loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
440,Q3,48,96,363,WEC,1,48000000.0,1396,2792,1,1,2792
440,Q3,48,96,363,WEC,3,38000000.0,1397,2793,1,1,2793
440,Q3,48,96,363,WEC,4,5200000.0,1398,2794,1,1,2794
441,Q3,49,97,364,WTC,1,77000000.0,1399,2795,1,1,2795
441,Q3,49,97,364,WTC,3,5000000.0,1400,2796,1,1,2796
441,Q3,49,97,364,WTC,4,9600000.0,1401,2797,1,1,2797
441,Q3,49,97,364,WEC,1,77000000.0,1399,2798,1,1,2798
441,Q3,49,97,364,WEC,3,5000000.0,1400,2799,1,1,2799
441,Q3,49,97,364,WEC,4,9600000.0,1401,2800,1,1,2800
442,Q3,49,98,365,WTC,1,48000000.0,1402,2801,1,1,2801
442,Q3,49,98,365,WTC,3,38000000.0,1403,2802,1,1,2802
442,Q3,49,98,365,WTC,4,5200000.0,1404,2803,1,1,2803
442,Q3,49,98,365,WEC,1,48000000.0,1402,2804,1,1,2804
442,Q3,49,98,365,WEC,3,38000000.0,1403,2805,1,1,2805
442,Q3,49,98,365,WEC,4,5200000.0,1404,2806,1,1,2806
443,Q3,5,10,277,WTC,1,48000000.0,1405,2807,1,1,2807
443,Q3,5,10,277,WTC,3,38000000.0,1406,2808,1,1,2808
443,Q3,5,10,277,WTC,4,5200000.0,1407,2809,1,1,2809
443,Q3,5,10,277,WEC,1,48000000.0,1405,2810,1,1,2810
443,Q3,5,10,277,WEC,3,38000000.0,1406,2811,1,1,2811
443,Q3,5,10,277,WEC,4,5200000.0,1407,2812,1,1,2812
444,Q3,5,9,276,WTC,1,77000000.0,1408,2813,1,1,2813
444,Q3,5,9,276,WTC,3,5000000.0,1409,2814,1,1,2814
444,Q3,5,9,276,WTC,4,9600000.0,1410,2815,1,1,2815
444,Q3,5,9,276,WEC,1,77000000.0,1408,2816,1,1,2816
444,Q3,5,9,276,WEC,3,5000000.0,1409,2817,1,1,2817
444,Q3,5,9,276,WEC,4,9600000.0,1410,2818,1,1,2818
445,Q3,50,100,367,WTC,1,48000000.0,1411,2819,1,1,2819
445,Q3,50,100,367,WTC,3,38000000.0,1412,2820,1,1,2820
445,Q3,50,100,367,WTC,4,5200000.0,1413,2821,1,1,2821
445,Q3,50,100,367,WEC,1,48000000.0,1411,2822,1,1,2822
445,Q3,50,100,367,WEC,3,38000000.0,1412,2823,1,1,2823
445,Q3,50,100,367,WEC,4,5200000.0,1413,2824,1,1,2824
446,Q3,50,99,366,WTC,1,77000000.0,1414,2825,1,1,2825
446,Q3,50,99,366,WTC,3,5000000.0,1415,2826,1,1,2826
446,Q3,50,99,366,WTC,4,9600000.0,1416,2827,1,1,2827
446,Q3,50,99,366,WEC,1,77000000.0,1414,2828,1,1,2828
446,Q3,50,99,366,WEC,3,5000000.0,1415,2829,1,1,2829
446,Q3,50,99,366,WEC,4,9600000.0,1416,2830,1,1,2830
447,Q3,51,101,368,WTC,1,77000000.0,1417,2831,1,1,2831
447,Q3,51,101,368,WTC,3,5000000.0,1418,2832,1,1,2832
447,Q3,51,101,368,WTC,4,9600000.0,1419,2833,1,1,2833
447,Q3,51,101,368,WEC,1,77000000.0,1417,2834,1,1,2834
447,Q3,51,101,368,WEC,3,5000000.0,1418,2835,1,1,2835
447,Q3,51,101,368,WEC,4,9600000.0,1419,2836,1,1,2836
448,Q3,51,102,369,WTC,1,48000000.0,1420,2837,1,1,2837
448,Q3,51,102,369,WTC,3,38000000.0,1421,2838,1,1,2838
448,Q3,51,102,369,WTC,4,5200000.0,1422,2839,1,1,2839
448,Q3,51,102,369,WEC,1,48000000.0,1420,2840,1,1,2840
448,Q3,51,102,369,WEC,3,38000000.0,1421,2841,1,1,2841
448,Q3,51,102,369,WEC,4,5200000.0,1422,2842,1,1,2842
449,Q3,52,103,370,WTC,1,77000000.0,1423,2843,1,1,2843
449,Q3,52,103,370,WTC,3,5000000.0,1424,2844,1,1,2844
449,Q3,52,103,370,WTC,4,9600000.0,1425,2845,1,1,2845
449,Q3,52,103,370,WEC,1,77000000.0,1423,2846,1,1,2846
449,Q3,52,103,370,WEC,3,5000000.0,1424,2847,1,1,2847
449,Q3,52,103,370,WEC,4,9600000.0,1425,2848,1,1,2848
450,Q3,52,104,371,WTC,1,48000000.0,1426,2849,1,1,2849
450,Q3,52,104,371,WTC,3,38000000.0,1427,2850,1,1,2850
450,Q3,52,104,371,WTC,4,5200000.0,1428,2851,1,1,2851
450,Q3,52,104,371,WEC,1,48000000.0,1426,2852,1,1,2852
450,Q3,52,104,371,WEC,3,38000000.0,1427,2853,1,1,2853
450,Q3,52,104,371,WEC,4,5200000.0,1428,2854,1,1,2854
451,Q3,53,105,372,WTC,1,77000000.0,1429,2855,1,1,2855
451,Q3,53,105,372,WTC,3,5000000.0,1430,2856,1,1,2856
451,Q3,53,105,372,WTC,4,9600000.0,1431,2857,1,1,2857
451,Q3,53,105,372,WEC,1,77000000.0,1429,2858,1,1,2858
451,Q3,53,105,372,WEC,3,5000000.0,1430,2859,1,1,2859
451,Q3,53,105,372,WEC,4,9600000.0,1431,2860,1,1,2860
452,Q3,53,106,373,WTC,1,48000000.0,1432,2861,1,1,2861
452,Q3,53,106,373,WTC,3,38000000.0,1433,2862,1,1,2862
452,Q3,53,106,373,WTC,4,5200000.0,1434,2863,1,1,2863
452,Q3,53,106,373,WEC,1,48000000.0,1432,2864,1,1,2864
452,Q3,53,106,373,WEC,3,38000000.0,1433,2865,1,1,2865
452,Q3,53,106,373,WEC,4,5200000.0,1434,2866,1,1,2866
453,Q3,54,107,374,WTC,1,77000000.0,1435,2867,1,1,2867
453,Q3,54,107,374,WTC,3,5000000.0,1436,2868,1,1,2868
453,Q3,54,107,374,WTC,4,9600000.0,1437,2869,1,1,2869
453,Q3,54,107,374,WEC,1,77000000.0,1435,2870,1,1,2870
453,Q3,54,107,374,WEC,3,5000000.0,1436,2871,1,1,2871
453,Q3,54,107,374,WEC,4,9600000.0,1437,2872,1,1,2872
454,Q3,54,108,375,WTC,1,48000000.0,1438,2873,1,1,2873
454,Q3,54,108,375,WTC,3,38000000.0,1439,2874,1,1,2874
454,Q3,54,108,375,WTC,4,5200000.0,1440,2875,1,1,2875
454,Q3,54,108,375,WEC,1,48000000.0,1438,2876,1,1,2876
454,Q3,54,108,375,WEC,3,38000000.0,1439,2877,1,1,2877
454,Q3,54,108,375,WEC,4,5200000.0,1440,2878,1,1,2878
455,Q3,55,109,376,WTC,1,77000000.0,1441,2879,1,1,2879
455,Q3,55,109,376,WTC,3,5000000.0,1442,2880,1,1,2880
455,Q3,55,109,376,WTC,4,9600000.0,1443,2881,1,1,2881
455,Q3,55,109,376,WEC,1,77000000.0,1441,2882,1,1,2882
455,Q3,55,109,376,WEC,3,5000000.0,1442,2883,1,1,2883
455,Q3,55,109,376,WEC,4,9600000.0,1443,2884,1,1,2884
456,Q3,55,110,377,WTC,1,48000000.0,1444,2885,1,1,2885
456,Q3,55,110,377,WTC,3,38000000.0,1445,2886,1,1,2886
456,Q3,55,110,377,WTC,4,5200000.0,1446,2887,1,1,2887
456,Q3,55,110,377,WEC,1,48000000.0,1444,2888,1,1,2888
456,Q3,55,110,377,WEC,3,38000000.0,1445,2889,1,1,2889
456,Q3,55,110,377,WEC,4,5200000.0,1446,2890,1,1,2890
457,Q3,56,111,378,WTC,1,77000000.0,1447,2891,1,1,2891
457,Q3,56,111,378,WTC,3,5000000.0,1448,2892,1,1,2892
457,Q3,56,111,378,WTC,4,9600000.0,1449,2893,1,1,2893
457,Q3,56,111,378,WEC,1,77000000.0,1447,2894,1,1,2894
457,Q3,56,111,378,WEC,3,5000000.0,1448,2895,1,1,2895
457,Q3,56,111,378,WEC,4,9600000.0,1449,2896,1,1,2896
458,Q3,56,112,379,WTC,1,48000000.0,1450,2897,1,1,2897
458,Q3,56,112,379,WTC,3,38000000.0,1451,2898,1,1,2898
458,Q3,56,112,379,WTC,4,5200000.0,1452,2899,1,1,2899
458,Q3,56,112,379,WEC,1,48000000.0,1450,2900,1,1,2900
458,Q3,56,112,379,WEC,3,38000000.0,1451,2901,1,1,2901
458,Q3,56,112,379,WEC,4,5200000.0,1452,2902,1,1,2902
459,Q3,57,113,380,WTC,1,77000000.0,1453,2903,1,1,2903
459,Q3,57,113,380,WTC,3,5000000.0,1454,2904,1,1,2904
459,Q3,57,113,380,WTC,4,9600000.0,1455,2905,1,1,2905
459,Q3,57,113,380,WEC,1,77000000.0,1453,2906,1,1,2906
459,Q3,57,113,380,WEC,3,5000000.0,1454,2907,1,1,2907
459,Q3,57,113,380,WEC,4,9600000.0,1455,2908,1,1,2908
460,Q3,57,114,381,WTC,1,48000000.0,1456,2909,1,1,2909
460,Q3,57,114,381,WTC,3,38000000.0,1457,2910,1,1,2910
460,Q3,57,114,381,WTC,4,5200000.0,1458,2911,1,1,2911
460,Q3,57,114,381,WEC,1,48000000.0,1456,2912,1,1,2912
460,Q3,57,114,381,WEC,3,38000000.0,1457,2913,1,1,2913
460,Q3,57,114,381,WEC,4,5200000.0,1458,2914,1,1,2914
461,Q3,58,115,382,WTC,1,77000000.0,1459,2915,1,1,2915
461,Q3,58,115,382,WTC,3,5000000.0,1460,2916,1,1,2916
461,Q3,58,115,382,WTC,4,9600000.0,1461,2917,1,1,2917
461,Q3,58,115,382,WEC,1,77000000.0,1459,2918,1,1,2918
461,Q3,58,115,382,WEC,3,5000000.0,1460,2919,1,1,2919
461,Q3,58,115,382,WEC,4,9600000.0,1461,2920,1,1,2920
462,Q3,58,116,383,WTC,1,48000000.0,1462,2921,1,1,2921
462,Q3,58,116,383,WTC,3,38000000.0,1463,2922,1,1,2922
462,Q3,58,116,383,WTC,4,5200000.0,1464,2923,1,1,2923
462,Q3,58,116,383,WEC,1,48000000.0,1462,2924,1,1,2924
462,Q3,58,116,383,WEC,3,38000000.0,1463,2925,1,1,2925
462,Q3,58,116,383,WEC,4,5200000.0,1464,2926,1,1,2926
463,Q3,59,117,384,WTC,1,77000000.0,1465,2927,1,1,2927
463,Q3,59,117,384,WTC,3,5000000.0,1466,2928,1,1,2928
463,Q3,59,117,384,WTC,4,9600000.0,1467,2929,1,1,2929
463,Q3,59,117,384,WEC,1,77000000.0,1465,2930,1,1,2930
463,Q3,59,117,384,WEC,3,5000000.0,1466,2931,1,1,2931
463,Q3,59,117,384,WEC,4,9600000.0,1467,2932,1,1,2932
464,Q3,59,118,385,WTC,1,48000000.0,1468,2933,1,1,2933
464,Q3,59,118,385,WTC,3,38000000.0,1469,2934,1,1,2934
464,Q3,59,118,385,WTC,4,5200000.0,1470,2935,1,1,2935
464,Q3,59,118,385,WEC,1,48000000.0,1468,2936,1,1,2936
464,Q3,59,118,385,WEC,3,38000000.0,1469,2937,1,1,2937
464,Q3,59,118,385,WEC,4,5200000.0,1470,2938,1,1,2938
465,Q3,6,11,278,WTC,1,77000000.0,1471,2939,1,1,2939
465,Q3,6,11,278,WTC,3,5000000.0,1472,2940,1,1,2940
465,Q3,6,11,278,WTC,4,9600000.0,1473,2941,1,1,2941
465,Q3,6,11,278,WEC,1,77000000.0,1471,2942,1,1,2942
465,Q3,6,11,278,WEC,3,5000000.0,1472,2943,1,1,2943
465,Q3,6,11,278,WEC,4,9600000.0,1473,2944,1,1,2944
466,Q3,6,12,279,WTC,1,48000000.0,1474,2945,1,1,2945
466,Q3,6,12,279,WTC,3,38000000.0,1475,2946,1,1,2946
466,Q3,6,12,279,WTC,4,5200000.0,1476,2947,1,1,2947
466,Q3,6,12,279,WEC,1,48000000.0,1474,2948,1,1,2948
466,Q3,6,12,279,WEC,3,38000000.0,1475,2949,1,1,2949
466,Q3,6,12,279,WEC,4,5200000.0,1476,2950,1,1,2950
467,Q3,60,119,386,WTC,1,77000000.0,1477,2951,1,1,2951
467,Q3,60,119,386,WTC,3,5000000.0,1478,2952,1,1,2952
467,Q3,60,119,386,WTC,4,9600000.0,1479,2953,1,1,2953
467,Q3,60,119,386,WEC,1,77000000.0,1477,2954,1,1,2954
467,Q3,60,119,386,WEC,3,5000000.0,1478,2955,1,1,2955
467,Q3,60,119,386,WEC,4,9600000.0,1479,2956,1,1,2956
468,Q3,60,120,387,WTC,1,48000000.0,1480,2957,1,1,2957
468,Q3,60,120,387,WTC,3,38000000.0,1481,2958,1,1,2958
468,Q3,60,120,387,WTC,4,5200000.0,1482,2959,1,1,2959
468,Q3,60,120,387,WEC,1,48000000.0,1480,2960,1,1,2960
468,Q3,60,120,387,WEC,3,38000000.0,1481,2961,1,1,2961
468,Q3,60,120,387,WEC,4,5200000.0,1482,2962,1,1,2962
469,Q3,61,121,388,WTC,1,77000000.0,1483,2963,1,1,2963
469,Q3,61,121,388,WTC,3,5000000.0,1484,2964,1,1,2964
469,Q3,61,121,388,WTC,4,9600000.0,1485,2965,1,1,2965
469,Q3,61,121,388,WEC,1,77000000.0,1483,2966,1,1,2966
469,Q3,61,121,388,WEC,3,5000000.0,1484,2967,1,1,2967
469,Q3,61,121,388,WEC,4,9600000.0,1485,2968,1,1,2968
470,Q3,61,122,389,WTC,1,48000000.0,1486,2969,1,1,2969
470,Q3,61,122,389,WTC,3,38000000.0,1487,2970,1,1,2970
470,Q3,61,122,389,WTC,4,5200000.0,1488,2971,1,1,2971
470,Q3,61,122,389,WEC,1,48000000.0,1486,2972,1,1,2972
470,Q3,61,122,389,WEC,3,38000000.0,1487,2973,1,1,2973
470,Q3,61,122,389,WEC,4,5200000.0,1488,2974,1,1,2974
471,Q3,62,123,390,WTC,1,77000000.0,1489,2975,1,1,2975
471,Q3,62,123,390,WTC,3,5000000.0,1490,2976,1,1,2976
471,Q3,62,123,390,WTC,4,9600000.0,1491,2977,1,1,2977
471,Q3,62,123,390,WEC,1,77000000.0,1489,2978,1,1,2978
471,Q3,62,123,390,WEC,3,5000000.0,1490,2979,1,1,2979
471,Q3,62,123,390,WEC,4,9600000.0,1491,2980,1,1,2980
472,Q3,62,124,391,WTC,1,48000000.0,1492,2981,1,1,2981
472,Q3,62,124,391,WTC,3,38000000.0,1493,2982,1,1,2982
472,Q3,62,124,391,WTC,4,5200000.0,1494,2983,1,1,2983
472,Q3,62,124,391,WEC,1,48000000.0,1492,2984,1,1,2984
472,Q3,62,124,391,WEC,3,38000000.0,1493,2985,1,1,2985
472,Q3,62,124,391,WEC,4,5200000.0,1494,2986,1,1,2986
473,Q3,63,125,392,WTC,1,77000000.0,1495,2987,1,1,2987
473,Q3,63,125,392,WTC,3,5000000.0,1496,2988,1,1,2988
473,Q3,63,125,392,WTC,4,9600000.0,1497,2989,1,1,2989
473,Q3,63,125,392,WEC,1,77000000.0,1495,2990,1,1,2990
473,Q3,63,125,392,WEC,3,5000000.0,1496,2991,1,1,2991
473,Q3,63,125,392,WEC,4,9600000.0,1497,2992,1,1,2992
474,Q3,63,126,393,WTC,1,48000000.0,1498,2993,1,1,2993
474,Q3,63,126,393,WTC,3,38000000.0,1499,2994,1,1,2994
474,Q3,63,126,393,WTC,4,5200000.0,1500,2995,1,1,2995
474,Q3,63,126,393,WEC,1,48000000.0,1498,2996,1,1,2996
474,Q3,63,126,393,WEC,3,38000000.0,1499,2997,1,1,2997
474,Q3,63,126,393,WEC,4,5200000.0,1500,2998,1,1,2998
475,Q3,64,127,394,WTC,1,77000000.0,1501,2999,1,1,2999
475,Q3,64,127,394,WTC,3,5000000.0,1502,3000,1,1,3000
475,Q3,64,127,394,WTC,4,9600000.0,1503,3001,1,1,3001
475,Q3,64,127,394,WEC,1,77000000.0,1501,3002,1,1,3002
475,Q3,64,127,394,WEC,3,5000000.0,1502,3003,1,1,3003
475,Q3,64,127,394,WEC,4,9600000.0,1503,3004,1,1,3004
476,Q3,64,128,395,WTC,1,48000000.0,1504,3005,1,1,3005
476,Q3,64,128,395,WTC,3,38000000.0,1505,3006,1,1,3006
476,Q3,64,128,395,WTC,4,5200000.0,1506,3007,1,1,3007
476,Q3,64,128,395,WEC,1,48000000.0,1504,3008,1,1,3008
476,Q3,64,128,395,WEC,3,38000000.0,1505,3009,1,1,3009
476,Q3,64,128,395,WEC,4,5200000.0,1506,3010,1,1,3010
477,Q3,65,129,396,WTC,1,77000000.0,1507,3011,1,1,3011
477,Q3,65,129,396,WTC,3,5000000.0,1508,3012,1,1,3012
477,Q3,65,129,396,WTC,4,9600000.0,1509,3013,1,1,3013
477,Q3,65,129,396,WEC,1,77000000.0,1507,3014,1,1,3014
477,Q3,65,129,396,WEC,3,5000000.0,1508,3015,1,1,3015
477,Q3,65,129,396,WEC,4,9600000.0,1509,3016,1,1,3016
478,Q3,65,130,397,WTC,1,48000000.0,1510,3017,1,1,3017
478,Q3,65,130,397,WTC,3,38000000.0,1511,3018,1,1,3018
478,Q3,65,130,397,WTC,4,5200000.0,1512,3019,1,1,3019
478,Q3,65,130,397,WEC,1,48000000.0,1510,3020,1,1,3020
478,Q3,65,130,397,WEC,3,38000000.0,1511,3021,1,1,3021
478,Q3,65,130,397,WEC,4,5200000.0,1512,3022,1,1,3022
479,Q3,66,131,398,WTC,1,77000000.0,1513,3023,1,1,3023
479,Q3,66,131,398,WTC,3,5000000.0,1514,3024,1,1,3024
479,Q3,66,131,398,WTC,4,9600000.0,1515,3025,1,1,3025
479,Q3,66,131,398,WEC,1,77000000.0,1513,3026,1,1,3026
479,Q3,66,131,398,WEC,3,5000000.0,1514,3027,1,1,3027
479,Q3,66,131,398,WEC,4,9600000.0,1515,3028,1,1,3028
480,Q3,66,132,399,WTC,1,48000000.0,1516,3029,1,1,3029
480,Q3,66,132,399,WTC,3,38000000.0,1517,3030,1,1,3030
480,Q3,66,132,399,WTC,4,5200000.0,1518,3031,1,1,3031
480,Q3,66,132,399,WEC,1,48000000.0,1516,3032,1,1,3032
480,Q3,66,132,399,WEC,3,38000000.0,1517,3033,1,1,3033
480,Q3,66,132,399,WEC,4,5200000.0,1518,3034,1,1,3034
481,Q3,67,133,400,WTC,1,77000000.0,1519,3035,1,1,3035
481,Q3,67,133,400,WTC,3,5000000.0,1520,3036,1,1,3036
481,Q3,67,133,400,WTC,4,9600000.0,1521,3037,1,1,3037
481,Q3,67,133,400,WEC,1,77000000.0,1519,3038,1,1,3038
481,Q3,67,133,400,WEC,3,5000000.0,1520,3039,1,1,3039
481,Q3,67,133,400,WEC,4,9600000.0,1521,3040,1,1,3040
482,Q3,67,134,401,WTC,1,48000000.0,1522,3041,1,1,3041
482,Q3,67,134,401,WTC,3,38000000.0,1523,3042,1,1,3042
482,Q3,67,134,401,WTC,4,5200000.0,1524,3043,1,1,3043
482,Q3,67,134,401,WEC,1,48000000.0,1522,3044,1,1,3044
482,Q3,67,134,401,WEC,3,38000000.0,1523,3045,1,1,3045
482,Q3,67,134,401,WEC,4,5200000.0,1524,3046,1,1,3046
483,Q3,68,135,402,WTC,1,77000000.0,1525,3047,1,1,3047
483,Q3,68,135,402,WTC,3,5000000.0,1526,3048,1,1,3048
483,Q3,68,135,402,WTC,4,9600000.0,1527,3049,1,1,3049
483,Q3,68,135,402,WEC,1,77000000.0,1525,3050,1,1,3050
483,Q3,68,135,402,WEC,3,5000000.0,1526,3051,1,1,3051
483,Q3,68,135,402,WEC,4,9600000.0,1527,3052,1,1,3052
484,Q3,68,136,403,WTC,1,48000000.0,1528,3053,1,1,3053
484,Q3,68,136,403,WTC,3,38000000.0,1529,3054,1,1,3054
484,Q3,68,136,403,WTC,4,5200000.0,1530,3055,1,1,3055
484,Q3,68,136,403,WEC,1,48000000.0,1528,3056,1,1,3056
484,Q3,68,136,403,WEC,3,38000000.0,1529,3057,1,1,3057
484,Q3,68,136,403,WEC,4,5200000.0,1530,3058,1,1,3058
485,Q3,69,137,404,WTC,1,77000000.0,1531,3059,1,1,3059
485,Q3,69,137,404,WTC,3,5000000.0,1532,3060,1,1,3060
485,Q3,69,137,404,WTC,4,9600000.0,1533,3061,1,1,3061
485,Q3,69,137,404,WEC,1,77000000.0,1531,3062,1,1,3062
485,Q3,69,137,404,WEC,3,5000000.0,1532,3063,1,1,3063
485,Q3,69,137,404,WEC,4,9600000.0,1533,3064,1,1,3064
486,Q3,69,138,405,WTC,1,48000000.0,1534,3065,1,1,3065
486,Q3,69,138,405,WTC,3,38000000.0,1535,3066,1,1,3066
486,Q3,69,138,405,WTC,4,5200000.0,1536,3067,1,1,3067
486,Q3,69,138,405,WEC,1,48000000.0,1534,3068,1,1,3068
486,Q3,69,138,405,WEC,3,38000000.0,1535,3069,1,1,3069
486,Q3,69,138,405,WEC,4,5200000.0,1536,3070,1,1,3070
487,Q3,7,13,280,WTC,1,77000000.0,1537,3071,1,1,3071
487,Q3,7,13,280,WTC,3,5000000.0,1538,3072,1,1,3072
487,Q3,7,13,280,WTC,4,9600000.0,1539,3073,1,1,3073
487,Q3,7,13,280,WEC,1,77000000.0,1537,3074,1,1,3074
487,Q3,7,13,280,WEC,3,5000000.0,1538,3075,1,1,3075
487,Q3,7,13,280,WEC,4,9600000.0,1539,3076,1,1,3076
488,Q3,7,14,281,WTC,1,48000000.0,1540,3077,1,1,3077
488,Q3,7,14,281,WTC,3,38000000.0,1541,3078,1,1,3078
488,Q3,7,14,281,WTC,4,5200000.0,1542,3079,1,1,3079
488,Q3,7,14,281,WEC,1,48000000.0,1540,3080,1,1,3080
488,Q3,7,14,281,WEC,3,38000000.0,1541,3081,1,1,3081
488,Q3,7,14,281,WEC,4,5200000.0,1542,3082,1,1,3082
489,Q3,8,15,282,WTC,1,77000000.0,1543,3083,1,1,3083
489,Q3,8,15,282,WTC,3,5000000.0,1544,3084,1,1,3084
489,Q3,8,15,282,WTC,4,9600000.0,1545,3085,1,1,3085
489,Q3,8,15,282,WEC,1,77000000.0,1543,3086,1,1,3086
489,Q3,8,15,282,WEC,3,5000000.0,1544,3087,1,1,3087
489,Q3,8,15,282,WEC,4,9600000.0,1545,3088,1,1,3088
490,Q3,8,16,283,WTC,1,48000000.0,1546,3089,1,1,3089
490,Q3,8,16,283,WTC,3,38000000.0,1547,3090,1,1,3090
490,Q3,8,16,283,WTC,4,5200000.0,1548,3091,1,1,3091
490,Q3,8,16,283,WEC,1,48000000.0,1546,3092,1,1,3092
490,Q3,8,16,283,WEC,3,38000000.0,1547,3093,1,1,3093
490,Q3,8,16,283,WEC,4,5200000.0,1548,3094,1,1,3094
491,Q3,9,17,284,WTC,1,77000000.0,1549,3095,1,1,3095
491,Q3,9,17,284,WTC,3,5000000.0,1550,3096,1,1,3096
491,Q3,9,17,284,WTC,4,9600000.0,1551,3097,1,1,3097
491,Q3,9,17,284,WEC,1,77000000.0,1549,3098,1,1,3098
491,Q3,9,17,284,WEC,3,5000000.0,1550,3099,1,1,3099
491,Q3,9,17,284,WEC,4,9600000.0,1551,3100,1,1,3100
492,Q3,9,18,285,WTC,1,48000000.0,1552,3101,1,1,3101
492,Q3,9,18,285,WTC,3,38000000.0,1553,3102,1,1,3102
492,Q3,9,18,285,WTC,4,5200000.0,1554,3103,1,1,3103
492,Q3,9,18,285,WEC,1,48000000.0,1552,3104,1,1,3104
492,Q3,9,18,285,WEC,3,38000000.0,1553,3105,1,1,3105
492,Q3,9,18,285,WEC,4,5200000.0,1554,3106,1,1,3106
493,Q4,1,1,406,WTC,1,77000000.0,1555,3107,1,1,3107
493,Q4,1,1,406,WTC,3,5000000.0,1556,3108,1,1,3108
493,Q4,1,1,406,WTC,4,9600000.0,1557,3109,1,1,3109
493,Q4,1,1,406,WEC,1,77000000.0,1555,3110,1,1,3110
493,Q4,1,1,406,WEC,3,5000000.0,1556,3111,1,1,3111
493,Q4,1,1,406,WEC,4,9600000.0,1557,3112,1,1,3112
494,Q4,1,2,407,WTC,1,48000000.0,1558,3113,1,1,3113
494,Q4,1,2,407,WTC,3,38000000.0,1559,3114,1,1,3114
494,Q4,1,2,407,WTC,4,5200000.0,1560,3115,1,1,3115
494,Q4,1,2,407,WEC,1,48000000.0,1558,3116,1,1,3116
494,Q4,1,2,407,WEC,3,38000000.0,1559,3117,1,1,3117
494,Q4,1,2,407,WEC,4,5200000.0,1560,3118,1,1,3118
495,Q4,10,19,424,WTC,1,77000000.0,1561,3119,1,1,3119
495,Q4,10,19,424,WTC,3,5000000.0,1562,3120,1,1,3120
495,Q4,10,19,424,WTC,4,9600000.0,1563,3121,1,1,3121
495,Q4,10,19,424,WEC,1,77000000.0,1561,3122,1,1,3122
495,Q4,10,19,424,WEC,3,5000000.0,1562,3123,1,1,3123
495,Q4,10,19,424,WEC,4,9600000.0,1563,3124,1,1,3124
496,Q4,10,20,425,WTC,1,48000000.0,1564,3125,1,1,3125
496,Q4,10,20,425,WTC,3,38000000.0,1565,3126,1,1,3126
496,Q4,10,20,425,WTC,4,5200000.0,1566,3127,1,1,3127
496,Q4,10,20,425,WEC,1,48000000.0,1564,3128,1,1,3128
496,Q4,10,20,425,WEC,3,38000000.0,1565,3129,1,1,3129
496,Q4,10,20,425,WEC,4,5200000.0,1566,3130,1,1,3130
497,Q4,11,161,428,WTC,1,77000000.0,1567,3131,1,1,3131
497,Q4,11,161,428,WTC,3,5000000.0,1568,3132,1,1,3132
497,Q4,11,161,428,WTC,4,9600000.0,1569,3133,1,1,3133
497,Q4,11,161,428,WEC,1,77000000.0,1567,3134,1,1,3134
497,Q4,11,161,428,WEC,3,5000000.0,1568,3135,1,1,3135
497,Q4,11,161,428,WEC,4,9600000.0,1569,3136,1,1,3136
498,Q4,11,162,429,WTC,1,48000000.0,1570,3137,1,1,3137
498,Q4,11,162,429,WTC,3,38000000.0,1571,3138,1,1,3138
498,Q4,11,162,429,WTC,4,5200000.0,1572,3139,1,1,3139
498,Q4,11,162,429,WEC,1,48000000.0,1570,3140,1,1,3140
498,Q4,11,162,429,WEC,3,38000000.0,1571,3141,1,1,3141
498,Q4,11,162,429,WEC,4,5200000.0,1572,3142,1,1,3142
499,Q4,11,21,426,WTC,1,77000000.0,1573,3143,1,1,3143
499,Q4,11,21,426,WTC,3,5000000.0,1574,3144,1,1,3144
499,Q4,11,21,426,WTC,4,9600000.0,1575,3145,1,1,3145
499,Q4,11,21,426,WEC,1,77000000.0,1573,3146,1,1,3146
499,Q4,11,21,426,WEC,3,5000000.0,1574,3147,1,1,3147
499,Q4,11,21,426,WEC,4,9600000.0,1575,3148,1,1,3148
500,Q4,11,22,427,WTC,1,48000000.0,1576,3149,1,1,3149
500,Q4,11,22,427,WTC,3,38000000.0,1577,3150,1,1,3150
500,Q4,11,22,427,WTC,4,5200000.0,1578,3151,1,1,3151
500,Q4,11,22,427,WEC,1,48000000.0,1576,3152,1,1,3152
500,Q4,11,22,427,WEC,3,38000000.0,1577,3153,1,1,3153
500,Q4,11,22,427,WEC,4,5200000.0,1578,3154,1,1,3154
501,Q4,12,163,432,WTC,1,77000000.0,1579,3155,1,1,3155
501,Q4,12,163,432,WTC,3,5000000.0,1580,3156,1,1,3156
501,Q4,12,163,432,WTC,4,9600000.0,1581,3157,1,1,3157
501,Q4,12,163,432,WEC,1,77000000.0,1579,3158,1,1,3158
501,Q4,12,163,432,WEC,3,5000000.0,1580,3159,1,1,3159
501,Q4,12,163,432,WEC,4,9600000.0,1581,3160,1,1,3160
502,Q4,12,164,433,WTC,1,48000000.0,1582,3161,1,1,3161
502,Q4,12,164,433,WTC,3,38000000.0,1583,3162,1,1,3162
502,Q4,12,164,433,WTC,4,5200000.0,1584,3163,1,1,3163
502,Q4,12,164,433,WEC,1,48000000.0,1582,3164,1,1,3164
502,Q4,12,164,433,WEC,3,38000000.0,1583,3165,1,1,3165
502,Q4,12,164,433,WEC,4,5200000.0,1584,3166,1,1,3166
503,Q4,12,23,430,WTC,1,77000000.0,1585,3167,1,1,3167
