loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
445,Q3,52,103,362,2,1,77000000.0,1415,2832,1,2832
445,Q3,52,103,362,2,3,5000000.0,1416,2833,1,2833
445,Q3,52,103,362,2,4,9600000.0,1417,2834,1,2834
446,Q3,52,104,363,1,1,48000000.0,1418,2835,1,2835
446,Q3,52,104,363,1,3,38000000.0,1419,2836,1,2836
446,Q3,52,104,363,1,4,5200000.0,1420,2837,1,2837
446,Q3,52,104,363,2,1,48000000.0,1418,2838,1,2838
446,Q3,52,104,363,2,3,38000000.0,1419,2839,1,2839
446,Q3,52,104,363,2,4,5200000.0,1420,2840,1,2840
447,Q3,53,105,364,1,1,77000000.0,1421,2841,1,2841
447,Q3,53,105,364,1,3,5000000.0,1422,2842,1,2842
447,Q3,53,105,364,1,4,9600000.0,1423,2843,1,2843
447,Q3,53,105,364,2,1,77000000.0,1421,2844,1,2844
447,Q3,53,105,364,2,3,5000000.0,1422,2845,1,2845
447,Q3,53,105,364,2,4,9600000.0,1423,2846,1,2846
448,Q3,53,106,365,1,1,48000000.0,1424,2847,1,2847
448,Q3,53,106,365,1,3,38000000.0,1425,2848,1,2848
448,Q3,53,106,365,1,4,5200000.0,1426,2849,1,2849
448,Q3,53,106,365,2,1,48000000.0,1424,2850,1,2850
448,Q3,53,106,365,2,3,38000000.0,1425,2851,1,2851
448,Q3,53,106,365,2,4,5200000.0,1426,2852,1,2852
449,Q3,54,107,366,1,1,77000000.0,1427,2853,1,2853
449,Q3,54,107,366,1,3,5000000.0,1428,2854,1,2854
449,Q3,54,107,366,1,4,9600000.0,1429,2855,1,2855
449,Q3,54,107,366,2,1,77000000.0,1427,2856,1,2856
449,Q3,54,107,366,2,3,5000000.0,1428,2857,1,2857
449,Q3,54,107,366,2,4,9600000.0,1429,2858,1,2858
450,Q3,54,108,367,1,1,48000000.0,1430,2859,1,2859
450,Q3,54,108,367,1,3,38000000.0,1431,2860,1,2860
450,Q3,54,108,367,1,4,5200000.0,1432,2861,1,2861
450,Q3,54,108,367,2,1,48000000.0,1430,2862,1,2862
450,Q3,54,108,367,2,3,38000000.0,1431,2863,1,2863
450,Q3,54,108,367,2,4,5200000.0,1432,2864,1,2864
451,Q3,55,109,368,1,1,77000000.0,1433,2865,1,2865
451,Q3,55,109,368,1,3,5000000.0,1434,2866,1,2866
451,Q3,55,109,368,1,4,9600000.0,1435,2867,1,2867
451,Q3,55,109,368,2,1,77000000.0,1433,2868,1,2868
451,Q3,55,109,368,2,3,5000000.0,1434,2869,1,2869
451,Q3,55,109,368,2,4,9600000.0,1435,2870,1,2870
452,Q3,55,110,369,1,1,48000000.0,1436,2871,1,2871
452,Q3,55,110,369,1,3,38000000.0,1437,2872,1,2872
452,Q3,55,110,369,1,4,5200000.0,1438,2873,1,2873
452,Q3,55,110,369,2,1,48000000.0,1436,2874,1,2874
452,Q3,55,110,369,2,3,38000000.0,1437,2875,1,2875
452,Q3,55,110,369,2,4,5200000.0,1438,2876,1,2876
453,Q3,56,111,370,1,1,77000000.0,1439,2877,1,2877
453,Q3,56,111,370,1,3,5000000.0,1440,2878,1,2878
453,Q3,56,111,370,1,4,9600000.0,1441,2879,1,2879
453,Q3,56,111,370,2,1,77000000.0,1439,2880,1,2880
453,Q3,56,111,370,2,3,5000000.0,1440,2881,1,2881
453,Q3,56,111,370,2,4,9600000.0,1441,2882,1,2882
454,Q3,56,112,371,1,1,48000000.0,1442,2883,1,2883
454,Q3,56,112,371,1,3,38000000.0,1443,2884,1,2884
454,Q3,56,112,371,1,4,5200000.0,1444,2885,1,2885
454,Q3,56,112,371,2,1,48000000.0,1442,2886,1,2886
454,Q3,56,112,371,2,3,38000000.0,1443,2887,1,2887
454,Q3,56,112,371,2,4,5200000.0,1444,2888,1,2888
455,Q3,57,113,372,1,1,77000000.0,1445,2889,1,2889
455,Q3,57,113,372,1,3,5000000.0,1446,2890,1,2890
455,Q3,57,113,372,1,4,9600000.0,1447,2891,1,2891
455,Q3,57,113,372,2,1,77000000.0,1445,2892,1,2892
455,Q3,57,113,372,2,3,5000000.0,1446,2893,1,2893
455,Q3,57,113,372,2,4,9600000.0,1447,2894,1,2894
456,Q3,57,114,373,1,1,48000000.0,1448,2895,1,2895
456,Q3,57,114,373,1,3,38000000.0,1449,2896,1,2896
456,Q3,57,114,373,1,4,5200000.0,1450,2897,1,2897
456,Q3,57,114,373,2,1,48000000.0,1448,2898,1,2898
456,Q3,57,114,373,2,3,38000000.0,1449,2899,1,2899
456,Q3,57,114,373,2,4,5200000.0,1450,2900,1,2900
457,Q3,58,115,374,1,1,77000000.0,1451,2901,1,2901
457,Q3,58,115,374,1,3,5000000.0,1452,2902,1,2902
457,Q3,58,115,374,1,4,9600000.0,1453,2903,1,2903
457,Q3,58,115,374,2,1,77000000.0,1451,2904,1,2904
457,Q3,58,115,374,2,3,5000000.0,1452,2905,1,2905
457,Q3,58,115,374,2,4,9600000.0,1453,2906,1,2906
458,Q3,58,116,375,1,1,48000000.0,1454,2907,1,2907
458,Q3,58,116,375,1,3,38000000.0,1455,2908,1,2908
458,Q3,58,116,375,1,4,5200000.0,1456,2909,1,2909
458,Q3,58,116,375,2,1,48000000.0,1454,2910,1,2910
458,Q3,58,116,375,2,3,38000000.0,1455,2911,1,2911
458,Q3,58,116,375,2,4,5200000.0,1456,2912,1,2912
459,Q3,59,117,376,1,1,77000000.0,1457,2913,1,2913
459,Q3,59,117,376,1,3,5000000.0,1458,2914,1,2914
459,Q3,59,117,376,1,4,9600000.0,1459,2915,1,2915
459,Q3,59,117,376,2,1,77000000.0,1457,2916,1,2916
459,Q3,59,117,376,2,3,5000000.0,1458,2917,1,2917
459,Q3,59,117,376,2,4,9600000.0,1459,2918,1,2918
460,Q3,59,118,377,1,1,48000000.0,1460,2919,1,2919
460,Q3,59,118,377,1,3,38000000.0,1461,2920,1,2920
460,Q3,59,118,377,1,4,5200000.0,1462,2921,1,2921
460,Q3,59,118,377,2,1,48000000.0,1460,2922,1,2922
460,Q3,59,118,377,2,3,38000000.0,1461,2923,1,2923
460,Q3,59,118,377,2,4,5200000.0,1462,2924,1,2924
461,Q3,6,11,378,1,1,77000000.0,1463,2925,1,2925
461,Q3,6,11,378,1,3,5000000.0,1464,2926,1,2926
461,Q3,6,11,378,1,4,9600000.0,1465,2927,1,2927
461,Q3,6,11,378,2,1,77000000.0,1463,2928,1,2928
461,Q3,6,11,378,2,3,5000000.0,1464,2929,1,2929
461,Q3,6,11,378,2,4,9600000.0,1465,2930,1,2930
462,Q3,6,12,379,1,1,48000000.0,1466,2931,1,2931
462,Q3,6,12,379,1,3,38000000.0,1467,2932,1,2932
462,Q3,6,12,379,1,4,5200000.0,1468,2933,1,2933
462,Q3,6,12,379,2,1,48000000.0,1466,2934,1,2934
462,Q3,6,12,379,2,3,38000000.0,1467,2935,1,2935
462,Q3,6,12,379,2,4,5200000.0,1468,2936,1,2936
463,Q3,60,119,380,1,1,77000000.0,1469,2937,1,2937
463,Q3,60,119,380,1,3,5000000.0,1470,2938,1,2938
463,Q3,60,119,380,1,4,9600000.0,1471,2939,1,2939
463,Q3,60,119,380,2,1,77000000.0,1469,2940,1,2940
463,Q3,60,119,380,2,3,5000000.0,1470,2941,1,2941
463,Q3,60,119,380,2,4,9600000.0,1471,2942,1,2942
464,Q3,60,120,381,1,1,48000000.0,1472,2943,1,2943
464,Q3,60,120,381,1,3,38000000.0,1473,2944,1,2944
464,Q3,60,120,381,1,4,5200000.0,1474,2945,1,2945
464,Q3,60,120,381,2,1,48000000.0,1472,2946,1,2946
464,Q3,60,120,381,2,3,38000000.0,1473,2947,1,2947
464,Q3,60,120,381,2,4,5200000.0,1474,2948,1,2948
465,Q3,61,121,382,1,1,77000000.0,1475,2949,1,2949
465,Q3,61,121,382,1,3,5000000.0,1476,2950,1,2950
465,Q3,61,121,382,1,4,9600000.0,1477,2951,1,2951
465,Q3,61,121,382,2,1,77000000.0,1475,2952,1,2952
465,Q3,61,121,382,2,3,5000000.0,1476,2953,1,2953
465,Q3,61,121,382,2,4,9600000.0,1477,2954,1,2954
466,Q3,61,122,383,1,1,48000000.0,1478,2955,1,2955
466,Q3,61,122,383,1,3,38000000.0,1479,2956,1,2956
466,Q3,61,122,383,1,4,5200000.0,1480,2957,1,2957
466,Q3,61,122,383,2,1,48000000.0,1478,2958,1,2958
466,Q3,61,122,383,2,3,38000000.0,1479,2959,1,2959
466,Q3,61,122,383,2,4,5200000.0,1480,2960,1,2960
467,Q3,62,123,384,1,1,77000000.0,1481,2961,1,2961
467,Q3,62,123,384,1,3,5000000.0,1482,2962,1,2962
467,Q3,62,123,384,1,4,9600000.0,1483,2963,1,2963
467,Q3,62,123,384,2,1,77000000.0,1481,2964,1,2964
467,Q3,62,123,384,2,3,5000000.0,1482,2965,1,2965
467,Q3,62,123,384,2,4,9600000.0,1483,2966,1,2966
468,Q3,62,124,385,1,1,48000000.0,1484,2967,1,2967
468,Q3,62,124,385,1,3,38000000.0,1485,2968,1,2968
468,Q3,62,124,385,1,4,5200000.0,1486,2969,1,2969
468,Q3,62,124,385,2,1,48000000.0,1484,2970,1,2970
468,Q3,62,124,385,2,3,38000000.0,1485,2971,1,2971
468,Q3,62,124,385,2,4,5200000.0,1486,2972,1,2972
469,Q3,63,125,386,1,1,77000000.0,1487,2973,1,2973
469,Q3,63,125,386,1,3,5000000.0,1488,2974,1,2974
469,Q3,63,125,386,1,4,9600000.0,1489,2975,1,2975
469,Q3,63,125,386,2,1,77000000.0,1487,2976,1,2976
469,Q3,63,125,386,2,3,5000000.0,1488,2977,1,2977
469,Q3,63,125,386,2,4,9600000.0,1489,2978,1,2978
470,Q3,63,126,387,1,1,48000000.0,1490,2979,1,2979
470,Q3,63,126,387,1,3,38000000.0,1491,2980,1,2980
470,Q3,63,126,387,1,4,5200000.0,1492,2981,1,2981
470,Q3,63,126,387,2,1,48000000.0,1490,2982,1,2982
470,Q3,63,126,387,2,3,38000000.0,1491,2983,1,2983
470,Q3,63,126,387,2,4,5200000.0,1492,2984,1,2984
471,Q3,64,127,388,1,1,77000000.0,1493,2985,1,2985
471,Q3,64,127,388,1,3,5000000.0,1494,2986,1,2986
471,Q3,64,127,388,1,4,9600000.0,1495,2987,1,2987
471,Q3,64,127,388,2,1,77000000.0,1493,2988,1,2988
471,Q3,64,127,388,2,3,5000000.0,1494,2989,1,2989
471,Q3,64,127,388,2,4,9600000.0,1495,2990,1,2990
472,Q3,64,128,389,1,1,48000000.0,1496,2991,1,2991
472,Q3,64,128,389,1,3,38000000.0,1497,2992,1,2992
472,Q3,64,128,389,1,4,5200000.0,1498,2993,1,2993
472,Q3,64,128,389,2,1,48000000.0,1496,2994,1,2994
472,Q3,64,128,389,2,3,38000000.0,1497,2995,1,2995
472,Q3,64,128,389,2,4,5200000.0,1498,2996,1,2996
473,Q3,65,129,390,1,1,77000000.0,1499,2997,1,2997
473,Q3,65,129,390,1,3,5000000.0,1500,2998,1,2998
473,Q3,65,129,390,1,4,9600000.0,1501,2999,1,2999
473,Q3,65,129,390,2,1,77000000.0,1499,3000,1,3000
473,Q3,65,129,390,2,3,5000000.0,1500,3001,1,3001
473,Q3,65,129,390,2,4,9600000.0,1501,3002,1,3002
474,Q3,65,130,391,1,1,48000000.0,1502,3003,1,3003
474,Q3,65,130,391,1,3,38000000.0,1503,3004,1,3004
474,Q3,65,130,391,1,4,5200000.0,1504,3005,1,3005
474,Q3,65,130,391,2,1,48000000.0,1502,3006,1,3006
474,Q3,65,130,391,2,3,38000000.0,1503,3007,1,3007
474,Q3,65,130,391,2,4,5200000.0,1504,3008,1,3008
475,Q3,66,131,392,1,1,77000000.0,1505,3009,1,3009
475,Q3,66,131,392,1,3,5000000.0,1506,3010,1,3010
475,Q3,66,131,392,1,4,9600000.0,1507,3011,1,3011
475,Q3,66,131,392,2,1,77000000.0,1505,3012,1,3012
475,Q3,66,131,392,2,3,5000000.0,1506,3013,1,3013
475,Q3,66,131,392,2,4,9600000.0,1507,3014,1,3014
476,Q3,66,132,393,1,1,48000000.0,1508,3015,1,3015
476,Q3,66,132,393,1,3,38000000.0,1509,3016,1,3016
476,Q3,66,132,393,1,4,5200000.0,1510,3017,1,3017
476,Q3,66,132,393,2,1,48000000.0,1508,3018,1,3018
476,Q3,66,132,393,2,3,38000000.0,1509,3019,1,3019
476,Q3,66,132,393,2,4,5200000.0,1510,3020,1,3020
477,Q3,67,133,394,1,1,77000000.0,1511,3021,1,3021
477,Q3,67,133,394,1,3,5000000.0,1512,3022,1,3022
477,Q3,67,133,394,1,4,9600000.0,1513,3023,1,3023
477,Q3,67,133,394,2,1,77000000.0,1511,3024,1,3024
477,Q3,67,133,394,2,3,5000000.0,1512,3025,1,3025
477,Q3,67,133,394,2,4,9600000.0,1513,3026,1,3026
478,Q3,67,134,395,1,1,48000000.0,1514,3027,1,3027
478,Q3,67,134,395,1,3,38000000.0,1515,3028,1,3028
478,Q3,67,134,395,1,4,5200000.0,1516,3029,1,3029
478,Q3,67,134,395,2,1,48000000.0,1514,3030,1,3030
478,Q3,67,134,395,2,3,38000000.0,1515,3031,1,3031
478,Q3,67,134,395,2,4,5200000.0,1516,3032,1,3032
479,Q3,68,135,396,1,1,77000000.0,1517,3033,1,3033
479,Q3,68,135,396,1,3,5000000.0,1518,3034,1,3034
479,Q3,68,135,396,1,4,9600000.0,1519,3035,1,3035
479,Q3,68,135,396,2,1,77000000.0,1517,3036,1,3036
479,Q3,68,135,396,2,3,5000000.0,1518,3037,1,3037
479,Q3,68,135,396,2,4,9600000.0,1519,3038,1,3038
480,Q3,68,136,397,1,1,48000000.0,1520,3039,1,3039
480,Q3,68,136,397,1,3,38000000.0,1521,3040,1,3040
480,Q3,68,136,397,1,4,5200000.0,1522,3041,1,3041
480,Q3,68,136,397,2,1,48000000.0,1520,3042,1,3042
480,Q3,68,136,397,2,3,38000000.0,1521,3043,1,3043
480,Q3,68,136,397,2,4,5200000.0,1522,3044,1,3044
481,Q3,69,137,398,1,1,77000000.0,1523,3045,1,3045
481,Q3,69,137,398,1,3,5000000.0,1524,3046,1,3046
481,Q3,69,137,398,1,4,9600000.0,1525,3047,1,3047
481,Q3,69,137,398,2,1,77000000.0,1523,3048,1,3048
481,Q3,69,137,398,2,3,5000000.0,1524,3049,1,3049
481,Q3,69,137,398,2,4,9600000.0,1525,3050,1,3050
482,Q3,69,138,399,1,1,48000000.0,1526,3051,1,3051
482,Q3,69,138,399,1,3,38000000.0,1527,3052,1,3052
482,Q3,69,138,399,1,4,5200000.0,1528,3053,1,3053
482,Q3,69,138,399,2,1,48000000.0,1526,3054,1,3054
482,Q3,69,138,399,2,3,38000000.0,1527,3055,1,3055
482,Q3,69,138,399,2,4,5200000.0,1528,3056,1,3056
483,Q3,7,13,400,1,1,77000000.0,1529,3057,1,3057
483,Q3,7,13,400,1,3,5000000.0,1530,3058,1,3058
483,Q3,7,13,400,1,4,9600000.0,1531,3059,1,3059
483,Q3,7,13,400,2,1,77000000.0,1529,3060,1,3060
483,Q3,7,13,400,2,3,5000000.0,1530,3061,1,3061
483,Q3,7,13,400,2,4,9600000.0,1531,3062,1,3062
484,Q3,7,14,401,1,1,48000000.0,1532,3063,1,3063
484,Q3,7,14,401,1,3,38000000.0,1533,3064,1,3064
484,Q3,7,14,401,1,4,5200000.0,1534,3065,1,3065
484,Q3,7,14,401,2,1,48000000.0,1532,3066,1,3066
484,Q3,7,14,401,2,3,38000000.0,1533,3067,1,3067
484,Q3,7,14,401,2,4,5200000.0,1534,3068,1,3068
485,Q3,8,15,402,1,1,77000000.0,1535,3069,1,3069
485,Q3,8,15,402,1,3,5000000.0,1536,3070,1,3070
485,Q3,8,15,402,1,4,9600000.0,1537,3071,1,3071
485,Q3,8,15,402,2,1,77000000.0,1535,3072,1,3072
485,Q3,8,15,402,2,3,5000000.0,1536,3073,1,3073
485,Q3,8,15,402,2,4,9600000.0,1537,3074,1,3074
486,Q3,8,16,403,1,1,48000000.0,1538,3075,1,3075
486,Q3,8,16,403,1,3,38000000.0,1539,3076,1,3076
486,Q3,8,16,403,1,4,5200000.0,1540,3077,1,3077
486,Q3,8,16,403,2,1,48000000.0,1538,3078,1,3078
486,Q3,8,16,403,2,3,38000000.0,1539,3079,1,3079
486,Q3,8,16,403,2,4,5200000.0,1540,3080,1,3080
487,Q3,9,17,404,1,1,77000000.0,1541,3081,1,3081
487,Q3,9,17,404,1,3,5000000.0,1542,3082,1,3082
487,Q3,9,17,404,1,4,9600000.0,1543,3083,1,3083
487,Q3,9,17,404,2,1,77000000.0,1541,3084,1,3084
487,Q3,9,17,404,2,3,5000000.0,1542,3085,1,3085
487,Q3,9,17,404,2,4,9600000.0,1543,3086,1,3086
488,Q3,9,18,405,1,1,48000000.0,1544,3087,1,3087
488,Q3,9,18,405,1,3,38000000.0,1545,3088,1,3088
488,Q3,9,18,405,1,4,5200000.0,1546,3089,1,3089
488,Q3,9,18,405,2,1,48000000.0,1544,3090,1,3090
488,Q3,9,18,405,2,3,38000000.0,1545,3091,1,3091
488,Q3,9,18,405,2,4,5200000.0,1546,3092,1,3092
489,Q4,1,1,406,1,1,77000000.0,1547,3093,1,3093
489,Q4,1,1,406,1,3,5000000.0,1548,3094,1,3094
489,Q4,1,1,406,1,4,9600000.0,1549,3095,1,3095
489,Q4,1,1,406,2,1,77000000.0,1547,3096,1,3096
489,Q4,1,1,406,2,3,5000000.0,1548,3097,1,3097
489,Q4,1,1,406,2,4,9600000.0,1549,3098,1,3098
490,Q4,1,2,407,1,1,48000000.0,1550,3099,1,3099
490,Q4,1,2,407,1,3,38000000.0,1551,3100,1,3100
490,Q4,1,2,407,1,4,5200000.0,1552,3101,1,3101
490,Q4,1,2,407,2,1,48000000.0,1550,3102,1,3102
490,Q4,1,2,407,2,3,38000000.0,1551,3103,1,3103
490,Q4,1,2,407,2,4,5200000.0,1552,3104,1,3104
491,Q4,10,19,408,1,1,77000000.0,1553,3105,1,3105
491,Q4,10,19,408,1,3,5000000.0,1554,3106,1,3106
491,Q4,10,19,408,1,4,9600000.0,1555,3107,1,3107
491,Q4,10,19,408,2,1,77000000.0,1553,3108,1,3108
491,Q4,10,19,408,2,3,5000000.0,1554,3109,1,3109
491,Q4,10,19,408,2,4,9600000.0,1555,3110,1,3110
492,Q4,10,20,409,1,1,48000000.0,1556,3111,1,3111
492,Q4,10,20,409,1,3,38000000.0,1557,3112,1,3112
492,Q4,10,20,409,1,4,5200000.0,1558,3113,1,3113
492,Q4,10,20,409,2,1,48000000.0,1556,3114,1,3114
492,Q4,10,20,409,2,3,38000000.0,1557,3115,1,3115
492,Q4,10,20,409,2,4,5200000.0,1558,3116,1,3116
493,Q4,11,161,412,1,1,77000000.0,1559,3117,1,3117
493,Q4,11,161,412,1,3,5000000.0,1560,3118,1,3118
493,Q4,11,161,412,1,4,9600000.0,1561,3119,1,3119
493,Q4,11,161,412,2,1,77000000.0,1559,3120,1,3120
493,Q4,11,161,412,2,3,5000000.0,1560,3121,1,3121
493,Q4,11,161,412,2,4,9600000.0,1561,3122,1,3122
494,Q4,11,162,413,1,1,48000000.0,1562,3123,1,3123
494,Q4,11,162,413,1,3,38000000.0,1563,3124,1,3124
494,Q4,11,162,413,1,4,5200000.0,1564,3125,1,3125
494,Q4,11,162,413,2,1,48000000.0,1562,3126,1,3126
494,Q4,11,162,413,2,3,38000000.0,1563,3127,1,3127
494,Q4,11,162,413,2,4,5200000.0,1564,3128,1,3128
495,Q4,11,21,410,1,1,77000000.0,1565,3129,1,3129
495,Q4,11,21,410,1,3,5000000.0,1566,3130,1,3130
495,Q4,11,21,410,1,4,9600000.0,1567,3131,1,3131
495,Q4,11,21,410,2,1,77000000.0,1565,3132,1,3132
495,Q4,11,21,410,2,3,5000000.0,1566,3133,1,3133
495,Q4,11,21,410,2,4,9600000.0,1567,3134,1,3134
496,Q4,11,22,411,1,1,48000000.0,1568,3135,1,3135
496,Q4,11,22,411,1,3,38000000.0,1569,3136,1,3136
496,Q4,11,22,411,1,4,5200000.0,1570,3137,1,3137
496,Q4,11,22,411,2,1,48000000.0,1568,3138,1,3138
496,Q4,11,22,411,2,3,38000000.0,1569,3139,1,3139
496,Q4,11,22,411,2,4,5200000.0,1570,3140,1,3140
497,Q4,12,163,416,1,1,77000000.0,1571,3141,1,3141
497,Q4,12,163,416,1,3,5000000.0,1572,3142,1,3142
497,Q4,12,163,416,1,4,9600000.0,1573,3143,1,3143
497,Q4,12,163,416,2,1,77000000.0,1571,3144,1,3144
497,Q4,12,163,416,2,3,5000000.0,1572,3145,1,3145
497,Q4,12,163,416,2,4,9600000.0,1573,3146,1,3146
498,Q4,12,164,417,1,1,48000000.0,1574,3147,1,3147
498,Q4,12,164,417,1,3,38000000.0,1575,3148,1,3148
498,Q4,12,164,417,1,4,5200000.0,1576,3149,1,3149
498,Q4,12,164,417,2,1,48000000.0,1574,3150,1,3150
498,Q4,12,164,417,2,3,38000000.0,1575,3151,1,3151
498,Q4,12,164,417,2,4,5200000.0,1576,3152,1,3152
499,Q4,12,23,414,1,1,77000000.0,1577,3153,1,3153
499,Q4,12,23,414,1,3,5000000.0,1578,3154,1,3154
499,Q4,12,23,414,1,4,9600000.0,1579,3155,1,3155
499,Q4,12,23,414,2,1,77000000.0,1577,3156,1,3156
499,Q4,12,23,414,2,3,5000000.0,1578,3157,1,3157
499,Q4,12,23,414,2,4,9600000.0,1579,3158,1,3158
500,Q4,12,24,415,1,1,48000000.0,1580,3159,1,3159
500,Q4,12,24,415,1,3,38000000.0,1581,3160,1,3160
500,Q4,12,24,415,1,4,5200000.0,1582,3161,1,3161
500,Q4,12,24,415,2,1,48000000.0,1580,3162,1,3162
500,Q4,12,24,415,2,3,38000000.0,1581,3163,1,3163
500,Q4,12,24,415,2,4,5200000.0,1582,3164,1,3164
501,Q4,13,165,420,1,1,77000000.0,1583,3165,1,3165
501,Q4,13,165,420,1,3,5000000.0,1584,3166,1,3166
501,Q4,13,165,420,1,4,9600000.0,1585,3167,1,3167
501,Q4,13,165,420,2,1,77000000.0,1583,3168,1,3168
501,Q4,13,165,420,2,3,5000000.0,1584,3169,1,3169
501,Q4,13,165,420,2,4,9600000.0,1585,3170,1,3170
502,Q4,13,166,421,1,1,48000000.0,1586,3171,1,3171
502,Q4,13,166,421,1,3,38000000.0,1587,3172,1,3172
502,Q4,13,166,421,1,4,5200000.0,1588,3173,1,3173
502,Q4,13,166,421,2,1,48000000.0,1586,3174,1,3174
502,Q4,13,166,421,2,3,38000000.0,1587,3175,1,3175
502,Q4,13,166,421,2,4,5200000.0,1588,3176,1,3176
503,Q4,13,25,418,1,1,77000000.0,1589,3177,1,3177
503,Q4,13,25,418,1,3,5000000.0,1590,3178,1,3178
503,Q4,13,25,418,1,4,9600000.0,1591,3179,1,3179
503,Q4,13,25,418,2,1,77000000.0,1589,3180,1,3180
503,Q4,13,25,418,2,3,5000000.0,1590,3181,1,3181
503,Q4,13,25,418,2,4,9600000.0,1591,3182,1,3182
504,Q4,13,26,419,1,1,48000000.0,1592,3183,1,3183
504,Q4,13,26,419,1,3,38000000.0,1593,3184,1,3184
504,Q4,13,26,419,1,4,5200000.0,1594,3185,1,3185
504,Q4,13,26,419,2,1,48000000.0,1592,3186,1,3186
504,Q4,13,26,419,2,3,38000000.0,1593,3187,1,3187
504,Q4,13,26,419,2,4,5200000.0,1594,3188,1,3188
505,Q4,14,167,424,1,1,77000000.0,1595,3189,1,3189
505,Q4,14,167,424,1,3,5000000.0,1596,3190,1,3190
505,Q4,14,167,424,1,4,9600000.0,1597,3191,1,3191
505,Q4,14,167,424,2,1,77000000.0,1595,3192,1,3192
505,Q4,14,167,424,2,3,5000000.0,1596,3193,1,3193
505,Q4,14,167,424,2,4,9600000.0,1597,3194,1,3194
506,Q4,14,168,425,1,1,48000000.0,1598,3195,1,3195
506,Q4,14,168,425,1,3,38000000.0,1599,3196,1,3196
506,Q4,14,168,425,1,4,5200000.0,1600,3197,1,3197
506,Q4,14,168,425,2,1,48000000.0,1598,3198,1,3198
506,Q4,14,168,425,2,3,38000000.0,1599,3199,1,3199
506,Q4,14,168,425,2,4,5200000.0,1600,3200,1,3200
507,Q4,14,27,422,1,1,77000000.0,1601,3201,1,3201
507,Q4,14,27,422,1,3,5000000.0,1602,3202,1,3202
507,Q4,14,27,422,1,4,9600000.0,1603,3203,1,3203
507,Q4,14,27,422,2,1,77000000.0,1601,3204,1,3204
507,Q4,14,27,422,2,3,5000000.0,1602,3205,1,3205
507,Q4,14,27,422,2,4,9600000.0,1603,3206,1,3206
508,Q4,14,28,423,1,1,48000000.0,1604,3207,1,3207
508,Q4,14,28,423,1,3,38000000.0,1605,3208,1,3208
508,Q4,14,28,423,1,4,5200000.0,1606,3209,1,3209
508,Q4,14,28,423,2,1,48000000.0,1604,3210,1,3210
508,Q4,14,28,423,2,3,38000000.0,1605,3211,1,3211
508,Q4,14,28,423,2,4,5200000.0,1606,3212,1,3212
509,Q4,15,29,426,1,1,77000000.0,1607,3213,1,3213
509,Q4,15,29,426,1,3,5000000.0,1608,3214,1,3214
509,Q4,15,29,426,1,4,9600000.0,1609,3215,1,3215
509,Q4,15,29,426,2,1,77000000.0,1607,3216,1,3216
509,Q4,15,29,426,2,3,5000000.0,1608,3217,1,3217
509,Q4,15,29,426,2,4,9600000.0,1609,3218,1,3218
510,Q4,15,30,427,1,1,48000000.0,1610,3219,1,3219
510,Q4,15,30,427,1,3,38000000.0,1611,3220,1,3220
510,Q4,15,30,427,1,4,5200000.0,1612,3221,1,3221
510,Q4,15,30,427,2,1,48000000.0,1610,3222,1,3222
510,Q4,15,30,427,2,3,38000000.0,1611,3223,1,3223
510,Q4,15,30,427,2,4,5200000.0,1612,3224,1,3224
511,Q4,16,31,428,1,1,77000000.0,1613,3225,1,3225
511,Q4,16,31,428,1,3,5000000.0,1614,3226,1,3226
511,Q4,16,31,428,1,4,9600000.0,1615,3227,1,3227
511,Q4,16,31,428,2,1,77000000.0,1613,3228,1,3228
511,Q4,16,31,428,2,3,5000000.0,1614,3229,1,3229
511,Q4,16,31,428,2,4,9600000.0,1615,3230,1,3230
512,Q4,16,32,429,1,1,48000000.0,1616,3231,1,3231
512,Q4,16,32,429,1,3,38000000.0,1617,3232,1,3232
512,Q4,16,32,429,1,4,5200000.0,1618,3233,1,3233
512,Q4,16,32,429,2,1,48000000.0,1616,3234,1,3234
512,Q4,16,32,429,2,3,38000000.0,1617,3235,1,3235
512,Q4,16,32,429,2,4,5200000.0,1618,3236,1,3236
513,Q4,17,33,430,1,1,77000000.0,1619,3237,1,3237
513,Q4,17,33,430,1,3,5000000.0,1620,3238,1,3238
513,Q4,17,33,430,1,4,9600000.0,1621,3239,1,3239
513,Q4,17,33,430,2,1,77000000.0,1619,3240,1,3240
513,Q4,17,33,430,2,3,5000000.0,1620,3241,1,3241
513,Q4,17,33,430,2,4,9600000.0,1621,3242,1,3242
514,Q4,17,34,431,1,1,48000000.0,1622,3243,1,3243
514,Q4,17,34,431,1,3,38000000.0,1623,3244,1,3244
514,Q4,17,34,431,1,4,5200000.0,1624,3245,1,3245
514,Q4,17,34,431,2,1,48000000.0,1622,3246,1,3246
514,Q4,17,34,431,2,3,38000000.0,1623,3247,1,3247
514,Q4,17,34,431,2,4,5200000.0,1624,3248,1,3248
515,Q4,18,169,434,1,1,77000000.0,1625,3249,1,3249
515,Q4,18,169,434,1,3,5000000.0,1626,3250,1,3250
515,Q4,18,169,434,1,4,9600000.0,1627,3251,1,3251
515,Q4,18,169,434,2,1,77000000.0,1625,3252,1,3252
515,Q4,18,169,434,2,3,5000000.0,1626,3253,1,3253
