acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
376,41,2692,1347,3,1,422,349,82,1,41,Q3,38000000.0,2692
376,41,2693,1348,4,1,422,349,82,1,41,Q3,5200000.0,2693
376,41,2694,1346,1,1,422,349,82,2,41,Q3,48000000.0,2694
376,41,2695,1347,3,1,422,349,82,2,41,Q3,38000000.0,2695
376,41,2696,1348,4,1,422,349,82,2,41,Q3,5200000.0,2696
377,42,2697,1349,1,1,423,350,83,1,42,Q3,77000000.0,2697
377,42,2698,1350,3,1,423,350,83,1,42,Q3,5000000.0,2698
377,42,2699,1351,4,1,423,350,83,1,42,Q3,9600000.0,2699
377,42,2700,1349,1,1,423,350,83,2,42,Q3,77000000.0,2700
377,42,2701,1350,3,1,423,350,83,2,42,Q3,5000000.0,2701
377,42,2702,1351,4,1,423,350,83,2,42,Q3,9600000.0,2702
377,42,2703,1352,1,1,424,351,84,1,42,Q3,48000000.0,2703
377,42,2704,1353,3,1,424,351,84,1,42,Q3,38000000.0,2704
377,42,2705,1354,4,1,424,351,84,1,42,Q3,5200000.0,2705
377,42,2706,1352,1,1,424,351,84,2,42,Q3,48000000.0,2706
377,42,2707,1353,3,1,424,351,84,2,42,Q3,38000000.0,2707
377,42,2708,1354,4,1,424,351,84,2,42,Q3,5200000.0,2708
378,43,2709,1355,1,1,425,352,85,1,43,Q3,77000000.0,2709
378,43,2710,1356,3,1,425,352,85,1,43,Q3,5000000.0,2710
378,43,2711,1357,4,1,425,352,85,1,43,Q3,9600000.0,2711
378,43,2712,1355,1,1,425,352,85,2,43,Q3,77000000.0,2712
378,43,2713,1356,3,1,425,352,85,2,43,Q3,5000000.0,2713
378,43,2714,1357,4,1,425,352,85,2,43,Q3,9600000.0,2714
378,43,2715,1358,1,1,426,353,86,1,43,Q3,48000000.0,2715
378,43,2716,1359,3,1,426,353,86,1,43,Q3,38000000.0,2716
378,43,2717,1360,4,1,426,353,86,1,43,Q3,5200000.0,2717
378,43,2718,1358,1,1,426,353,86,2,43,Q3,48000000.0,2718
378,43,2719,1359,3,1,426,353,86,2,43,Q3,38000000.0,2719
378,43,2720,1360,4,1,426,353,86,2,43,Q3,5200000.0,2720
379,44,2721,1361,1,1,427,354,87,1,44,Q3,77000000.0,2721
379,44,2722,1362,3,1,427,354,87,1,44,Q3,5000000.0,2722
379,44,2723,1363,4,1,427,354,87,1,44,Q3,9600000.0,2723
379,44,2724,1361,1,1,427,354,87,2,44,Q3,77000000.0,2724
379,44,2725,1362,3,1,427,354,87,2,44,Q3,5000000.0,2725
379,44,2726,1363,4,1,427,354,87,2,44,Q3,9600000.0,2726
379,44,2727,1364,1,1,428,355,88,1,44,Q3,48000000.0,2727
379,44,2728,1365,3,1,428,355,88,1,44,Q3,38000000.0,2728
379,44,2729,1366,4,1,428,355,88,1,44,Q3,5200000.0,2729
379,44,2730,1364,1,1,428,355,88,2,44,Q3,48000000.0,2730
379,44,2731,1365,3,1,428,355,88,2,44,Q3,38000000.0,2731
379,44,2732,1366,4,1,428,355,88,2,44,Q3,5200000.0,2732
380,45,2733,1367,1,1,429,356,89,1,45,Q3,77000000.0,2733
380,45,2734,1368,3,1,429,356,89,1,45,Q3,5000000.0,2734
380,45,2735,1369,4,1,429,356,89,1,45,Q3,9600000.0,2735
380,45,2736,1367,1,1,429,356,89,2,45,Q3,77000000.0,2736
380,45,2737,1368,3,1,429,356,89,2,45,Q3,5000000.0,2737
380,45,2738,1369,4,1,429,356,89,2,45,Q3,9600000.0,2738
380,45,2739,1370,1,1,430,357,90,1,45,Q3,48000000.0,2739
380,45,2740,1371,3,1,430,357,90,1,45,Q3,38000000.0,2740
380,45,2741,1372,4,1,430,357,90,1,45,Q3,5200000.0,2741
380,45,2742,1370,1,1,430,357,90,2,45,Q3,48000000.0,2742
380,45,2743,1371,3,1,430,357,90,2,45,Q3,38000000.0,2743
380,45,2744,1372,4,1,430,357,90,2,45,Q3,5200000.0,2744
381,46,2745,1373,1,1,431,358,91,1,46,Q3,77000000.0,2745
381,46,2746,1374,3,1,431,358,91,1,46,Q3,5000000.0,2746
381,46,2747,1375,4,1,431,358,91,1,46,Q3,9600000.0,2747
381,46,2748,1373,1,1,431,358,91,2,46,Q3,77000000.0,2748
381,46,2749,1374,3,1,431,358,91,2,46,Q3,5000000.0,2749
381,46,2750,1375,4,1,431,358,91,2,46,Q3,9600000.0,2750
381,46,2751,1376,1,1,432,359,92,1,46,Q3,48000000.0,2751
381,46,2752,1377,3,1,432,359,92,1,46,Q3,38000000.0,2752
381,46,2753,1378,4,1,432,359,92,1,46,Q3,5200000.0,2753
381,46,2754,1376,1,1,432,359,92,2,46,Q3,48000000.0,2754
381,46,2755,1377,3,1,432,359,92,2,46,Q3,38000000.0,2755
381,46,2756,1378,4,1,432,359,92,2,46,Q3,5200000.0,2756
382,47,2757,1379,1,1,433,360,93,1,47,Q3,77000000.0,2757
382,47,2758,1380,3,1,433,360,93,1,47,Q3,5000000.0,2758
382,47,2759,1381,4,1,433,360,93,1,47,Q3,9600000.0,2759
382,47,2760,1379,1,1,433,360,93,2,47,Q3,77000000.0,2760
382,47,2761,1380,3,1,433,360,93,2,47,Q3,5000000.0,2761
382,47,2762,1381,4,1,433,360,93,2,47,Q3,9600000.0,2762
382,47,2763,1382,1,1,434,361,94,1,47,Q3,48000000.0,2763
382,47,2764,1383,3,1,434,361,94,1,47,Q3,38000000.0,2764
382,47,2765,1384,4,1,434,361,94,1,47,Q3,5200000.0,2765
382,47,2766,1382,1,1,434,361,94,2,47,Q3,48000000.0,2766
382,47,2767,1383,3,1,434,361,94,2,47,Q3,38000000.0,2767
382,47,2768,1384,4,1,434,361,94,2,47,Q3,5200000.0,2768
383,48,2769,1385,1,1,435,362,95,1,48,Q3,77000000.0,2769
383,48,2770,1386,3,1,435,362,95,1,48,Q3,5000000.0,2770
383,48,2771,1387,4,1,435,362,95,1,48,Q3,9600000.0,2771
383,48,2772,1385,1,1,435,362,95,2,48,Q3,77000000.0,2772
383,48,2773,1386,3,1,435,362,95,2,48,Q3,5000000.0,2773
383,48,2774,1387,4,1,435,362,95,2,48,Q3,9600000.0,2774
383,48,2775,1388,1,1,436,363,96,1,48,Q3,48000000.0,2775
383,48,2776,1389,3,1,436,363,96,1,48,Q3,38000000.0,2776
383,48,2777,1390,4,1,436,363,96,1,48,Q3,5200000.0,2777
383,48,2778,1388,1,1,436,363,96,2,48,Q3,48000000.0,2778
383,48,2779,1389,3,1,436,363,96,2,48,Q3,38000000.0,2779
383,48,2780,1390,4,1,436,363,96,2,48,Q3,5200000.0,2780
384,49,2781,1391,1,1,437,364,97,1,49,Q3,77000000.0,2781
384,49,2782,1392,3,1,437,364,97,1,49,Q3,5000000.0,2782
384,49,2783,1393,4,1,437,364,97,1,49,Q3,9600000.0,2783
384,49,2784,1391,1,1,437,364,97,2,49,Q3,77000000.0,2784
384,49,2785,1392,3,1,437,364,97,2,49,Q3,5000000.0,2785
384,49,2786,1393,4,1,437,364,97,2,49,Q3,9600000.0,2786
384,49,2787,1394,1,1,438,365,98,1,49,Q3,48000000.0,2787
384,49,2788,1395,3,1,438,365,98,1,49,Q3,38000000.0,2788
384,49,2789,1396,4,1,438,365,98,1,49,Q3,5200000.0,2789
384,49,2790,1394,1,1,438,365,98,2,49,Q3,48000000.0,2790
384,49,2791,1395,3,1,438,365,98,2,49,Q3,38000000.0,2791
384,49,2792,1396,4,1,438,365,98,2,49,Q3,5200000.0,2792
385,5,2793,1397,1,1,439,277,10,1,5,Q3,48000000.0,2793
385,5,2794,1398,3,1,439,277,10,1,5,Q3,38000000.0,2794
385,5,2795,1399,4,1,439,277,10,1,5,Q3,5200000.0,2795
385,5,2796,1397,1,1,439,277,10,2,5,Q3,48000000.0,2796
385,5,2797,1398,3,1,439,277,10,2,5,Q3,38000000.0,2797
385,5,2798,1399,4,1,439,277,10,2,5,Q3,5200000.0,2798
385,5,2799,1400,1,1,440,276,9,1,5,Q3,77000000.0,2799
385,5,2800,1401,3,1,440,276,9,1,5,Q3,5000000.0,2800
385,5,2801,1402,4,1,440,276,9,1,5,Q3,9600000.0,2801
385,5,2802,1400,1,1,440,276,9,2,5,Q3,77000000.0,2802
385,5,2803,1401,3,1,440,276,9,2,5,Q3,5000000.0,2803
385,5,2804,1402,4,1,440,276,9,2,5,Q3,9600000.0,2804
386,50,2805,1403,1,1,441,367,100,1,50,Q3,48000000.0,2805
386,50,2806,1404,3,1,441,367,100,1,50,Q3,38000000.0,2806
386,50,2807,1405,4,1,441,367,100,1,50,Q3,5200000.0,2807
386,50,2808,1403,1,1,441,367,100,2,50,Q3,48000000.0,2808
386,50,2809,1404,3,1,441,367,100,2,50,Q3,38000000.0,2809
386,50,2810,1405,4,1,441,367,100,2,50,Q3,5200000.0,2810
386,50,2811,1406,1,1,442,366,99,1,50,Q3,77000000.0,2811
386,50,2812,1407,3,1,442,366,99,1,50,Q3,5000000.0,2812
386,50,2813,1408,4,1,442,366,99,1,50,Q3,9600000.0,2813
386,50,2814,1406,1,1,442,366,99,2,50,Q3,77000000.0,2814
386,50,2815,1407,3,1,442,366,99,2,50,Q3,5000000.0,2815
386,50,2816,1408,4,1,442,366,99,2,50,Q3,9600000.0,2816
387,51,2817,1409,1,1,443,368,101,1,51,Q3,77000000.0,2817
387,51,2818,1410,3,1,443,368,101,1,51,Q3,5000000.0,2818
387,51,2819,1411,4,1,443,368,101,1,51,Q3,9600000.0,2819
387,51,2820,1409,1,1,443,368,101,2,51,Q3,77000000.0,2820
387,51,2821,1410,3,1,443,368,101,2,51,Q3,5000000.0,2821
387,51,2822,1411,4,1,443,368,101,2,51,Q3,9600000.0,2822
387,51,2823,1412,1,1,444,369,102,1,51,Q3,48000000.0,2823
387,51,2824,1413,3,1,444,369,102,1,51,Q3,38000000.0,2824
387,51,2825,1414,4,1,444,369,102,1,51,Q3,5200000.0,2825
387,51,2826,1412,1,1,444,369,102,2,51,Q3,48000000.0,2826
387,51,2827,1413,3,1,444,369,102,2,51,Q3,38000000.0,2827
387,51,2828,1414,4,1,444,369,102,2,51,Q3,5200000.0,2828
388,52,2829,1415,1,1,445,370,103,1,52,Q3,77000000.0,2829
388,52,2830,1416,3,1,445,370,103,1,52,Q3,5000000.0,2830
388,52,2831,1417,4,1,445,370,103,1,52,Q3,9600000.0,2831
388,52,2832,1415,1,1,445,370,103,2,52,Q3,77000000.0,2832
388,52,2833,1416,3,1,445,370,103,2,52,Q3,5000000.0,2833
388,52,2834,1417,4,1,445,370,103,2,52,Q3,9600000.0,2834
388,52,2835,1418,1,1,446,371,104,1,52,Q3,48000000.0,2835
388,52,2836,1419,3,1,446,371,104,1,52,Q3,38000000.0,2836
388,52,2837,1420,4,1,446,371,104,1,52,Q3,5200000.0,2837
388,52,2838,1418,1,1,446,371,104,2,52,Q3,48000000.0,2838
388,52,2839,1419,3,1,446,371,104,2,52,Q3,38000000.0,2839
388,52,2840,1420,4,1,446,371,104,2,52,Q3,5200000.0,2840
389,53,2841,1421,1,1,447,372,105,1,53,Q3,77000000.0,2841
389,53,2842,1422,3,1,447,372,105,1,53,Q3,5000000.0,2842
389,53,2843,1423,4,1,447,372,105,1,53,Q3,9600000.0,2843
389,53,2844,1421,1,1,447,372,105,2,53,Q3,77000000.0,2844
389,53,2845,1422,3,1,447,372,105,2,53,Q3,5000000.0,2845
389,53,2846,1423,4,1,447,372,105,2,53,Q3,9600000.0,2846
389,53,2847,1424,1,1,448,373,106,1,53,Q3,48000000.0,2847
389,53,2848,1425,3,1,448,373,106,1,53,Q3,38000000.0,2848
389,53,2849,1426,4,1,448,373,106,1,53,Q3,5200000.0,2849
389,53,2850,1424,1,1,448,373,106,2,53,Q3,48000000.0,2850
389,53,2851,1425,3,1,448,373,106,2,53,Q3,38000000.0,2851
389,53,2852,1426,4,1,448,373,106,2,53,Q3,5200000.0,2852
390,54,2853,1427,1,1,449,374,107,1,54,Q3,77000000.0,2853
390,54,2854,1428,3,1,449,374,107,1,54,Q3,5000000.0,2854
390,54,2855,1429,4,1,449,374,107,1,54,Q3,9600000.0,2855
390,54,2856,1427,1,1,449,374,107,2,54,Q3,77000000.0,2856
390,54,2857,1428,3,1,449,374,107,2,54,Q3,5000000.0,2857
390,54,2858,1429,4,1,449,374,107,2,54,Q3,9600000.0,2858
390,54,2859,1430,1,1,450,375,108,1,54,Q3,48000000.0,2859
390,54,2860,1431,3,1,450,375,108,1,54,Q3,38000000.0,2860
390,54,2861,1432,4,1,450,375,108,1,54,Q3,5200000.0,2861
390,54,2862,1430,1,1,450,375,108,2,54,Q3,48000000.0,2862
390,54,2863,1431,3,1,450,375,108,2,54,Q3,38000000.0,2863
390,54,2864,1432,4,1,450,375,108,2,54,Q3,5200000.0,2864
391,55,2865,1433,1,1,451,376,109,1,55,Q3,77000000.0,2865
391,55,2866,1434,3,1,451,376,109,1,55,Q3,5000000.0,2866
391,55,2867,1435,4,1,451,376,109,1,55,Q3,9600000.0,2867
391,55,2868,1433,1,1,451,376,109,2,55,Q3,77000000.0,2868
391,55,2869,1434,3,1,451,376,109,2,55,Q3,5000000.0,2869
391,55,2870,1435,4,1,451,376,109,2,55,Q3,9600000.0,2870
391,55,2871,1436,1,1,452,377,110,1,55,Q3,48000000.0,2871
391,55,2872,1437,3,1,452,377,110,1,55,Q3,38000000.0,2872
391,55,2873,1438,4,1,452,377,110,1,55,Q3,5200000.0,2873
391,55,2874,1436,1,1,452,377,110,2,55,Q3,48000000.0,2874
391,55,2875,1437,3,1,452,377,110,2,55,Q3,38000000.0,2875
391,55,2876,1438,4,1,452,377,110,2,55,Q3,5200000.0,2876
392,56,2877,1439,1,1,453,378,111,1,56,Q3,77000000.0,2877
392,56,2878,1440,3,1,453,378,111,1,56,Q3,5000000.0,2878
392,56,2879,1441,4,1,453,378,111,1,56,Q3,9600000.0,2879
392,56,2880,1439,1,1,453,378,111,2,56,Q3,77000000.0,2880
392,56,2881,1440,3,1,453,378,111,2,56,Q3,5000000.0,2881
392,56,2882,1441,4,1,453,378,111,2,56,Q3,9600000.0,2882
392,56,2883,1442,1,1,454,379,112,1,56,Q3,48000000.0,2883
392,56,2884,1443,3,1,454,379,112,1,56,Q3,38000000.0,2884
392,56,2885,1444,4,1,454,379,112,1,56,Q3,5200000.0,2885
392,56,2886,1442,1,1,454,379,112,2,56,Q3,48000000.0,2886
392,56,2887,1443,3,1,454,379,112,2,56,Q3,38000000.0,2887
392,56,2888,1444,4,1,454,379,112,2,56,Q3,5200000.0,2888
393,57,2889,1445,1,1,455,380,113,1,57,Q3,77000000.0,2889
393,57,2890,1446,3,1,455,380,113,1,57,Q3,5000000.0,2890
393,57,2891,1447,4,1,455,380,113,1,57,Q3,9600000.0,2891
393,57,2892,1445,1,1,455,380,113,2,57,Q3,77000000.0,2892
393,57,2893,1446,3,1,455,380,113,2,57,Q3,5000000.0,2893
393,57,2894,1447,4,1,455,380,113,2,57,Q3,9600000.0,2894
393,57,2895,1448,1,1,456,381,114,1,57,Q3,48000000.0,2895
393,57,2896,1449,3,1,456,381,114,1,57,Q3,38000000.0,2896
393,57,2897,1450,4,1,456,381,114,1,57,Q3,5200000.0,2897
393,57,2898,1448,1,1,456,381,114,2,57,Q3,48000000.0,2898
393,57,2899,1449,3,1,456,381,114,2,57,Q3,38000000.0,2899
393,57,2900,1450,4,1,456,381,114,2,57,Q3,5200000.0,2900
394,58,2901,1451,1,1,457,382,115,1,58,Q3,77000000.0,2901
394,58,2902,1452,3,1,457,382,115,1,58,Q3,5000000.0,2902
394,58,2903,1453,4,1,457,382,115,1,58,Q3,9600000.0,2903
394,58,2904,1451,1,1,457,382,115,2,58,Q3,77000000.0,2904
394,58,2905,1452,3,1,457,382,115,2,58,Q3,5000000.0,2905
394,58,2906,1453,4,1,457,382,115,2,58,Q3,9600000.0,2906
394,58,2907,1454,1,1,458,383,116,1,58,Q3,48000000.0,2907
394,58,2908,1455,3,1,458,383,116,1,58,Q3,38000000.0,2908
394,58,2909,1456,4,1,458,383,116,1,58,Q3,5200000.0,2909
394,58,2910,1454,1,1,458,383,116,2,58,Q3,48000000.0,2910
394,58,2911,1455,3,1,458,383,116,2,58,Q3,38000000.0,2911
394,58,2912,1456,4,1,458,383,116,2,58,Q3,5200000.0,2912
395,59,2913,1457,1,1,459,384,117,1,59,Q3,77000000.0,2913
395,59,2914,1458,3,1,459,384,117,1,59,Q3,5000000.0,2914
395,59,2915,1459,4,1,459,384,117,1,59,Q3,9600000.0,2915
395,59,2916,1457,1,1,459,384,117,2,59,Q3,77000000.0,2916
395,59,2917,1458,3,1,459,384,117,2,59,Q3,5000000.0,2917
395,59,2918,1459,4,1,459,384,117,2,59,Q3,9600000.0,2918
395,59,2919,1460,1,1,460,385,118,1,59,Q3,48000000.0,2919
395,59,2920,1461,3,1,460,385,118,1,59,Q3,38000000.0,2920
395,59,2921,1462,4,1,460,385,118,1,59,Q3,5200000.0,2921
395,59,2922,1460,1,1,460,385,118,2,59,Q3,48000000.0,2922
395,59,2923,1461,3,1,460,385,118,2,59,Q3,38000000.0,2923
395,59,2924,1462,4,1,460,385,118,2,59,Q3,5200000.0,2924
396,6,2925,1463,1,1,461,278,11,1,6,Q3,77000000.0,2925
396,6,2926,1464,3,1,461,278,11,1,6,Q3,5000000.0,2926
396,6,2927,1465,4,1,461,278,11,1,6,Q3,9600000.0,2927
396,6,2928,1463,1,1,461,278,11,2,6,Q3,77000000.0,2928
396,6,2929,1464,3,1,461,278,11,2,6,Q3,5000000.0,2929
396,6,2930,1465,4,1,461,278,11,2,6,Q3,9600000.0,2930
396,6,2931,1466,1,1,462,279,12,1,6,Q3,48000000.0,2931
396,6,2932,1467,3,1,462,279,12,1,6,Q3,38000000.0,2932
396,6,2933,1468,4,1,462,279,12,1,6,Q3,5200000.0,2933
396,6,2934,1466,1,1,462,279,12,2,6,Q3,48000000.0,2934
396,6,2935,1467,3,1,462,279,12,2,6,Q3,38000000.0,2935
396,6,2936,1468,4,1,462,279,12,2,6,Q3,5200000.0,2936
397,60,2937,1469,1,1,463,386,119,1,60,Q3,77000000.0,2937
397,60,2938,1470,3,1,463,386,119,1,60,Q3,5000000.0,2938
397,60,2939,1471,4,1,463,386,119,1,60,Q3,9600000.0,2939
397,60,2940,1469,1,1,463,386,119,2,60,Q3,77000000.0,2940
397,60,2941,1470,3,1,463,386,119,2,60,Q3,5000000.0,2941
397,60,2942,1471,4,1,463,386,119,2,60,Q3,9600000.0,2942
397,60,2943,1472,1,1,464,387,120,1,60,Q3,48000000.0,2943
397,60,2944,1473,3,1,464,387,120,1,60,Q3,38000000.0,2944
397,60,2945,1474,4,1,464,387,120,1,60,Q3,5200000.0,2945
397,60,2946,1472,1,1,464,387,120,2,60,Q3,48000000.0,2946
397,60,2947,1473,3,1,464,387,120,2,60,Q3,38000000.0,2947
397,60,2948,1474,4,1,464,387,120,2,60,Q3,5200000.0,2948
398,61,2949,1475,1,1,465,388,121,1,61,Q3,77000000.0,2949
398,61,2950,1476,3,1,465,388,121,1,61,Q3,5000000.0,2950
398,61,2951,1477,4,1,465,388,121,1,61,Q3,9600000.0,2951
398,61,2952,1475,1,1,465,388,121,2,61,Q3,77000000.0,2952
398,61,2953,1476,3,1,465,388,121,2,61,Q3,5000000.0,2953
398,61,2954,1477,4,1,465,388,121,2,61,Q3,9600000.0,2954
398,61,2955,1478,1,1,466,389,122,1,61,Q3,48000000.0,2955
398,61,2956,1479,3,1,466,389,122,1,61,Q3,38000000.0,2956
398,61,2957,1480,4,1,466,389,122,1,61,Q3,5200000.0,2957
398,61,2958,1478,1,1,466,389,122,2,61,Q3,48000000.0,2958
398,61,2959,1479,3,1,466,389,122,2,61,Q3,38000000.0,2959
398,61,2960,1480,4,1,466,389,122,2,61,Q3,5200000.0,2960
399,62,2961,1481,1,1,467,390,123,1,62,Q3,77000000.0,2961
399,62,2962,1482,3,1,467,390,123,1,62,Q3,5000000.0,2962
399,62,2963,1483,4,1,467,390,123,1,62,Q3,9600000.0,2963
399,62,2964,1481,1,1,467,390,123,2,62,Q3,77000000.0,2964
399,62,2965,1482,3,1,467,390,123,2,62,Q3,5000000.0,2965
399,62,2966,1483,4,1,467,390,123,2,62,Q3,9600000.0,2966
399,62,2967,1484,1,1,468,391,124,1,62,Q3,48000000.0,2967
399,62,2968,1485,3,1,468,391,124,1,62,Q3,38000000.0,2968
399,62,2969,1486,4,1,468,391,124,1,62,Q3,5200000.0,2969
399,62,2970,1484,1,1,468,391,124,2,62,Q3,48000000.0,2970
399,62,2971,1485,3,1,468,391,124,2,62,Q3,38000000.0,2971
399,62,2972,1486,4,1,468,391,124,2,62,Q3,5200000.0,2972
400,63,2973,1487,1,1,469,392,125,1,63,Q3,77000000.0,2973
400,63,2974,1488,3,1,469,392,125,1,63,Q3,5000000.0,2974
400,63,2975,1489,4,1,469,392,125,1,63,Q3,9600000.0,2975
400,63,2976,1487,1,1,469,392,125,2,63,Q3,77000000.0,2976
400,63,2977,1488,3,1,469,392,125,2,63,Q3,5000000.0,2977
400,63,2978,1489,4,1,469,392,125,2,63,Q3,9600000.0,2978
400,63,2979,1490,1,1,470,393,126,1,63,Q3,48000000.0,2979
400,63,2980,1491,3,1,470,393,126,1,63,Q3,38000000.0,2980
400,63,2981,1492,4,1,470,393,126,1,63,Q3,5200000.0,2981
400,63,2982,1490,1,1,470,393,126,2,63,Q3,48000000.0,2982
400,63,2983,1491,3,1,470,393,126,2,63,Q3,38000000.0,2983
400,63,2984,1492,4,1,470,393,126,2,63,Q3,5200000.0,2984
401,64,2985,1493,1,1,471,394,127,1,64,Q3,77000000.0,2985
401,64,2986,1494,3,1,471,394,127,1,64,Q3,5000000.0,2986
401,64,2987,1495,4,1,471,394,127,1,64,Q3,9600000.0,2987
401,64,2988,1493,1,1,471,394,127,2,64,Q3,77000000.0,2988
401,64,2989,1494,3,1,471,394,127,2,64,Q3,5000000.0,2989
401,64,2990,1495,4,1,471,394,127,2,64,Q3,9600000.0,2990
401,64,2991,1496,1,1,472,395,128,1,64,Q3,48000000.0,2991
401,64,2992,1497,3,1,472,395,128,1,64,Q3,38000000.0,2992
401,64,2993,1498,4,1,472,395,128,1,64,Q3,5200000.0,2993
401,64,2994,1496,1,1,472,395,128,2,64,Q3,48000000.0,2994
401,64,2995,1497,3,1,472,395,128,2,64,Q3,38000000.0,2995
401,64,2996,1498,4,1,472,395,128,2,64,Q3,5200000.0,2996
402,65,2997,1499,1,1,473,396,129,1,65,Q3,77000000.0,2997
402,65,2998,1500,3,1,473,396,129,1,65,Q3,5000000.0,2998
402,65,2999,1501,4,1,473,396,129,1,65,Q3,9600000.0,2999
402,65,3000,1499,1,1,473,396,129,2,65,Q3,77000000.0,3000
402,65,3001,1500,3,1,473,396,129,2,65,Q3,5000000.0,3001
402,65,3002,1501,4,1,473,396,129,2,65,Q3,9600000.0,3002
402,65,3003,1502,1,1,474,397,130,1,65,Q3,48000000.0,3003
402,65,3004,1503,3,1,474,397,130,1,65,Q3,38000000.0,3004
402,65,3005,1504,4,1,474,397,130,1,65,Q3,5200000.0,3005
402,65,3006,1502,1,1,474,397,130,2,65,Q3,48000000.0,3006
402,65,3007,1503,3,1,474,397,130,2,65,Q3,38000000.0,3007
402,65,3008,1504,4,1,474,397,130,2,65,Q3,5200000.0,3008
403,66,3009,1505,1,1,475,398,131,1,66,Q3,77000000.0,3009
403,66,3010,1506,3,1,475,398,131,1,66,Q3,5000000.0,3010
403,66,3011,1507,4,1,475,398,131,1,66,Q3,9600000.0,3011
403,66,3012,1505,1,1,475,398,131,2,66,Q3,77000000.0,3012
403,66,3013,1506,3,1,475,398,131,2,66,Q3,5000000.0,3013
403,66,3014,1507,4,1,475,398,131,2,66,Q3,9600000.0,3014
403,66,3015,1508,1,1,476,399,132,1,66,Q3,48000000.0,3015
403,66,3016,1509,3,1,476,399,132,1,66,Q3,38000000.0,3016
403,66,3017,1510,4,1,476,399,132,1,66,Q3,5200000.0,3017
403,66,3018,1508,1,1,476,399,132,2,66,Q3,48000000.0,3018
403,66,3019,1509,3,1,476,399,132,2,66,Q3,38000000.0,3019
403,66,3020,1510,4,1,476,399,132,2,66,Q3,5200000.0,3020
404,67,3021,1511,1,1,477,400,133,1,67,Q3,77000000.0,3021
404,67,3022,1512,3,1,477,400,133,1,67,Q3,5000000.0,3022
404,67,3023,1513,4,1,477,400,133,1,67,Q3,9600000.0,3023
404,67,3024,1511,1,1,477,400,133,2,67,Q3,77000000.0,3024
404,67,3025,1512,3,1,477,400,133,2,67,Q3,5000000.0,3025
404,67,3026,1513,4,1,477,400,133,2,67,Q3,9600000.0,3026
404,67,3027,1514,1,1,478,401,134,1,67,Q3,48000000.0,3027
404,67,3028,1515,3,1,478,401,134,1,67,Q3,38000000.0,3028
404,67,3029,1516,4,1,478,401,134,1,67,Q3,5200000.0,3029
404,67,3030,1514,1,1,478,401,134,2,67,Q3,48000000.0,3030
404,67,3031,1515,3,1,478,401,134,2,67,Q3,38000000.0,3031
404,67,3032,1516,4,1,478,401,134,2,67,Q3,5200000.0,3032
405,68,3033,1517,1,1,479,402,135,1,68,Q3,77000000.0,3033
405,68,3034,1518,3,1,479,402,135,1,68,Q3,5000000.0,3034
405,68,3035,1519,4,1,479,402,135,1,68,Q3,9600000.0,3035
405,68,3036,1517,1,1,479,402,135,2,68,Q3,77000000.0,3036
405,68,3037,1518,3,1,479,402,135,2,68,Q3,5000000.0,3037
405,68,3038,1519,4,1,479,402,135,2,68,Q3,9600000.0,3038
405,68,3039,1520,1,1,480,403,136,1,68,Q3,48000000.0,3039
405,68,3040,1521,3,1,480,403,136,1,68,Q3,38000000.0,3040
405,68,3041,1522,4,1,480,403,136,1,68,Q3,5200000.0,3041
405,68,3042,1520,1,1,480,403,136,2,68,Q3,48000000.0,3042
405,68,3043,1521,3,1,480,403,136,2,68,Q3,38000000.0,3043
405,68,3044,1522,4,1,480,403,136,2,68,Q3,5200000.0,3044
406,69,3045,1523,1,1,481,404,137,1,69,Q3,77000000.0,3045
406,69,3046,1524,3,1,481,404,137,1,69,Q3,5000000.0,3046
406,69,3047,1525,4,1,481,404,137,1,69,Q3,9600000.0,3047
406,69,3048,1523,1,1,481,404,137,2,69,Q3,77000000.0,3048
406,69,3049,1524,3,1,481,404,137,2,69,Q3,5000000.0,3049
406,69,3050,1525,4,1,481,404,137,2,69,Q3,9600000.0,3050
406,69,3051,1526,1,1,482,405,138,1,69,Q3,48000000.0,3051
406,69,3052,1527,3,1,482,405,138,1,69,Q3,38000000.0,3052
406,69,3053,1528,4,1,482,405,138,1,69,Q3,5200000.0,3053
406,69,3054,1526,1,1,482,405,138,2,69,Q3,48000000.0,3054
406,69,3055,1527,3,1,482,405,138,2,69,Q3,38000000.0,3055
406,69,3056,1528,4,1,482,405,138,2,69,Q3,5200000.0,3056
407,7,3057,1529,1,1,483,280,13,1,7,Q3,77000000.0,3057
407,7,3058,1530,3,1,483,280,13,1,7,Q3,5000000.0,3058
407,7,3059,1531,4,1,483,280,13,1,7,Q3,9600000.0,3059
407,7,3060,1529,1,1,483,280,13,2,7,Q3,77000000.0,3060
407,7,3061,1530,3,1,483,280,13,2,7,Q3,5000000.0,3061
407,7,3062,1531,4,1,483,280,13,2,7,Q3,9600000.0,3062
407,7,3063,1532,1,1,484,281,14,1,7,Q3,48000000.0,3063
407,7,3064,1533,3,1,484,281,14,1,7,Q3,38000000.0,3064
407,7,3065,1534,4,1,484,281,14,1,7,Q3,5200000.0,3065
407,7,3066,1532,1,1,484,281,14,2,7,Q3,48000000.0,3066
407,7,3067,1533,3,1,484,281,14,2,7,Q3,38000000.0,3067
