acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
212,15,3216,1607,1,1,509,426,29,2,15_1,Q4,77000000.0,3288
212,15,3217,1608,3,1,509,426,29,2,15_1,Q4,5000000.0,3289
212,15,3218,1609,4,1,509,426,29,2,15_1,Q4,9600000.0,3290
212,15,3219,1610,1,1,510,427,30,1,15_1,Q4,48000000.0,3291
212,15,3220,1611,3,1,510,427,30,1,15_1,Q4,38000000.0,3292
212,15,3221,1612,4,1,510,427,30,1,15_1,Q4,5200000.0,3293
212,15,3222,1610,1,1,510,427,30,2,15_1,Q4,48000000.0,3294
212,15,3223,1611,3,1,510,427,30,2,15_1,Q4,38000000.0,3295
212,15,3224,1612,4,1,510,427,30,2,15_1,Q4,5200000.0,3296
213,16,3225,1613,1,1,511,428,31,1,16_1,Q4,77000000.0,3297
213,16,3226,1614,3,1,511,428,31,1,16_1,Q4,5000000.0,3298
213,16,3227,1615,4,1,511,428,31,1,16_1,Q4,9600000.0,3299
213,16,3228,1613,1,1,511,428,31,2,16_1,Q4,77000000.0,3300
213,16,3229,1614,3,1,511,428,31,2,16_1,Q4,5000000.0,3301
213,16,3230,1615,4,1,511,428,31,2,16_1,Q4,9600000.0,3302
213,16,3231,1616,1,1,512,429,32,1,16_1,Q4,48000000.0,3303
213,16,3232,1617,3,1,512,429,32,1,16_1,Q4,38000000.0,3304
213,16,3233,1618,4,1,512,429,32,1,16_1,Q4,5200000.0,3305
213,16,3234,1616,1,1,512,429,32,2,16_1,Q4,48000000.0,3306
213,16,3235,1617,3,1,512,429,32,2,16_1,Q4,38000000.0,3307
213,16,3236,1618,4,1,512,429,32,2,16_1,Q4,5200000.0,3308
214,17,3237,1619,1,1,513,430,33,1,17_1,Q4,77000000.0,3309
214,17,3238,1620,3,1,513,430,33,1,17_1,Q4,5000000.0,3310
214,17,3239,1621,4,1,513,430,33,1,17_1,Q4,9600000.0,3311
214,17,3240,1619,1,1,513,430,33,2,17_1,Q4,77000000.0,3312
214,17,3241,1620,3,1,513,430,33,2,17_1,Q4,5000000.0,3313
214,17,3242,1621,4,1,513,430,33,2,17_1,Q4,9600000.0,3314
214,17,3243,1622,1,1,514,431,34,1,17_1,Q4,48000000.0,3315
214,17,3244,1623,3,1,514,431,34,1,17_1,Q4,38000000.0,3316
214,17,3245,1624,4,1,514,431,34,1,17_1,Q4,5200000.0,3317
214,17,3246,1622,1,1,514,431,34,2,17_1,Q4,48000000.0,3318
214,17,3247,1623,3,1,514,431,34,2,17_1,Q4,38000000.0,3319
214,17,3248,1624,4,1,514,431,34,2,17_1,Q4,5200000.0,3320
215,18,3249,1625,1,1,515,434,169,1,18_1,Q4,77000000.0,3321
215,18,3250,1626,3,1,515,434,169,1,18_1,Q4,5000000.0,3322
215,18,3251,1627,4,1,515,434,169,1,18_1,Q4,9600000.0,3323
215,18,3252,1625,1,1,515,434,169,2,18_1,Q4,77000000.0,3324
215,18,3253,1626,3,1,515,434,169,2,18_1,Q4,5000000.0,3325
215,18,3254,1627,4,1,515,434,169,2,18_1,Q4,9600000.0,3326
215,18,3255,1628,1,1,516,435,170,1,18_1,Q4,48000000.0,3327
215,18,3256,1629,3,1,516,435,170,1,18_1,Q4,38000000.0,3328
215,18,3257,1630,4,1,516,435,170,1,18_1,Q4,5200000.0,3329
215,18,3258,1628,1,1,516,435,170,2,18_1,Q4,48000000.0,3330
215,18,3259,1629,3,1,516,435,170,2,18_1,Q4,38000000.0,3331
215,18,3260,1630,4,1,516,435,170,2,18_1,Q4,5200000.0,3332
215,18,3261,1631,1,1,517,432,35,1,18_1,Q4,77000000.0,3333
215,18,3262,1632,3,1,517,432,35,1,18_1,Q4,5000000.0,3334
215,18,3263,1633,4,1,517,432,35,1,18_1,Q4,9600000.0,3335
215,18,3264,1631,1,1,517,432,35,2,18_1,Q4,77000000.0,3336
215,18,3265,1632,3,1,517,432,35,2,18_1,Q4,5000000.0,3337
215,18,3266,1633,4,1,517,432,35,2,18_1,Q4,9600000.0,3338
215,18,3267,1634,1,1,518,433,36,1,18_1,Q4,48000000.0,3339
215,18,3268,1635,3,1,518,433,36,1,18_1,Q4,38000000.0,3340
215,18,3269,1636,4,1,518,433,36,1,18_1,Q4,5200000.0,3341
215,18,3270,1634,1,1,518,433,36,2,18_1,Q4,48000000.0,3342
215,18,3271,1635,3,1,518,433,36,2,18_1,Q4,38000000.0,3343
215,18,3272,1636,4,1,518,433,36,2,18_1,Q4,5200000.0,3344
216,19,3273,1637,1,1,519,436,37,1,19_1,Q4,77000000.0,3345
216,19,3274,1638,3,1,519,436,37,1,19_1,Q4,5000000.0,3346
216,19,3275,1639,4,1,519,436,37,1,19_1,Q4,9600000.0,3347
216,19,3276,1637,1,1,519,436,37,2,19_1,Q4,77000000.0,3348
216,19,3277,1638,3,1,519,436,37,2,19_1,Q4,5000000.0,3349
216,19,3278,1639,4,1,519,436,37,2,19_1,Q4,9600000.0,3350
216,19,3279,1640,1,1,520,437,38,1,19_1,Q4,48000000.0,3351
216,19,3280,1641,3,1,520,437,38,1,19_1,Q4,38000000.0,3352
216,19,3281,1642,4,1,520,437,38,1,19_1,Q4,5200000.0,3353
216,19,3282,1640,1,1,520,437,38,2,19_1,Q4,48000000.0,3354
216,19,3283,1641,3,1,520,437,38,2,19_1,Q4,38000000.0,3355
216,19,3284,1642,4,1,520,437,38,2,19_1,Q4,5200000.0,3356
217,2,3285,1643,1,1,521,438,3,1,2_1,Q4,77000000.0,3357
218,2,3285,1643,1,2,521,438,3,1,2_2,Q4,77000000.0,3358
217,2,3286,1644,3,1,521,438,3,1,2_1,Q4,5000000.0,3359
218,2,3286,1644,3,2,521,438,3,1,2_2,Q4,5000000.0,3360
217,2,3287,1645,4,1,521,438,3,1,2_1,Q4,9600000.0,3361
218,2,3287,1645,4,2,521,438,3,1,2_2,Q4,9600000.0,3362
217,2,3288,1643,1,1,521,438,3,2,2_1,Q4,77000000.0,3363
218,2,3288,1643,1,2,521,438,3,2,2_2,Q4,77000000.0,3364
217,2,3289,1644,3,1,521,438,3,2,2_1,Q4,5000000.0,3365
218,2,3289,1644,3,2,521,438,3,2,2_2,Q4,5000000.0,3366
217,2,3290,1645,4,1,521,438,3,2,2_1,Q4,9600000.0,3367
218,2,3290,1645,4,2,521,438,3,2,2_2,Q4,9600000.0,3368
217,2,3291,1646,1,1,522,439,4,1,2_1,Q4,48000000.0,3369
218,2,3291,1646,1,2,522,439,4,1,2_2,Q4,48000000.0,3370
217,2,3292,1647,3,1,522,439,4,1,2_1,Q4,38000000.0,3371
218,2,3292,1647,3,2,522,439,4,1,2_2,Q4,38000000.0,3372
217,2,3293,1648,4,1,522,439,4,1,2_1,Q4,5200000.0,3373
218,2,3293,1648,4,2,522,439,4,1,2_2,Q4,5200000.0,3374
217,2,3294,1646,1,1,522,439,4,2,2_1,Q4,48000000.0,3375
218,2,3294,1646,1,2,522,439,4,2,2_2,Q4,48000000.0,3376
217,2,3295,1647,3,1,522,439,4,2,2_1,Q4,38000000.0,3377
218,2,3295,1647,3,2,522,439,4,2,2_2,Q4,38000000.0,3378
217,2,3296,1648,4,1,522,439,4,2,2_1,Q4,5200000.0,3379
218,2,3296,1648,4,2,522,439,4,2,2_2,Q4,5200000.0,3380
219,20,3297,1649,1,1,523,440,39,1,20_1,Q4,77000000.0,3381
219,20,3298,1650,3,1,523,440,39,1,20_1,Q4,5000000.0,3382
219,20,3299,1651,4,1,523,440,39,1,20_1,Q4,9600000.0,3383
219,20,3300,1649,1,1,523,440,39,2,20_1,Q4,77000000.0,3384
219,20,3301,1650,3,1,523,440,39,2,20_1,Q4,5000000.0,3385
219,20,3302,1651,4,1,523,440,39,2,20_1,Q4,9600000.0,3386
219,20,3303,1652,1,1,524,441,40,1,20_1,Q4,48000000.0,3387
219,20,3304,1653,3,1,524,441,40,1,20_1,Q4,38000000.0,3388
219,20,3305,1654,4,1,524,441,40,1,20_1,Q4,5200000.0,3389
219,20,3306,1652,1,1,524,441,40,2,20_1,Q4,48000000.0,3390
219,20,3307,1653,3,1,524,441,40,2,20_1,Q4,38000000.0,3391
219,20,3308,1654,4,1,524,441,40,2,20_1,Q4,5200000.0,3392
220,21,3309,1655,1,1,525,442,41,1,21_1,Q4,77000000.0,3393
220,21,3310,1656,3,1,525,442,41,1,21_1,Q4,5000000.0,3394
220,21,3311,1657,4,1,525,442,41,1,21_1,Q4,9600000.0,3395
220,21,3312,1655,1,1,525,442,41,2,21_1,Q4,77000000.0,3396
220,21,3313,1656,3,1,525,442,41,2,21_1,Q4,5000000.0,3397
220,21,3314,1657,4,1,525,442,41,2,21_1,Q4,9600000.0,3398
220,21,3315,1658,1,1,526,443,42,1,21_1,Q4,48000000.0,3399
220,21,3316,1659,3,1,526,443,42,1,21_1,Q4,38000000.0,3400
220,21,3317,1660,4,1,526,443,42,1,21_1,Q4,5200000.0,3401
220,21,3318,1658,1,1,526,443,42,2,21_1,Q4,48000000.0,3402
220,21,3319,1659,3,1,526,443,42,2,21_1,Q4,38000000.0,3403
220,21,3320,1660,4,1,526,443,42,2,21_1,Q4,5200000.0,3404
221,22,3321,1661,1,1,527,444,43,1,22_1,Q4,77000000.0,3405
221,22,3322,1662,3,1,527,444,43,1,22_1,Q4,5000000.0,3406
221,22,3323,1663,4,1,527,444,43,1,22_1,Q4,9600000.0,3407
221,22,3324,1661,1,1,527,444,43,2,22_1,Q4,77000000.0,3408
221,22,3325,1662,3,1,527,444,43,2,22_1,Q4,5000000.0,3409
221,22,3326,1663,4,1,527,444,43,2,22_1,Q4,9600000.0,3410
221,22,3327,1664,1,1,528,445,44,1,22_1,Q4,48000000.0,3411
221,22,3328,1665,3,1,528,445,44,1,22_1,Q4,38000000.0,3412
221,22,3329,1666,4,1,528,445,44,1,22_1,Q4,5200000.0,3413
221,22,3330,1664,1,1,528,445,44,2,22_1,Q4,48000000.0,3414
221,22,3331,1665,3,1,528,445,44,2,22_1,Q4,38000000.0,3415
221,22,3332,1666,4,1,528,445,44,2,22_1,Q4,5200000.0,3416
222,23,3333,1667,1,1,529,446,45,1,23_1,Q4,77000000.0,3417
222,23,3334,1668,3,1,529,446,45,1,23_1,Q4,5000000.0,3418
222,23,3335,1669,4,1,529,446,45,1,23_1,Q4,9600000.0,3419
222,23,3336,1667,1,1,529,446,45,2,23_1,Q4,77000000.0,3420
222,23,3337,1668,3,1,529,446,45,2,23_1,Q4,5000000.0,3421
222,23,3338,1669,4,1,529,446,45,2,23_1,Q4,9600000.0,3422
222,23,3339,1670,1,1,530,447,46,1,23_1,Q4,48000000.0,3423
222,23,3340,1671,3,1,530,447,46,1,23_1,Q4,38000000.0,3424
222,23,3341,1672,4,1,530,447,46,1,23_1,Q4,5200000.0,3425
222,23,3342,1670,1,1,530,447,46,2,23_1,Q4,48000000.0,3426
222,23,3343,1671,3,1,530,447,46,2,23_1,Q4,38000000.0,3427
222,23,3344,1672,4,1,530,447,46,2,23_1,Q4,5200000.0,3428
223,24,3345,1673,1,1,531,448,47,1,24_1,Q4,77000000.0,3429
223,24,3346,1674,3,1,531,448,47,1,24_1,Q4,5000000.0,3430
223,24,3347,1675,4,1,531,448,47,1,24_1,Q4,9600000.0,3431
223,24,3348,1673,1,1,531,448,47,2,24_1,Q4,77000000.0,3432
223,24,3349,1674,3,1,531,448,47,2,24_1,Q4,5000000.0,3433
223,24,3350,1675,4,1,531,448,47,2,24_1,Q4,9600000.0,3434
223,24,3351,1676,1,1,532,449,48,1,24_1,Q4,48000000.0,3435
223,24,3352,1677,3,1,532,449,48,1,24_1,Q4,38000000.0,3436
223,24,3353,1678,4,1,532,449,48,1,24_1,Q4,5200000.0,3437
223,24,3354,1676,1,1,532,449,48,2,24_1,Q4,48000000.0,3438
223,24,3355,1677,3,1,532,449,48,2,24_1,Q4,38000000.0,3439
223,24,3356,1678,4,1,532,449,48,2,24_1,Q4,5200000.0,3440
224,25,3357,1679,1,1,533,450,49,1,25_1,Q4,77000000.0,3441
225,25,3357,1679,1,2,533,450,49,1,25_2,Q4,77000000.0,3442
224,25,3358,1680,3,1,533,450,49,1,25_1,Q4,5000000.0,3443
225,25,3358,1680,3,2,533,450,49,1,25_2,Q4,5000000.0,3444
224,25,3359,1681,4,1,533,450,49,1,25_1,Q4,9600000.0,3445
225,25,3359,1681,4,2,533,450,49,1,25_2,Q4,9600000.0,3446
224,25,3360,1679,1,1,533,450,49,2,25_1,Q4,77000000.0,3447
225,25,3360,1679,1,2,533,450,49,2,25_2,Q4,77000000.0,3448
224,25,3361,1680,3,1,533,450,49,2,25_1,Q4,5000000.0,3449
225,25,3361,1680,3,2,533,450,49,2,25_2,Q4,5000000.0,3450
224,25,3362,1681,4,1,533,450,49,2,25_1,Q4,9600000.0,3451
225,25,3362,1681,4,2,533,450,49,2,25_2,Q4,9600000.0,3452
224,25,3363,1682,1,1,534,451,50,1,25_1,Q4,48000000.0,3453
225,25,3363,1682,1,2,534,451,50,1,25_2,Q4,48000000.0,3454
224,25,3364,1683,3,1,534,451,50,1,25_1,Q4,38000000.0,3455
225,25,3364,1683,3,2,534,451,50,1,25_2,Q4,38000000.0,3456
224,25,3365,1684,4,1,534,451,50,1,25_1,Q4,5200000.0,3457
225,25,3365,1684,4,2,534,451,50,1,25_2,Q4,5200000.0,3458
224,25,3366,1682,1,1,534,451,50,2,25_1,Q4,48000000.0,3459
225,25,3366,1682,1,2,534,451,50,2,25_2,Q4,48000000.0,3460
224,25,3367,1683,3,1,534,451,50,2,25_1,Q4,38000000.0,3461
225,25,3367,1683,3,2,534,451,50,2,25_2,Q4,38000000.0,3462
224,25,3368,1684,4,1,534,451,50,2,25_1,Q4,5200000.0,3463
225,25,3368,1684,4,2,534,451,50,2,25_2,Q4,5200000.0,3464
226,26,3369,1685,1,1,535,452,51,1,26_1,Q4,77000000.0,3465
226,26,3370,1686,3,1,535,452,51,1,26_1,Q4,5000000.0,3466
226,26,3371,1687,4,1,535,452,51,1,26_1,Q4,9600000.0,3467
226,26,3372,1685,1,1,535,452,51,2,26_1,Q4,77000000.0,3468
226,26,3373,1686,3,1,535,452,51,2,26_1,Q4,5000000.0,3469
226,26,3374,1687,4,1,535,452,51,2,26_1,Q4,9600000.0,3470
226,26,3375,1688,1,1,536,453,52,1,26_1,Q4,48000000.0,3471
226,26,3376,1689,3,1,536,453,52,1,26_1,Q4,38000000.0,3472
226,26,3377,1690,4,1,536,453,52,1,26_1,Q4,5200000.0,3473
226,26,3378,1688,1,1,536,453,52,2,26_1,Q4,48000000.0,3474
226,26,3379,1689,3,1,536,453,52,2,26_1,Q4,38000000.0,3475
226,26,3380,1690,4,1,536,453,52,2,26_1,Q4,5200000.0,3476
227,27,3381,1691,1,1,537,454,53,1,27_1,Q4,77000000.0,3477
227,27,3382,1692,3,1,537,454,53,1,27_1,Q4,5000000.0,3478
227,27,3383,1693,4,1,537,454,53,1,27_1,Q4,9600000.0,3479
227,27,3384,1691,1,1,537,454,53,2,27_1,Q4,77000000.0,3480
227,27,3385,1692,3,1,537,454,53,2,27_1,Q4,5000000.0,3481
227,27,3386,1693,4,1,537,454,53,2,27_1,Q4,9600000.0,3482
227,27,3387,1694,1,1,538,455,54,1,27_1,Q4,48000000.0,3483
227,27,3388,1695,3,1,538,455,54,1,27_1,Q4,38000000.0,3484
227,27,3389,1696,4,1,538,455,54,1,27_1,Q4,5200000.0,3485
227,27,3390,1694,1,1,538,455,54,2,27_1,Q4,48000000.0,3486
227,27,3391,1695,3,1,538,455,54,2,27_1,Q4,38000000.0,3487
227,27,3392,1696,4,1,538,455,54,2,27_1,Q4,5200000.0,3488
228,28,3393,1697,1,1,539,456,55,1,28_1,Q4,77000000.0,3489
228,28,3394,1698,3,1,539,456,55,1,28_1,Q4,5000000.0,3490
228,28,3395,1699,4,1,539,456,55,1,28_1,Q4,9600000.0,3491
228,28,3396,1697,1,1,539,456,55,2,28_1,Q4,77000000.0,3492
228,28,3397,1698,3,1,539,456,55,2,28_1,Q4,5000000.0,3493
228,28,3398,1699,4,1,539,456,55,2,28_1,Q4,9600000.0,3494
228,28,3399,1700,1,1,540,457,56,1,28_1,Q4,48000000.0,3495
228,28,3400,1701,3,1,540,457,56,1,28_1,Q4,38000000.0,3496
228,28,3401,1702,4,1,540,457,56,1,28_1,Q4,5200000.0,3497
228,28,3402,1700,1,1,540,457,56,2,28_1,Q4,48000000.0,3498
228,28,3403,1701,3,1,540,457,56,2,28_1,Q4,38000000.0,3499
228,28,3404,1702,4,1,540,457,56,2,28_1,Q4,5200000.0,3500
229,29,3405,1703,1,1,541,458,57,1,29_1,Q4,77000000.0,3501
229,29,3406,1704,3,1,541,458,57,1,29_1,Q4,5000000.0,3502
229,29,3407,1705,4,1,541,458,57,1,29_1,Q4,9600000.0,3503
229,29,3408,1703,1,1,541,458,57,2,29_1,Q4,77000000.0,3504
229,29,3409,1704,3,1,541,458,57,2,29_1,Q4,5000000.0,3505
229,29,3410,1705,4,1,541,458,57,2,29_1,Q4,9600000.0,3506
229,29,3411,1706,1,1,542,459,58,1,29_1,Q4,48000000.0,3507
229,29,3412,1707,3,1,542,459,58,1,29_1,Q4,38000000.0,3508
229,29,3413,1708,4,1,542,459,58,1,29_1,Q4,5200000.0,3509
229,29,3414,1706,1,1,542,459,58,2,29_1,Q4,48000000.0,3510
229,29,3415,1707,3,1,542,459,58,2,29_1,Q4,38000000.0,3511
229,29,3416,1708,4,1,542,459,58,2,29_1,Q4,5200000.0,3512
230,3,3417,1709,1,1,543,460,5,1,3_1,Q4,77000000.0,3513
230,3,3418,1710,3,1,543,460,5,1,3_1,Q4,5000000.0,3514
230,3,3419,1711,4,1,543,460,5,1,3_1,Q4,9600000.0,3515
230,3,3420,1709,1,1,543,460,5,2,3_1,Q4,77000000.0,3516
230,3,3421,1710,3,1,543,460,5,2,3_1,Q4,5000000.0,3517
230,3,3422,1711,4,1,543,460,5,2,3_1,Q4,9600000.0,3518
230,3,3423,1712,1,1,544,461,6,1,3_1,Q4,48000000.0,3519
230,3,3424,1713,3,1,544,461,6,1,3_1,Q4,38000000.0,3520
230,3,3425,1714,4,1,544,461,6,1,3_1,Q4,5200000.0,3521
230,3,3426,1712,1,1,544,461,6,2,3_1,Q4,48000000.0,3522
230,3,3427,1713,3,1,544,461,6,2,3_1,Q4,38000000.0,3523
230,3,3428,1714,4,1,544,461,6,2,3_1,Q4,5200000.0,3524
231,30,3429,1715,1,1,545,462,59,1,30_1,Q4,77000000.0,3525
232,30,3429,1715,1,2,545,462,59,1,30_2,Q4,77000000.0,3526
231,30,3430,1716,3,1,545,462,59,1,30_1,Q4,5000000.0,3527
232,30,3430,1716,3,2,545,462,59,1,30_2,Q4,5000000.0,3528
231,30,3431,1717,4,1,545,462,59,1,30_1,Q4,9600000.0,3529
232,30,3431,1717,4,2,545,462,59,1,30_2,Q4,9600000.0,3530
231,30,3432,1715,1,1,545,462,59,2,30_1,Q4,77000000.0,3531
232,30,3432,1715,1,2,545,462,59,2,30_2,Q4,77000000.0,3532
231,30,3433,1716,3,1,545,462,59,2,30_1,Q4,5000000.0,3533
232,30,3433,1716,3,2,545,462,59,2,30_2,Q4,5000000.0,3534
231,30,3434,1717,4,1,545,462,59,2,30_1,Q4,9600000.0,3535
232,30,3434,1717,4,2,545,462,59,2,30_2,Q4,9600000.0,3536
231,30,3435,1718,1,1,546,463,60,1,30_1,Q4,48000000.0,3537
232,30,3435,1718,1,2,546,463,60,1,30_2,Q4,48000000.0,3538
231,30,3436,1719,3,1,546,463,60,1,30_1,Q4,38000000.0,3539
232,30,3436,1719,3,2,546,463,60,1,30_2,Q4,38000000.0,3540
231,30,3437,1720,4,1,546,463,60,1,30_1,Q4,5200000.0,3541
232,30,3437,1720,4,2,546,463,60,1,30_2,Q4,5200000.0,3542
231,30,3438,1718,1,1,546,463,60,2,30_1,Q4,48000000.0,3543
232,30,3438,1718,1,2,546,463,60,2,30_2,Q4,48000000.0,3544
231,30,3439,1719,3,1,546,463,60,2,30_1,Q4,38000000.0,3545
232,30,3439,1719,3,2,546,463,60,2,30_2,Q4,38000000.0,3546
231,30,3440,1720,4,1,546,463,60,2,30_1,Q4,5200000.0,3547
232,30,3440,1720,4,2,546,463,60,2,30_2,Q4,5200000.0,3548
233,31,3441,1721,1,1,547,464,61,1,31_1,Q4,77000000.0,3549
234,31,3441,1721,1,2,547,464,61,1,31_2,Q4,77000000.0,3550
233,31,3442,1722,3,1,547,464,61,1,31_1,Q4,5000000.0,3551
234,31,3442,1722,3,2,547,464,61,1,31_2,Q4,5000000.0,3552
233,31,3443,1723,4,1,547,464,61,1,31_1,Q4,9600000.0,3553
234,31,3443,1723,4,2,547,464,61,1,31_2,Q4,9600000.0,3554
233,31,3444,1721,1,1,547,464,61,2,31_1,Q4,77000000.0,3555
234,31,3444,1721,1,2,547,464,61,2,31_2,Q4,77000000.0,3556
233,31,3445,1722,3,1,547,464,61,2,31_1,Q4,5000000.0,3557
234,31,3445,1722,3,2,547,464,61,2,31_2,Q4,5000000.0,3558
233,31,3446,1723,4,1,547,464,61,2,31_1,Q4,9600000.0,3559
234,31,3446,1723,4,2,547,464,61,2,31_2,Q4,9600000.0,3560
233,31,3447,1724,1,1,548,465,62,1,31_1,Q4,48000000.0,3561
234,31,3447,1724,1,2,548,465,62,1,31_2,Q4,48000000.0,3562
233,31,3448,1725,3,1,548,465,62,1,31_1,Q4,38000000.0,3563
234,31,3448,1725,3,2,548,465,62,1,31_2,Q4,38000000.0,3564
233,31,3449,1726,4,1,548,465,62,1,31_1,Q4,5200000.0,3565
234,31,3449,1726,4,2,548,465,62,1,31_2,Q4,5200000.0,3566
233,31,3450,1724,1,1,548,465,62,2,31_1,Q4,48000000.0,3567
234,31,3450,1724,1,2,548,465,62,2,31_2,Q4,48000000.0,3568
233,31,3451,1725,3,1,548,465,62,2,31_1,Q4,38000000.0,3569
234,31,3451,1725,3,2,548,465,62,2,31_2,Q4,38000000.0,3570
233,31,3452,1726,4,1,548,465,62,2,31_1,Q4,5200000.0,3571
234,31,3452,1726,4,2,548,465,62,2,31_2,Q4,5200000.0,3572
235,32,3453,1727,1,1,549,466,63,1,32_1,Q4,77000000.0,3573
235,32,3454,1728,3,1,549,466,63,1,32_1,Q4,5000000.0,3574
235,32,3455,1729,4,1,549,466,63,1,32_1,Q4,9600000.0,3575
235,32,3456,1727,1,1,549,466,63,2,32_1,Q4,77000000.0,3576
235,32,3457,1728,3,1,549,466,63,2,32_1,Q4,5000000.0,3577
235,32,3458,1729,4,1,549,466,63,2,32_1,Q4,9600000.0,3578
235,32,3459,1730,1,1,550,467,64,1,32_1,Q4,48000000.0,3579
235,32,3460,1731,3,1,550,467,64,1,32_1,Q4,38000000.0,3580
235,32,3461,1732,4,1,550,467,64,1,32_1,Q4,5200000.0,3581
235,32,3462,1730,1,1,550,467,64,2,32_1,Q4,48000000.0,3582
235,32,3463,1731,3,1,550,467,64,2,32_1,Q4,38000000.0,3583
235,32,3464,1732,4,1,550,467,64,2,32_1,Q4,5200000.0,3584
236,33,3465,1733,1,1,551,468,65,1,33_1,Q4,77000000.0,3585
236,33,3466,1734,3,1,551,468,65,1,33_1,Q4,5000000.0,3586
236,33,3467,1735,4,1,551,468,65,1,33_1,Q4,9600000.0,3587
236,33,3468,1733,1,1,551,468,65,2,33_1,Q4,77000000.0,3588
236,33,3469,1734,3,1,551,468,65,2,33_1,Q4,5000000.0,3589
236,33,3470,1735,4,1,551,468,65,2,33_1,Q4,9600000.0,3590
236,33,3471,1736,1,1,552,469,66,1,33_1,Q4,48000000.0,3591
236,33,3472,1737,3,1,552,469,66,1,33_1,Q4,38000000.0,3592
236,33,3473,1738,4,1,552,469,66,1,33_1,Q4,5200000.0,3593
236,33,3474,1736,1,1,552,469,66,2,33_1,Q4,48000000.0,3594
236,33,3475,1737,3,1,552,469,66,2,33_1,Q4,38000000.0,3595
236,33,3476,1738,4,1,552,469,66,2,33_1,Q4,5200000.0,3596
237,34,3477,1739,1,1,553,470,67,1,34_1,Q4,77000000.0,3597
237,34,3478,1740,3,1,553,470,67,1,34_1,Q4,5000000.0,3598
237,34,3479,1741,4,1,553,470,67,1,34_1,Q4,9600000.0,3599
237,34,3480,1739,1,1,553,470,67,2,34_1,Q4,77000000.0,3600
237,34,3481,1740,3,1,553,470,67,2,34_1,Q4,5000000.0,3601
237,34,3482,1741,4,1,553,470,67,2,34_1,Q4,9600000.0,3602
237,34,3483,1742,1,1,554,471,68,1,34_1,Q4,48000000.0,3603
237,34,3484,1743,3,1,554,471,68,1,34_1,Q4,38000000.0,3604
237,34,3485,1744,4,1,554,471,68,1,34_1,Q4,5200000.0,3605
237,34,3486,1742,1,1,554,471,68,2,34_1,Q4,48000000.0,3606
237,34,3487,1743,3,1,554,471,68,2,34_1,Q4,38000000.0,3607
237,34,3488,1744,4,1,554,471,68,2,34_1,Q4,5200000.0,3608
238,35,3489,1745,1,1,555,472,69,1,35_1,Q4,77000000.0,3609
238,35,3490,1746,3,1,555,472,69,1,35_1,Q4,5000000.0,3610
238,35,3491,1747,4,1,555,472,69,1,35_1,Q4,9600000.0,3611
238,35,3492,1745,1,1,555,472,69,2,35_1,Q4,77000000.0,3612
238,35,3493,1746,3,1,555,472,69,2,35_1,Q4,5000000.0,3613
238,35,3494,1747,4,1,555,472,69,2,35_1,Q4,9600000.0,3614
238,35,3495,1748,1,1,556,473,70,1,35_1,Q4,48000000.0,3615
238,35,3496,1749,3,1,556,473,70,1,35_1,Q4,38000000.0,3616
238,35,3497,1750,4,1,556,473,70,1,35_1,Q4,5200000.0,3617
238,35,3498,1748,1,1,556,473,70,2,35_1,Q4,48000000.0,3618
238,35,3499,1749,3,1,556,473,70,2,35_1,Q4,38000000.0,3619
238,35,3500,1750,4,1,556,473,70,2,35_1,Q4,5200000.0,3620
239,36,3501,1751,1,1,557,474,71,1,36_1,Q4,77000000.0,3621
239,36,3502,1752,3,1,557,474,71,1,36_1,Q4,5000000.0,3622
239,36,3503,1753,4,1,557,474,71,1,36_1,Q4,9600000.0,3623
239,36,3504,1751,1,1,557,474,71,2,36_1,Q4,77000000.0,3624
239,36,3505,1752,3,1,557,474,71,2,36_1,Q4,5000000.0,3625
239,36,3506,1753,4,1,557,474,71,2,36_1,Q4,9600000.0,3626
239,36,3507,1754,1,1,558,475,72,1,36_1,Q4,48000000.0,3627
239,36,3508,1755,3,1,558,475,72,1,36_1,Q4,38000000.0,3628
239,36,3509,1756,4,1,558,475,72,1,36_1,Q4,5200000.0,3629
239,36,3510,1754,1,1,558,475,72,2,36_1,Q4,48000000.0,3630
239,36,3511,1755,3,1,558,475,72,2,36_1,Q4,38000000.0,3631
239,36,3512,1756,4,1,558,475,72,2,36_1,Q4,5200000.0,3632
240,37,3513,1757,1,1,559,476,73,1,37_1,Q4,77000000.0,3633
240,37,3514,1758,3,1,559,476,73,1,37_1,Q4,5000000.0,3634
240,37,3515,1759,4,1,559,476,73,1,37_1,Q4,9600000.0,3635
240,37,3516,1757,1,1,559,476,73,2,37_1,Q4,77000000.0,3636
240,37,3517,1758,3,1,559,476,73,2,37_1,Q4,5000000.0,3637
240,37,3518,1759,4,1,559,476,73,2,37_1,Q4,9600000.0,3638
240,37,3519,1760,1,1,560,477,74,1,37_1,Q4,48000000.0,3639
240,37,3520,1761,3,1,560,477,74,1,37_1,Q4,38000000.0,3640
240,37,3521,1762,4,1,560,477,74,1,37_1,Q4,5200000.0,3641
240,37,3522,1760,1,1,560,477,74,2,37_1,Q4,48000000.0,3642
240,37,3523,1761,3,1,560,477,74,2,37_1,Q4,38000000.0,3643
240,37,3524,1762,4,1,560,477,74,2,37_1,Q4,5200000.0,3644
