acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
539,PPT3_T2,2084,2084,4,1,666,711,PPT3_T2,1,PPT3_T2,TestStepPolicies,25000000.0,2168
540,PPT3_T3,2085,2085,1,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,10000000.0,2169
540,PPT3_T3,2087,2087,3,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,20000000.0,2170
540,PPT3_T3,2086,2086,2,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,15000000.0,2171
540,PPT3_T3,2088,2088,4,1,667,712,PPT3_T3,1,PPT3_T3,TestStepPolicies,25000000.0,2172
541,PPT3_T5,2089,2089,1,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,10000000.0,2173
541,PPT3_T5,2090,2090,2,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,15000000.0,2174
541,PPT3_T5,2091,2091,3,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,20000000.0,2175
541,PPT3_T5,2092,2092,4,1,668,713,PPT3_T5,1,PPT3_T5,TestStepPolicies,25000000.0,2176
542,PPT4_T1,2093,2093,1,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,10000000.0,2177
542,PPT4_T1,2094,2094,2,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,15000000.0,2178
542,PPT4_T1,2095,2095,3,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,20000000.0,2179
542,PPT4_T1,2096,2096,4,1,669,714,PPT4_T1,1,PPT4_T1,TestStepPolicies,25000000.0,2180
543,PPT4_T2,2097,2097,1,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,10000000.0,2181
543,PPT4_T2,2098,2098,2,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,15000000.0,2182
543,PPT4_T2,2099,2099,3,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,20000000.0,2183
543,PPT4_T2,2100,2100,4,1,670,715,PPT4_T2,1,PPT4_T2,TestStepPolicies,25000000.0,2184
544,PPT4_T3,2101,2101,1,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,10000000.0,2185
544,PPT4_T3,2103,2103,3,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,20000000.0,2186
544,PPT4_T3,2102,2102,2,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,15000000.0,2187
544,PPT4_T3,2104,2104,4,1,671,716,PPT4_T3,1,PPT4_T3,TestStepPolicies,25000000.0,2188
545,PPT4_T5,2105,2105,1,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,10000000.0,2189
545,PPT4_T5,2106,2106,2,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,15000000.0,2190
545,PPT4_T5,2107,2107,3,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,20000000.0,2191
545,PPT4_T5,2108,2108,4,1,672,717,PPT4_T5,1,PPT4_T5,TestStepPolicies,25000000.0,2192
546,PPT5_T1,2109,2109,1,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,10000000.0,2193
546,PPT5_T1,2110,2110,2,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,15000000.0,2194
546,PPT5_T1,2111,2111,3,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,20000000.0,2195
546,PPT5_T1,2112,2112,4,1,673,718,PPT5_T1,1,PPT5_T1,TestStepPolicies,25000000.0,2196
547,PPT5_T2,2113,2113,1,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,10000000.0,2197
547,PPT5_T2,2114,2114,2,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,15000000.0,2198
547,PPT5_T2,2115,2115,3,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,20000000.0,2199
547,PPT5_T2,2116,2116,4,1,674,719,PPT5_T2,1,PPT5_T2,TestStepPolicies,25000000.0,2200
548,PPT5_T3,2117,2117,1,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,10000000.0,2201
548,PPT5_T3,2119,2119,3,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,20000000.0,2202
548,PPT5_T3,2118,2118,2,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,15000000.0,2203
548,PPT5_T3,2120,2120,4,1,675,720,PPT5_T3,1,PPT5_T3,TestStepPolicies,25000000.0,2204
549,PPT5_T5,2121,2121,1,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,10000000.0,2205
549,PPT5_T5,2122,2122,2,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,15000000.0,2206
549,PPT5_T5,2123,2123,3,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,20000000.0,2207
549,PPT5_T5,2124,2124,4,1,676,721,PPT5_T5,1,PPT5_T5,TestStepPolicies,25000000.0,2208
550,PPT6_T1,2125,2125,1,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,10000000.0,2209
550,PPT6_T1,2126,2126,2,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,15000000.0,2210
550,PPT6_T1,2127,2127,3,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,20000000.0,2211
550,PPT6_T1,2128,2128,4,1,677,722,PPT6_T1,1,PPT6_T1,TestStepPolicies,25000000.0,2212
553,PPT6_T2,2129,2129,1,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,10000000.0,2213
553,PPT6_T2,2130,2130,2,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,15000000.0,2214
553,PPT6_T2,2131,2131,3,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,20000000.0,2215
553,PPT6_T2,2132,2132,4,1,678,723,PPT6_T2,1,PPT6_T2,TestStepPolicies,25000000.0,2216
556,PPT6_T3,2133,2133,1,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,10000000.0,2217
556,PPT6_T3,2135,2135,3,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,20000000.0,2218
556,PPT6_T3,2134,2134,2,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,15000000.0,2219
556,PPT6_T3,2136,2136,4,1,679,724,PPT6_T3,1,PPT6_T3,TestStepPolicies,25000000.0,2220
559,PPT6_T5,2137,2137,1,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,10000000.0,2221
559,PPT6_T5,2138,2138,2,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,15000000.0,2222
559,PPT6_T5,2139,2139,3,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,20000000.0,2223
559,PPT6_T5,2140,2140,4,1,680,725,PPT6_T5,1,PPT6_T5,TestStepPolicies,25000000.0,2224
293,1,2141,2141,1,1,681,580,1,1,1,fm11,1000000.0,2225
293,1,2142,2142,2,1,681,580,1,1,1,fm11,100000.0,2226
293,1,2143,2143,3,1,681,580,1,1,1,fm11,50000.0,2227
293,1,2144,2144,4,1,681,580,1,1,1,fm11,20000.0,2228
293,1,2145,2145,1,1,682,581,2,1,1,fm11,1700000.0,2229
293,1,2146,2146,2,1,682,581,2,1,1,fm11,30000.0,2230
293,1,2147,2147,3,1,682,581,2,1,1,fm11,1000000.0,2231
293,1,2148,2148,4,1,682,581,2,1,1,fm11,50000.0,2232
294,105449,2149,2149,1,1,683,582,23039308,1,477353,fm12,5151251.0,2233
297,105449,2149,2149,1,2,683,582,23039308,1,477354,fm12,5151251.0,2234
300,105449,2149,2149,1,3,683,582,23039308,1,477355,fm12,5151251.0,2235
303,105449,2149,2149,1,4,683,582,23039308,1,477356,fm12,5151251.0,2236
306,105449,2149,2149,1,5,683,582,23039308,1,477357,fm12,5151251.0,2237
309,105449,2149,2149,1,6,683,582,23039308,1,477358,fm12,5151251.0,2238
312,105449,2149,2149,1,7,683,582,23039308,1,477359,fm12,5151251.0,2239
294,105449,2150,2150,3,1,683,582,23039308,1,477353,fm12,9218612.0,2240
297,105449,2150,2150,3,2,683,582,23039308,1,477354,fm12,9218612.0,2241
300,105449,2150,2150,3,3,683,582,23039308,1,477355,fm12,9218612.0,2242
303,105449,2150,2150,3,4,683,582,23039308,1,477356,fm12,9218612.0,2243
306,105449,2150,2150,3,5,683,582,23039308,1,477357,fm12,9218612.0,2244
309,105449,2150,2150,3,6,683,582,23039308,1,477358,fm12,9218612.0,2245
312,105449,2150,2150,3,7,683,582,23039308,1,477359,fm12,9218612.0,2246
294,105449,2151,2151,4,1,683,582,23039308,1,477353,fm12,6971414.0,2247
297,105449,2151,2151,4,2,683,582,23039308,1,477354,fm12,6971414.0,2248
300,105449,2151,2151,4,3,683,582,23039308,1,477355,fm12,6971414.0,2249
303,105449,2151,2151,4,4,683,582,23039308,1,477356,fm12,6971414.0,2250
306,105449,2151,2151,4,5,683,582,23039308,1,477357,fm12,6971414.0,2251
309,105449,2151,2151,4,6,683,582,23039308,1,477358,fm12,6971414.0,2252
312,105449,2151,2151,4,7,683,582,23039308,1,477359,fm12,6971414.0,2253
294,105449,2152,2152,1,1,684,583,23039309,1,477353,fm12,14278941.0,2254
297,105449,2152,2152,1,2,684,583,23039309,1,477354,fm12,14278941.0,2255
300,105449,2152,2152,1,3,684,583,23039309,1,477355,fm12,14278941.0,2256
303,105449,2152,2152,1,4,684,583,23039309,1,477356,fm12,14278941.0,2257
306,105449,2152,2152,1,5,684,583,23039309,1,477357,fm12,14278941.0,2258
309,105449,2152,2152,1,6,684,583,23039309,1,477358,fm12,14278941.0,2259
312,105449,2152,2152,1,7,684,583,23039309,1,477359,fm12,14278941.0,2260
294,105449,2153,2153,3,1,684,583,23039309,1,477353,fm12,11579501.0,2261
297,105449,2153,2153,3,2,684,583,23039309,1,477354,fm12,11579501.0,2262
300,105449,2153,2153,3,3,684,583,23039309,1,477355,fm12,11579501.0,2263
303,105449,2153,2153,3,4,684,583,23039309,1,477356,fm12,11579501.0,2264
306,105449,2153,2153,3,5,684,583,23039309,1,477357,fm12,11579501.0,2265
309,105449,2153,2153,3,6,684,583,23039309,1,477358,fm12,11579501.0,2266
312,105449,2153,2153,3,7,684,583,23039309,1,477359,fm12,11579501.0,2267
294,105449,2154,2154,4,1,684,583,23039309,1,477353,fm12,7742781.0,2268
297,105449,2154,2154,4,2,684,583,23039309,1,477354,fm12,7742781.0,2269
300,105449,2154,2154,4,3,684,583,23039309,1,477355,fm12,7742781.0,2270
303,105449,2154,2154,4,4,684,583,23039309,1,477356,fm12,7742781.0,2271
306,105449,2154,2154,4,5,684,583,23039309,1,477357,fm12,7742781.0,2272
309,105449,2154,2154,4,6,684,583,23039309,1,477358,fm12,7742781.0,2273
312,105449,2154,2154,4,7,684,583,23039309,1,477359,fm12,7742781.0,2274
294,105449,2155,2155,1,1,685,589,23039310,1,477353,fm12,174639.0,2275
297,105449,2155,2155,1,2,685,589,23039310,1,477354,fm12,174639.0,2276
300,105449,2155,2155,1,3,685,589,23039310,1,477355,fm12,174639.0,2277
303,105449,2155,2155,1,4,685,589,23039310,1,477356,fm12,174639.0,2278
306,105449,2155,2155,1,5,685,589,23039310,1,477357,fm12,174639.0,2279
309,105449,2155,2155,1,6,685,589,23039310,1,477358,fm12,174639.0,2280
312,105449,2155,2155,1,7,685,589,23039310,1,477359,fm12,174639.0,2281
294,105449,2156,2156,3,1,685,589,23039310,1,477353,fm12,138330.0,2282
297,105449,2156,2156,3,2,685,589,23039310,1,477354,fm12,138330.0,2283
300,105449,2156,2156,3,3,685,589,23039310,1,477355,fm12,138330.0,2284
303,105449,2156,2156,3,4,685,589,23039310,1,477356,fm12,138330.0,2285
306,105449,2156,2156,3,5,685,589,23039310,1,477357,fm12,138330.0,2286
309,105449,2156,2156,3,6,685,589,23039310,1,477358,fm12,138330.0,2287
312,105449,2156,2156,3,7,685,589,23039310,1,477359,fm12,138330.0,2288
294,105449,2157,2157,1,1,686,584,23039311,1,477353,fm12,3545116.0,2289
297,105449,2157,2157,1,2,686,584,23039311,1,477354,fm12,3545116.0,2290
300,105449,2157,2157,1,3,686,584,23039311,1,477355,fm12,3545116.0,2291
303,105449,2157,2157,1,4,686,584,23039311,1,477356,fm12,3545116.0,2292
306,105449,2157,2157,1,5,686,584,23039311,1,477357,fm12,3545116.0,2293
309,105449,2157,2157,1,6,686,584,23039311,1,477358,fm12,3545116.0,2294
312,105449,2157,2157,1,7,686,584,23039311,1,477359,fm12,3545116.0,2295
294,105449,2158,2158,3,1,686,584,23039311,1,477353,fm12,12082515.0,2296
297,105449,2158,2158,3,2,686,584,23039311,1,477354,fm12,12082515.0,2297
300,105449,2158,2158,3,3,686,584,23039311,1,477355,fm12,12082515.0,2298
303,105449,2158,2158,3,4,686,584,23039311,1,477356,fm12,12082515.0,2299
306,105449,2158,2158,3,5,686,584,23039311,1,477357,fm12,12082515.0,2300
309,105449,2158,2158,3,6,686,584,23039311,1,477358,fm12,12082515.0,2301
312,105449,2158,2158,3,7,686,584,23039311,1,477359,fm12,12082515.0,2302
294,105449,2159,2159,4,1,686,584,23039311,1,477353,fm12,3651644.0,2303
297,105449,2159,2159,4,2,686,584,23039311,1,477354,fm12,3651644.0,2304
300,105449,2159,2159,4,3,686,584,23039311,1,477355,fm12,3651644.0,2305
303,105449,2159,2159,4,4,686,584,23039311,1,477356,fm12,3651644.0,2306
306,105449,2159,2159,4,5,686,584,23039311,1,477357,fm12,3651644.0,2307
309,105449,2159,2159,4,6,686,584,23039311,1,477358,fm12,3651644.0,2308
312,105449,2159,2159,4,7,686,584,23039311,1,477359,fm12,3651644.0,2309
294,105449,2160,2160,1,1,687,585,23039320,1,477353,fm12,4451091.0,2310
297,105449,2160,2160,1,2,687,585,23039320,1,477354,fm12,4451091.0,2311
300,105449,2160,2160,1,3,687,585,23039320,1,477355,fm12,4451091.0,2312
303,105449,2160,2160,1,4,687,585,23039320,1,477356,fm12,4451091.0,2313
306,105449,2160,2160,1,5,687,585,23039320,1,477357,fm12,4451091.0,2314
309,105449,2160,2160,1,6,687,585,23039320,1,477358,fm12,4451091.0,2315
312,105449,2160,2160,1,7,687,585,23039320,1,477359,fm12,4451091.0,2316
294,105449,2161,2161,3,1,687,585,23039320,1,477353,fm12,7620574.0,2317
297,105449,2161,2161,3,2,687,585,23039320,1,477354,fm12,7620574.0,2318
300,105449,2161,2161,3,3,687,585,23039320,1,477355,fm12,7620574.0,2319
303,105449,2161,2161,3,4,687,585,23039320,1,477356,fm12,7620574.0,2320
306,105449,2161,2161,3,5,687,585,23039320,1,477357,fm12,7620574.0,2321
309,105449,2161,2161,3,6,687,585,23039320,1,477358,fm12,7620574.0,2322
312,105449,2161,2161,3,7,687,585,23039320,1,477359,fm12,7620574.0,2323
294,105449,2162,2162,4,1,687,585,23039320,1,477353,fm12,3947225.0,2324
297,105449,2162,2162,4,2,687,585,23039320,1,477354,fm12,3947225.0,2325
300,105449,2162,2162,4,3,687,585,23039320,1,477355,fm12,3947225.0,2326
303,105449,2162,2162,4,4,687,585,23039320,1,477356,fm12,3947225.0,2327
306,105449,2162,2162,4,5,687,585,23039320,1,477357,fm12,3947225.0,2328
309,105449,2162,2162,4,6,687,585,23039320,1,477358,fm12,3947225.0,2329
312,105449,2162,2162,4,7,687,585,23039320,1,477359,fm12,3947225.0,2330
294,105449,2163,2163,3,1,688,590,23039324,1,477353,fm12,429307.0,2331
297,105449,2163,2163,3,2,688,590,23039324,1,477354,fm12,429307.0,2332
300,105449,2163,2163,3,3,688,590,23039324,1,477355,fm12,429307.0,2333
303,105449,2163,2163,3,4,688,590,23039324,1,477356,fm12,429307.0,2334
306,105449,2163,2163,3,5,688,590,23039324,1,477357,fm12,429307.0,2335
309,105449,2163,2163,3,6,688,590,23039324,1,477358,fm12,429307.0,2336
312,105449,2163,2163,3,7,688,590,23039324,1,477359,fm12,429307.0,2337
294,105449,2164,2164,1,1,689,586,23039326,1,477353,fm12,8468889.0,2338
297,105449,2164,2164,1,2,689,586,23039326,1,477354,fm12,8468889.0,2339
300,105449,2164,2164,1,3,689,586,23039326,1,477355,fm12,8468889.0,2340
303,105449,2164,2164,1,4,689,586,23039326,1,477356,fm12,8468889.0,2341
306,105449,2164,2164,1,5,689,586,23039326,1,477357,fm12,8468889.0,2342
309,105449,2164,2164,1,6,689,586,23039326,1,477358,fm12,8468889.0,2343
312,105449,2164,2164,1,7,689,586,23039326,1,477359,fm12,8468889.0,2344
294,105449,2165,2165,3,1,689,586,23039326,1,477353,fm12,2291251.0,2345
297,105449,2165,2165,3,2,689,586,23039326,1,477354,fm12,2291251.0,2346
300,105449,2165,2165,3,3,689,586,23039326,1,477355,fm12,2291251.0,2347
303,105449,2165,2165,3,4,689,586,23039326,1,477356,fm12,2291251.0,2348
306,105449,2165,2165,3,5,689,586,23039326,1,477357,fm12,2291251.0,2349
309,105449,2165,2165,3,6,689,586,23039326,1,477358,fm12,2291251.0,2350
312,105449,2165,2165,3,7,689,586,23039326,1,477359,fm12,2291251.0,2351
294,105449,2166,2166,4,1,689,586,23039326,1,477353,fm12,1319339.0,2352
297,105449,2166,2166,4,2,689,586,23039326,1,477354,fm12,1319339.0,2353
300,105449,2166,2166,4,3,689,586,23039326,1,477355,fm12,1319339.0,2354
303,105449,2166,2166,4,4,689,586,23039326,1,477356,fm12,1319339.0,2355
306,105449,2166,2166,4,5,689,586,23039326,1,477357,fm12,1319339.0,2356
309,105449,2166,2166,4,6,689,586,23039326,1,477358,fm12,1319339.0,2357
312,105449,2166,2166,4,7,689,586,23039326,1,477359,fm12,1319339.0,2358
294,105449,2167,2167,1,1,690,587,23039331,1,477353,fm12,3348165.0,2359
297,105449,2167,2167,1,2,690,587,23039331,1,477354,fm12,3348165.0,2360
300,105449,2167,2167,1,3,690,587,23039331,1,477355,fm12,3348165.0,2361
303,105449,2167,2167,1,4,690,587,23039331,1,477356,fm12,3348165.0,2362
306,105449,2167,2167,1,5,690,587,23039331,1,477357,fm12,3348165.0,2363
309,105449,2167,2167,1,6,690,587,23039331,1,477358,fm12,3348165.0,2364
312,105449,2167,2167,1,7,690,587,23039331,1,477359,fm12,3348165.0,2365
294,105449,2168,2168,3,1,690,587,23039331,1,477353,fm12,2803085.0,2366
297,105449,2168,2168,3,2,690,587,23039331,1,477354,fm12,2803085.0,2367
300,105449,2168,2168,3,3,690,587,23039331,1,477355,fm12,2803085.0,2368
303,105449,2168,2168,3,4,690,587,23039331,1,477356,fm12,2803085.0,2369
306,105449,2168,2168,3,5,690,587,23039331,1,477357,fm12,2803085.0,2370
309,105449,2168,2168,3,6,690,587,23039331,1,477358,fm12,2803085.0,2371
312,105449,2168,2168,3,7,690,587,23039331,1,477359,fm12,2803085.0,2372
294,105449,2169,2169,4,1,690,587,23039331,1,477353,fm12,1389718.0,2373
297,105449,2169,2169,4,2,690,587,23039331,1,477354,fm12,1389718.0,2374
300,105449,2169,2169,4,3,690,587,23039331,1,477355,fm12,1389718.0,2375
303,105449,2169,2169,4,4,690,587,23039331,1,477356,fm12,1389718.0,2376
306,105449,2169,2169,4,5,690,587,23039331,1,477357,fm12,1389718.0,2377
309,105449,2169,2169,4,6,690,587,23039331,1,477358,fm12,1389718.0,2378
312,105449,2169,2169,4,7,690,587,23039331,1,477359,fm12,1389718.0,2379
294,105449,2170,2170,1,1,691,588,23039338,1,477353,fm12,7385659.0,2380
297,105449,2170,2170,1,2,691,588,23039338,1,477354,fm12,7385659.0,2381
300,105449,2170,2170,1,3,691,588,23039338,1,477355,fm12,7385659.0,2382
303,105449,2170,2170,1,4,691,588,23039338,1,477356,fm12,7385659.0,2383
306,105449,2170,2170,1,5,691,588,23039338,1,477357,fm12,7385659.0,2384
309,105449,2170,2170,1,6,691,588,23039338,1,477358,fm12,7385659.0,2385
312,105449,2170,2170,1,7,691,588,23039338,1,477359,fm12,7385659.0,2386
294,105449,2171,2171,3,1,691,588,23039338,1,477353,fm12,5205069.0,2387
297,105449,2171,2171,3,2,691,588,23039338,1,477354,fm12,5205069.0,2388
300,105449,2171,2171,3,3,691,588,23039338,1,477355,fm12,5205069.0,2389
303,105449,2171,2171,3,4,691,588,23039338,1,477356,fm12,5205069.0,2390
306,105449,2171,2171,3,5,691,588,23039338,1,477357,fm12,5205069.0,2391
309,105449,2171,2171,3,6,691,588,23039338,1,477358,fm12,5205069.0,2392
312,105449,2171,2171,3,7,691,588,23039338,1,477359,fm12,5205069.0,2393
294,105449,2172,2172,4,1,691,588,23039338,1,477353,fm12,3064532.0,2394
297,105449,2172,2172,4,2,691,588,23039338,1,477354,fm12,3064532.0,2395
300,105449,2172,2172,4,3,691,588,23039338,1,477355,fm12,3064532.0,2396
303,105449,2172,2172,4,4,691,588,23039338,1,477356,fm12,3064532.0,2397
306,105449,2172,2172,4,5,691,588,23039338,1,477357,fm12,3064532.0,2398
309,105449,2172,2172,4,6,691,588,23039338,1,477358,fm12,3064532.0,2399
312,105449,2172,2172,4,7,691,588,23039338,1,477359,fm12,3064532.0,2400
294,105449,2173,2173,3,1,692,591,23039357,1,477353,fm12,81651.0,2401
297,105449,2173,2173,3,2,692,591,23039357,1,477354,fm12,81651.0,2402
300,105449,2173,2173,3,3,692,591,23039357,1,477355,fm12,81651.0,2403
303,105449,2173,2173,3,4,692,591,23039357,1,477356,fm12,81651.0,2404
306,105449,2173,2173,3,5,692,591,23039357,1,477357,fm12,81651.0,2405
309,105449,2173,2173,3,6,692,591,23039357,1,477358,fm12,81651.0,2406
312,105449,2173,2173,3,7,692,591,23039357,1,477359,fm12,81651.0,2407
294,105449,2174,2174,3,1,693,592,23039389,1,477353,fm12,2626101.0,2408
297,105449,2174,2174,3,2,693,592,23039389,1,477354,fm12,2626101.0,2409
300,105449,2174,2174,3,3,693,592,23039389,1,477355,fm12,2626101.0,2410
303,105449,2174,2174,3,4,693,592,23039389,1,477356,fm12,2626101.0,2411
306,105449,2174,2174,3,5,693,592,23039389,1,477357,fm12,2626101.0,2412
309,105449,2174,2174,3,6,693,592,23039389,1,477358,fm12,2626101.0,2413
312,105449,2174,2174,3,7,693,592,23039389,1,477359,fm12,2626101.0,2414
294,105449,2175,2175,3,1,694,593,23039390,1,477353,fm12,42247.0,2415
297,105449,2175,2175,3,2,694,593,23039390,1,477354,fm12,42247.0,2416
300,105449,2175,2175,3,3,694,593,23039390,1,477355,fm12,42247.0,2417
303,105449,2175,2175,3,4,694,593,23039390,1,477356,fm12,42247.0,2418
306,105449,2175,2175,3,5,694,593,23039390,1,477357,fm12,42247.0,2419
309,105449,2175,2175,3,6,694,593,23039390,1,477358,fm12,42247.0,2420
312,105449,2175,2175,3,7,694,593,23039390,1,477359,fm12,42247.0,2421
294,105449,2176,2176,1,1,695,599,23039428,1,477353,fm12,13583065.0,2422
297,105449,2176,2176,1,2,695,599,23039428,1,477354,fm12,13583065.0,2423
300,105449,2176,2176,1,3,695,599,23039428,1,477355,fm12,13583065.0,2424
303,105449,2176,2176,1,4,695,599,23039428,1,477356,fm12,13583065.0,2425
306,105449,2176,2176,1,5,695,599,23039428,1,477357,fm12,13583065.0,2426
309,105449,2176,2176,1,6,695,599,23039428,1,477358,fm12,13583065.0,2427
312,105449,2176,2176,1,7,695,599,23039428,1,477359,fm12,13583065.0,2428
294,105449,2177,2177,3,1,695,599,23039428,1,477353,fm12,1839750.0,2429
297,105449,2177,2177,3,2,695,599,23039428,1,477354,fm12,1839750.0,2430
300,105449,2177,2177,3,3,695,599,23039428,1,477355,fm12,1839750.0,2431
303,105449,2177,2177,3,4,695,599,23039428,1,477356,fm12,1839750.0,2432
306,105449,2177,2177,3,5,695,599,23039428,1,477357,fm12,1839750.0,2433
309,105449,2177,2177,3,6,695,599,23039428,1,477358,fm12,1839750.0,2434
312,105449,2177,2177,3,7,695,599,23039428,1,477359,fm12,1839750.0,2435
294,105449,2178,2178,3,1,696,594,23039729,1,477353,fm12,2988068.0,2436
297,105449,2178,2178,3,2,696,594,23039729,1,477354,fm12,2988068.0,2437
300,105449,2178,2178,3,3,696,594,23039729,1,477355,fm12,2988068.0,2438
303,105449,2178,2178,3,4,696,594,23039729,1,477356,fm12,2988068.0,2439
306,105449,2178,2178,3,5,696,594,23039729,1,477357,fm12,2988068.0,2440
309,105449,2178,2178,3,6,696,594,23039729,1,477358,fm12,2988068.0,2441
312,105449,2178,2178,3,7,696,594,23039729,1,477359,fm12,2988068.0,2442
294,105449,2179,2179,3,1,697,595,23039730,1,477353,fm12,21108.0,2443
297,105449,2179,2179,3,2,697,595,23039730,1,477354,fm12,21108.0,2444
300,105449,2179,2179,3,3,697,595,23039730,1,477355,fm12,21108.0,2445
303,105449,2179,2179,3,4,697,595,23039730,1,477356,fm12,21108.0,2446
306,105449,2179,2179,3,5,697,595,23039730,1,477357,fm12,21108.0,2447
309,105449,2179,2179,3,6,697,595,23039730,1,477358,fm12,21108.0,2448
312,105449,2179,2179,3,7,697,595,23039730,1,477359,fm12,21108.0,2449
294,105449,2180,2180,3,1,698,596,23039811,1,477353,fm12,300000.0,2450
297,105449,2180,2180,3,2,698,596,23039811,1,477354,fm12,300000.0,2451
300,105449,2180,2180,3,3,698,596,23039811,1,477355,fm12,300000.0,2452
303,105449,2180,2180,3,4,698,596,23039811,1,477356,fm12,300000.0,2453
306,105449,2180,2180,3,5,698,596,23039811,1,477357,fm12,300000.0,2454
309,105449,2180,2180,3,6,698,596,23039811,1,477358,fm12,300000.0,2455
312,105449,2180,2180,3,7,698,596,23039811,1,477359,fm12,300000.0,2456
294,105449,2181,2181,4,1,698,596,23039811,1,477353,fm12,2556066.1,2457
297,105449,2181,2181,4,2,698,596,23039811,1,477354,fm12,2556066.1,2458
300,105449,2181,2181,4,3,698,596,23039811,1,477355,fm12,2556066.1,2459
303,105449,2181,2181,4,4,698,596,23039811,1,477356,fm12,2556066.1,2460
306,105449,2181,2181,4,5,698,596,23039811,1,477357,fm12,2556066.1,2461
309,105449,2181,2181,4,6,698,596,23039811,1,477358,fm12,2556066.1,2462
312,105449,2181,2181,4,7,698,596,23039811,1,477359,fm12,2556066.1,2463
294,105449,2182,2182,3,1,699,597,23039853,1,477353,fm12,4672794.0,2464
297,105449,2182,2182,3,2,699,597,23039853,1,477354,fm12,4672794.0,2465
300,105449,2182,2182,3,3,699,597,23039853,1,477355,fm12,4672794.0,2466
303,105449,2182,2182,3,4,699,597,23039853,1,477356,fm12,4672794.0,2467
306,105449,2182,2182,3,5,699,597,23039853,1,477357,fm12,4672794.0,2468
309,105449,2182,2182,3,6,699,597,23039853,1,477358,fm12,4672794.0,2469
312,105449,2182,2182,3,7,699,597,23039853,1,477359,fm12,4672794.0,2470
294,105449,2183,2183,3,1,700,598,23039855,1,477353,fm12,181995.0,2471
297,105449,2183,2183,3,2,700,598,23039855,1,477354,fm12,181995.0,2472
300,105449,2183,2183,3,3,700,598,23039855,1,477355,fm12,181995.0,2473
303,105449,2183,2183,3,4,700,598,23039855,1,477356,fm12,181995.0,2474
306,105449,2183,2183,3,5,700,598,23039855,1,477357,fm12,181995.0,2475
309,105449,2183,2183,3,6,700,598,23039855,1,477358,fm12,181995.0,2476
312,105449,2183,2183,3,7,700,598,23039855,1,477359,fm12,181995.0,2477
315,1,2184,2184,1,1,701,600,1,1,1,fm13,10000000.0,2478
315,1,2185,2185,2,1,701,600,1,1,1,fm13,1000000.0,2479
315,1,2186,2186,3,1,701,600,1,1,1,fm13,500000.0,2480
315,1,2187,2187,4,1,701,600,1,1,1,fm13,200000.0,2481
316,1,2188,2188,1,1,702,601,1,1,1,fm14,1000000.0,2482
316,1,2189,2189,2,1,702,601,1,1,1,fm14,100000.0,2483
