LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1411,WTC,2,6006,6006
1411,WTC,3,6007,6007
1411,WTC,4,6008,6008
1412,WTC,1,6009,6009
1412,WTC,2,6010,6010
1412,WTC,3,6011,6011
1412,WTC,4,6012,6012
1412,WTC,1,6013,6013
1412,WTC,2,6014,6014
1412,WTC,3,6015,6015
1412,WTC,4,6016,6016
1413,WTC,1,6017,6017
1413,WTC,2,6018,6018
1413,WTC,3,6019,6019
1413,WTC,4,6020,6020
1413,WTC,1,6021,6021
1413,WTC,2,6022,6022
1413,WTC,3,6023,6023
1413,WTC,4,6024,6024
1414,WTC,1,6025,6025
1414,WTC,2,6026,6026
1414,WTC,3,6027,6027
1414,WTC,4,6028,6028
1414,WTC,1,6029,6029
1414,WTC,2,6030,6030
1414,WTC,3,6031,6031
1414,WTC,4,6032,6032
1415,WTC,1,6033,6033
1415,WTC,2,6034,6034
1415,WTC,3,6035,6035
1415,WTC,4,6036,6036
1416,WTC,1,6037,6037
1416,WTC,2,6038,6038
1416,WTC,3,6039,6039
1416,WTC,4,6040,6040
