LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1408,WTC,3,6007,6007
1408,WTC,4,6008,6008
1409,WTC,1,6009,6009
1409,WTC,2,6010,6010
1409,WTC,3,6011,6011
1409,WTC,4,6012,6012
1410,WTC,1,6013,6013
1410,WTC,2,6014,6014
1410,WTC,3,6015,6015
1410,WTC,4,6016,6016
1411,WTC,1,6017,6017
1411,WTC,2,6018,6018
1411,WTC,3,6019,6019
1411,WTC,4,6020,6020
1412,WTC,1,6021,6021
1412,WTC,2,6022,6022
1412,WTC,3,6023,6023
1412,WTC,4,6024,6024
1413,WTC,1,6025,6025
1413,WTC,2,6026,6026
1413,WTC,3,6027,6027
1413,WTC,4,6028,6028
1414,WTC,1,6029,6029
1414,WTC,2,6030,6030
1414,WTC,3,6031,6031
1414,WTC,4,6032,6032
1415,WTC,1,6033,6033
1415,WTC,2,6034,6034
1415,WTC,3,6035,6035
1415,WTC,4,6036,6036
1416,WTC,1,6037,6037
1416,WTC,1,6038,6038
1416,WTC,2,6039,6039
1416,WTC,2,6040,6040
1416,WTC,3,6041,6041
1416,WTC,3,6042,6042
1416,WTC,4,6043,6043
1416,WTC,4,6044,6044
1417,WTC,1,6045,6045
1417,WTC,1,6046,6046
1417,WTC,2,6047,6047
1417,WTC,2,6048,6048
1417,WTC,3,6049,6049
1417,WTC,3,6050,6050
1417,WTC,4,6051,6051
1417,WTC,4,6052,6052
1418,WTC,1,6053,6053
1418,WTC,1,6054,6054
1418,WTC,2,6055,6055
1418,WTC,2,6056,6056
1418,WTC,3,6057,6057
1418,WTC,3,6058,6058
1418,WTC,4,6059,6059
1418,WTC,4,6060,6060
1419,WTC,1,6061,6061
1419,WTC,2,6062,6062
1419,WTC,3,6063,6063
1419,WTC,4,6064,6064
1420,WTC,1,6065,6065
1420,WTC,2,6066,6066
1420,WTC,3,6067,6067
1420,WTC,4,6068,6068
