acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,2195,2195,1,1,737,736,417383,1,363487_1,xxAcc4,1146750.0,2216
78,363487,2196,2196,3,1,737,736,417383,1,363487_1,xxAcc4,1050000.0,2217
78,363487,2197,2197,4,1,737,736,417383,1,363487_1,xxAcc4,1052946.56,2218
78,363487,2198,2198,1,1,738,737,417384,1,363487_1,xxAcc4,641575.0,2219
78,363487,2199,2199,3,1,738,737,417384,1,363487_1,xxAcc4,1050000.0,2220
78,363487,2200,2200,4,1,738,737,417384,1,363487_1,xxAcc4,1244025.2,2221
78,363487,2201,2201,1,1,739,738,417385,1,363487_1,xxAcc4,1093675.0,2222
78,363487,2202,2202,3,1,739,738,417385,1,363487_1,xxAcc4,1050000.0,2223
78,363487,2203,2203,4,1,739,738,417385,1,363487_1,xxAcc4,2146393.18,2224
78,363487,2204,2204,1,1,740,739,417386,1,363487_1,xxAcc4,989805.0,2225
78,363487,2205,2205,3,1,740,739,417386,1,363487_1,xxAcc4,1050000.0,2226
78,363487,2206,2206,4,1,740,739,417386,1,363487_1,xxAcc4,2076757.2,2227
78,363487,2207,2207,1,1,741,740,417387,1,363487_1,xxAcc4,2726880.0,2228
78,363487,2208,2208,3,1,741,740,417387,1,363487_1,xxAcc4,1050000.0,2229
78,363487,2209,2209,4,1,741,740,417387,1,363487_1,xxAcc4,1990759.98,2230
78,363487,2210,2210,1,1,742,741,417388,1,363487_1,xxAcc4,2288550.0,2231
78,363487,2211,2211,3,1,742,741,417388,1,363487_1,xxAcc4,1050000.0,2232
78,363487,2212,2212,4,1,742,741,417388,1,363487_1,xxAcc4,2540715.72,2233
78,363487,2213,2213,1,1,743,742,417389,1,363487_1,xxAcc4,932805.0,2234
78,363487,2214,2214,3,1,743,742,417389,1,363487_1,xxAcc4,1050000.0,2235
78,363487,2215,2215,4,1,743,742,417389,1,363487_1,xxAcc4,1020257.56,2236
78,363487,2216,2216,1,1,744,743,417390,1,363487_1,xxAcc4,859100.0,2237
78,363487,2217,2217,3,1,744,743,417390,1,363487_1,xxAcc4,1050000.0,2238
78,363487,2218,2218,4,1,744,743,417390,1,363487_1,xxAcc4,1064167.48,2239
78,363487,2219,2219,1,1,745,744,417391,1,363487_1,xxAcc4,1926375.0,2240
78,363487,2220,2220,3,1,745,744,417391,1,363487_1,xxAcc4,1050000.0,2241
78,363487,2221,2221,4,1,745,744,417391,1,363487_1,xxAcc4,1595934.88,2242
78,363487,2222,2222,1,1,746,745,417392,1,363487_1,xxAcc4,1770450.0,2243
78,363487,2223,2223,3,1,746,745,417392,1,363487_1,xxAcc4,1050000.0,2244
78,363487,2224,2224,4,1,746,745,417392,1,363487_1,xxAcc4,2145880.18,2245
78,363487,2225,2225,1,1,747,746,417393,1,363487_1,xxAcc4,275310.0,2246
78,363487,2226,2226,3,1,747,746,417393,1,363487_1,xxAcc4,1100000.0,2247
78,363487,2227,2227,4,1,747,746,417393,1,363487_1,xxAcc4,575249.45,2248
78,363487,2228,2228,1,1,748,747,417394,1,363487_1,xxAcc4,2661900.0,2249
78,363487,2229,2229,3,1,748,747,417394,1,363487_1,xxAcc4,1050000.0,2250
78,363487,2230,2230,4,1,748,747,417394,1,363487_1,xxAcc4,1798174.4,2251
78,363487,2231,2231,1,1,749,748,417395,1,363487_1,xxAcc4,677730.0,2252
78,363487,2232,2232,3,1,749,748,417395,1,363487_1,xxAcc4,1050000.0,2253
78,363487,2233,2233,4,1,749,748,417395,1,363487_1,xxAcc4,535943.15,2254
78,363487,2234,2234,1,1,750,749,417396,1,363487_1,xxAcc4,645975.0,2255
78,363487,2235,2235,3,1,750,749,417396,1,363487_1,xxAcc4,1050000.0,2256
78,363487,2236,2236,4,1,750,749,417396,1,363487_1,xxAcc4,1338586.53,2257
78,363487,2237,2237,1,1,751,750,417397,1,363487_1,xxAcc4,2234115.0,2258
78,363487,2238,2238,3,1,751,750,417397,1,363487_1,xxAcc4,1100000.0,2259
78,363487,2239,2239,4,1,751,750,417397,1,363487_1,xxAcc4,2281287.48,2260
78,363487,2240,2240,1,1,752,751,417398,1,363487_1,xxAcc4,1381965.0,2261
78,363487,2241,2241,3,1,752,751,417398,1,363487_1,xxAcc4,1050000.0,2262
78,363487,2242,2242,4,1,752,751,417398,1,363487_1,xxAcc4,1729594.69,2263
78,363487,2243,2243,1,1,753,752,417399,1,363487_1,xxAcc4,2550465.0,2264
78,363487,2244,2244,3,1,753,752,417399,1,363487_1,xxAcc4,1050000.0,2265
78,363487,2245,2245,4,1,753,752,417399,1,363487_1,xxAcc4,1880282.18,2266
78,363487,2246,2246,1,1,754,753,417400,1,363487_1,xxAcc4,1485935.0,2267
78,363487,2247,2247,3,1,754,753,417400,1,363487_1,xxAcc4,1050000.0,2268
78,363487,2248,2248,4,1,754,753,417400,1,363487_1,xxAcc4,2119322.89,2269
78,363487,2249,2249,1,1,755,754,417401,1,363487_1,xxAcc4,1681443.0,2270
78,363487,2250,2250,3,1,755,754,417401,1,363487_1,xxAcc4,1100000.0,2271
78,363487,2251,2251,4,1,755,754,417401,1,363487_1,xxAcc4,2053375.06,2272
78,363487,2252,2252,1,1,756,755,417402,1,363487_1,xxAcc4,1115345.0,2273
78,363487,2253,2253,3,1,756,755,417402,1,363487_1,xxAcc4,1050000.0,2274
78,363487,2254,2254,4,1,756,755,417402,1,363487_1,xxAcc4,1893491.04,2275
78,363487,2255,2255,1,1,757,756,417403,1,363487_1,xxAcc4,378765.0,2276
78,363487,2256,2256,3,1,757,756,417403,1,363487_1,xxAcc4,1100000.0,2277
78,363487,2257,2257,4,1,757,756,417403,1,363487_1,xxAcc4,596080.32,2278
78,363487,2258,2258,1,1,758,757,417404,1,363487_1,xxAcc4,1248300.0,2279
78,363487,2259,2259,3,1,758,757,417404,1,363487_1,xxAcc4,1100000.0,2280
78,363487,2260,2260,4,1,758,757,417404,1,363487_1,xxAcc4,1853463.71,2281
78,363487,2261,2261,1,1,759,758,417405,1,363487_1,xxAcc4,522975.0,2282
78,363487,2262,2262,3,1,759,758,417405,1,363487_1,xxAcc4,1050000.0,2283
78,363487,2263,2263,4,1,759,758,417405,1,363487_1,xxAcc4,351536.87,2284
78,363487,2264,2264,1,1,760,759,417406,1,363487_1,xxAcc4,2898735.0,2285
78,363487,2265,2265,3,1,760,759,417406,1,363487_1,xxAcc4,1050000.0,2286
78,363487,2266,2266,4,1,760,759,417406,1,363487_1,xxAcc4,1911922.27,2287
78,363487,2267,2267,1,1,761,760,417407,1,363487_1,xxAcc4,1489410.0,2288
78,363487,2268,2268,3,1,761,760,417407,1,363487_1,xxAcc4,1050000.0,2289
78,363487,2269,2269,4,1,761,760,417407,1,363487_1,xxAcc4,2193237.25,2290
78,363487,2270,2270,1,1,762,761,417408,1,363487_1,xxAcc4,919325.0,2291
78,363487,2271,2271,3,1,762,761,417408,1,363487_1,xxAcc4,1050000.0,2292
78,363487,2272,2272,4,1,762,761,417408,1,363487_1,xxAcc4,1357256.13,2293
78,363487,2273,2273,1,1,763,762,417409,1,363487_1,xxAcc4,1383675.0,2294
78,363487,2274,2274,3,1,763,762,417409,1,363487_1,xxAcc4,1050000.0,2295
78,363487,2275,2275,4,1,763,762,417409,1,363487_1,xxAcc4,1942992.47,2296
78,363487,2276,2276,1,1,764,763,417410,1,363487_1,xxAcc4,2402265.0,2297
78,363487,2277,2277,3,1,764,763,417410,1,363487_1,xxAcc4,1050000.0,2298
78,363487,2278,2278,4,1,764,763,417410,1,363487_1,xxAcc4,2787555.01,2299
78,363487,2279,2279,1,1,765,764,417411,1,363487_1,xxAcc4,1388475.0,2300
78,363487,2280,2280,3,1,765,764,417411,1,363487_1,xxAcc4,1050000.0,2301
78,363487,2281,2281,4,1,765,764,417411,1,363487_1,xxAcc4,1831121.47,2302
78,363487,2282,2282,1,1,766,765,417412,1,363487_1,xxAcc4,1046100.0,2303
78,363487,2283,2283,3,1,766,765,417412,1,363487_1,xxAcc4,1050000.0,2304
78,363487,2284,2284,4,1,766,765,417412,1,363487_1,xxAcc4,604527.73,2305
78,363487,2285,2285,1,1,767,766,417413,1,363487_1,xxAcc4,519200.0,2306
78,363487,2286,2286,3,1,767,766,417413,1,363487_1,xxAcc4,1050000.0,2307
78,363487,2287,2287,4,1,767,766,417413,1,363487_1,xxAcc4,1362590.28,2308
78,363487,2288,2288,1,1,768,767,417414,1,363487_1,xxAcc4,2213475.0,2309
78,363487,2289,2289,3,1,768,767,417414,1,363487_1,xxAcc4,1050000.0,2310
78,363487,2290,2290,4,1,768,767,417414,1,363487_1,xxAcc4,811095.84,2311
78,363487,2291,2291,1,1,769,768,417415,1,363487_1,xxAcc4,784300.0,2312
78,363487,2292,2292,3,1,769,768,417415,1,363487_1,xxAcc4,1050000.0,2313
78,363487,2293,2293,4,1,769,768,417415,1,363487_1,xxAcc4,782454.44,2314
78,363487,2294,2294,1,1,770,769,417416,1,363487_1,xxAcc4,1107700.0,2315
78,363487,2295,2295,3,1,770,769,417416,1,363487_1,xxAcc4,1050000.0,2316
78,363487,2296,2296,4,1,770,769,417416,1,363487_1,xxAcc4,2482311.04,2317
78,363487,2297,2297,1,1,771,770,417417,1,363487_1,xxAcc4,1364825.0,2318
78,363487,2298,2298,3,1,771,770,417417,1,363487_1,xxAcc4,1050000.0,2319
78,363487,2299,2299,4,1,771,770,417417,1,363487_1,xxAcc4,2808208.02,2320
78,363487,2300,2300,1,1,772,771,417418,1,363487_1,xxAcc4,1479150.0,2321
78,363487,2301,2301,3,1,772,771,417418,1,363487_1,xxAcc4,1050000.0,2322
78,363487,2302,2302,4,1,772,771,417418,1,363487_1,xxAcc4,596640.14,2323
78,363487,2303,2303,1,1,773,772,417419,1,363487_1,xxAcc4,2075370.0,2324
78,363487,2304,2304,3,1,773,772,417419,1,363487_1,xxAcc4,1050000.0,2325
78,363487,2305,2305,4,1,773,772,417419,1,363487_1,xxAcc4,2247639.38,2326
78,363487,2306,2306,1,1,774,773,417420,1,363487_1,xxAcc4,3690750.0,2327
78,363487,2307,2307,3,1,774,773,417420,1,363487_1,xxAcc4,1050000.0,2328
78,363487,2308,2308,4,1,774,773,417420,1,363487_1,xxAcc4,2896155.29,2329
78,363487,2309,2309,1,1,775,774,417421,1,363487_1,xxAcc4,1008045.0,2330
78,363487,2310,2310,3,1,775,774,417421,1,363487_1,xxAcc4,1100000.0,2331
78,363487,2311,2311,4,1,775,774,417421,1,363487_1,xxAcc4,1512272.96,2332
78,363487,2312,2312,1,1,776,775,417422,1,363487_1,xxAcc4,1550970.0,2333
78,363487,2313,2313,3,1,776,775,417422,1,363487_1,xxAcc4,1050000.0,2334
78,363487,2314,2314,4,1,776,775,417422,1,363487_1,xxAcc4,1489676.07,2335
78,363487,2315,2315,1,1,777,776,417423,1,363487_1,xxAcc4,502975.0,2336
78,363487,2316,2316,3,1,777,776,417423,1,363487_1,xxAcc4,1050000.0,2337
78,363487,2317,2317,4,1,777,776,417423,1,363487_1,xxAcc4,779358.97,2338
78,363487,2318,2318,1,1,778,777,417424,1,363487_1,xxAcc4,2073090.0,2339
78,363487,2319,2319,3,1,778,777,417424,1,363487_1,xxAcc4,1050000.0,2340
78,363487,2320,2320,4,1,778,777,417424,1,363487_1,xxAcc4,2835930.97,2341
78,363487,2321,2321,1,1,779,778,417425,1,363487_1,xxAcc4,941925.0,2342
78,363487,2322,2322,3,1,779,778,417425,1,363487_1,xxAcc4,1100000.0,2343
78,363487,2323,2323,4,1,779,778,417425,1,363487_1,xxAcc4,2083319.37,2344
78,363487,2324,2324,1,1,780,779,417426,1,363487_1,xxAcc4,1316130.0,2345
78,363487,2325,2325,3,1,780,779,417426,1,363487_1,xxAcc4,1050000.0,2346
78,363487,2326,2326,4,1,780,779,417426,1,363487_1,xxAcc4,963466.78,2347
78,363487,2327,2327,1,1,781,780,417427,1,363487_1,xxAcc4,1001825.0,2348
78,363487,2328,2328,3,1,781,780,417427,1,363487_1,xxAcc4,1050000.0,2349
78,363487,2329,2329,4,1,781,780,417427,1,363487_1,xxAcc4,1411858.74,2350
78,363487,2330,2330,1,1,782,781,417428,1,363487_1,xxAcc4,2377470.0,2351
78,363487,2331,2331,3,1,782,781,417428,1,363487_1,xxAcc4,1050000.0,2352
78,363487,2332,2332,4,1,782,781,417428,1,363487_1,xxAcc4,1906338.92,2353
78,363487,2333,2333,1,1,783,782,417429,1,363487_1,xxAcc4,603630.0,2354
78,363487,2334,2334,3,1,783,782,417429,1,363487_1,xxAcc4,1050000.0,2355
78,363487,2335,2335,4,1,783,782,417429,1,363487_1,xxAcc4,518027.06,2356
78,363487,2336,2336,1,1,784,783,417430,1,363487_1,xxAcc4,725610.0,2357
78,363487,2337,2337,3,1,784,783,417430,1,363487_1,xxAcc4,1100000.0,2358
78,363487,2338,2338,4,1,784,783,417430,1,363487_1,xxAcc4,1872195.84,2359
78,363487,2339,2339,1,1,785,784,417431,1,363487_1,xxAcc4,1495395.0,2360
78,363487,2340,2340,3,1,785,784,417431,1,363487_1,xxAcc4,1050000.0,2361
78,363487,2341,2341,4,1,785,784,417431,1,363487_1,xxAcc4,383995.66,2362
78,363487,2342,2342,1,1,786,785,417432,1,363487_1,xxAcc4,1585740.0,2363
78,363487,2343,2343,3,1,786,785,417432,1,363487_1,xxAcc4,1050000.0,2364
78,363487,2344,2344,4,1,786,785,417432,1,363487_1,xxAcc4,1850533.17,2365
78,363487,2345,2345,1,1,787,786,417433,1,363487_1,xxAcc4,1065075.0,2366
78,363487,2346,2346,3,1,787,786,417433,1,363487_1,xxAcc4,1050000.0,2367
78,363487,2347,2347,4,1,787,786,417433,1,363487_1,xxAcc4,1481841.36,2368
78,363487,2348,2348,1,1,788,787,417434,1,363487_1,xxAcc4,878370.0,2369
78,363487,2349,2349,3,1,788,787,417434,1,363487_1,xxAcc4,1100000.0,2370
78,363487,2350,2350,4,1,788,787,417434,1,363487_1,xxAcc4,2503514.64,2371
78,363487,2351,2351,1,1,789,788,417435,1,363487_1,xxAcc4,1252900.0,2372
78,363487,2352,2352,3,1,789,788,417435,1,363487_1,xxAcc4,1050000.0,2373
78,363487,2353,2353,4,1,789,788,417435,1,363487_1,xxAcc4,2313231.22,2374
78,363487,2354,2354,1,1,790,789,417436,1,363487_1,xxAcc4,1324675.0,2375
78,363487,2355,2355,3,1,790,789,417436,1,363487_1,xxAcc4,1050000.0,2376
78,363487,2356,2356,4,1,790,789,417436,1,363487_1,xxAcc4,1683714.39,2377
78,363487,2357,2357,1,1,791,790,417437,1,363487_1,xxAcc4,1014200.0,2378
78,363487,2358,2358,3,1,791,790,417437,1,363487_1,xxAcc4,1050000.0,2379
78,363487,2359,2359,4,1,791,790,417437,1,363487_1,xxAcc4,2325274.83,2380
78,363487,2360,2360,1,1,792,791,417438,1,363487_1,xxAcc4,2155170.0,2381
78,363487,2361,2361,3,1,792,791,417438,1,363487_1,xxAcc4,1050000.0,2382
78,363487,2362,2362,4,1,792,791,417438,1,363487_1,xxAcc4,2436522.15,2383
78,363487,2363,2363,1,1,793,792,417439,1,363487_1,xxAcc4,2065680.0,2384
78,363487,2364,2364,3,1,793,792,417439,1,363487_1,xxAcc4,1050000.0,2385
78,363487,2365,2365,4,1,793,792,417439,1,363487_1,xxAcc4,1904848.83,2386
78,363487,2366,2366,1,1,794,793,417440,1,363487_1,xxAcc4,2829195.0,2387
78,363487,2367,2367,3,1,794,793,417440,1,363487_1,xxAcc4,1050000.0,2388
78,363487,2368,2368,4,1,794,793,417440,1,363487_1,xxAcc4,2189997.91,2389
78,363487,2369,2369,1,1,795,794,417441,1,363487_1,xxAcc4,2666745.0,2390
78,363487,2370,2370,3,1,795,794,417441,1,363487_1,xxAcc4,1050000.0,2391
78,363487,2371,2371,4,1,795,794,417441,1,363487_1,xxAcc4,2179224.84,2392
78,363487,2372,2372,1,1,796,795,417442,1,363487_1,xxAcc4,1991865.0,2393
78,363487,2373,2373,3,1,796,795,417442,1,363487_1,xxAcc4,1050000.0,2394
78,363487,2374,2374,4,1,796,795,417442,1,363487_1,xxAcc4,2320003.7,2395
78,363487,2375,2375,1,1,797,796,417443,1,363487_1,xxAcc4,1024375.0,2396
78,363487,2376,2376,3,1,797,796,417443,1,363487_1,xxAcc4,1050000.0,2397
78,363487,2377,2377,4,1,797,796,417443,1,363487_1,xxAcc4,1586790.33,2398
78,363487,2378,2378,1,1,798,797,417444,1,363487_1,xxAcc4,1719975.0,2399
78,363487,2379,2379,3,1,798,797,417444,1,363487_1,xxAcc4,1050000.0,2400
78,363487,2380,2380,4,1,798,797,417444,1,363487_1,xxAcc4,1814752.39,2401
78,363487,2381,2381,1,1,799,798,417445,1,363487_1,xxAcc4,156750.0,2402
78,363487,2382,2382,3,1,799,798,417445,1,363487_1,xxAcc4,1100000.0,2403
78,363487,2383,2383,4,1,799,798,417445,1,363487_1,xxAcc4,411509.01,2404
78,363487,2384,2384,1,1,800,799,417446,1,363487_1,xxAcc4,1129740.0,2405
78,363487,2385,2385,3,1,800,799,417446,1,363487_1,xxAcc4,1050000.0,2406
78,363487,2386,2386,4,1,800,799,417446,1,363487_1,xxAcc4,3527325.14,2407
78,363487,2387,2387,1,1,801,800,417447,1,363487_1,xxAcc4,667150.0,2408
78,363487,2388,2388,3,1,801,800,417447,1,363487_1,xxAcc4,1050000.0,2409
78,363487,2389,2389,4,1,801,800,417447,1,363487_1,xxAcc4,1210233.01,2410
78,363487,2390,2390,1,1,802,801,417448,1,363487_1,xxAcc4,2072235.0,2411
78,363487,2391,2391,3,1,802,801,417448,1,363487_1,xxAcc4,1050000.0,2412
78,363487,2392,2392,4,1,802,801,417448,1,363487_1,xxAcc4,2677084.14,2413
78,363487,2393,2393,1,1,803,802,417449,1,363487_1,xxAcc4,3640875.0,2414
78,363487,2394,2394,3,1,803,802,417449,1,363487_1,xxAcc4,1050000.0,2415
78,363487,2395,2395,4,1,803,802,417449,1,363487_1,xxAcc4,3664577.19,2416
78,363487,2396,2396,1,1,804,803,417450,1,363487_1,xxAcc4,968430.0,2417
78,363487,2397,2397,3,1,804,803,417450,1,363487_1,xxAcc4,1050000.0,2418
78,363487,2398,2398,4,1,804,803,417450,1,363487_1,xxAcc4,422713.12,2419
78,363487,2399,2399,1,1,805,804,417451,1,363487_1,xxAcc4,1630750.0,2420
78,363487,2400,2400,3,1,805,804,417451,1,363487_1,xxAcc4,1050000.0,2421
78,363487,2401,2401,4,1,805,804,417451,1,363487_1,xxAcc4,2646641.62,2422
78,363487,2402,2402,1,1,806,805,417452,1,363487_1,xxAcc4,1678935.0,2423
78,363487,2403,2403,3,1,806,805,417452,1,363487_1,xxAcc4,1050000.0,2424
78,363487,2404,2404,4,1,806,805,417452,1,363487_1,xxAcc4,1890648.95,2425
78,363487,2405,2405,1,1,807,806,417453,1,363487_1,xxAcc4,1196145.0,2426
78,363487,2406,2406,3,1,807,806,417453,1,363487_1,xxAcc4,1100000.0,2427
78,363487,2407,2407,4,1,807,806,417453,1,363487_1,xxAcc4,1764907.65,2428
78,363487,2408,2408,1,1,808,807,417454,1,363487_1,xxAcc4,1595145.0,2429
78,363487,2409,2409,3,1,808,807,417454,1,363487_1,xxAcc4,1050000.0,2430
78,363487,2410,2410,4,1,808,807,417454,1,363487_1,xxAcc4,2362520.31,2431
78,363487,2411,2411,1,1,809,808,417455,1,363487_1,xxAcc4,2731440.0,2432
78,363487,2412,2412,3,1,809,808,417455,1,363487_1,xxAcc4,1050000.0,2433
78,363487,2413,2413,4,1,809,808,417455,1,363487_1,xxAcc4,625908.77,2434
78,363487,2414,2414,1,1,810,809,417456,1,363487_1,xxAcc4,522975.0,2435
78,363487,2415,2415,3,1,810,809,417456,1,363487_1,xxAcc4,1050000.0,2436
78,363487,2416,2416,4,1,810,809,417456,1,363487_1,xxAcc4,762175.49,2437
78,363487,2417,2417,1,1,811,810,417457,1,363487_1,xxAcc4,679725.0,2438
78,363487,2418,2418,3,1,811,810,417457,1,363487_1,xxAcc4,1050000.0,2439
78,363487,2419,2419,4,1,811,810,417457,1,363487_1,xxAcc4,902602.83,2440
78,363487,2420,2420,1,1,812,811,417458,1,363487_1,xxAcc4,675450.0,2441
78,363487,2421,2421,3,1,812,811,417458,1,363487_1,xxAcc4,1100000.0,2442
78,363487,2422,2422,4,1,812,811,417458,1,363487_1,xxAcc4,611505.43,2443
78,363487,2423,2423,1,1,813,812,417459,1,363487_1,xxAcc4,511575.0,2444
78,363487,2424,2424,3,1,813,812,417459,1,363487_1,xxAcc4,1100000.0,2445
78,363487,2425,2425,4,1,813,812,417459,1,363487_1,xxAcc4,484585.65,2446
78,363487,2426,2426,1,1,814,813,417460,1,363487_1,xxAcc4,584250.0,2447
78,363487,2427,2427,3,1,814,813,417460,1,363487_1,xxAcc4,1050000.0,2448
78,363487,2428,2428,4,1,814,813,417460,1,363487_1,xxAcc4,409729.99,2449
78,363487,2429,2429,1,1,815,814,417461,1,363487_1,xxAcc4,727291.5,2450
78,363487,2430,2430,3,1,815,814,417461,1,363487_1,xxAcc4,1100000.0,2451
78,363487,2431,2431,4,1,815,814,417461,1,363487_1,xxAcc4,1002154.63,2452
78,363487,2432,2432,1,1,816,815,417462,1,363487_1,xxAcc4,689975.0,2453
78,363487,2433,2433,3,1,816,815,417462,1,363487_1,xxAcc4,1050000.0,2454
78,363487,2434,2434,4,1,816,815,417462,1,363487_1,xxAcc4,466526.59,2455
78,363487,2435,2435,1,1,817,816,417463,1,363487_1,xxAcc4,1173630.0,2456
78,363487,2436,2436,3,1,817,816,417463,1,363487_1,xxAcc4,1050000.0,2457
78,363487,2437,2437,4,1,817,816,417463,1,363487_1,xxAcc4,2290804.8,2458
78,363487,2438,2438,1,1,818,817,417464,1,363487_1,xxAcc4,680625.0,2459
78,363487,2439,2439,3,1,818,817,417464,1,363487_1,xxAcc4,1050000.0,2460
78,363487,2440,2440,4,1,818,817,417464,1,363487_1,xxAcc4,1651748.72,2461
78,363487,2441,2441,1,1,819,818,417465,1,363487_1,xxAcc4,708225.0,2462
78,363487,2442,2442,3,1,819,818,417465,1,363487_1,xxAcc4,1100000.0,2463
78,363487,2443,2443,4,1,819,818,417465,1,363487_1,xxAcc4,1688391.29,2464
78,363487,2444,2444,1,1,820,819,417466,1,363487_1,xxAcc4,607335.0,2465
78,363487,2445,2445,3,1,820,819,417466,1,363487_1,xxAcc4,1050000.0,2466
78,363487,2446,2446,4,1,820,819,417466,1,363487_1,xxAcc4,1960216.99,2467
78,363487,2447,2447,1,1,821,820,417467,1,363487_1,xxAcc4,1285900.0,2468
78,363487,2448,2448,3,1,821,820,417467,1,363487_1,xxAcc4,1050000.0,2469
78,363487,2449,2449,4,1,821,820,417467,1,363487_1,xxAcc4,1835294.04,2470
78,363487,2450,2450,1,1,822,821,417468,1,363487_1,xxAcc4,1044240.0,2471
78,363487,2451,2451,3,1,822,821,417468,1,363487_1,xxAcc4,1050000.0,2472
78,363487,2452,2452,4,1,822,821,417468,1,363487_1,xxAcc4,1803253.11,2473
78,363487,2453,2453,1,1,823,822,417469,1,363487_1,xxAcc4,1310925.0,2474
78,363487,2454,2454,3,1,823,822,417469,1,363487_1,xxAcc4,1050000.0,2475
78,363487,2455,2455,4,1,823,822,417469,1,363487_1,xxAcc4,2160511.79,2476
78,363487,2456,2456,1,1,824,823,417470,1,363487_1,xxAcc4,638115.0,2477
78,363487,2457,2457,3,1,824,823,417470,1,363487_1,xxAcc4,1100000.0,2478
78,363487,2458,2458,4,1,824,823,417470,1,363487_1,xxAcc4,979234.97,2479
78,363487,2459,2459,1,1,825,824,417471,1,363487_1,xxAcc4,1496250.0,2480
78,363487,2460,2460,3,1,825,824,417471,1,363487_1,xxAcc4,1050000.0,2481
78,363487,2461,2461,4,1,825,824,417471,1,363487_1,xxAcc4,2518888.08,2482
78,363487,2462,2462,1,1,826,825,417472,1,363487_1,xxAcc4,1635615.0,2483
78,363487,2463,2463,3,1,826,825,417472,1,363487_1,xxAcc4,1050000.0,2484
78,363487,2464,2464,4,1,826,825,417472,1,363487_1,xxAcc4,1850061.67,2485
78,363487,2465,2465,1,1,827,826,417473,1,363487_1,xxAcc4,3311415.0,2486
78,363487,2466,2466,3,1,827,826,417473,1,363487_1,xxAcc4,1050000.0,2487
78,363487,2467,2467,4,1,827,826,417473,1,363487_1,xxAcc4,1627325.7,2488
78,363487,2468,2468,1,1,828,827,417474,1,363487_1,xxAcc4,1411025.0,2489
78,363487,2469,2469,3,1,828,827,417474,1,363487_1,xxAcc4,1050000.0,2490
78,363487,2470,2470,4,1,828,827,417474,1,363487_1,xxAcc4,2092145.88,2491
78,363487,2471,2471,1,1,829,828,417475,1,363487_1,xxAcc4,2197350.0,2492
78,363487,2472,2472,3,1,829,828,417475,1,363487_1,xxAcc4,1050000.0,2493
78,363487,2473,2473,4,1,829,828,417475,1,363487_1,xxAcc4,2168494.79,2494
78,363487,2474,2474,1,1,830,829,417476,1,363487_1,xxAcc4,2319615.0,2495
78,363487,2475,2475,3,1,830,829,417476,1,363487_1,xxAcc4,1050000.0,2496
78,363487,2476,2476,4,1,830,829,417476,1,363487_1,xxAcc4,2531880.4,2497
78,363487,2477,2477,1,1,831,830,417477,1,363487_1,xxAcc4,686565.0,2498
78,363487,2478,2478,3,1,831,830,417477,1,363487_1,xxAcc4,1100000.0,2499
78,363487,2479,2479,4,1,831,830,417477,1,363487_1,xxAcc4,386865.78,2500
78,363487,2480,2480,1,1,832,831,417478,1,363487_1,xxAcc4,1561515.0,2501
78,363487,2481,2481,3,1,832,831,417478,1,363487_1,xxAcc4,1100000.0,2502
78,363487,2482,2482,4,1,832,831,417478,1,363487_1,xxAcc4,1911003.04,2503
78,363487,2483,2483,1,1,833,832,417479,1,363487_1,xxAcc4,872955.0,2504
78,363487,2484,2484,3,1,833,832,417479,1,363487_1,xxAcc4,1050000.0,2505
78,363487,2485,2485,4,1,833,832,417479,1,363487_1,xxAcc4,2152569.32,2506
78,363487,2486,2486,1,1,834,833,417480,1,363487_1,xxAcc4,1239892.5,2507
78,363487,2487,2487,3,1,834,833,417480,1,363487_1,xxAcc4,1100000.0,2508
78,363487,2488,2488,4,1,834,833,417480,1,363487_1,xxAcc4,2839043.0,2509
78,363487,2489,2489,1,1,835,834,417481,1,363487_1,xxAcc4,1325500.0,2510
78,363487,2490,2490,3,1,835,834,417481,1,363487_1,xxAcc4,1050000.0,2511
78,363487,2491,2491,4,1,835,834,417481,1,363487_1,xxAcc4,2212381.11,2512
78,363487,2492,2492,1,1,836,835,417482,1,363487_1,xxAcc4,2140920.0,2513
78,363487,2493,2493,3,1,836,835,417482,1,363487_1,xxAcc4,1050000.0,2514
78,363487,2494,2494,4,1,836,835,417482,1,363487_1,xxAcc4,1875622.75,2515
78,363487,2495,2495,1,1,837,836,417483,1,363487_1,xxAcc4,1542750.0,2516
78,363487,2496,2496,3,1,837,836,417483,1,363487_1,xxAcc4,1050000.0,2517
78,363487,2497,2497,4,1,837,836,417483,1,363487_1,xxAcc4,1620744.79,2518
78,363487,2498,2498,1,1,838,837,417484,1,363487_1,xxAcc4,1649865.0,2519
78,363487,2499,2499,3,1,838,837,417484,1,363487_1,xxAcc4,1050000.0,2520
78,363487,2500,2500,4,1,838,837,417484,1,363487_1,xxAcc4,1603605.3,2521
78,363487,2501,2501,1,1,839,838,417485,1,363487_1,xxAcc4,749650.0,2522
78,363487,2502,2502,3,1,839,838,417485,1,363487_1,xxAcc4,1050000.0,2523
78,363487,2503,2503,4,1,839,838,417485,1,363487_1,xxAcc4,1293072.79,2524
78,363487,2504,2504,1,1,840,839,417486,1,363487_1,xxAcc4,1017665.0,2525
