layer_id,level_id,agg_id,policytc_id
1,2,5464,2
1,2,5465,2
1,2,5466,2
1,2,5467,2
1,2,5468,2
1,2,5469,2
1,2,5470,2
1,2,5471,2
1,2,5472,2
1,2,5473,2
1,2,5474,2
1,2,5475,2
1,2,5476,2
1,2,5477,2
1,2,5478,2
1,2,5479,2
1,2,5480,2
1,2,5481,2
1,2,5482,2
1,2,5483,2
1,2,5484,2
1,2,5485,2
1,2,5486,2
1,2,5487,2
1,2,5488,2
1,2,5489,2
1,2,5490,2
1,2,5491,2
1,2,5492,2
1,2,5493,2
1,2,5494,2
1,2,5495,2
1,2,5496,2
1,2,5497,2
1,2,5498,2
1,2,5499,2
1,2,5500,2
1,2,5501,2
1,2,5502,2
1,2,5503,2
1,2,5504,2
1,2,5505,2
1,2,5506,2
1,2,5507,2
1,2,5508,2
1,2,5509,2
1,2,5510,2
1,2,5511,2
1,2,5512,2
1,2,5513,2
1,2,5514,2
1,2,5515,2
1,2,5516,2
1,2,5517,2
1,2,5518,2
1,2,5519,2
1,2,5520,2
1,2,5521,2
1,2,5522,2
1,2,5523,2
1,2,5524,2
1,2,5525,2
1,2,5526,2
1,2,5527,2
1,2,5528,2
1,2,5529,2
1,2,5530,2
1,2,5531,2
1,2,5532,2
1,2,5533,2
1,2,5534,2
1,2,5535,2
1,2,5536,2
1,2,5537,2
1,2,5538,2
1,2,5539,2
1,2,5540,2
1,2,5541,2
1,2,5542,2
1,2,5543,2
1,2,5544,2
1,2,5545,2
1,2,5546,2
1,2,5547,2
1,2,5548,2
1,2,5549,2
1,2,5550,2
1,2,5551,2
1,2,5552,2
1,2,5553,2
1,2,5554,2
1,2,5555,2
1,2,5556,2
1,2,5557,2
1,2,5558,2
1,2,5559,2
1,2,5560,2
1,2,5561,2
1,2,5562,2
1,2,5563,2
1,2,5564,2
1,2,5565,2
1,2,5566,2
1,2,5567,2
1,2,5568,2
1,2,5569,2
1,2,5570,2
1,2,5571,2
1,2,5572,2
1,2,5573,2
1,2,5574,2
1,2,5575,2
1,2,5576,2
1,2,5577,2
1,2,5578,2
1,2,5579,2
1,2,5580,2
1,2,5581,2
1,2,5582,2
1,2,5583,2
1,2,5584,2
1,2,5585,2
1,2,5586,2
1,2,5587,2
1,2,5588,2
1,2,5589,2
1,2,5590,2
1,2,5591,2
1,2,5592,2
1,2,5593,2
1,2,5594,2
1,2,5595,2
1,2,5596,2
1,2,5597,2
1,2,5598,2
1,2,5599,2
1,2,5600,2
1,2,5601,2
1,2,5602,2
1,2,5603,2
1,2,5604,2
1,2,5605,2
1,2,5606,2
1,2,5607,2
1,2,5608,2
1,2,5609,2
1,2,5610,2
1,2,5611,2
1,2,5612,2
1,2,5613,2
1,2,5614,2
1,2,5615,2
1,2,5616,2
1,2,5617,2
1,2,5618,2
1,2,5619,2
1,2,5620,2
1,2,5621,2
1,2,5622,2
1,2,5623,2
1,2,5624,2
1,2,5625,2
1,2,5626,2
1,2,5627,2
1,2,5628,2
1,2,5629,2
1,2,5630,2
1,2,5631,2
1,2,5632,2
1,2,5633,2
1,2,5634,2
1,2,5635,2
1,2,5636,2
1,2,5637,2
1,2,5638,2
1,2,5639,2
1,2,5640,2
1,2,5641,2
1,2,5642,2
1,2,5643,2
1,2,5644,2
1,2,5645,2
1,2,5646,2
1,2,5647,2
1,2,5648,2
1,2,5649,2
1,2,5650,2
1,2,5651,2
1,2,5652,2
1,2,5653,2
1,2,5654,2
1,2,5655,2
1,2,5656,2
1,2,5657,2
1,2,5658,2
1,2,5659,2
1,2,5660,2
1,2,5661,2
1,2,5662,2
1,2,5663,2
1,2,5664,2
1,2,5665,2
1,2,5666,2
1,2,5667,2
1,2,5668,2
1,2,5669,2
1,2,5670,2
1,2,5671,2
1,2,5672,2
1,2,5673,2
1,2,5674,2
1,2,5675,2
1,2,5676,2
1,2,5677,2
1,2,5678,2
1,2,5679,2
1,2,5680,2
1,2,5681,2
1,2,5682,2
1,2,5683,2
1,2,5684,2
1,2,5685,2
1,2,5686,2
1,2,5687,2
1,2,5688,2
1,2,5689,2
1,2,5690,2
1,2,5691,2
1,2,5692,2
1,2,5693,2
1,2,5694,2
1,2,5695,2
1,2,5696,2
1,2,5697,2
1,2,5698,2
1,2,5699,2
1,2,5700,2
1,2,5701,2
1,2,5702,2
1,2,5703,2
1,2,5704,2
1,2,5705,2
1,2,5706,2
1,2,5707,2
1,2,5708,2
1,2,5709,2
1,2,5710,2
1,2,5711,2
1,2,5712,2
1,2,5713,2
1,2,5714,2
1,2,5715,2
1,2,5716,2
1,2,5717,2
1,2,5718,2
1,2,5719,2
1,2,5720,2
1,2,5721,2
1,2,5722,2
1,2,5723,2
1,2,5724,2
1,2,5725,2
1,2,5726,2
1,2,5727,2
1,2,5728,2
1,2,5729,2
1,2,5730,2
1,2,5731,2
1,2,5732,2
1,2,5733,2
1,2,5734,2
1,2,5735,2
1,2,5736,2
1,2,5737,2
1,2,5738,2
1,2,5739,2
1,2,5740,2
1,2,5741,2
1,2,5742,2
1,2,5743,2
1,2,5744,2
1,2,5745,2
1,2,5746,2
1,2,5747,2
1,2,5748,2
1,2,5749,2
1,2,5750,2
1,2,5751,2
1,2,5752,2
1,2,5753,2
1,2,5754,2
1,2,5755,2
1,2,5756,2
1,2,5757,2
1,2,5758,2
1,2,5759,2
1,2,5760,2
1,2,5761,2
1,2,5762,2
1,2,5763,2
1,2,5764,2
1,2,5765,2
1,2,5766,2
1,2,5767,2
1,2,5768,2
1,2,5769,2
1,2,5770,2
1,2,5771,2
1,2,5772,2
1,2,5773,2
1,2,5774,2
1,2,5775,2
1,2,5776,2
1,2,5777,2
1,2,5778,2
1,2,5779,2
1,2,5780,2
1,2,5781,2
1,2,5782,2
1,2,5783,2
1,2,5784,2
1,2,5785,2
1,2,5786,2
1,2,5787,2
1,2,5788,2
1,2,5789,2
1,2,5790,2
1,2,5791,2
1,2,5792,2
1,2,5793,2
1,2,5794,2
1,2,5795,2
1,2,5796,2
1,2,5797,2
1,2,5798,2
1,2,5799,2
1,2,5800,2
1,2,5801,2
1,2,5802,2
1,2,5803,2
1,2,5804,2
1,2,5805,2
1,2,5806,2
1,2,5807,2
1,2,5808,2
1,2,5809,2
1,2,5810,2
1,2,5811,2
1,2,5812,2
1,2,5813,2
1,2,5814,2
1,2,5815,2
1,2,5816,2
1,2,5817,2
1,2,5818,2
1,2,5819,2
1,2,5820,2
1,2,5821,2
1,2,5822,2
1,2,5823,2
1,2,5824,2
1,2,5825,2
1,2,5826,2
1,2,5827,2
1,2,5828,2
1,2,5829,2
1,2,5830,2
1,2,5831,2
1,2,5832,2
1,2,5833,2
1,2,5834,2
1,2,5835,2
1,2,5836,2
1,2,5837,2
1,2,5838,2
1,2,5839,2
1,2,5840,2
1,2,5841,2
1,2,5842,2
1,2,5843,2
1,2,5844,2
1,2,5845,2
1,2,5846,2
1,2,5847,2
1,2,5848,2
1,2,5849,2
1,2,5850,2
1,2,5851,2
1,2,5852,2
1,2,5853,2
1,2,5854,2
1,2,5855,2
1,2,5856,2
1,2,5857,2
1,2,5858,2
1,2,5859,2
1,2,5860,2
1,2,5861,2
1,2,5862,2
1,2,5863,2
1,2,5864,2
1,2,5865,2
1,2,5866,2
1,2,5867,2
1,2,5868,2
1,2,5869,2
1,2,5870,2
1,2,5871,2
1,2,5872,2
1,2,5873,2
1,2,5874,2
1,2,5875,2
1,2,5876,2
1,2,5877,2
1,2,5878,2
1,2,5879,2
1,2,5880,2
1,2,5881,2
1,2,5882,2
1,2,5883,2
1,2,5884,2
1,2,5885,2
1,2,5886,2
1,2,5887,2
1,2,5888,2
1,2,5889,2
1,2,5890,2
1,2,5891,2
1,2,5892,2
1,2,5893,2
1,2,5894,2
1,2,5895,2
1,2,5896,2
1,2,5897,2
1,2,5898,2
1,2,5899,2
1,2,5900,2
1,2,5901,2
1,2,5902,2
1,2,5903,2
1,2,5904,2
1,2,5905,2
1,2,5906,2
1,2,5907,2
1,2,5908,2
1,2,5909,2
1,2,5910,2
1,2,5911,2
1,2,5912,2
1,2,5913,2
1,2,5914,2
1,2,5915,2
1,2,5916,2
1,2,5917,2
1,2,5918,2
1,2,5919,2
1,2,5920,2
1,2,5921,2
1,2,5922,2
1,2,5923,2
1,2,5924,2
1,2,5925,2
1,2,5926,2
1,2,5927,2
1,2,5928,2
1,2,5929,2
1,2,5930,2
1,2,5931,2
1,2,5932,2
1,2,5933,2
1,2,5934,2
1,2,5935,2
1,2,5936,2
1,2,5937,2
1,2,5938,2
1,2,5939,2
1,2,5940,2
1,2,5941,2
1,2,5942,2
1,2,5943,2
1,2,5944,2
1,2,5945,2
1,2,5946,2
1,2,5947,2
1,2,5948,2
1,2,5949,2
1,2,5950,2
1,2,5951,2
1,2,5952,2
1,2,5953,2
1,2,5954,2
1,2,5955,2
1,2,5956,2
1,2,5957,2
1,2,5958,2
1,2,5959,2
1,2,5960,2
1,2,5961,2
1,2,5962,2
1,2,5963,2
1,2,5964,2
1,2,5965,2
1,2,5966,2
1,2,5967,2
1,2,5968,2
1,2,5969,2
1,2,5970,2
1,2,5971,2
1,2,5972,2
1,2,5973,2
1,2,5974,2
1,2,5975,2
1,2,5976,2
1,2,5977,2
1,2,5978,2
1,2,5979,2
1,2,5980,2
1,2,5981,2
1,2,5982,2
1,2,5983,2
1,2,5984,2
1,2,5985,2
1,2,5986,2
1,2,5987,2
1,2,5988,2
1,2,5989,2
1,2,5990,2
1,2,5991,2
1,2,5992,2
1,2,5993,2
1,2,5994,2
1,2,5995,2
1,2,5996,2
1,2,5997,2
1,2,5998,2
1,2,5999,2
1,2,6000,2
1,2,6001,2
1,2,6002,2
1,2,6003,2
1,2,6004,2
1,2,6005,2
1,2,6006,2
1,2,6007,2
1,2,6008,2
1,2,6009,2
1,2,6010,2
1,2,6011,2
1,2,6012,2
1,2,6013,2
1,2,6014,2
1,2,6015,2
1,2,6016,2
1,2,6017,2
1,2,6018,2
1,2,6019,2
1,2,6020,2
1,2,6021,2
1,2,6022,2
1,2,6023,2
1,2,6024,2
1,2,6025,2
1,2,6026,2
1,2,6027,2
1,2,6028,2
1,2,6029,2
1,2,6030,2
1,2,6031,2
1,2,6032,2
1,2,6033,2
1,2,6034,2
1,2,6035,2
1,2,6036,2
1,2,6037,2
1,2,6038,2
1,2,6039,2
1,2,6040,2
1,2,6041,2
1,2,6042,2
1,2,6043,2
1,2,6044,2
1,2,6045,2
1,2,6046,2
1,2,6047,2
1,2,6048,2
1,2,6049,2
1,2,6050,2
1,2,6051,2
1,2,6052,2
1,2,6053,2
1,2,6054,2
1,2,6055,2
1,2,6056,2
1,2,6057,2
1,2,6058,2
1,2,6059,2
1,2,6060,2
1,2,6061,2
1,2,6062,2
1,2,6063,2
1,2,6064,2
1,2,6065,2
1,2,6066,2
1,2,6067,2
1,2,6068,2
1,2,6069,2
1,2,6070,2
1,2,6071,2
1,2,6072,2
1,2,6073,2
1,2,6074,2
1,2,6075,2
1,2,6076,2
1,2,6077,2
1,2,6078,2
1,2,6079,2
1,2,6080,2
1,2,6081,2
1,2,6082,2
1,2,6083,2
1,2,6084,2
1,2,6085,2
1,2,6086,2
1,2,6087,2
1,2,6088,2
1,2,6089,2
1,2,6090,2
1,2,6091,2
1,2,6092,2
1,2,6093,2
1,2,6094,2
1,2,6095,2
1,2,6096,2
1,2,6097,2
1,2,6098,2
1,2,6099,2
1,2,6100,2
1,2,6101,2
1,2,6102,2
1,2,6103,2
1,2,6104,2
1,2,6105,2
1,2,6106,2
1,2,6107,2
1,2,6108,2
1,2,6109,2
1,2,6110,2
1,2,6111,2
1,2,6112,2
1,2,6113,2
1,2,6114,2
1,2,6115,2
1,2,6116,2
1,2,6117,2
1,2,6118,2
1,2,6119,2
1,2,6120,2
1,2,6121,2
1,2,6122,2
1,2,6123,2
1,2,6124,2
1,2,6125,2
1,2,6126,2
1,2,6127,2
1,2,6128,2
1,2,6129,2
1,2,6130,2
1,2,6131,2
1,2,6132,2
1,2,6133,2
1,2,6134,2
1,2,6135,2
1,2,6136,2
1,2,6137,2
1,2,6138,2
1,2,6139,2
1,2,6140,2
1,2,6141,2
1,2,6142,2
1,2,6143,2
1,2,6144,2
1,2,6145,2
1,2,6146,2
1,2,6147,2
1,2,6148,2
1,2,6149,2
1,2,6150,2
1,2,6151,2
1,2,6152,2
1,2,6153,2
1,2,6154,2
1,2,6155,2
1,2,6156,2
1,2,6157,2
1,2,6158,2
1,2,6159,2
1,2,6160,2
1,2,6161,2
1,2,6162,2
1,2,6163,2
1,2,6164,2
1,2,6165,2
1,2,6166,2
1,2,6167,2
1,2,6168,2
1,2,6169,2
1,2,6170,2
1,2,6171,2
1,2,6172,2
1,2,6173,2
1,2,6174,2
1,2,6175,2
1,2,6176,2
1,2,6177,2
1,2,6178,2
1,2,6179,2
1,2,6180,2
1,2,6181,2
1,2,6182,2
1,2,6183,2
1,2,6184,2
1,2,6185,2
1,2,6186,2
1,2,6187,2
1,2,6188,2
1,2,6189,2
1,2,6190,2
1,2,6191,2
1,2,6192,2
1,2,6193,2
1,2,6194,2
1,2,6195,2
1,2,6196,2
1,2,6197,2
1,2,6198,2
1,2,6199,2
1,2,6200,2
1,2,6201,2
1,2,6202,2
1,2,6203,2
1,2,6204,2
1,2,6205,2
1,2,6206,2
1,2,6207,2
1,2,6208,2
1,2,6209,2
1,2,6210,2
1,2,6211,2
1,2,6212,2
1,2,6213,2
1,2,6214,2
1,2,6215,2
1,2,6216,2
1,2,6217,2
1,2,6218,2
1,2,6219,2
1,2,6220,2
1,2,6221,2
1,2,6222,2
1,2,6223,2
1,2,6224,2
1,2,6225,2
1,2,6226,2
1,2,6227,2
1,2,6228,2
1,2,6229,2
1,2,6230,2
1,2,6231,2
1,2,6232,2
1,2,6233,2
1,2,6234,2
1,2,6235,2
1,2,6236,2
1,2,6237,2
1,2,6238,2
1,2,6239,2
1,2,6240,2
1,2,6241,2
1,2,6242,2
1,2,6243,2
1,2,6244,2
1,2,6245,2
1,2,6246,2
1,2,6247,2
1,2,6248,2
1,2,6249,2
1,2,6250,2
1,2,6251,2
1,2,6252,2
1,2,6253,2
1,2,6254,2
1,2,6255,2
1,2,6256,2
1,2,6257,2
1,2,6258,2
1,2,6259,2
1,2,6260,2
1,2,6261,2
1,2,6262,2
1,2,6263,2
1,2,6264,2
1,2,6265,2
1,2,6266,2
1,2,6267,2
1,2,6268,2
1,2,6269,2
1,2,6270,2
1,2,6271,2
1,2,6272,2
1,2,6273,2
1,2,6274,2
1,2,6275,2
1,2,6276,2
1,2,6277,2
1,2,6278,2
1,2,6279,2
1,2,6280,2
1,2,6281,2
1,2,6282,2
1,2,6283,2
1,2,6284,2
1,2,6285,2
1,2,6286,2
1,2,6287,2
1,2,6288,2
1,2,6289,2
1,2,6290,2
1,2,6291,2
1,2,6292,2
1,2,6293,2
1,2,6294,2
1,2,6295,2
1,2,6296,2
1,2,6297,2
1,2,6298,2
1,2,6299,2
1,2,6300,2
1,2,6301,2
1,2,6302,2
1,2,6303,2
1,2,6304,2
1,2,6305,2
1,2,6306,2
1,2,6307,2
1,2,6308,2
1,2,6309,2
1,2,6310,2
1,2,6311,2
1,2,6312,2
1,2,6313,2
1,2,6314,2
1,2,6315,2
1,2,6316,2
1,2,6317,2
1,2,6318,2
1,2,6319,2
1,2,6320,2
1,2,6321,2
1,2,6322,2
1,2,6323,2
1,2,6324,2
1,2,6325,2
1,2,6326,2
1,2,6327,2
1,2,6328,2
1,2,6329,2
1,2,6330,2
1,2,6331,2
1,2,6332,2
1,2,6333,2
1,2,6334,2
1,2,6335,2
1,2,6336,2
1,2,6337,2
1,2,6338,2
1,2,6339,2
1,2,6340,2
1,2,6341,2
1,2,6342,2
1,2,6343,2
1,2,6344,2
1,2,6345,2
1,2,6346,2
1,2,6347,2
1,2,6348,2
1,2,6349,2
1,2,6350,2
1,2,6351,2
1,2,6352,2
1,2,6353,2
1,2,6354,2
1,2,6355,2
1,2,6356,2
1,2,6357,2
1,2,6358,2
1,2,6359,2
1,2,6360,2
1,2,6361,2
1,2,6362,2
1,2,6363,2
1,2,6364,2
1,2,6365,2
1,2,6366,2
1,2,6367,2
1,2,6368,2
1,2,6369,2
1,2,6370,2
1,2,6371,2
1,2,6372,2
1,2,6373,2
1,2,6374,2
1,2,6375,2
1,2,6376,2
1,2,6377,2
1,2,6378,2
1,2,6379,2
1,2,6380,2
1,2,6381,2
1,2,6382,2
1,2,6383,2
1,2,6384,2
1,2,6385,2
1,2,6386,2
1,2,6387,2
1,2,6388,2
1,2,6389,2
1,2,6390,2
1,2,6391,2
1,2,6392,2
1,2,6393,2
1,2,6394,2
1,2,6395,2
1,2,6396,2
1,2,6397,2
1,2,6398,2
1,2,6399,2
1,2,6400,2
1,2,6401,2
1,2,6402,2
1,2,6403,2
1,2,6404,2
1,2,6405,2
1,2,6406,2
1,2,6407,2
1,2,6408,2
1,2,6409,2
1,2,6410,2
1,2,6411,2
1,2,6412,2
1,2,6413,2
1,2,6414,2
1,2,6415,2
1,2,6416,2
1,2,6417,2
1,2,6418,2
1,2,6419,2
1,2,6420,2
1,2,6421,2
1,2,6422,2
1,2,6423,2
1,2,6424,2
1,2,6425,2
1,2,6426,2
1,2,6427,2
1,2,6428,2
1,2,6429,2
1,2,6430,2
1,2,6431,2
1,2,6432,2
1,2,6433,2
1,2,6434,2
1,2,6435,2
1,2,6436,2
1,2,6437,2
1,2,6438,2
1,2,6439,2
1,2,6440,2
1,2,6441,2
1,2,6442,2
1,2,6443,2
1,2,6444,2
1,2,6445,2
1,2,6446,2
1,2,6447,2
1,2,6448,2
1,2,6449,2
1,2,6450,2
1,2,6451,2
1,2,6452,2
1,2,6453,2
1,2,6454,2
1,2,6455,2
1,2,6456,2
1,2,6457,2
1,2,6458,2
1,2,6459,2
1,2,6460,2
1,2,6461,2
1,2,6462,2
1,2,6463,2
1,2,6464,2
1,2,6465,2
1,2,6466,2
1,2,6467,2
1,2,6468,2
1,2,6469,2
1,2,6470,2
1,2,6471,2
1,2,6472,2
1,2,6473,2
1,2,6474,2
1,2,6475,2
1,2,6476,2
1,2,6477,2
1,2,6478,2
1,2,6479,2
1,2,6480,2
1,2,6481,2
1,2,6482,2
1,2,6483,2
1,2,6484,2
1,2,6485,2
1,2,6486,2
1,2,6487,2
1,2,6488,2
1,2,6489,2
1,2,6490,2
1,2,6491,2
1,2,6492,2
1,2,6493,2
1,2,6494,2
1,2,6495,2
1,2,6496,2
1,2,6497,2
1,2,6498,2
1,2,6499,2
1,2,6500,2
1,2,6501,2
1,2,6502,2
1,2,6503,2
1,2,6504,2
1,2,6505,2
1,2,6506,2
1,2,6507,2
1,2,6508,2
1,2,6509,2
1,2,6510,2
1,2,6511,2
1,2,6512,2
1,2,6513,2
1,2,6514,2
1,2,6515,2
1,2,6516,2
1,2,6517,2
1,2,6518,2
1,2,6519,2
1,2,6520,2
1,2,6521,2
1,2,6522,2
1,2,6523,2
1,2,6524,2
1,2,6525,2
1,2,6526,2
1,2,6527,2
1,2,6528,2
1,2,6529,2
1,2,6530,2
1,2,6531,2
1,2,6532,2
1,2,6533,2
1,2,6534,2
1,2,6535,2
1,2,6536,2
1,2,6537,2
1,2,6538,2
1,2,6539,2
1,2,6540,2
1,2,6541,2
1,2,6542,2
1,2,6543,2
1,2,6544,2
1,2,6545,2
1,2,6546,2
1,2,6547,2
1,2,6548,2
1,2,6549,2
1,2,6550,2
1,2,6551,2
1,2,6552,2
1,2,6553,2
1,2,6554,2
1,2,6555,2
1,2,6556,2
1,2,6557,2
1,2,6558,2
1,2,6559,2
1,2,6560,2
1,2,6561,2
1,2,6562,2
1,2,6563,2
1,2,6564,2
1,2,6565,2
1,2,6566,2
1,2,6567,2
1,2,6568,2
1,2,6569,2
1,2,6570,2
1,2,6571,2
1,2,6572,2
1,2,6573,2
1,2,6574,2
1,2,6575,2
1,2,6576,2
1,2,6577,2
1,2,6578,2
1,2,6579,2
1,2,6580,2
1,2,6581,2
1,2,6582,2
1,2,6583,2
1,2,6584,2
1,2,6585,2
1,2,6586,2
1,2,6587,2
1,2,6588,2
1,2,6589,2
1,2,6590,2
1,2,6591,2
1,2,6592,2
1,2,6593,2
1,2,6594,2
1,2,6595,2
1,2,6596,2
1,2,6597,2
1,2,6598,2
1,2,6599,2
1,2,6600,2
1,2,6601,2
1,2,6602,2
1,2,6603,2
1,2,6604,2
1,2,6605,2
1,2,6606,2
1,2,6607,2
1,2,6608,2
1,2,6609,2
1,2,6610,2
1,2,6611,2
1,2,6612,2
1,2,6613,2
1,2,6614,2
1,2,6615,2
1,2,6616,2
1,2,6617,2
1,2,6618,2
1,2,6619,2
1,2,6620,2
1,2,6621,2
1,2,6622,2
1,2,6623,2
1,2,6624,2
1,2,6625,2
1,2,6626,2
1,2,6627,2
1,2,6628,2
1,2,6629,2
1,2,6630,2
1,2,6631,2
1,2,6632,2
1,2,6633,2
1,2,6634,2
1,2,6635,2
1,2,6636,2
1,2,6637,2
1,2,6638,2
1,2,6639,2
1,2,6640,2
1,2,6641,2
1,2,6642,2
1,2,6643,2
1,2,6644,2
1,2,6645,2
1,2,6646,2
1,2,6647,2
1,2,6648,2
1,2,6649,2
1,2,6650,2
1,2,6651,2
1,2,6652,2
1,2,6653,2
1,2,6654,2
1,2,6655,2
1,2,6656,2
1,2,6657,2
1,2,6658,2
1,2,6659,2
1,2,6660,2
1,2,6661,2
1,2,6662,2
1,2,6663,2
1,2,6664,2
1,2,6665,2
1,2,6666,2
1,2,6667,2
1,2,6668,2
1,2,6669,2
1,2,6670,2
1,2,6671,2
1,2,6672,2
1,2,6673,2
1,2,6674,2
1,2,6675,2
1,2,6676,2
1,2,6677,2
1,2,6678,2
1,2,6679,2
1,2,6680,2
1,2,6681,2
1,2,6682,2
1,2,6683,2
1,2,6684,2
1,2,6685,2
1,2,6686,2
1,2,6687,2
1,2,6688,2
1,2,6689,2
1,2,6690,2
1,2,6691,2
1,2,6692,2
1,2,6693,2
1,2,6694,2
1,2,6695,2
1,2,6696,2
1,2,6697,2
1,2,6698,2
1,2,6699,2
1,2,6700,2
1,2,6701,2
1,2,6702,2
1,2,6703,2
1,2,6704,2
1,2,6705,2
1,2,6706,2
1,2,6707,2
1,2,6708,2
1,2,6709,2
1,2,6710,2
1,2,6711,2
1,2,6712,2
1,2,6713,2
1,2,6714,2
1,2,6715,2
1,2,6716,2
1,2,6717,2
1,2,6718,2
1,2,6719,2
1,2,6720,2
1,2,6721,2
1,2,6722,2
1,2,6723,2
1,2,6724,2
1,2,6725,2
1,2,6726,2
1,2,6727,2
1,2,6728,2
1,2,6729,2
1,2,6730,2
1,2,6731,2
1,2,6732,2
1,2,6733,2
1,2,6734,2
1,2,6735,2
1,2,6736,2
1,2,6737,2
1,2,6738,2
1,2,6739,2
1,2,6740,2
1,2,6741,2
1,2,6742,2
1,2,6743,2
1,2,6744,2
1,2,6745,2
1,2,6746,2
1,2,6747,2
1,2,6748,2
1,2,6749,2
1,2,6750,2
1,2,6751,2
1,2,6752,2
1,2,6753,2
1,2,6754,2
1,2,6755,2
1,2,6756,2
1,2,6757,2
1,2,6758,2
1,2,6759,2
1,2,6760,2
1,2,6761,2
1,2,6762,2
1,2,6763,2
1,2,6764,2
1,2,6765,2
1,2,6766,2
1,2,6767,2
1,2,6768,2
1,2,6769,2
1,2,6770,2
1,2,6771,2
1,2,6772,2
1,2,6773,2
1,2,6774,2
1,2,6775,2
1,2,6776,2
1,2,6777,2
1,2,6778,2
1,2,6779,2
1,2,6780,2
1,2,6781,2
1,2,6782,2
1,2,6783,2
1,2,6784,2
1,2,6785,2
1,2,6786,2
1,2,6787,2
1,2,6788,2
1,2,6789,2
1,2,6790,2
1,2,6791,2
1,2,6792,2
1,2,6793,2
1,2,6794,2
1,2,6795,2
1,2,6796,2
1,2,6797,2
1,2,6798,2
1,2,6799,2
1,2,6800,2
1,2,6801,2
1,2,6802,2
1,2,6803,2
1,2,6804,2
1,2,6805,2
1,2,6806,2
1,2,6807,2
1,2,6808,2
1,2,6809,2
1,2,6810,2
1,2,6811,2
1,2,6812,2
1,2,6813,2
1,2,6814,2
1,2,6815,2
1,2,6816,2
1,2,6817,2
1,2,6818,2
1,2,6819,2
1,2,6820,2
1,2,6821,2
1,2,6822,2
1,2,6823,2
1,2,6824,2
1,2,6825,2
1,2,6826,2
1,2,6827,2
1,2,6828,2
1,2,6829,2
1,2,6830,2
1,2,6831,2
1,2,6832,2
1,2,6833,2
1,2,6834,2
1,2,6835,2
1,2,6836,2
1,2,6837,2
1,2,6838,2
1,2,6839,2
1,2,6840,2
1,2,6841,2
1,2,6842,2
1,2,6843,2
1,2,6844,2
1,2,6845,2
1,2,6846,2
1,2,6847,2
1,2,6848,2
1,2,6849,2
1,2,6850,2
1,2,6851,2
1,2,6852,2
1,2,6853,2
1,2,6854,2
1,2,6855,2
1,2,6856,2
1,2,6857,2
1,2,6858,2
1,2,6859,2
1,2,6860,2
1,2,6861,2
1,2,6862,2
1,2,6863,2
1,2,6864,2
1,2,6865,2
1,2,6866,2
1,2,6867,2
1,2,6868,2
1,2,6869,2
1,2,6870,2
1,2,6871,2
1,2,6872,2
1,2,6873,2
1,2,6874,2
1,2,6875,2
1,2,6876,2
1,2,6877,2
1,2,6878,2
1,2,6879,2
1,2,6880,2
1,2,6881,2
1,2,6882,2
1,2,6883,2
1,2,6884,2
1,2,6885,2
1,2,6886,2
1,2,6887,2
1,2,6888,2
1,2,6889,2
1,2,6890,2
1,2,6891,2
1,2,6892,2
1,2,6893,2
1,2,6894,2
1,2,6895,2
1,2,6896,2
1,2,6897,2
1,2,6898,2
1,2,6899,2
1,2,6900,2
1,2,6901,2
1,2,6902,2
1,2,6903,2
1,2,6904,2
1,2,6905,2
1,2,6906,2
1,2,6907,2
1,2,6908,2
1,2,6909,2
1,2,6910,2
1,2,6911,2
1,2,6912,2
1,2,6913,2
1,2,6914,2
1,2,6915,2
1,2,6916,2
1,2,6917,2
1,2,6918,2
1,2,6919,2
1,2,6920,2
1,2,6921,2
1,2,6922,2
1,2,6923,2
1,2,6924,2
1,2,6925,2
1,2,6926,2
1,2,6927,2
1,2,6928,2
1,2,6929,2
1,2,6930,2
1,2,6931,2
1,2,6932,2
1,2,6933,2
1,2,6934,2
1,2,6935,2
1,2,6936,2
1,2,6937,2
1,2,6938,2
1,2,6939,2
1,2,6940,2
1,2,6941,2
1,2,6942,2
1,2,6943,2
1,2,6944,2
1,2,6945,2
1,2,6946,2
1,2,6947,2
1,2,6948,2
1,2,6949,2
1,2,6950,2
1,2,6951,2
1,2,6952,2
1,2,6953,2
1,2,6954,2
1,2,6955,2
1,2,6956,2
1,2,6957,2
1,2,6958,2
1,2,6959,2
1,2,6960,2
1,2,6961,2
1,2,6962,2
1,2,6963,2
1,2,6964,2
1,2,6965,2
1,2,6966,2
1,2,6967,2
1,2,6968,2
1,2,6969,2
1,2,6970,2
1,2,6971,2
1,2,6972,2
1,2,6973,2
1,2,6974,2
1,2,6975,2
1,2,6976,2
1,2,6977,2
1,2,6978,2
1,2,6979,2
1,2,6980,2
1,2,6981,2
1,2,6982,2
1,2,6983,2
1,2,6984,2
1,2,6985,2
1,2,6986,2
1,2,6987,2
1,2,6988,2
1,2,6989,2
1,2,6990,2
1,2,6991,2
1,2,6992,2
1,2,6993,2
1,2,6994,2
1,2,6995,2
1,2,6996,2
1,2,6997,2
1,2,6998,2
1,2,6999,2
1,2,7000,2
1,2,7001,2
1,2,7002,2
1,2,7003,2
1,2,7004,2
1,2,7005,2
1,2,7006,2
1,2,7007,2
1,2,7008,2
1,2,7009,2
1,2,7010,2
1,2,7011,2
1,2,7012,2
1,2,7013,2
1,2,7014,2
1,2,7015,2
1,2,7016,2
