loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
750,sc2,9,11926,82,WTC,4,13000000.0,2110,4220,1,1,4220
751,sc2,9,11927,83,WEC,1,75000000.0,2111,4221,1,1,4221
751,sc2,9,11927,83,WEC,3,12000000.0,2112,4222,1,1,4222
751,sc2,9,11927,83,WEC,4,13000000.0,2113,4223,1,1,4223
751,sc2,9,11927,83,WTC,1,75000000.0,2111,4224,1,1,4224
751,sc2,9,11927,83,WTC,3,12000000.0,2112,4225,1,1,4225
751,sc2,9,11927,83,WTC,4,13000000.0,2113,4226,1,1,4226
752,sc2,9,11928,84,WEC,1,75000000.0,2114,4227,1,1,4227
752,sc2,9,11928,84,WEC,3,12000000.0,2115,4228,1,1,4228
752,sc2,9,11928,84,WEC,4,13000000.0,2116,4229,1,1,4229
752,sc2,9,11928,84,WTC,1,75000000.0,2114,4230,1,1,4230
752,sc2,9,11928,84,WTC,3,12000000.0,2115,4231,1,1,4231
752,sc2,9,11928,84,WTC,4,13000000.0,2116,4232,1,1,4232
753,sc2,9,11929,85,WEC,1,75000000.0,2117,4233,1,1,4233
753,sc2,9,11929,85,WEC,3,12000000.0,2118,4234,1,1,4234
753,sc2,9,11929,85,WEC,4,13000000.0,2119,4235,1,1,4235
753,sc2,9,11929,85,WTC,1,75000000.0,2117,4236,1,1,4236
753,sc2,9,11929,85,WTC,3,12000000.0,2118,4237,1,1,4237
753,sc2,9,11929,85,WTC,4,13000000.0,2119,4238,1,1,4238
754,sc2,9,11930,86,WEC,1,75000000.0,2120,4239,1,1,4239
754,sc2,9,11930,86,WEC,3,12000000.0,2121,4240,1,1,4240
754,sc2,9,11930,86,WEC,4,13000000.0,2122,4241,1,1,4241
754,sc2,9,11930,86,WTC,1,75000000.0,2120,4242,1,1,4242
754,sc2,9,11930,86,WTC,3,12000000.0,2121,4243,1,1,4243
754,sc2,9,11930,86,WTC,4,13000000.0,2122,4244,1,1,4244
755,sc2,9,11931,87,WEC,1,75000000.0,2123,4245,1,1,4245
755,sc2,9,11931,87,WEC,3,12000000.0,2124,4246,1,1,4246
755,sc2,9,11931,87,WEC,4,13000000.0,2125,4247,1,1,4247
755,sc2,9,11931,87,WTC,1,75000000.0,2123,4248,1,1,4248
755,sc2,9,11931,87,WTC,3,12000000.0,2124,4249,1,1,4249
755,sc2,9,11931,87,WTC,4,13000000.0,2125,4250,1,1,4250
756,sc2,9,11932,88,WEC,1,75000000.0,2126,4251,1,1,4251
756,sc2,9,11932,88,WEC,3,12000000.0,2127,4252,1,1,4252
756,sc2,9,11932,88,WEC,4,13000000.0,2128,4253,1,1,4253
756,sc2,9,11932,88,WTC,1,75000000.0,2126,4254,1,1,4254
756,sc2,9,11932,88,WTC,3,12000000.0,2127,4255,1,1,4255
756,sc2,9,11932,88,WTC,4,13000000.0,2128,4256,1,1,4256
757,sc2,9,11933,89,WEC,1,75000000.0,2129,4257,1,1,4257
757,sc2,9,11933,89,WEC,3,12000000.0,2130,4258,1,1,4258
757,sc2,9,11933,89,WEC,4,13000000.0,2131,4259,1,1,4259
757,sc2,9,11933,89,WTC,1,75000000.0,2129,4260,1,1,4260
757,sc2,9,11933,89,WTC,3,12000000.0,2130,4261,1,1,4261
757,sc2,9,11933,89,WTC,4,13000000.0,2131,4262,1,1,4262
758,sc2,9,11934,90,WEC,1,75000000.0,2132,4263,1,1,4263
758,sc2,9,11934,90,WEC,3,12000000.0,2133,4264,1,1,4264
758,sc2,9,11934,90,WEC,4,13000000.0,2134,4265,1,1,4265
758,sc2,9,11934,90,WTC,1,75000000.0,2132,4266,1,1,4266
758,sc2,9,11934,90,WTC,3,12000000.0,2133,4267,1,1,4267
758,sc2,9,11934,90,WTC,4,13000000.0,2134,4268,1,1,4268
759,sc2,9,11935,91,WEC,1,75000000.0,2135,4269,1,1,4269
759,sc2,9,11935,91,WEC,3,12000000.0,2136,4270,1,1,4270
759,sc2,9,11935,91,WEC,4,13000000.0,2137,4271,1,1,4271
759,sc2,9,11935,91,WTC,1,75000000.0,2135,4272,1,1,4272
759,sc2,9,11935,91,WTC,3,12000000.0,2136,4273,1,1,4273
759,sc2,9,11935,91,WTC,4,13000000.0,2137,4274,1,1,4274
760,sc2,9,11936,92,WEC,1,75000000.0,2138,4275,1,1,4275
760,sc2,9,11936,92,WEC,3,12000000.0,2139,4276,1,1,4276
760,sc2,9,11936,92,WEC,4,13000000.0,2140,4277,1,1,4277
760,sc2,9,11936,92,WTC,1,75000000.0,2138,4278,1,1,4278
760,sc2,9,11936,92,WTC,3,12000000.0,2139,4279,1,1,4279
760,sc2,9,11936,92,WTC,4,13000000.0,2140,4280,1,1,4280
761,sc2,9,11937,93,WEC,1,75000000.0,2141,4281,1,1,4281
761,sc2,9,11937,93,WEC,3,12000000.0,2142,4282,1,1,4282
761,sc2,9,11937,93,WEC,4,13000000.0,2143,4283,1,1,4283
761,sc2,9,11937,93,WTC,1,75000000.0,2141,4284,1,1,4284
761,sc2,9,11937,93,WTC,3,12000000.0,2142,4285,1,1,4285
761,sc2,9,11937,93,WTC,4,13000000.0,2143,4286,1,1,4286
762,sc2,9,11938,94,WEC,1,75000000.0,2144,4287,1,1,4287
762,sc2,9,11938,94,WEC,3,12000000.0,2145,4288,1,1,4288
762,sc2,9,11938,94,WEC,4,13000000.0,2146,4289,1,1,4289
762,sc2,9,11938,94,WTC,1,75000000.0,2144,4290,1,1,4290
762,sc2,9,11938,94,WTC,3,12000000.0,2145,4291,1,1,4291
762,sc2,9,11938,94,WTC,4,13000000.0,2146,4292,1,1,4292
763,sc2,9,11939,95,WEC,1,75000000.0,2147,4293,1,1,4293
763,sc2,9,11939,95,WEC,3,12000000.0,2148,4294,1,1,4294
763,sc2,9,11939,95,WEC,4,13000000.0,2149,4295,1,1,4295
763,sc2,9,11939,95,WTC,1,75000000.0,2147,4296,1,1,4296
763,sc2,9,11939,95,WTC,3,12000000.0,2148,4297,1,1,4297
763,sc2,9,11939,95,WTC,4,13000000.0,2149,4298,1,1,4298
764,sc2,9,11940,96,WEC,1,75000000.0,2150,4299,1,1,4299
764,sc2,9,11940,96,WEC,3,12000000.0,2151,4300,1,1,4300
764,sc2,9,11940,96,WEC,4,13000000.0,2152,4301,1,1,4301
764,sc2,9,11940,96,WTC,1,75000000.0,2150,4302,1,1,4302
764,sc2,9,11940,96,WTC,3,12000000.0,2151,4303,1,1,4303
764,sc2,9,11940,96,WTC,4,13000000.0,2152,4304,1,1,4304
765,sc2,9,11941,97,WEC,1,75000000.0,2153,4305,1,1,4305
765,sc2,9,11941,97,WEC,3,12000000.0,2154,4306,1,1,4306
765,sc2,9,11941,97,WEC,4,13000000.0,2155,4307,1,1,4307
765,sc2,9,11941,97,WTC,1,75000000.0,2153,4308,1,1,4308
765,sc2,9,11941,97,WTC,3,12000000.0,2154,4309,1,1,4309
765,sc2,9,11941,97,WTC,4,13000000.0,2155,4310,1,1,4310
766,sc2,9,11942,98,WEC,1,75000000.0,2156,4311,1,1,4311
766,sc2,9,11942,98,WEC,3,12000000.0,2157,4312,1,1,4312
766,sc2,9,11942,98,WEC,4,13000000.0,2158,4313,1,1,4313
766,sc2,9,11942,98,WTC,1,75000000.0,2156,4314,1,1,4314
766,sc2,9,11942,98,WTC,3,12000000.0,2157,4315,1,1,4315
766,sc2,9,11942,98,WTC,4,13000000.0,2158,4316,1,1,4316
767,sc2,9,11943,99,WEC,1,75000000.0,2159,4317,1,1,4317
767,sc2,9,11943,99,WEC,3,12000000.0,2160,4318,1,1,4318
767,sc2,9,11943,99,WEC,4,13000000.0,2161,4319,1,1,4319
767,sc2,9,11943,99,WTC,1,75000000.0,2159,4320,1,1,4320
767,sc2,9,11943,99,WTC,3,12000000.0,2160,4321,1,1,4321
767,sc2,9,11943,99,WTC,4,13000000.0,2161,4322,1,1,4322
768,sc2,9,11944,100,WEC,1,75000000.0,2162,4323,1,1,4323
768,sc2,9,11944,100,WEC,3,12000000.0,2163,4324,1,1,4324
768,sc2,9,11944,100,WEC,4,13000000.0,2164,4325,1,1,4325
768,sc2,9,11944,100,WTC,1,75000000.0,2162,4326,1,1,4326
768,sc2,9,11944,100,WTC,3,12000000.0,2163,4327,1,1,4327
768,sc2,9,11944,100,WTC,4,13000000.0,2164,4328,1,1,4328
769,sc2,9,11945,101,WEC,1,75000000.0,2165,4329,1,1,4329
769,sc2,9,11945,101,WEC,3,12000000.0,2166,4330,1,1,4330
769,sc2,9,11945,101,WEC,4,13000000.0,2167,4331,1,1,4331
769,sc2,9,11945,101,WTC,1,75000000.0,2165,4332,1,1,4332
769,sc2,9,11945,101,WTC,3,12000000.0,2166,4333,1,1,4333
769,sc2,9,11945,101,WTC,4,13000000.0,2167,4334,1,1,4334
770,sc2,9,11946,102,WEC,1,75000000.0,2168,4335,1,1,4335
770,sc2,9,11946,102,WEC,3,12000000.0,2169,4336,1,1,4336
770,sc2,9,11946,102,WEC,4,13000000.0,2170,4337,1,1,4337
770,sc2,9,11946,102,WTC,1,75000000.0,2168,4338,1,1,4338
770,sc2,9,11946,102,WTC,3,12000000.0,2169,4339,1,1,4339
770,sc2,9,11946,102,WTC,4,13000000.0,2170,4340,1,1,4340
771,sc2,9,11947,103,WEC,1,75000000.0,2171,4341,1,1,4341
771,sc2,9,11947,103,WEC,3,12000000.0,2172,4342,1,1,4342
771,sc2,9,11947,103,WEC,4,13000000.0,2173,4343,1,1,4343
771,sc2,9,11947,103,WTC,1,75000000.0,2171,4344,1,1,4344
771,sc2,9,11947,103,WTC,3,12000000.0,2172,4345,1,1,4345
771,sc2,9,11947,103,WTC,4,13000000.0,2173,4346,1,1,4346
772,sc2,9,11948,104,WEC,1,75000000.0,2174,4347,1,1,4347
772,sc2,9,11948,104,WEC,3,12000000.0,2175,4348,1,1,4348
772,sc2,9,11948,104,WEC,4,13000000.0,2176,4349,1,1,4349
772,sc2,9,11948,104,WTC,1,75000000.0,2174,4350,1,1,4350
772,sc2,9,11948,104,WTC,3,12000000.0,2175,4351,1,1,4351
772,sc2,9,11948,104,WTC,4,13000000.0,2176,4352,1,1,4352
773,sc2,9,11949,105,WEC,1,75000000.0,2177,4353,1,1,4353
773,sc2,9,11949,105,WEC,3,12000000.0,2178,4354,1,1,4354
773,sc2,9,11949,105,WEC,4,13000000.0,2179,4355,1,1,4355
773,sc2,9,11949,105,WTC,1,75000000.0,2177,4356,1,1,4356
773,sc2,9,11949,105,WTC,3,12000000.0,2178,4357,1,1,4357
773,sc2,9,11949,105,WTC,4,13000000.0,2179,4358,1,1,4358
774,sc2,9,11950,106,WEC,1,75000000.0,2180,4359,1,1,4359
774,sc2,9,11950,106,WEC,3,12000000.0,2181,4360,1,1,4360
774,sc2,9,11950,106,WEC,4,13000000.0,2182,4361,1,1,4361
774,sc2,9,11950,106,WTC,1,75000000.0,2180,4362,1,1,4362
774,sc2,9,11950,106,WTC,3,12000000.0,2181,4363,1,1,4363
774,sc2,9,11950,106,WTC,4,13000000.0,2182,4364,1,1,4364
775,sc2,9,11951,107,WEC,1,75000000.0,2183,4365,1,1,4365
775,sc2,9,11951,107,WEC,3,12000000.0,2184,4366,1,1,4366
775,sc2,9,11951,107,WEC,4,13000000.0,2185,4367,1,1,4367
775,sc2,9,11951,107,WTC,1,75000000.0,2183,4368,1,1,4368
775,sc2,9,11951,107,WTC,3,12000000.0,2184,4369,1,1,4369
775,sc2,9,11951,107,WTC,4,13000000.0,2185,4370,1,1,4370
776,sc2,9,11952,108,WEC,1,75000000.0,2186,4371,1,1,4371
776,sc2,9,11952,108,WEC,3,12000000.0,2187,4372,1,1,4372
776,sc2,9,11952,108,WEC,4,13000000.0,2188,4373,1,1,4373
776,sc2,9,11952,108,WTC,1,75000000.0,2186,4374,1,1,4374
776,sc2,9,11952,108,WTC,3,12000000.0,2187,4375,1,1,4375
776,sc2,9,11952,108,WTC,4,13000000.0,2188,4376,1,1,4376
777,sc2,9,11953,109,WEC,1,75000000.0,2189,4377,1,1,4377
777,sc2,9,11953,109,WEC,3,12000000.0,2190,4378,1,1,4378
777,sc2,9,11953,109,WEC,4,13000000.0,2191,4379,1,1,4379
777,sc2,9,11953,109,WTC,1,75000000.0,2189,4380,1,1,4380
777,sc2,9,11953,109,WTC,3,12000000.0,2190,4381,1,1,4381
777,sc2,9,11953,109,WTC,4,13000000.0,2191,4382,1,1,4382
778,sc2,9,11954,110,WEC,1,75000000.0,2192,4383,1,1,4383
778,sc2,9,11954,110,WEC,3,12000000.0,2193,4384,1,1,4384
778,sc2,9,11954,110,WEC,4,13000000.0,2194,4385,1,1,4385
778,sc2,9,11954,110,WTC,1,75000000.0,2192,4386,1,1,4386
778,sc2,9,11954,110,WTC,3,12000000.0,2193,4387,1,1,4387
778,sc2,9,11954,110,WTC,4,13000000.0,2194,4388,1,1,4388
779,sc2,9,11955,111,WEC,1,75000000.0,2195,4389,1,1,4389
779,sc2,9,11955,111,WEC,3,12000000.0,2196,4390,1,1,4390
779,sc2,9,11955,111,WEC,4,13000000.0,2197,4391,1,1,4391
779,sc2,9,11955,111,WTC,1,75000000.0,2195,4392,1,1,4392
779,sc2,9,11955,111,WTC,3,12000000.0,2196,4393,1,1,4393
779,sc2,9,11955,111,WTC,4,13000000.0,2197,4394,1,1,4394
780,sc2,9,11956,112,WEC,1,75000000.0,2198,4395,1,1,4395
780,sc2,9,11956,112,WEC,3,12000000.0,2199,4396,1,1,4396
780,sc2,9,11956,112,WEC,4,13000000.0,2200,4397,1,1,4397
780,sc2,9,11956,112,WTC,1,75000000.0,2198,4398,1,1,4398
780,sc2,9,11956,112,WTC,3,12000000.0,2199,4399,1,1,4399
780,sc2,9,11956,112,WTC,4,13000000.0,2200,4400,1,1,4400
781,sc2,9,11957,113,WEC,1,75000000.0,2201,4401,1,1,4401
781,sc2,9,11957,113,WEC,3,12000000.0,2202,4402,1,1,4402
781,sc2,9,11957,113,WEC,4,13000000.0,2203,4403,1,1,4403
781,sc2,9,11957,113,WTC,1,75000000.0,2201,4404,1,1,4404
781,sc2,9,11957,113,WTC,3,12000000.0,2202,4405,1,1,4405
781,sc2,9,11957,113,WTC,4,13000000.0,2203,4406,1,1,4406
782,sc2,9,11958,114,WEC,1,75000000.0,2204,4407,1,1,4407
782,sc2,9,11958,114,WEC,3,12000000.0,2205,4408,1,1,4408
782,sc2,9,11958,114,WEC,4,13000000.0,2206,4409,1,1,4409
782,sc2,9,11958,114,WTC,1,75000000.0,2204,4410,1,1,4410
782,sc2,9,11958,114,WTC,3,12000000.0,2205,4411,1,1,4411
782,sc2,9,11958,114,WTC,4,13000000.0,2206,4412,1,1,4412
783,sc2,9,11959,115,WEC,1,75000000.0,2207,4413,1,1,4413
783,sc2,9,11959,115,WEC,3,12000000.0,2208,4414,1,1,4414
783,sc2,9,11959,115,WEC,4,13000000.0,2209,4415,1,1,4415
783,sc2,9,11959,115,WTC,1,75000000.0,2207,4416,1,1,4416
783,sc2,9,11959,115,WTC,3,12000000.0,2208,4417,1,1,4417
783,sc2,9,11959,115,WTC,4,13000000.0,2209,4418,1,1,4418
784,sc2,9,11960,116,WEC,1,75000000.0,2210,4419,1,1,4419
784,sc2,9,11960,116,WEC,3,12000000.0,2211,4420,1,1,4420
784,sc2,9,11960,116,WEC,4,13000000.0,2212,4421,1,1,4421
784,sc2,9,11960,116,WTC,1,75000000.0,2210,4422,1,1,4422
784,sc2,9,11960,116,WTC,3,12000000.0,2211,4423,1,1,4423
784,sc2,9,11960,116,WTC,4,13000000.0,2212,4424,1,1,4424
785,sc2,9,11961,117,WEC,1,75000000.0,2213,4425,1,1,4425
785,sc2,9,11961,117,WEC,3,12000000.0,2214,4426,1,1,4426
785,sc2,9,11961,117,WEC,4,13000000.0,2215,4427,1,1,4427
785,sc2,9,11961,117,WTC,1,75000000.0,2213,4428,1,1,4428
785,sc2,9,11961,117,WTC,3,12000000.0,2214,4429,1,1,4429
785,sc2,9,11961,117,WTC,4,13000000.0,2215,4430,1,1,4430
786,sc2,9,11962,118,WEC,1,75000000.0,2216,4431,1,1,4431
786,sc2,9,11962,118,WEC,3,12000000.0,2217,4432,1,1,4432
786,sc2,9,11962,118,WEC,4,13000000.0,2218,4433,1,1,4433
786,sc2,9,11962,118,WTC,1,75000000.0,2216,4434,1,1,4434
786,sc2,9,11962,118,WTC,3,12000000.0,2217,4435,1,1,4435
786,sc2,9,11962,118,WTC,4,13000000.0,2218,4436,1,1,4436
787,sc3,15,22712,119,WEC,1,75000000.0,2219,4437,1,1,4437
787,sc3,15,22712,119,WTC,1,75000000.0,2219,4438,1,1,4438
788,sc3,15,22713,120,WEC,1,75000000.0,2220,4439,1,1,4439
788,sc3,15,22713,120,WTC,1,75000000.0,2220,4440,1,1,4440
789,sc4,15,22571,121,WEC,1,75000000.0,2221,4441,1,1,4441
789,sc4,15,22571,121,WEC,3,12000000.0,2222,4442,1,1,4442
789,sc4,15,22571,121,WEC,4,13000000.0,2223,4443,1,1,4443
789,sc4,15,22571,121,WTC,1,75000000.0,2221,4444,1,1,4444
789,sc4,15,22571,121,WTC,3,12000000.0,2222,4445,1,1,4445
789,sc4,15,22571,121,WTC,4,13000000.0,2223,4446,1,1,4446
790,sc4,15,22572,122,WEC,1,75000000.0,2224,4447,1,1,4447
790,sc4,15,22572,122,WEC,3,12000000.0,2225,4448,1,1,4448
790,sc4,15,22572,122,WEC,4,13000000.0,2226,4449,1,1,4449
790,sc4,15,22572,122,WTC,1,75000000.0,2224,4450,1,1,4450
790,sc4,15,22572,122,WTC,3,12000000.0,2225,4451,1,1,4451
790,sc4,15,22572,122,WTC,4,13000000.0,2226,4452,1,1,4452
791,sc4,15,22573,123,WEC,1,75000000.0,2227,4453,1,1,4453
791,sc4,15,22573,123,WEC,3,12000000.0,2228,4454,1,1,4454
791,sc4,15,22573,123,WEC,4,13000000.0,2229,4455,1,1,4455
791,sc4,15,22573,123,WTC,1,75000000.0,2227,4456,1,1,4456
791,sc4,15,22573,123,WTC,3,12000000.0,2228,4457,1,1,4457
791,sc4,15,22573,123,WTC,4,13000000.0,2229,4458,1,1,4458
792,sc4,15,22574,124,WEC,1,75000000.0,2230,4459,1,1,4459
792,sc4,15,22574,124,WEC,3,12000000.0,2231,4460,1,1,4460
792,sc4,15,22574,124,WEC,4,13000000.0,2232,4461,1,1,4461
792,sc4,15,22574,124,WTC,1,75000000.0,2230,4462,1,1,4462
792,sc4,15,22574,124,WTC,3,12000000.0,2231,4463,1,1,4463
792,sc4,15,22574,124,WTC,4,13000000.0,2232,4464,1,1,4464
793,sc4,15,22575,125,WEC,1,75000000.0,2233,4465,1,1,4465
793,sc4,15,22575,125,WEC,3,12000000.0,2234,4466,1,1,4466
793,sc4,15,22575,125,WEC,4,13000000.0,2235,4467,1,1,4467
793,sc4,15,22575,125,WTC,1,75000000.0,2233,4468,1,1,4468
793,sc4,15,22575,125,WTC,3,12000000.0,2234,4469,1,1,4469
793,sc4,15,22575,125,WTC,4,13000000.0,2235,4470,1,1,4470
794,sc4,15,22576,126,WEC,1,75000000.0,2236,4471,1,1,4471
794,sc4,15,22576,126,WEC,3,12000000.0,2237,4472,1,1,4472
794,sc4,15,22576,126,WEC,4,13000000.0,2238,4473,1,1,4473
794,sc4,15,22576,126,WTC,1,75000000.0,2236,4474,1,1,4474
794,sc4,15,22576,126,WTC,3,12000000.0,2237,4475,1,1,4475
794,sc4,15,22576,126,WTC,4,13000000.0,2238,4476,1,1,4476
795,sc4,15,22577,127,WEC,1,75000000.0,2239,4477,1,1,4477
795,sc4,15,22577,127,WEC,3,12000000.0,2240,4478,1,1,4478
795,sc4,15,22577,127,WEC,4,13000000.0,2241,4479,1,1,4479
795,sc4,15,22577,127,WTC,1,75000000.0,2239,4480,1,1,4480
795,sc4,15,22577,127,WTC,3,12000000.0,2240,4481,1,1,4481
795,sc4,15,22577,127,WTC,4,13000000.0,2241,4482,1,1,4482
796,sc4,15,22578,128,WEC,1,75000000.0,2242,4483,1,1,4483
796,sc4,15,22578,128,WEC,3,12000000.0,2243,4484,1,1,4484
796,sc4,15,22578,128,WEC,4,13000000.0,2244,4485,1,1,4485
796,sc4,15,22578,128,WTC,1,75000000.0,2242,4486,1,1,4486
796,sc4,15,22578,128,WTC,3,12000000.0,2243,4487,1,1,4487
796,sc4,15,22578,128,WTC,4,13000000.0,2244,4488,1,1,4488
797,sc4,15,22579,129,WEC,1,75000000.0,2245,4489,1,1,4489
797,sc4,15,22579,129,WEC,3,12000000.0,2246,4490,1,1,4490
797,sc4,15,22579,129,WEC,4,13000000.0,2247,4491,1,1,4491
797,sc4,15,22579,129,WTC,1,75000000.0,2245,4492,1,1,4492
797,sc4,15,22579,129,WTC,3,12000000.0,2246,4493,1,1,4493
797,sc4,15,22579,129,WTC,4,13000000.0,2247,4494,1,1,4494
798,sc4,15,22580,130,WEC,1,75000000.0,2248,4495,1,1,4495
798,sc4,15,22580,130,WEC,3,12000000.0,2249,4496,1,1,4496
798,sc4,15,22580,130,WEC,4,13000000.0,2250,4497,1,1,4497
798,sc4,15,22580,130,WTC,1,75000000.0,2248,4498,1,1,4498
798,sc4,15,22580,130,WTC,3,12000000.0,2249,4499,1,1,4499
798,sc4,15,22580,130,WTC,4,13000000.0,2250,4500,1,1,4500
799,sc4,15,22581,131,WEC,1,75000000.0,2251,4501,1,1,4501
799,sc4,15,22581,131,WEC,3,12000000.0,2252,4502,1,1,4502
799,sc4,15,22581,131,WEC,4,13000000.0,2253,4503,1,1,4503
799,sc4,15,22581,131,WTC,1,75000000.0,2251,4504,1,1,4504
799,sc4,15,22581,131,WTC,3,12000000.0,2252,4505,1,1,4505
799,sc4,15,22581,131,WTC,4,13000000.0,2253,4506,1,1,4506
800,sc4,15,22582,132,WEC,1,75000000.0,2254,4507,1,1,4507
800,sc4,15,22582,132,WEC,3,12000000.0,2255,4508,1,1,4508
800,sc4,15,22582,132,WEC,4,13000000.0,2256,4509,1,1,4509
800,sc4,15,22582,132,WTC,1,75000000.0,2254,4510,1,1,4510
800,sc4,15,22582,132,WTC,3,12000000.0,2255,4511,1,1,4511
800,sc4,15,22582,132,WTC,4,13000000.0,2256,4512,1,1,4512
801,sc4,15,22583,133,WEC,1,75000000.0,2257,4513,1,1,4513
801,sc4,15,22583,133,WEC,3,12000000.0,2258,4514,1,1,4514
801,sc4,15,22583,133,WEC,4,13000000.0,2259,4515,1,1,4515
801,sc4,15,22583,133,WTC,1,75000000.0,2257,4516,1,1,4516
801,sc4,15,22583,133,WTC,3,12000000.0,2258,4517,1,1,4517
801,sc4,15,22583,133,WTC,4,13000000.0,2259,4518,1,1,4518
802,sc4,15,22584,134,WEC,1,75000000.0,2260,4519,1,1,4519
802,sc4,15,22584,134,WEC,3,12000000.0,2261,4520,1,1,4520
802,sc4,15,22584,134,WEC,4,13000000.0,2262,4521,1,1,4521
802,sc4,15,22584,134,WTC,1,75000000.0,2260,4522,1,1,4522
802,sc4,15,22584,134,WTC,3,12000000.0,2261,4523,1,1,4523
802,sc4,15,22584,134,WTC,4,13000000.0,2262,4524,1,1,4524
803,sc4,15,22585,135,WEC,1,75000000.0,2263,4525,1,1,4525
803,sc4,15,22585,135,WEC,3,12000000.0,2264,4526,1,1,4526
803,sc4,15,22585,135,WEC,4,13000000.0,2265,4527,1,1,4527
803,sc4,15,22585,135,WTC,1,75000000.0,2263,4528,1,1,4528
803,sc4,15,22585,135,WTC,3,12000000.0,2264,4529,1,1,4529
803,sc4,15,22585,135,WTC,4,13000000.0,2265,4530,1,1,4530
804,sc4,15,22586,136,WEC,1,75000000.0,2266,4531,1,1,4531
804,sc4,15,22586,136,WEC,3,12000000.0,2267,4532,1,1,4532
804,sc4,15,22586,136,WEC,4,13000000.0,2268,4533,1,1,4533
804,sc4,15,22586,136,WTC,1,75000000.0,2266,4534,1,1,4534
804,sc4,15,22586,136,WTC,3,12000000.0,2267,4535,1,1,4535
804,sc4,15,22586,136,WTC,4,13000000.0,2268,4536,1,1,4536
805,sc4,15,22587,137,WEC,1,75000000.0,2269,4537,1,1,4537
805,sc4,15,22587,137,WEC,3,12000000.0,2270,4538,1,1,4538
805,sc4,15,22587,137,WEC,4,13000000.0,2271,4539,1,1,4539
805,sc4,15,22587,137,WTC,1,75000000.0,2269,4540,1,1,4540
805,sc4,15,22587,137,WTC,3,12000000.0,2270,4541,1,1,4541
805,sc4,15,22587,137,WTC,4,13000000.0,2271,4542,1,1,4542
806,sc4,15,22588,138,WEC,1,75000000.0,2272,4543,1,1,4543
806,sc4,15,22588,138,WEC,3,12000000.0,2273,4544,1,1,4544
806,sc4,15,22588,138,WEC,4,13000000.0,2274,4545,1,1,4545
806,sc4,15,22588,138,WTC,1,75000000.0,2272,4546,1,1,4546
806,sc4,15,22588,138,WTC,3,12000000.0,2273,4547,1,1,4547
806,sc4,15,22588,138,WTC,4,13000000.0,2274,4548,1,1,4548
807,sc4,15,22589,139,WEC,1,75000000.0,2275,4549,1,1,4549
807,sc4,15,22589,139,WEC,3,12000000.0,2276,4550,1,1,4550
807,sc4,15,22589,139,WEC,4,13000000.0,2277,4551,1,1,4551
807,sc4,15,22589,139,WTC,1,75000000.0,2275,4552,1,1,4552
807,sc4,15,22589,139,WTC,3,12000000.0,2276,4553,1,1,4553
807,sc4,15,22589,139,WTC,4,13000000.0,2277,4554,1,1,4554
808,sc4,15,22590,140,WEC,1,75000000.0,2278,4555,1,1,4555
808,sc4,15,22590,140,WEC,3,12000000.0,2279,4556,1,1,4556
808,sc4,15,22590,140,WEC,4,13000000.0,2280,4557,1,1,4557
808,sc4,15,22590,140,WTC,1,75000000.0,2278,4558,1,1,4558
808,sc4,15,22590,140,WTC,3,12000000.0,2279,4559,1,1,4559
808,sc4,15,22590,140,WTC,4,13000000.0,2280,4560,1,1,4560
809,sc4,15,22591,141,WEC,1,75000000.0,2281,4561,1,1,4561
809,sc4,15,22591,141,WEC,3,12000000.0,2282,4562,1,1,4562
809,sc4,15,22591,141,WEC,4,13000000.0,2283,4563,1,1,4563
809,sc4,15,22591,141,WTC,1,75000000.0,2281,4564,1,1,4564
809,sc4,15,22591,141,WTC,3,12000000.0,2282,4565,1,1,4565
809,sc4,15,22591,141,WTC,4,13000000.0,2283,4566,1,1,4566
810,sc4,15,22592,142,WEC,1,75000000.0,2284,4567,1,1,4567
810,sc4,15,22592,142,WEC,3,12000000.0,2285,4568,1,1,4568
810,sc4,15,22592,142,WEC,4,13000000.0,2286,4569,1,1,4569
810,sc4,15,22592,142,WTC,1,75000000.0,2284,4570,1,1,4570
810,sc4,15,22592,142,WTC,3,12000000.0,2285,4571,1,1,4571
810,sc4,15,22592,142,WTC,4,13000000.0,2286,4572,1,1,4572
811,sc4,15,22593,143,WEC,1,75000000.0,2287,4573,1,1,4573
811,sc4,15,22593,143,WEC,3,12000000.0,2288,4574,1,1,4574
811,sc4,15,22593,143,WEC,4,13000000.0,2289,4575,1,1,4575
811,sc4,15,22593,143,WTC,1,75000000.0,2287,4576,1,1,4576
811,sc4,15,22593,143,WTC,3,12000000.0,2288,4577,1,1,4577
811,sc4,15,22593,143,WTC,4,13000000.0,2289,4578,1,1,4578
812,sc4,15,22594,144,WEC,1,75000000.0,2290,4579,1,1,4579
812,sc4,15,22594,144,WEC,3,12000000.0,2291,4580,1,1,4580
812,sc4,15,22594,144,WEC,4,13000000.0,2292,4581,1,1,4581
812,sc4,15,22594,144,WTC,1,75000000.0,2290,4582,1,1,4582
812,sc4,15,22594,144,WTC,3,12000000.0,2291,4583,1,1,4583
812,sc4,15,22594,144,WTC,4,13000000.0,2292,4584,1,1,4584
813,sc4,15,22595,145,WEC,1,75000000.0,2293,4585,1,1,4585
