loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
753,sc2,9,11947,832,2,4,13000000.0,2150,4300,1,4300
754,sc2,9,11948,833,1,1,75000000.0,2151,4301,1,4301
754,sc2,9,11948,833,1,3,12000000.0,2152,4302,1,4302
754,sc2,9,11948,833,1,4,13000000.0,2153,4303,1,4303
754,sc2,9,11948,833,2,1,75000000.0,2151,4304,1,4304
754,sc2,9,11948,833,2,3,12000000.0,2152,4305,1,4305
754,sc2,9,11948,833,2,4,13000000.0,2153,4306,1,4306
755,sc2,9,11949,834,1,1,75000000.0,2154,4307,1,4307
755,sc2,9,11949,834,1,3,12000000.0,2155,4308,1,4308
755,sc2,9,11949,834,1,4,13000000.0,2156,4309,1,4309
755,sc2,9,11949,834,2,1,75000000.0,2154,4310,1,4310
755,sc2,9,11949,834,2,3,12000000.0,2155,4311,1,4311
755,sc2,9,11949,834,2,4,13000000.0,2156,4312,1,4312
756,sc2,9,11950,835,1,1,75000000.0,2157,4313,1,4313
756,sc2,9,11950,835,1,3,12000000.0,2158,4314,1,4314
756,sc2,9,11950,835,1,4,13000000.0,2159,4315,1,4315
756,sc2,9,11950,835,2,1,75000000.0,2157,4316,1,4316
756,sc2,9,11950,835,2,3,12000000.0,2158,4317,1,4317
756,sc2,9,11950,835,2,4,13000000.0,2159,4318,1,4318
757,sc2,9,11951,836,1,1,75000000.0,2160,4319,1,4319
757,sc2,9,11951,836,1,3,12000000.0,2161,4320,1,4320
757,sc2,9,11951,836,1,4,13000000.0,2162,4321,1,4321
757,sc2,9,11951,836,2,1,75000000.0,2160,4322,1,4322
757,sc2,9,11951,836,2,3,12000000.0,2161,4323,1,4323
757,sc2,9,11951,836,2,4,13000000.0,2162,4324,1,4324
758,sc2,9,11952,837,1,1,75000000.0,2163,4325,1,4325
758,sc2,9,11952,837,1,3,12000000.0,2164,4326,1,4326
758,sc2,9,11952,837,1,4,13000000.0,2165,4327,1,4327
758,sc2,9,11952,837,2,1,75000000.0,2163,4328,1,4328
758,sc2,9,11952,837,2,3,12000000.0,2164,4329,1,4329
758,sc2,9,11952,837,2,4,13000000.0,2165,4330,1,4330
759,sc2,9,11953,838,1,1,75000000.0,2166,4331,1,4331
759,sc2,9,11953,838,1,3,12000000.0,2167,4332,1,4332
759,sc2,9,11953,838,1,4,13000000.0,2168,4333,1,4333
759,sc2,9,11953,838,2,1,75000000.0,2166,4334,1,4334
759,sc2,9,11953,838,2,3,12000000.0,2167,4335,1,4335
759,sc2,9,11953,838,2,4,13000000.0,2168,4336,1,4336
760,sc2,9,11954,839,1,1,75000000.0,2169,4337,1,4337
760,sc2,9,11954,839,1,3,12000000.0,2170,4338,1,4338
760,sc2,9,11954,839,1,4,13000000.0,2171,4339,1,4339
760,sc2,9,11954,839,2,1,75000000.0,2169,4340,1,4340
760,sc2,9,11954,839,2,3,12000000.0,2170,4341,1,4341
760,sc2,9,11954,839,2,4,13000000.0,2171,4342,1,4342
761,sc2,9,11955,840,1,1,75000000.0,2172,4343,1,4343
761,sc2,9,11955,840,1,3,12000000.0,2173,4344,1,4344
761,sc2,9,11955,840,1,4,13000000.0,2174,4345,1,4345
761,sc2,9,11955,840,2,1,75000000.0,2172,4346,1,4346
761,sc2,9,11955,840,2,3,12000000.0,2173,4347,1,4347
761,sc2,9,11955,840,2,4,13000000.0,2174,4348,1,4348
762,sc2,9,11956,841,1,1,75000000.0,2175,4349,1,4349
762,sc2,9,11956,841,1,3,12000000.0,2176,4350,1,4350
762,sc2,9,11956,841,1,4,13000000.0,2177,4351,1,4351
762,sc2,9,11956,841,2,1,75000000.0,2175,4352,1,4352
762,sc2,9,11956,841,2,3,12000000.0,2176,4353,1,4353
762,sc2,9,11956,841,2,4,13000000.0,2177,4354,1,4354
763,sc2,9,11957,842,1,1,75000000.0,2178,4355,1,4355
763,sc2,9,11957,842,1,3,12000000.0,2179,4356,1,4356
763,sc2,9,11957,842,1,4,13000000.0,2180,4357,1,4357
763,sc2,9,11957,842,2,1,75000000.0,2178,4358,1,4358
763,sc2,9,11957,842,2,3,12000000.0,2179,4359,1,4359
763,sc2,9,11957,842,2,4,13000000.0,2180,4360,1,4360
764,sc2,9,11958,843,1,1,75000000.0,2181,4361,1,4361
764,sc2,9,11958,843,1,3,12000000.0,2182,4362,1,4362
764,sc2,9,11958,843,1,4,13000000.0,2183,4363,1,4363
764,sc2,9,11958,843,2,1,75000000.0,2181,4364,1,4364
764,sc2,9,11958,843,2,3,12000000.0,2182,4365,1,4365
764,sc2,9,11958,843,2,4,13000000.0,2183,4366,1,4366
765,sc2,9,11959,844,1,1,75000000.0,2184,4367,1,4367
765,sc2,9,11959,844,1,3,12000000.0,2185,4368,1,4368
765,sc2,9,11959,844,1,4,13000000.0,2186,4369,1,4369
765,sc2,9,11959,844,2,1,75000000.0,2184,4370,1,4370
765,sc2,9,11959,844,2,3,12000000.0,2185,4371,1,4371
765,sc2,9,11959,844,2,4,13000000.0,2186,4372,1,4372
766,sc2,9,11960,845,1,1,75000000.0,2187,4373,1,4373
766,sc2,9,11960,845,1,3,12000000.0,2188,4374,1,4374
766,sc2,9,11960,845,1,4,13000000.0,2189,4375,1,4375
766,sc2,9,11960,845,2,1,75000000.0,2187,4376,1,4376
766,sc2,9,11960,845,2,3,12000000.0,2188,4377,1,4377
766,sc2,9,11960,845,2,4,13000000.0,2189,4378,1,4378
767,sc2,9,11961,846,1,1,75000000.0,2190,4379,1,4379
767,sc2,9,11961,846,1,3,12000000.0,2191,4380,1,4380
767,sc2,9,11961,846,1,4,13000000.0,2192,4381,1,4381
767,sc2,9,11961,846,2,1,75000000.0,2190,4382,1,4382
767,sc2,9,11961,846,2,3,12000000.0,2191,4383,1,4383
767,sc2,9,11961,846,2,4,13000000.0,2192,4384,1,4384
768,sc2,9,11962,847,1,1,75000000.0,2193,4385,1,4385
768,sc2,9,11962,847,1,3,12000000.0,2194,4386,1,4386
768,sc2,9,11962,847,1,4,13000000.0,2195,4387,1,4387
768,sc2,9,11962,847,2,1,75000000.0,2193,4388,1,4388
768,sc2,9,11962,847,2,3,12000000.0,2194,4389,1,4389
768,sc2,9,11962,847,2,4,13000000.0,2195,4390,1,4390
769,sc3,15,22712,848,1,1,75000000.0,2196,4391,1,4391
769,sc3,15,22712,848,2,1,75000000.0,2196,4392,1,4392
770,sc3,15,22713,849,1,1,75000000.0,2197,4393,1,4393
770,sc3,15,22713,849,2,1,75000000.0,2197,4394,1,4394
771,sc4,15,22571,850,1,1,75000000.0,2198,4395,1,4395
771,sc4,15,22571,850,1,3,12000000.0,2199,4396,1,4396
771,sc4,15,22571,850,1,4,13000000.0,2200,4397,1,4397
771,sc4,15,22571,850,2,1,75000000.0,2198,4398,1,4398
771,sc4,15,22571,850,2,3,12000000.0,2199,4399,1,4399
771,sc4,15,22571,850,2,4,13000000.0,2200,4400,1,4400
772,sc4,15,22572,851,1,1,75000000.0,2201,4401,1,4401
772,sc4,15,22572,851,1,3,12000000.0,2202,4402,1,4402
772,sc4,15,22572,851,1,4,13000000.0,2203,4403,1,4403
772,sc4,15,22572,851,2,1,75000000.0,2201,4404,1,4404
772,sc4,15,22572,851,2,3,12000000.0,2202,4405,1,4405
772,sc4,15,22572,851,2,4,13000000.0,2203,4406,1,4406
773,sc4,15,22573,852,1,1,75000000.0,2204,4407,1,4407
773,sc4,15,22573,852,1,3,12000000.0,2205,4408,1,4408
773,sc4,15,22573,852,1,4,13000000.0,2206,4409,1,4409
773,sc4,15,22573,852,2,1,75000000.0,2204,4410,1,4410
773,sc4,15,22573,852,2,3,12000000.0,2205,4411,1,4411
773,sc4,15,22573,852,2,4,13000000.0,2206,4412,1,4412
774,sc4,15,22574,853,1,1,75000000.0,2207,4413,1,4413
774,sc4,15,22574,853,1,3,12000000.0,2208,4414,1,4414
774,sc4,15,22574,853,1,4,13000000.0,2209,4415,1,4415
774,sc4,15,22574,853,2,1,75000000.0,2207,4416,1,4416
774,sc4,15,22574,853,2,3,12000000.0,2208,4417,1,4417
774,sc4,15,22574,853,2,4,13000000.0,2209,4418,1,4418
775,sc4,15,22575,854,1,1,75000000.0,2210,4419,1,4419
775,sc4,15,22575,854,1,3,12000000.0,2211,4420,1,4420
775,sc4,15,22575,854,1,4,13000000.0,2212,4421,1,4421
775,sc4,15,22575,854,2,1,75000000.0,2210,4422,1,4422
775,sc4,15,22575,854,2,3,12000000.0,2211,4423,1,4423
775,sc4,15,22575,854,2,4,13000000.0,2212,4424,1,4424
776,sc4,15,22576,855,1,1,75000000.0,2213,4425,1,4425
776,sc4,15,22576,855,1,3,12000000.0,2214,4426,1,4426
776,sc4,15,22576,855,1,4,13000000.0,2215,4427,1,4427
776,sc4,15,22576,855,2,1,75000000.0,2213,4428,1,4428
776,sc4,15,22576,855,2,3,12000000.0,2214,4429,1,4429
776,sc4,15,22576,855,2,4,13000000.0,2215,4430,1,4430
777,sc4,15,22577,856,1,1,75000000.0,2216,4431,1,4431
777,sc4,15,22577,856,1,3,12000000.0,2217,4432,1,4432
777,sc4,15,22577,856,1,4,13000000.0,2218,4433,1,4433
777,sc4,15,22577,856,2,1,75000000.0,2216,4434,1,4434
777,sc4,15,22577,856,2,3,12000000.0,2217,4435,1,4435
777,sc4,15,22577,856,2,4,13000000.0,2218,4436,1,4436
778,sc4,15,22578,857,1,1,75000000.0,2219,4437,1,4437
778,sc4,15,22578,857,1,3,12000000.0,2220,4438,1,4438
778,sc4,15,22578,857,1,4,13000000.0,2221,4439,1,4439
778,sc4,15,22578,857,2,1,75000000.0,2219,4440,1,4440
778,sc4,15,22578,857,2,3,12000000.0,2220,4441,1,4441
778,sc4,15,22578,857,2,4,13000000.0,2221,4442,1,4442
779,sc4,15,22579,858,1,1,75000000.0,2222,4443,1,4443
779,sc4,15,22579,858,1,3,12000000.0,2223,4444,1,4444
779,sc4,15,22579,858,1,4,13000000.0,2224,4445,1,4445
779,sc4,15,22579,858,2,1,75000000.0,2222,4446,1,4446
779,sc4,15,22579,858,2,3,12000000.0,2223,4447,1,4447
779,sc4,15,22579,858,2,4,13000000.0,2224,4448,1,4448
780,sc4,15,22580,859,1,1,75000000.0,2225,4449,1,4449
780,sc4,15,22580,859,1,3,12000000.0,2226,4450,1,4450
780,sc4,15,22580,859,1,4,13000000.0,2227,4451,1,4451
780,sc4,15,22580,859,2,1,75000000.0,2225,4452,1,4452
780,sc4,15,22580,859,2,3,12000000.0,2226,4453,1,4453
780,sc4,15,22580,859,2,4,13000000.0,2227,4454,1,4454
781,sc4,15,22581,860,1,1,75000000.0,2228,4455,1,4455
781,sc4,15,22581,860,1,3,12000000.0,2229,4456,1,4456
781,sc4,15,22581,860,1,4,13000000.0,2230,4457,1,4457
781,sc4,15,22581,860,2,1,75000000.0,2228,4458,1,4458
781,sc4,15,22581,860,2,3,12000000.0,2229,4459,1,4459
781,sc4,15,22581,860,2,4,13000000.0,2230,4460,1,4460
782,sc4,15,22582,861,1,1,75000000.0,2231,4461,1,4461
782,sc4,15,22582,861,1,3,12000000.0,2232,4462,1,4462
782,sc4,15,22582,861,1,4,13000000.0,2233,4463,1,4463
782,sc4,15,22582,861,2,1,75000000.0,2231,4464,1,4464
782,sc4,15,22582,861,2,3,12000000.0,2232,4465,1,4465
782,sc4,15,22582,861,2,4,13000000.0,2233,4466,1,4466
783,sc4,15,22583,862,1,1,75000000.0,2234,4467,1,4467
783,sc4,15,22583,862,1,3,12000000.0,2235,4468,1,4468
783,sc4,15,22583,862,1,4,13000000.0,2236,4469,1,4469
783,sc4,15,22583,862,2,1,75000000.0,2234,4470,1,4470
783,sc4,15,22583,862,2,3,12000000.0,2235,4471,1,4471
783,sc4,15,22583,862,2,4,13000000.0,2236,4472,1,4472
784,sc4,15,22584,863,1,1,75000000.0,2237,4473,1,4473
784,sc4,15,22584,863,1,3,12000000.0,2238,4474,1,4474
784,sc4,15,22584,863,1,4,13000000.0,2239,4475,1,4475
784,sc4,15,22584,863,2,1,75000000.0,2237,4476,1,4476
784,sc4,15,22584,863,2,3,12000000.0,2238,4477,1,4477
784,sc4,15,22584,863,2,4,13000000.0,2239,4478,1,4478
785,sc4,15,22585,864,1,1,75000000.0,2240,4479,1,4479
785,sc4,15,22585,864,1,3,12000000.0,2241,4480,1,4480
785,sc4,15,22585,864,1,4,13000000.0,2242,4481,1,4481
785,sc4,15,22585,864,2,1,75000000.0,2240,4482,1,4482
785,sc4,15,22585,864,2,3,12000000.0,2241,4483,1,4483
785,sc4,15,22585,864,2,4,13000000.0,2242,4484,1,4484
786,sc4,15,22586,865,1,1,75000000.0,2243,4485,1,4485
786,sc4,15,22586,865,1,3,12000000.0,2244,4486,1,4486
786,sc4,15,22586,865,1,4,13000000.0,2245,4487,1,4487
786,sc4,15,22586,865,2,1,75000000.0,2243,4488,1,4488
786,sc4,15,22586,865,2,3,12000000.0,2244,4489,1,4489
786,sc4,15,22586,865,2,4,13000000.0,2245,4490,1,4490
787,sc4,15,22587,866,1,1,75000000.0,2246,4491,1,4491
787,sc4,15,22587,866,1,3,12000000.0,2247,4492,1,4492
787,sc4,15,22587,866,1,4,13000000.0,2248,4493,1,4493
787,sc4,15,22587,866,2,1,75000000.0,2246,4494,1,4494
787,sc4,15,22587,866,2,3,12000000.0,2247,4495,1,4495
787,sc4,15,22587,866,2,4,13000000.0,2248,4496,1,4496
788,sc4,15,22588,867,1,1,75000000.0,2249,4497,1,4497
788,sc4,15,22588,867,1,3,12000000.0,2250,4498,1,4498
788,sc4,15,22588,867,1,4,13000000.0,2251,4499,1,4499
788,sc4,15,22588,867,2,1,75000000.0,2249,4500,1,4500
788,sc4,15,22588,867,2,3,12000000.0,2250,4501,1,4501
788,sc4,15,22588,867,2,4,13000000.0,2251,4502,1,4502
789,sc4,15,22589,868,1,1,75000000.0,2252,4503,1,4503
789,sc4,15,22589,868,1,3,12000000.0,2253,4504,1,4504
789,sc4,15,22589,868,1,4,13000000.0,2254,4505,1,4505
789,sc4,15,22589,868,2,1,75000000.0,2252,4506,1,4506
789,sc4,15,22589,868,2,3,12000000.0,2253,4507,1,4507
789,sc4,15,22589,868,2,4,13000000.0,2254,4508,1,4508
790,sc4,15,22590,869,1,1,75000000.0,2255,4509,1,4509
790,sc4,15,22590,869,1,3,12000000.0,2256,4510,1,4510
790,sc4,15,22590,869,1,4,13000000.0,2257,4511,1,4511
790,sc4,15,22590,869,2,1,75000000.0,2255,4512,1,4512
790,sc4,15,22590,869,2,3,12000000.0,2256,4513,1,4513
790,sc4,15,22590,869,2,4,13000000.0,2257,4514,1,4514
791,sc4,15,22591,870,1,1,75000000.0,2258,4515,1,4515
791,sc4,15,22591,870,1,3,12000000.0,2259,4516,1,4516
791,sc4,15,22591,870,1,4,13000000.0,2260,4517,1,4517
791,sc4,15,22591,870,2,1,75000000.0,2258,4518,1,4518
791,sc4,15,22591,870,2,3,12000000.0,2259,4519,1,4519
791,sc4,15,22591,870,2,4,13000000.0,2260,4520,1,4520
792,sc4,15,22592,871,1,1,75000000.0,2261,4521,1,4521
792,sc4,15,22592,871,1,3,12000000.0,2262,4522,1,4522
792,sc4,15,22592,871,1,4,13000000.0,2263,4523,1,4523
792,sc4,15,22592,871,2,1,75000000.0,2261,4524,1,4524
792,sc4,15,22592,871,2,3,12000000.0,2262,4525,1,4525
792,sc4,15,22592,871,2,4,13000000.0,2263,4526,1,4526
793,sc4,15,22593,872,1,1,75000000.0,2264,4527,1,4527
793,sc4,15,22593,872,1,3,12000000.0,2265,4528,1,4528
793,sc4,15,22593,872,1,4,13000000.0,2266,4529,1,4529
793,sc4,15,22593,872,2,1,75000000.0,2264,4530,1,4530
793,sc4,15,22593,872,2,3,12000000.0,2265,4531,1,4531
793,sc4,15,22593,872,2,4,13000000.0,2266,4532,1,4532
794,sc4,15,22594,873,1,1,75000000.0,2267,4533,1,4533
794,sc4,15,22594,873,1,3,12000000.0,2268,4534,1,4534
794,sc4,15,22594,873,1,4,13000000.0,2269,4535,1,4535
794,sc4,15,22594,873,2,1,75000000.0,2267,4536,1,4536
794,sc4,15,22594,873,2,3,12000000.0,2268,4537,1,4537
794,sc4,15,22594,873,2,4,13000000.0,2269,4538,1,4538
795,sc4,15,22595,874,1,1,75000000.0,2270,4539,1,4539
795,sc4,15,22595,874,1,3,12000000.0,2271,4540,1,4540
795,sc4,15,22595,874,1,4,13000000.0,2272,4541,1,4541
795,sc4,15,22595,874,2,1,75000000.0,2270,4542,1,4542
795,sc4,15,22595,874,2,3,12000000.0,2271,4543,1,4543
795,sc4,15,22595,874,2,4,13000000.0,2272,4544,1,4544
796,sc4,15,22596,875,1,1,75000000.0,2273,4545,1,4545
796,sc4,15,22596,875,1,3,12000000.0,2274,4546,1,4546
796,sc4,15,22596,875,1,4,13000000.0,2275,4547,1,4547
796,sc4,15,22596,875,2,1,75000000.0,2273,4548,1,4548
796,sc4,15,22596,875,2,3,12000000.0,2274,4549,1,4549
796,sc4,15,22596,875,2,4,13000000.0,2275,4550,1,4550
797,sc4,15,22597,876,1,1,75000000.0,2276,4551,1,4551
797,sc4,15,22597,876,1,3,12000000.0,2277,4552,1,4552
797,sc4,15,22597,876,1,4,13000000.0,2278,4553,1,4553
797,sc4,15,22597,876,2,1,75000000.0,2276,4554,1,4554
797,sc4,15,22597,876,2,3,12000000.0,2277,4555,1,4555
797,sc4,15,22597,876,2,4,13000000.0,2278,4556,1,4556
798,sc4,15,22598,877,1,1,75000000.0,2279,4557,1,4557
798,sc4,15,22598,877,1,3,12000000.0,2280,4558,1,4558
798,sc4,15,22598,877,1,4,13000000.0,2281,4559,1,4559
798,sc4,15,22598,877,2,1,75000000.0,2279,4560,1,4560
798,sc4,15,22598,877,2,3,12000000.0,2280,4561,1,4561
798,sc4,15,22598,877,2,4,13000000.0,2281,4562,1,4562
799,sc4,15,22599,878,1,1,75000000.0,2282,4563,1,4563
799,sc4,15,22599,878,1,3,12000000.0,2283,4564,1,4564
799,sc4,15,22599,878,1,4,13000000.0,2284,4565,1,4565
799,sc4,15,22599,878,2,1,75000000.0,2282,4566,1,4566
799,sc4,15,22599,878,2,3,12000000.0,2283,4567,1,4567
799,sc4,15,22599,878,2,4,13000000.0,2284,4568,1,4568
800,sc4,15,22600,879,1,1,75000000.0,2285,4569,1,4569
800,sc4,15,22600,879,1,3,12000000.0,2286,4570,1,4570
800,sc4,15,22600,879,1,4,13000000.0,2287,4571,1,4571
800,sc4,15,22600,879,2,1,75000000.0,2285,4572,1,4572
800,sc4,15,22600,879,2,3,12000000.0,2286,4573,1,4573
800,sc4,15,22600,879,2,4,13000000.0,2287,4574,1,4574
801,sc4,15,22601,880,1,1,75000000.0,2288,4575,1,4575
801,sc4,15,22601,880,1,3,12000000.0,2289,4576,1,4576
801,sc4,15,22601,880,1,4,13000000.0,2290,4577,1,4577
801,sc4,15,22601,880,2,1,75000000.0,2288,4578,1,4578
801,sc4,15,22601,880,2,3,12000000.0,2289,4579,1,4579
801,sc4,15,22601,880,2,4,13000000.0,2290,4580,1,4580
802,sc4,15,22602,881,1,1,75000000.0,2291,4581,1,4581
802,sc4,15,22602,881,1,3,12000000.0,2292,4582,1,4582
802,sc4,15,22602,881,1,4,13000000.0,2293,4583,1,4583
802,sc4,15,22602,881,2,1,75000000.0,2291,4584,1,4584
802,sc4,15,22602,881,2,3,12000000.0,2292,4585,1,4585
802,sc4,15,22602,881,2,4,13000000.0,2293,4586,1,4586
803,sc4,15,22603,882,1,1,75000000.0,2294,4587,1,4587
803,sc4,15,22603,882,1,3,12000000.0,2295,4588,1,4588
803,sc4,15,22603,882,1,4,13000000.0,2296,4589,1,4589
803,sc4,15,22603,882,2,1,75000000.0,2294,4590,1,4590
803,sc4,15,22603,882,2,3,12000000.0,2295,4591,1,4591
803,sc4,15,22603,882,2,4,13000000.0,2296,4592,1,4592
804,sc4,15,22604,883,1,1,75000000.0,2297,4593,1,4593
804,sc4,15,22604,883,1,3,12000000.0,2298,4594,1,4594
804,sc4,15,22604,883,1,4,13000000.0,2299,4595,1,4595
804,sc4,15,22604,883,2,1,75000000.0,2297,4596,1,4596
804,sc4,15,22604,883,2,3,12000000.0,2298,4597,1,4597
804,sc4,15,22604,883,2,4,13000000.0,2299,4598,1,4598
805,sc4,15,22605,884,1,1,75000000.0,2300,4599,1,4599
805,sc4,15,22605,884,1,3,12000000.0,2301,4600,1,4600
805,sc4,15,22605,884,1,4,13000000.0,2302,4601,1,4601
805,sc4,15,22605,884,2,1,75000000.0,2300,4602,1,4602
805,sc4,15,22605,884,2,3,12000000.0,2301,4603,1,4603
805,sc4,15,22605,884,2,4,13000000.0,2302,4604,1,4604
806,sc4,15,22606,885,1,1,75000000.0,2303,4605,1,4605
806,sc4,15,22606,885,1,3,12000000.0,2304,4606,1,4606
806,sc4,15,22606,885,1,4,13000000.0,2305,4607,1,4607
806,sc4,15,22606,885,2,1,75000000.0,2303,4608,1,4608
806,sc4,15,22606,885,2,3,12000000.0,2304,4609,1,4609
806,sc4,15,22606,885,2,4,13000000.0,2305,4610,1,4610
807,sc4,15,22607,886,1,1,75000000.0,2306,4611,1,4611
807,sc4,15,22607,886,1,3,12000000.0,2307,4612,1,4612
807,sc4,15,22607,886,1,4,13000000.0,2308,4613,1,4613
807,sc4,15,22607,886,2,1,75000000.0,2306,4614,1,4614
807,sc4,15,22607,886,2,3,12000000.0,2307,4615,1,4615
807,sc4,15,22607,886,2,4,13000000.0,2308,4616,1,4616
808,sc4,15,22608,887,1,1,75000000.0,2309,4617,1,4617
808,sc4,15,22608,887,1,3,12000000.0,2310,4618,1,4618
808,sc4,15,22608,887,1,4,13000000.0,2311,4619,1,4619
808,sc4,15,22608,887,2,1,75000000.0,2309,4620,1,4620
808,sc4,15,22608,887,2,3,12000000.0,2310,4621,1,4621
808,sc4,15,22608,887,2,4,13000000.0,2311,4622,1,4622
809,sc4,15,22609,888,1,1,75000000.0,2312,4623,1,4623
809,sc4,15,22609,888,1,3,12000000.0,2313,4624,1,4624
809,sc4,15,22609,888,1,4,13000000.0,2314,4625,1,4625
809,sc4,15,22609,888,2,1,75000000.0,2312,4626,1,4626
809,sc4,15,22609,888,2,3,12000000.0,2313,4627,1,4627
809,sc4,15,22609,888,2,4,13000000.0,2314,4628,1,4628
810,sc4,15,22610,889,1,1,75000000.0,2315,4629,1,4629
810,sc4,15,22610,889,1,3,12000000.0,2316,4630,1,4630
810,sc4,15,22610,889,1,4,13000000.0,2317,4631,1,4631
810,sc4,15,22610,889,2,1,75000000.0,2315,4632,1,4632
810,sc4,15,22610,889,2,3,12000000.0,2316,4633,1,4633
810,sc4,15,22610,889,2,4,13000000.0,2317,4634,1,4634
811,sc4,15,22611,890,1,1,75000000.0,2318,4635,1,4635
811,sc4,15,22611,890,1,3,12000000.0,2319,4636,1,4636
811,sc4,15,22611,890,1,4,13000000.0,2320,4637,1,4637
811,sc4,15,22611,890,2,1,75000000.0,2318,4638,1,4638
811,sc4,15,22611,890,2,3,12000000.0,2319,4639,1,4639
811,sc4,15,22611,890,2,4,13000000.0,2320,4640,1,4640
812,sc4,15,22612,891,1,1,75000000.0,2321,4641,1,4641
812,sc4,15,22612,891,1,3,12000000.0,2322,4642,1,4642
812,sc4,15,22612,891,1,4,13000000.0,2323,4643,1,4643
812,sc4,15,22612,891,2,1,75000000.0,2321,4644,1,4644
812,sc4,15,22612,891,2,3,12000000.0,2322,4645,1,4645
812,sc4,15,22612,891,2,4,13000000.0,2323,4646,1,4646
813,sc4,15,22613,892,1,1,75000000.0,2324,4647,1,4647
813,sc4,15,22613,892,1,3,12000000.0,2325,4648,1,4648
813,sc4,15,22613,892,1,4,13000000.0,2326,4649,1,4649
813,sc4,15,22613,892,2,1,75000000.0,2324,4650,1,4650
813,sc4,15,22613,892,2,3,12000000.0,2325,4651,1,4651
813,sc4,15,22613,892,2,4,13000000.0,2326,4652,1,4652
814,sc4,15,22614,893,1,1,75000000.0,2327,4653,1,4653
814,sc4,15,22614,893,1,3,12000000.0,2328,4654,1,4654
814,sc4,15,22614,893,1,4,13000000.0,2329,4655,1,4655
814,sc4,15,22614,893,2,1,75000000.0,2327,4656,1,4656
814,sc4,15,22614,893,2,3,12000000.0,2328,4657,1,4657
814,sc4,15,22614,893,2,4,13000000.0,2329,4658,1,4658
815,sc4,15,22615,894,1,1,75000000.0,2330,4659,1,4659
815,sc4,15,22615,894,1,3,12000000.0,2331,4660,1,4660
815,sc4,15,22615,894,1,4,13000000.0,2332,4661,1,4661
815,sc4,15,22615,894,2,1,75000000.0,2330,4662,1,4662
815,sc4,15,22615,894,2,3,12000000.0,2331,4663,1,4663
815,sc4,15,22615,894,2,4,13000000.0,2332,4664,1,4664
816,sc4,15,22616,895,1,1,75000000.0,2333,4665,1,4665
816,sc4,15,22616,895,1,3,12000000.0,2334,4666,1,4666
816,sc4,15,22616,895,1,4,13000000.0,2335,4667,1,4667
816,sc4,15,22616,895,2,1,75000000.0,2333,4668,1,4668
816,sc4,15,22616,895,2,3,12000000.0,2334,4669,1,4669
816,sc4,15,22616,895,2,4,13000000.0,2335,4670,1,4670
817,sc4,15,22617,896,1,1,75000000.0,2336,4671,1,4671
817,sc4,15,22617,896,1,3,12000000.0,2337,4672,1,4672
817,sc4,15,22617,896,1,4,13000000.0,2338,4673,1,4673
817,sc4,15,22617,896,2,1,75000000.0,2336,4674,1,4674
817,sc4,15,22617,896,2,3,12000000.0,2337,4675,1,4675
817,sc4,15,22617,896,2,4,13000000.0,2338,4676,1,4676
818,sc4,15,22618,897,1,1,75000000.0,2339,4677,1,4677
818,sc4,15,22618,897,1,3,12000000.0,2340,4678,1,4678
818,sc4,15,22618,897,1,4,13000000.0,2341,4679,1,4679
818,sc4,15,22618,897,2,1,75000000.0,2339,4680,1,4680
818,sc4,15,22618,897,2,3,12000000.0,2340,4681,1,4681
818,sc4,15,22618,897,2,4,13000000.0,2341,4682,1,4682
819,sc4,15,22619,898,1,1,75000000.0,2342,4683,1,4683
819,sc4,15,22619,898,1,3,12000000.0,2343,4684,1,4684
819,sc4,15,22619,898,1,4,13000000.0,2344,4685,1,4685
819,sc4,15,22619,898,2,1,75000000.0,2342,4686,1,4686
819,sc4,15,22619,898,2,3,12000000.0,2343,4687,1,4687
819,sc4,15,22619,898,2,4,13000000.0,2344,4688,1,4688
820,sc4,15,22620,899,1,1,75000000.0,2345,4689,1,4689
820,sc4,15,22620,899,1,3,12000000.0,2346,4690,1,4690
820,sc4,15,22620,899,1,4,13000000.0,2347,4691,1,4691
820,sc4,15,22620,899,2,1,75000000.0,2345,4692,1,4692
820,sc4,15,22620,899,2,3,12000000.0,2346,4693,1,4693
820,sc4,15,22620,899,2,4,13000000.0,2347,4694,1,4694
821,sc4,15,22621,900,1,1,75000000.0,2348,4695,1,4695
821,sc4,15,22621,900,1,3,12000000.0,2349,4696,1,4696
821,sc4,15,22621,900,1,4,13000000.0,2350,4697,1,4697
821,sc4,15,22621,900,2,1,75000000.0,2348,4698,1,4698
821,sc4,15,22621,900,2,3,12000000.0,2349,4699,1,4699
821,sc4,15,22621,900,2,4,13000000.0,2350,4700,1,4700
822,sc4,15,22622,901,1,1,75000000.0,2351,4701,1,4701
822,sc4,15,22622,901,1,3,12000000.0,2352,4702,1,4702
822,sc4,15,22622,901,1,4,13000000.0,2353,4703,1,4703
822,sc4,15,22622,901,2,1,75000000.0,2351,4704,1,4704
822,sc4,15,22622,901,2,3,12000000.0,2352,4705,1,4705
822,sc4,15,22622,901,2,4,13000000.0,2353,4706,1,4706
823,sc4,15,22623,902,1,1,75000000.0,2354,4707,1,4707
823,sc4,15,22623,902,1,3,12000000.0,2355,4708,1,4708
