loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
797,sc4,15,22593,143,WEC,4,13000000.0,2270,4540,1,1,4540
798,sc4,15,22594,144,WTC,1,75000000.0,2271,4541,1,1,4541
798,sc4,15,22594,144,WTC,3,12000000.0,2272,4542,1,1,4542
798,sc4,15,22594,144,WTC,4,13000000.0,2273,4543,1,1,4543
798,sc4,15,22594,144,WEC,1,75000000.0,2271,4544,1,1,4544
798,sc4,15,22594,144,WEC,3,12000000.0,2272,4545,1,1,4545
798,sc4,15,22594,144,WEC,4,13000000.0,2273,4546,1,1,4546
799,sc4,15,22595,145,WEC,1,75000000.0,2274,4547,1,1,4547
799,sc4,15,22595,145,WEC,3,12000000.0,2275,4548,1,1,4548
799,sc4,15,22595,145,WEC,4,13000000.0,2276,4549,1,1,4549
799,sc4,15,22595,145,WTC,1,75000000.0,2274,4550,1,1,4550
799,sc4,15,22595,145,WTC,3,12000000.0,2275,4551,1,1,4551
799,sc4,15,22595,145,WTC,4,13000000.0,2276,4552,1,1,4552
800,sc4,15,22596,146,WEC,1,75000000.0,2277,4553,1,1,4553
800,sc4,15,22596,146,WEC,3,12000000.0,2278,4554,1,1,4554
800,sc4,15,22596,146,WEC,4,13000000.0,2279,4555,1,1,4555
800,sc4,15,22596,146,WTC,1,75000000.0,2277,4556,1,1,4556
800,sc4,15,22596,146,WTC,3,12000000.0,2278,4557,1,1,4557
800,sc4,15,22596,146,WTC,4,13000000.0,2279,4558,1,1,4558
801,sc4,15,22597,147,WEC,1,75000000.0,2280,4559,1,1,4559
801,sc4,15,22597,147,WEC,3,12000000.0,2281,4560,1,1,4560
801,sc4,15,22597,147,WEC,4,13000000.0,2282,4561,1,1,4561
801,sc4,15,22597,147,WTC,1,75000000.0,2280,4562,1,1,4562
801,sc4,15,22597,147,WTC,3,12000000.0,2281,4563,1,1,4563
801,sc4,15,22597,147,WTC,4,13000000.0,2282,4564,1,1,4564
802,sc4,15,22598,148,WEC,1,75000000.0,2283,4565,1,1,4565
802,sc4,15,22598,148,WEC,3,12000000.0,2284,4566,1,1,4566
802,sc4,15,22598,148,WEC,4,13000000.0,2285,4567,1,1,4567
802,sc4,15,22598,148,WTC,1,75000000.0,2283,4568,1,1,4568
802,sc4,15,22598,148,WTC,3,12000000.0,2284,4569,1,1,4569
802,sc4,15,22598,148,WTC,4,13000000.0,2285,4570,1,1,4570
803,sc4,15,22599,149,WEC,1,75000000.0,2286,4571,1,1,4571
803,sc4,15,22599,149,WEC,3,12000000.0,2287,4572,1,1,4572
803,sc4,15,22599,149,WEC,4,13000000.0,2288,4573,1,1,4573
803,sc4,15,22599,149,WTC,1,75000000.0,2286,4574,1,1,4574
803,sc4,15,22599,149,WTC,3,12000000.0,2287,4575,1,1,4575
803,sc4,15,22599,149,WTC,4,13000000.0,2288,4576,1,1,4576
804,sc4,15,22600,150,WEC,1,75000000.0,2289,4577,1,1,4577
804,sc4,15,22600,150,WEC,3,12000000.0,2290,4578,1,1,4578
804,sc4,15,22600,150,WEC,4,13000000.0,2291,4579,1,1,4579
804,sc4,15,22600,150,WTC,1,75000000.0,2289,4580,1,1,4580
804,sc4,15,22600,150,WTC,3,12000000.0,2290,4581,1,1,4581
804,sc4,15,22600,150,WTC,4,13000000.0,2291,4582,1,1,4582
805,sc4,15,22601,151,WTC,1,75000000.0,2292,4583,1,1,4583
805,sc4,15,22601,151,WTC,3,12000000.0,2293,4584,1,1,4584
805,sc4,15,22601,151,WTC,4,13000000.0,2294,4585,1,1,4585
805,sc4,15,22601,151,WEC,1,75000000.0,2292,4586,1,1,4586
805,sc4,15,22601,151,WEC,3,12000000.0,2293,4587,1,1,4587
805,sc4,15,22601,151,WEC,4,13000000.0,2294,4588,1,1,4588
806,sc4,15,22602,152,WEC,1,75000000.0,2295,4589,1,1,4589
806,sc4,15,22602,152,WEC,3,12000000.0,2296,4590,1,1,4590
806,sc4,15,22602,152,WEC,4,13000000.0,2297,4591,1,1,4591
806,sc4,15,22602,152,WTC,1,75000000.0,2295,4592,1,1,4592
806,sc4,15,22602,152,WTC,3,12000000.0,2296,4593,1,1,4593
806,sc4,15,22602,152,WTC,4,13000000.0,2297,4594,1,1,4594
807,sc4,15,22603,153,WTC,1,75000000.0,2298,4595,1,1,4595
807,sc4,15,22603,153,WTC,3,12000000.0,2299,4596,1,1,4596
807,sc4,15,22603,153,WTC,4,13000000.0,2300,4597,1,1,4597
807,sc4,15,22603,153,WEC,1,75000000.0,2298,4598,1,1,4598
807,sc4,15,22603,153,WEC,3,12000000.0,2299,4599,1,1,4599
807,sc4,15,22603,153,WEC,4,13000000.0,2300,4600,1,1,4600
808,sc4,15,22604,154,WEC,1,75000000.0,2301,4601,1,1,4601
808,sc4,15,22604,154,WEC,3,12000000.0,2302,4602,1,1,4602
808,sc4,15,22604,154,WEC,4,13000000.0,2303,4603,1,1,4603
808,sc4,15,22604,154,WTC,1,75000000.0,2301,4604,1,1,4604
808,sc4,15,22604,154,WTC,3,12000000.0,2302,4605,1,1,4605
808,sc4,15,22604,154,WTC,4,13000000.0,2303,4606,1,1,4606
809,sc4,15,22605,155,WTC,1,75000000.0,2304,4607,1,1,4607
809,sc4,15,22605,155,WTC,3,12000000.0,2305,4608,1,1,4608
809,sc4,15,22605,155,WTC,4,13000000.0,2306,4609,1,1,4609
809,sc4,15,22605,155,WEC,1,75000000.0,2304,4610,1,1,4610
809,sc4,15,22605,155,WEC,3,12000000.0,2305,4611,1,1,4611
809,sc4,15,22605,155,WEC,4,13000000.0,2306,4612,1,1,4612
810,sc4,15,22606,156,WTC,1,75000000.0,2307,4613,1,1,4613
810,sc4,15,22606,156,WTC,3,12000000.0,2308,4614,1,1,4614
810,sc4,15,22606,156,WTC,4,13000000.0,2309,4615,1,1,4615
810,sc4,15,22606,156,WEC,1,75000000.0,2307,4616,1,1,4616
810,sc4,15,22606,156,WEC,3,12000000.0,2308,4617,1,1,4617
810,sc4,15,22606,156,WEC,4,13000000.0,2309,4618,1,1,4618
811,sc4,15,22607,157,WTC,1,75000000.0,2310,4619,1,1,4619
811,sc4,15,22607,157,WTC,3,12000000.0,2311,4620,1,1,4620
811,sc4,15,22607,157,WTC,4,13000000.0,2312,4621,1,1,4621
811,sc4,15,22607,157,WEC,1,75000000.0,2310,4622,1,1,4622
811,sc4,15,22607,157,WEC,3,12000000.0,2311,4623,1,1,4623
811,sc4,15,22607,157,WEC,4,13000000.0,2312,4624,1,1,4624
812,sc4,15,22608,158,WTC,1,75000000.0,2313,4625,1,1,4625
812,sc4,15,22608,158,WTC,3,12000000.0,2314,4626,1,1,4626
812,sc4,15,22608,158,WTC,4,13000000.0,2315,4627,1,1,4627
812,sc4,15,22608,158,WEC,1,75000000.0,2313,4628,1,1,4628
812,sc4,15,22608,158,WEC,3,12000000.0,2314,4629,1,1,4629
812,sc4,15,22608,158,WEC,4,13000000.0,2315,4630,1,1,4630
813,sc4,15,22609,159,WEC,1,75000000.0,2316,4631,1,1,4631
813,sc4,15,22609,159,WEC,3,12000000.0,2317,4632,1,1,4632
813,sc4,15,22609,159,WEC,4,13000000.0,2318,4633,1,1,4633
813,sc4,15,22609,159,WTC,1,75000000.0,2316,4634,1,1,4634
813,sc4,15,22609,159,WTC,3,12000000.0,2317,4635,1,1,4635
813,sc4,15,22609,159,WTC,4,13000000.0,2318,4636,1,1,4636
814,sc4,15,22610,160,WEC,1,75000000.0,2319,4637,1,1,4637
814,sc4,15,22610,160,WEC,3,12000000.0,2320,4638,1,1,4638
814,sc4,15,22610,160,WEC,4,13000000.0,2321,4639,1,1,4639
814,sc4,15,22610,160,WTC,1,75000000.0,2319,4640,1,1,4640
814,sc4,15,22610,160,WTC,3,12000000.0,2320,4641,1,1,4641
814,sc4,15,22610,160,WTC,4,13000000.0,2321,4642,1,1,4642
815,sc4,15,22611,161,WTC,1,75000000.0,2322,4643,1,1,4643
815,sc4,15,22611,161,WTC,3,12000000.0,2323,4644,1,1,4644
815,sc4,15,22611,161,WTC,4,13000000.0,2324,4645,1,1,4645
815,sc4,15,22611,161,WEC,1,75000000.0,2322,4646,1,1,4646
815,sc4,15,22611,161,WEC,3,12000000.0,2323,4647,1,1,4647
815,sc4,15,22611,161,WEC,4,13000000.0,2324,4648,1,1,4648
816,sc4,15,22612,162,WTC,1,75000000.0,2325,4649,1,1,4649
816,sc4,15,22612,162,WTC,3,12000000.0,2326,4650,1,1,4650
816,sc4,15,22612,162,WTC,4,13000000.0,2327,4651,1,1,4651
816,sc4,15,22612,162,WEC,1,75000000.0,2325,4652,1,1,4652
816,sc4,15,22612,162,WEC,3,12000000.0,2326,4653,1,1,4653
816,sc4,15,22612,162,WEC,4,13000000.0,2327,4654,1,1,4654
817,sc4,15,22613,163,WEC,1,75000000.0,2328,4655,1,1,4655
817,sc4,15,22613,163,WEC,3,12000000.0,2329,4656,1,1,4656
817,sc4,15,22613,163,WEC,4,13000000.0,2330,4657,1,1,4657
817,sc4,15,22613,163,WTC,1,75000000.0,2328,4658,1,1,4658
817,sc4,15,22613,163,WTC,3,12000000.0,2329,4659,1,1,4659
817,sc4,15,22613,163,WTC,4,13000000.0,2330,4660,1,1,4660
818,sc4,15,22614,164,WTC,1,75000000.0,2331,4661,1,1,4661
818,sc4,15,22614,164,WTC,3,12000000.0,2332,4662,1,1,4662
818,sc4,15,22614,164,WTC,4,13000000.0,2333,4663,1,1,4663
818,sc4,15,22614,164,WEC,1,75000000.0,2331,4664,1,1,4664
818,sc4,15,22614,164,WEC,3,12000000.0,2332,4665,1,1,4665
818,sc4,15,22614,164,WEC,4,13000000.0,2333,4666,1,1,4666
819,sc4,15,22615,165,WTC,1,75000000.0,2334,4667,1,1,4667
819,sc4,15,22615,165,WTC,3,12000000.0,2335,4668,1,1,4668
819,sc4,15,22615,165,WTC,4,13000000.0,2336,4669,1,1,4669
819,sc4,15,22615,165,WEC,1,75000000.0,2334,4670,1,1,4670
819,sc4,15,22615,165,WEC,3,12000000.0,2335,4671,1,1,4671
819,sc4,15,22615,165,WEC,4,13000000.0,2336,4672,1,1,4672
820,sc4,15,22616,166,WTC,1,75000000.0,2337,4673,1,1,4673
820,sc4,15,22616,166,WTC,3,12000000.0,2338,4674,1,1,4674
820,sc4,15,22616,166,WTC,4,13000000.0,2339,4675,1,1,4675
820,sc4,15,22616,166,WEC,1,75000000.0,2337,4676,1,1,4676
820,sc4,15,22616,166,WEC,3,12000000.0,2338,4677,1,1,4677
820,sc4,15,22616,166,WEC,4,13000000.0,2339,4678,1,1,4678
821,sc4,15,22617,167,WEC,1,75000000.0,2340,4679,1,1,4679
821,sc4,15,22617,167,WEC,3,12000000.0,2341,4680,1,1,4680
821,sc4,15,22617,167,WEC,4,13000000.0,2342,4681,1,1,4681
821,sc4,15,22617,167,WTC,1,75000000.0,2340,4682,1,1,4682
821,sc4,15,22617,167,WTC,3,12000000.0,2341,4683,1,1,4683
821,sc4,15,22617,167,WTC,4,13000000.0,2342,4684,1,1,4684
822,sc4,15,22618,168,WEC,1,75000000.0,2343,4685,1,1,4685
822,sc4,15,22618,168,WEC,3,12000000.0,2344,4686,1,1,4686
822,sc4,15,22618,168,WEC,4,13000000.0,2345,4687,1,1,4687
822,sc4,15,22618,168,WTC,1,75000000.0,2343,4688,1,1,4688
822,sc4,15,22618,168,WTC,3,12000000.0,2344,4689,1,1,4689
822,sc4,15,22618,168,WTC,4,13000000.0,2345,4690,1,1,4690
823,sc4,15,22619,169,WTC,1,75000000.0,2346,4691,1,1,4691
823,sc4,15,22619,169,WTC,3,12000000.0,2347,4692,1,1,4692
823,sc4,15,22619,169,WTC,4,13000000.0,2348,4693,1,1,4693
823,sc4,15,22619,169,WEC,1,75000000.0,2346,4694,1,1,4694
823,sc4,15,22619,169,WEC,3,12000000.0,2347,4695,1,1,4695
823,sc4,15,22619,169,WEC,4,13000000.0,2348,4696,1,1,4696
824,sc4,15,22620,170,WEC,1,75000000.0,2349,4697,1,1,4697
824,sc4,15,22620,170,WEC,3,12000000.0,2350,4698,1,1,4698
824,sc4,15,22620,170,WEC,4,13000000.0,2351,4699,1,1,4699
824,sc4,15,22620,170,WTC,1,75000000.0,2349,4700,1,1,4700
824,sc4,15,22620,170,WTC,3,12000000.0,2350,4701,1,1,4701
824,sc4,15,22620,170,WTC,4,13000000.0,2351,4702,1,1,4702
825,sc4,15,22621,171,WEC,1,75000000.0,2352,4703,1,1,4703
825,sc4,15,22621,171,WEC,3,12000000.0,2353,4704,1,1,4704
825,sc4,15,22621,171,WEC,4,13000000.0,2354,4705,1,1,4705
825,sc4,15,22621,171,WTC,1,75000000.0,2352,4706,1,1,4706
825,sc4,15,22621,171,WTC,3,12000000.0,2353,4707,1,1,4707
825,sc4,15,22621,171,WTC,4,13000000.0,2354,4708,1,1,4708
826,sc4,15,22622,172,WEC,1,75000000.0,2355,4709,1,1,4709
826,sc4,15,22622,172,WEC,3,12000000.0,2356,4710,1,1,4710
826,sc4,15,22622,172,WEC,4,13000000.0,2357,4711,1,1,4711
826,sc4,15,22622,172,WTC,1,75000000.0,2355,4712,1,1,4712
826,sc4,15,22622,172,WTC,3,12000000.0,2356,4713,1,1,4713
826,sc4,15,22622,172,WTC,4,13000000.0,2357,4714,1,1,4714
827,sc4,15,22623,173,WTC,1,75000000.0,2358,4715,1,1,4715
827,sc4,15,22623,173,WTC,3,12000000.0,2359,4716,1,1,4716
827,sc4,15,22623,173,WTC,4,13000000.0,2360,4717,1,1,4717
827,sc4,15,22623,173,WEC,1,75000000.0,2358,4718,1,1,4718
827,sc4,15,22623,173,WEC,3,12000000.0,2359,4719,1,1,4719
827,sc4,15,22623,173,WEC,4,13000000.0,2360,4720,1,1,4720
828,sc4,15,22624,174,WTC,1,75000000.0,2361,4721,1,1,4721
828,sc4,15,22624,174,WTC,3,12000000.0,2362,4722,1,1,4722
828,sc4,15,22624,174,WTC,4,13000000.0,2363,4723,1,1,4723
828,sc4,15,22624,174,WEC,1,75000000.0,2361,4724,1,1,4724
828,sc4,15,22624,174,WEC,3,12000000.0,2362,4725,1,1,4725
828,sc4,15,22624,174,WEC,4,13000000.0,2363,4726,1,1,4726
829,sc4,15,22625,175,WTC,1,75000000.0,2364,4727,1,1,4727
829,sc4,15,22625,175,WTC,3,12000000.0,2365,4728,1,1,4728
829,sc4,15,22625,175,WTC,4,13000000.0,2366,4729,1,1,4729
829,sc4,15,22625,175,WEC,1,75000000.0,2364,4730,1,1,4730
829,sc4,15,22625,175,WEC,3,12000000.0,2365,4731,1,1,4731
829,sc4,15,22625,175,WEC,4,13000000.0,2366,4732,1,1,4732
830,sc4,15,22626,176,WTC,1,75000000.0,2367,4733,1,1,4733
830,sc4,15,22626,176,WTC,3,12000000.0,2368,4734,1,1,4734
830,sc4,15,22626,176,WTC,4,13000000.0,2369,4735,1,1,4735
830,sc4,15,22626,176,WEC,1,75000000.0,2367,4736,1,1,4736
830,sc4,15,22626,176,WEC,3,12000000.0,2368,4737,1,1,4737
830,sc4,15,22626,176,WEC,4,13000000.0,2369,4738,1,1,4738
831,sc4,15,22627,177,WTC,1,75000000.0,2370,4739,1,1,4739
831,sc4,15,22627,177,WTC,3,12000000.0,2371,4740,1,1,4740
831,sc4,15,22627,177,WTC,4,13000000.0,2372,4741,1,1,4741
831,sc4,15,22627,177,WEC,1,75000000.0,2370,4742,1,1,4742
831,sc4,15,22627,177,WEC,3,12000000.0,2371,4743,1,1,4743
831,sc4,15,22627,177,WEC,4,13000000.0,2372,4744,1,1,4744
832,sc4,15,22628,178,WEC,1,75000000.0,2373,4745,1,1,4745
832,sc4,15,22628,178,WEC,3,12000000.0,2374,4746,1,1,4746
832,sc4,15,22628,178,WEC,4,13000000.0,2375,4747,1,1,4747
832,sc4,15,22628,178,WTC,1,75000000.0,2373,4748,1,1,4748
832,sc4,15,22628,178,WTC,3,12000000.0,2374,4749,1,1,4749
832,sc4,15,22628,178,WTC,4,13000000.0,2375,4750,1,1,4750
833,sc4,15,22629,179,WTC,1,75000000.0,2376,4751,1,1,4751
833,sc4,15,22629,179,WTC,3,12000000.0,2377,4752,1,1,4752
833,sc4,15,22629,179,WTC,4,13000000.0,2378,4753,1,1,4753
833,sc4,15,22629,179,WEC,1,75000000.0,2376,4754,1,1,4754
833,sc4,15,22629,179,WEC,3,12000000.0,2377,4755,1,1,4755
833,sc4,15,22629,179,WEC,4,13000000.0,2378,4756,1,1,4756
834,sc4,15,22630,180,WEC,1,75000000.0,2379,4757,1,1,4757
834,sc4,15,22630,180,WEC,3,12000000.0,2380,4758,1,1,4758
834,sc4,15,22630,180,WEC,4,13000000.0,2381,4759,1,1,4759
834,sc4,15,22630,180,WTC,1,75000000.0,2379,4760,1,1,4760
834,sc4,15,22630,180,WTC,3,12000000.0,2380,4761,1,1,4761
834,sc4,15,22630,180,WTC,4,13000000.0,2381,4762,1,1,4762
835,sc4,15,22631,181,WEC,1,75000000.0,2382,4763,1,1,4763
835,sc4,15,22631,181,WEC,3,12000000.0,2383,4764,1,1,4764
835,sc4,15,22631,181,WEC,4,13000000.0,2384,4765,1,1,4765
835,sc4,15,22631,181,WTC,1,75000000.0,2382,4766,1,1,4766
835,sc4,15,22631,181,WTC,3,12000000.0,2383,4767,1,1,4767
835,sc4,15,22631,181,WTC,4,13000000.0,2384,4768,1,1,4768
836,sc4,15,22632,182,WTC,1,75000000.0,2385,4769,1,1,4769
836,sc4,15,22632,182,WTC,3,12000000.0,2386,4770,1,1,4770
836,sc4,15,22632,182,WTC,4,13000000.0,2387,4771,1,1,4771
836,sc4,15,22632,182,WEC,1,75000000.0,2385,4772,1,1,4772
836,sc4,15,22632,182,WEC,3,12000000.0,2386,4773,1,1,4773
836,sc4,15,22632,182,WEC,4,13000000.0,2387,4774,1,1,4774
837,sc4,15,22633,183,WTC,1,75000000.0,2388,4775,1,1,4775
837,sc4,15,22633,183,WTC,3,12000000.0,2389,4776,1,1,4776
837,sc4,15,22633,183,WTC,4,13000000.0,2390,4777,1,1,4777
837,sc4,15,22633,183,WEC,1,75000000.0,2388,4778,1,1,4778
837,sc4,15,22633,183,WEC,3,12000000.0,2389,4779,1,1,4779
837,sc4,15,22633,183,WEC,4,13000000.0,2390,4780,1,1,4780
838,sc4,15,22634,184,WTC,1,75000000.0,2391,4781,1,1,4781
838,sc4,15,22634,184,WTC,3,12000000.0,2392,4782,1,1,4782
838,sc4,15,22634,184,WTC,4,13000000.0,2393,4783,1,1,4783
838,sc4,15,22634,184,WEC,1,75000000.0,2391,4784,1,1,4784
838,sc4,15,22634,184,WEC,3,12000000.0,2392,4785,1,1,4785
838,sc4,15,22634,184,WEC,4,13000000.0,2393,4786,1,1,4786
839,sc4,15,22635,185,WEC,1,75000000.0,2394,4787,1,1,4787
839,sc4,15,22635,185,WEC,3,12000000.0,2395,4788,1,1,4788
839,sc4,15,22635,185,WEC,4,13000000.0,2396,4789,1,1,4789
839,sc4,15,22635,185,WTC,1,75000000.0,2394,4790,1,1,4790
839,sc4,15,22635,185,WTC,3,12000000.0,2395,4791,1,1,4791
839,sc4,15,22635,185,WTC,4,13000000.0,2396,4792,1,1,4792
840,sc4,15,22636,186,WTC,1,75000000.0,2397,4793,1,1,4793
840,sc4,15,22636,186,WTC,3,12000000.0,2398,4794,1,1,4794
840,sc4,15,22636,186,WTC,4,13000000.0,2399,4795,1,1,4795
840,sc4,15,22636,186,WEC,1,75000000.0,2397,4796,1,1,4796
840,sc4,15,22636,186,WEC,3,12000000.0,2398,4797,1,1,4797
840,sc4,15,22636,186,WEC,4,13000000.0,2399,4798,1,1,4798
841,sc4,15,22637,187,WTC,1,75000000.0,2400,4799,1,1,4799
841,sc4,15,22637,187,WTC,3,12000000.0,2401,4800,1,1,4800
841,sc4,15,22637,187,WTC,4,13000000.0,2402,4801,1,1,4801
841,sc4,15,22637,187,WEC,1,75000000.0,2400,4802,1,1,4802
841,sc4,15,22637,187,WEC,3,12000000.0,2401,4803,1,1,4803
841,sc4,15,22637,187,WEC,4,13000000.0,2402,4804,1,1,4804
842,sc4,15,22638,188,WEC,1,75000000.0,2403,4805,1,1,4805
842,sc4,15,22638,188,WEC,3,12000000.0,2404,4806,1,1,4806
842,sc4,15,22638,188,WEC,4,13000000.0,2405,4807,1,1,4807
842,sc4,15,22638,188,WTC,1,75000000.0,2403,4808,1,1,4808
842,sc4,15,22638,188,WTC,3,12000000.0,2404,4809,1,1,4809
842,sc4,15,22638,188,WTC,4,13000000.0,2405,4810,1,1,4810
843,sc4,15,22639,189,WEC,1,75000000.0,2406,4811,1,1,4811
843,sc4,15,22639,189,WEC,3,12000000.0,2407,4812,1,1,4812
843,sc4,15,22639,189,WEC,4,13000000.0,2408,4813,1,1,4813
843,sc4,15,22639,189,WTC,1,75000000.0,2406,4814,1,1,4814
843,sc4,15,22639,189,WTC,3,12000000.0,2407,4815,1,1,4815
843,sc4,15,22639,189,WTC,4,13000000.0,2408,4816,1,1,4816
844,sc4,15,22640,190,WEC,1,75000000.0,2409,4817,1,1,4817
844,sc4,15,22640,190,WEC,3,12000000.0,2410,4818,1,1,4818
844,sc4,15,22640,190,WEC,4,13000000.0,2411,4819,1,1,4819
844,sc4,15,22640,190,WTC,1,75000000.0,2409,4820,1,1,4820
844,sc4,15,22640,190,WTC,3,12000000.0,2410,4821,1,1,4821
844,sc4,15,22640,190,WTC,4,13000000.0,2411,4822,1,1,4822
845,sc4,15,22641,191,WTC,1,75000000.0,2412,4823,1,1,4823
845,sc4,15,22641,191,WTC,3,12000000.0,2413,4824,1,1,4824
845,sc4,15,22641,191,WTC,4,13000000.0,2414,4825,1,1,4825
845,sc4,15,22641,191,WEC,1,75000000.0,2412,4826,1,1,4826
845,sc4,15,22641,191,WEC,3,12000000.0,2413,4827,1,1,4827
845,sc4,15,22641,191,WEC,4,13000000.0,2414,4828,1,1,4828
846,sc4,15,22642,192,WEC,1,75000000.0,2415,4829,1,1,4829
846,sc4,15,22642,192,WEC,3,12000000.0,2416,4830,1,1,4830
846,sc4,15,22642,192,WEC,4,13000000.0,2417,4831,1,1,4831
846,sc4,15,22642,192,WTC,1,75000000.0,2415,4832,1,1,4832
846,sc4,15,22642,192,WTC,3,12000000.0,2416,4833,1,1,4833
846,sc4,15,22642,192,WTC,4,13000000.0,2417,4834,1,1,4834
847,sc4,15,22643,193,WTC,1,75000000.0,2418,4835,1,1,4835
847,sc4,15,22643,193,WTC,3,12000000.0,2419,4836,1,1,4836
847,sc4,15,22643,193,WTC,4,13000000.0,2420,4837,1,1,4837
847,sc4,15,22643,193,WEC,1,75000000.0,2418,4838,1,1,4838
847,sc4,15,22643,193,WEC,3,12000000.0,2419,4839,1,1,4839
847,sc4,15,22643,193,WEC,4,13000000.0,2420,4840,1,1,4840
848,sc4,15,22644,194,WEC,1,75000000.0,2421,4841,1,1,4841
848,sc4,15,22644,194,WEC,3,12000000.0,2422,4842,1,1,4842
848,sc4,15,22644,194,WEC,4,13000000.0,2423,4843,1,1,4843
848,sc4,15,22644,194,WTC,1,75000000.0,2421,4844,1,1,4844
848,sc4,15,22644,194,WTC,3,12000000.0,2422,4845,1,1,4845
848,sc4,15,22644,194,WTC,4,13000000.0,2423,4846,1,1,4846
849,sc4,15,22645,195,WTC,1,75000000.0,2424,4847,1,1,4847
849,sc4,15,22645,195,WTC,3,12000000.0,2425,4848,1,1,4848
849,sc4,15,22645,195,WTC,4,13000000.0,2426,4849,1,1,4849
849,sc4,15,22645,195,WEC,1,75000000.0,2424,4850,1,1,4850
849,sc4,15,22645,195,WEC,3,12000000.0,2425,4851,1,1,4851
849,sc4,15,22645,195,WEC,4,13000000.0,2426,4852,1,1,4852
850,sc4,15,22646,196,WEC,1,75000000.0,2427,4853,1,1,4853
850,sc4,15,22646,196,WEC,3,12000000.0,2428,4854,1,1,4854
850,sc4,15,22646,196,WEC,4,13000000.0,2429,4855,1,1,4855
850,sc4,15,22646,196,WTC,1,75000000.0,2427,4856,1,1,4856
850,sc4,15,22646,196,WTC,3,12000000.0,2428,4857,1,1,4857
850,sc4,15,22646,196,WTC,4,13000000.0,2429,4858,1,1,4858
851,sc4,15,22647,197,WEC,1,75000000.0,2430,4859,1,1,4859
851,sc4,15,22647,197,WEC,3,12000000.0,2431,4860,1,1,4860
851,sc4,15,22647,197,WEC,4,13000000.0,2432,4861,1,1,4861
851,sc4,15,22647,197,WTC,1,75000000.0,2430,4862,1,1,4862
851,sc4,15,22647,197,WTC,3,12000000.0,2431,4863,1,1,4863
851,sc4,15,22647,197,WTC,4,13000000.0,2432,4864,1,1,4864
852,sc4,15,22648,198,WEC,1,75000000.0,2433,4865,1,1,4865
852,sc4,15,22648,198,WEC,3,12000000.0,2434,4866,1,1,4866
852,sc4,15,22648,198,WEC,4,13000000.0,2435,4867,1,1,4867
852,sc4,15,22648,198,WTC,1,75000000.0,2433,4868,1,1,4868
852,sc4,15,22648,198,WTC,3,12000000.0,2434,4869,1,1,4869
852,sc4,15,22648,198,WTC,4,13000000.0,2435,4870,1,1,4870
853,sc4,15,22649,199,WTC,1,75000000.0,2436,4871,1,1,4871
853,sc4,15,22649,199,WTC,3,12000000.0,2437,4872,1,1,4872
853,sc4,15,22649,199,WTC,4,13000000.0,2438,4873,1,1,4873
853,sc4,15,22649,199,WEC,1,75000000.0,2436,4874,1,1,4874
853,sc4,15,22649,199,WEC,3,12000000.0,2437,4875,1,1,4875
853,sc4,15,22649,199,WEC,4,13000000.0,2438,4876,1,1,4876
854,sc4,15,22650,200,WTC,1,75000000.0,2439,4877,1,1,4877
854,sc4,15,22650,200,WTC,3,12000000.0,2440,4878,1,1,4878
854,sc4,15,22650,200,WTC,4,13000000.0,2441,4879,1,1,4879
854,sc4,15,22650,200,WEC,1,75000000.0,2439,4880,1,1,4880
854,sc4,15,22650,200,WEC,3,12000000.0,2440,4881,1,1,4881
854,sc4,15,22650,200,WEC,4,13000000.0,2441,4882,1,1,4882
855,sc4,15,22651,201,WEC,1,75000000.0,2442,4883,1,1,4883
855,sc4,15,22651,201,WEC,3,12000000.0,2443,4884,1,1,4884
855,sc4,15,22651,201,WEC,4,13000000.0,2444,4885,1,1,4885
855,sc4,15,22651,201,WTC,1,75000000.0,2442,4886,1,1,4886
855,sc4,15,22651,201,WTC,3,12000000.0,2443,4887,1,1,4887
855,sc4,15,22651,201,WTC,4,13000000.0,2444,4888,1,1,4888
856,sc4,15,22652,202,WEC,1,75000000.0,2445,4889,1,1,4889
856,sc4,15,22652,202,WEC,3,12000000.0,2446,4890,1,1,4890
856,sc4,15,22652,202,WEC,4,13000000.0,2447,4891,1,1,4891
856,sc4,15,22652,202,WTC,1,75000000.0,2445,4892,1,1,4892
856,sc4,15,22652,202,WTC,3,12000000.0,2446,4893,1,1,4893
856,sc4,15,22652,202,WTC,4,13000000.0,2447,4894,1,1,4894
857,sc4,15,22653,203,WTC,1,75000000.0,2448,4895,1,1,4895
857,sc4,15,22653,203,WTC,3,12000000.0,2449,4896,1,1,4896
857,sc4,15,22653,203,WTC,4,13000000.0,2450,4897,1,1,4897
857,sc4,15,22653,203,WEC,1,75000000.0,2448,4898,1,1,4898
857,sc4,15,22653,203,WEC,3,12000000.0,2449,4899,1,1,4899
857,sc4,15,22653,203,WEC,4,13000000.0,2450,4900,1,1,4900
858,sc4,15,22654,204,WEC,1,75000000.0,2451,4901,1,1,4901
858,sc4,15,22654,204,WEC,3,12000000.0,2452,4902,1,1,4902
858,sc4,15,22654,204,WEC,4,13000000.0,2453,4903,1,1,4903
858,sc4,15,22654,204,WTC,1,75000000.0,2451,4904,1,1,4904
858,sc4,15,22654,204,WTC,3,12000000.0,2452,4905,1,1,4905
