LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
884,2,3,7711,7711
884,2,4,7712,7712
885,1,1,7713,7713
885,1,2,7714,7714
885,1,3,7715,7715
885,1,4,7716,7716
885,2,1,7717,7717
885,2,2,7718,7718
885,2,3,7719,7719
885,2,4,7720,7720
886,1,1,7721,7721
886,1,2,7722,7722
886,1,3,7723,7723
886,1,4,7724,7724
886,2,1,7725,7725
886,2,2,7726,7726
886,2,3,7727,7727
886,2,4,7728,7728
887,1,1,7729,7729
887,1,2,7730,7730
887,1,3,7731,7731
887,1,4,7732,7732
887,2,1,7733,7733
887,2,2,7734,7734
887,2,3,7735,7735
887,2,4,7736,7736
888,1,1,7737,7737
888,1,2,7738,7738
888,1,3,7739,7739
888,1,4,7740,7740
888,2,1,7741,7741
888,2,2,7742,7742
888,2,3,7743,7743
888,2,4,7744,7744
889,1,1,7745,7745
889,1,2,7746,7746
889,1,3,7747,7747
889,1,4,7748,7748
889,2,1,7749,7749
889,2,2,7750,7750
889,2,3,7751,7751
889,2,4,7752,7752
890,1,1,7753,7753
890,1,2,7754,7754
890,1,3,7755,7755
890,1,4,7756,7756
890,2,1,7757,7757
890,2,2,7758,7758
890,2,3,7759,7759
890,2,4,7760,7760
891,1,1,7761,7761
891,1,2,7762,7762
891,1,3,7763,7763
891,1,4,7764,7764
891,2,1,7765,7765
891,2,2,7766,7766
891,2,3,7767,7767
891,2,4,7768,7768
892,1,1,7769,7769
892,1,2,7770,7770
892,1,3,7771,7771
892,1,4,7772,7772
892,2,1,7773,7773
892,2,2,7774,7774
892,2,3,7775,7775
892,2,4,7776,7776
893,1,1,7777,7777
893,1,2,7778,7778
893,1,3,7779,7779
893,1,4,7780,7780
893,2,1,7781,7781
893,2,2,7782,7782
893,2,3,7783,7783
893,2,4,7784,7784
894,1,1,7785,7785
894,1,2,7786,7786
894,1,3,7787,7787
894,1,4,7788,7788
894,2,1,7789,7789
894,2,2,7790,7790
894,2,3,7791,7791
894,2,4,7792,7792
895,1,1,7793,7793
895,1,2,7794,7794
895,1,3,7795,7795
895,1,4,7796,7796
895,2,1,7797,7797
895,2,2,7798,7798
895,2,3,7799,7799
895,2,4,7800,7800
896,1,1,7801,7801
896,1,2,7802,7802
896,1,3,7803,7803
896,1,4,7804,7804
896,2,1,7805,7805
896,2,2,7806,7806
896,2,3,7807,7807
896,2,4,7808,7808
897,1,1,7809,7809
897,1,2,7810,7810
897,1,3,7811,7811
897,1,4,7812,7812
897,2,1,7813,7813
897,2,2,7814,7814
897,2,3,7815,7815
897,2,4,7816,7816
898,1,1,7817,7817
898,1,2,7818,7818
898,1,3,7819,7819
898,1,4,7820,7820
898,2,1,7821,7821
898,2,2,7822,7822
898,2,3,7823,7823
898,2,4,7824,7824
899,1,1,7825,7825
899,1,2,7826,7826
899,1,3,7827,7827
899,1,4,7828,7828
899,2,1,7829,7829
899,2,2,7830,7830
899,2,3,7831,7831
899,2,4,7832,7832
900,1,1,7833,7833
900,1,2,7834,7834
900,1,3,7835,7835
900,1,4,7836,7836
900,2,1,7837,7837
900,2,2,7838,7838
900,2,3,7839,7839
900,2,4,7840,7840
901,1,1,7841,7841
901,1,2,7842,7842
901,1,3,7843,7843
901,1,4,7844,7844
901,2,1,7845,7845
901,2,2,7846,7846
901,2,3,7847,7847
901,2,4,7848,7848
902,1,1,7849,7849
902,1,2,7850,7850
902,1,3,7851,7851
902,1,4,7852,7852
902,2,1,7853,7853
902,2,2,7854,7854
902,2,3,7855,7855
902,2,4,7856,7856
903,1,1,7857,7857
903,1,2,7858,7858
903,1,3,7859,7859
903,1,4,7860,7860
903,2,1,7861,7861
903,2,2,7862,7862
903,2,3,7863,7863
903,2,4,7864,7864
904,1,1,7865,7865
904,1,2,7866,7866
904,1,3,7867,7867
904,1,4,7868,7868
904,2,1,7869,7869
904,2,2,7870,7870
904,2,3,7871,7871
904,2,4,7872,7872
905,1,1,7873,7873
905,1,2,7874,7874
905,1,3,7875,7875
905,1,4,7876,7876
905,2,1,7877,7877
905,2,2,7878,7878
905,2,3,7879,7879
905,2,4,7880,7880
906,1,1,7881,7881
906,1,2,7882,7882
906,1,3,7883,7883
906,1,4,7884,7884
906,2,1,7885,7885
906,2,2,7886,7886
906,2,3,7887,7887
906,2,4,7888,7888
907,1,1,7889,7889
907,1,2,7890,7890
907,1,3,7891,7891
907,1,4,7892,7892
907,2,1,7893,7893
907,2,2,7894,7894
907,2,3,7895,7895
907,2,4,7896,7896
908,1,1,7897,7897
908,1,2,7898,7898
908,1,3,7899,7899
908,1,4,7900,7900
908,2,1,7901,7901
908,2,2,7902,7902
908,2,3,7903,7903
908,2,4,7904,7904
909,1,1,7905,7905
909,1,2,7906,7906
909,1,3,7907,7907
909,1,4,7908,7908
909,2,1,7909,7909
909,2,2,7910,7910
909,2,3,7911,7911
909,2,4,7912,7912
910,1,1,7913,7913
910,1,2,7914,7914
910,1,3,7915,7915
910,1,4,7916,7916
910,2,1,7917,7917
910,2,2,7918,7918
910,2,3,7919,7919
910,2,4,7920,7920
911,1,1,7921,7921
911,1,2,7922,7922
911,1,3,7923,7923
911,1,4,7924,7924
911,2,1,7925,7925
911,2,2,7926,7926
911,2,3,7927,7927
911,2,4,7928,7928
912,1,1,7929,7929
912,1,2,7930,7930
912,1,3,7931,7931
912,1,4,7932,7932
912,2,1,7933,7933
912,2,2,7934,7934
912,2,3,7935,7935
912,2,4,7936,7936
913,1,1,7937,7937
913,1,2,7938,7938
913,1,3,7939,7939
913,1,4,7940,7940
913,2,1,7941,7941
913,2,2,7942,7942
913,2,3,7943,7943
913,2,4,7944,7944
914,1,1,7945,7945
914,1,2,7946,7946
914,1,3,7947,7947
914,1,4,7948,7948
914,2,1,7949,7949
914,2,2,7950,7950
914,2,3,7951,7951
914,2,4,7952,7952
915,1,1,7953,7953
915,1,2,7954,7954
915,1,3,7955,7955
915,1,4,7956,7956
915,2,1,7957,7957
915,2,2,7958,7958
915,2,3,7959,7959
915,2,4,7960,7960
916,1,1,7961,7961
916,1,2,7962,7962
916,1,3,7963,7963
916,1,4,7964,7964
916,2,1,7965,7965
916,2,2,7966,7966
916,2,3,7967,7967
916,2,4,7968,7968
917,1,1,7969,7969
917,1,2,7970,7970
917,1,3,7971,7971
917,1,4,7972,7972
917,2,1,7973,7973
917,2,2,7974,7974
917,2,3,7975,7975
917,2,4,7976,7976
918,1,1,7977,7977
918,1,2,7978,7978
918,1,3,7979,7979
918,1,4,7980,7980
918,2,1,7981,7981
918,2,2,7982,7982
918,2,3,7983,7983
918,2,4,7984,7984
919,1,1,7985,7985
919,1,2,7986,7986
919,1,3,7987,7987
919,1,4,7988,7988
919,2,1,7989,7989
919,2,2,7990,7990
919,2,3,7991,7991
919,2,4,7992,7992
920,1,1,7993,7993
920,1,2,7994,7994
920,1,3,7995,7995
920,1,4,7996,7996
920,2,1,7997,7997
920,2,2,7998,7998
920,2,3,7999,7999
920,2,4,8000,8000
921,1,1,8001,8001
921,1,2,8002,8002
921,1,3,8003,8003
921,1,4,8004,8004
921,2,1,8005,8005
921,2,2,8006,8006
921,2,3,8007,8007
921,2,4,8008,8008
922,1,1,8009,8009
922,1,2,8010,8010
922,1,3,8011,8011
922,1,4,8012,8012
922,2,1,8013,8013
922,2,2,8014,8014
922,2,3,8015,8015
922,2,4,8016,8016
923,1,1,8017,8017
923,1,2,8018,8018
923,1,3,8019,8019
923,1,4,8020,8020
923,2,1,8021,8021
923,2,2,8022,8022
923,2,3,8023,8023
923,2,4,8024,8024
924,1,1,8025,8025
924,1,2,8026,8026
924,1,3,8027,8027
924,1,4,8028,8028
924,2,1,8029,8029
924,2,2,8030,8030
924,2,3,8031,8031
924,2,4,8032,8032
925,1,1,8033,8033
925,1,2,8034,8034
925,1,3,8035,8035
925,1,4,8036,8036
925,2,1,8037,8037
925,2,2,8038,8038
925,2,3,8039,8039
925,2,4,8040,8040
926,1,1,8041,8041
926,1,2,8042,8042
926,1,3,8043,8043
926,1,4,8044,8044
926,2,1,8045,8045
926,2,2,8046,8046
926,2,3,8047,8047
926,2,4,8048,8048
927,1,1,8049,8049
927,1,2,8050,8050
927,1,3,8051,8051
927,1,4,8052,8052
927,2,1,8053,8053
927,2,2,8054,8054
927,2,3,8055,8055
927,2,4,8056,8056
928,1,1,8057,8057
928,1,2,8058,8058
928,1,3,8059,8059
928,1,4,8060,8060
928,2,1,8061,8061
928,2,2,8062,8062
928,2,3,8063,8063
928,2,4,8064,8064
929,1,1,8065,8065
929,1,2,8066,8066
929,1,3,8067,8067
929,1,4,8068,8068
929,2,1,8069,8069
929,2,2,8070,8070
929,2,3,8071,8071
929,2,4,8072,8072
930,1,1,8073,8073
930,1,2,8074,8074
930,1,3,8075,8075
930,1,4,8076,8076
930,2,1,8077,8077
930,2,2,8078,8078
930,2,3,8079,8079
930,2,4,8080,8080
931,1,1,8081,8081
931,1,2,8082,8082
931,1,3,8083,8083
931,1,4,8084,8084
931,2,1,8085,8085
931,2,2,8086,8086
931,2,3,8087,8087
931,2,4,8088,8088
932,1,1,8089,8089
932,1,2,8090,8090
932,1,3,8091,8091
932,1,4,8092,8092
932,2,1,8093,8093
932,2,2,8094,8094
932,2,3,8095,8095
932,2,4,8096,8096
933,1,1,8097,8097
933,1,2,8098,8098
933,1,3,8099,8099
933,1,4,8100,8100
933,2,1,8101,8101
933,2,2,8102,8102
933,2,3,8103,8103
933,2,4,8104,8104
934,1,1,8105,8105
934,1,2,8106,8106
934,1,3,8107,8107
934,1,4,8108,8108
934,2,1,8109,8109
934,2,2,8110,8110
934,2,3,8111,8111
934,2,4,8112,8112
935,1,1,8113,8113
935,1,2,8114,8114
935,1,3,8115,8115
935,1,4,8116,8116
935,2,1,8117,8117
935,2,2,8118,8118
935,2,3,8119,8119
935,2,4,8120,8120
936,1,1,8121,8121
936,1,2,8122,8122
936,1,3,8123,8123
936,1,4,8124,8124
936,2,1,8125,8125
936,2,2,8126,8126
936,2,3,8127,8127
936,2,4,8128,8128
937,1,1,8129,8129
937,1,2,8130,8130
937,1,3,8131,8131
937,1,4,8132,8132
937,2,1,8133,8133
937,2,2,8134,8134
937,2,3,8135,8135
937,2,4,8136,8136
938,1,1,8137,8137
938,1,2,8138,8138
938,1,3,8139,8139
938,1,4,8140,8140
938,2,1,8141,8141
938,2,2,8142,8142
938,2,3,8143,8143
938,2,4,8144,8144
939,1,1,8145,8145
939,1,2,8146,8146
939,1,3,8147,8147
939,1,4,8148,8148
939,2,1,8149,8149
939,2,2,8150,8150
939,2,3,8151,8151
939,2,4,8152,8152
940,1,1,8153,8153
940,1,2,8154,8154
940,1,3,8155,8155
940,1,4,8156,8156
940,2,1,8157,8157
940,2,2,8158,8158
940,2,3,8159,8159
940,2,4,8160,8160
941,1,1,8161,8161
941,1,2,8162,8162
941,1,3,8163,8163
941,1,4,8164,8164
941,2,1,8165,8165
941,2,2,8166,8166
941,2,3,8167,8167
941,2,4,8168,8168
942,1,1,8169,8169
942,1,2,8170,8170
942,1,3,8171,8171
942,1,4,8172,8172
942,2,1,8173,8173
942,2,2,8174,8174
942,2,3,8175,8175
942,2,4,8176,8176
943,1,1,8177,8177
943,1,2,8178,8178
943,1,3,8179,8179
943,1,4,8180,8180
943,2,1,8181,8181
943,2,2,8182,8182
943,2,3,8183,8183
943,2,4,8184,8184
944,1,1,8185,8185
944,1,2,8186,8186
944,1,3,8187,8187
944,1,4,8188,8188
944,2,1,8189,8189
944,2,2,8190,8190
944,2,3,8191,8191
944,2,4,8192,8192
945,1,1,8193,8193
945,1,2,8194,8194
945,1,3,8195,8195
945,1,4,8196,8196
945,2,1,8197,8197
945,2,2,8198,8198
945,2,3,8199,8199
945,2,4,8200,8200
946,1,1,8201,8201
946,1,2,8202,8202
946,1,3,8203,8203
946,1,4,8204,8204
946,2,1,8205,8205
946,2,2,8206,8206
946,2,3,8207,8207
946,2,4,8208,8208
947,1,1,8209,8209
947,1,2,8210,8210
947,1,3,8211,8211
947,1,4,8212,8212
947,2,1,8213,8213
947,2,2,8214,8214
947,2,3,8215,8215
947,2,4,8216,8216
948,1,1,8217,8217
948,1,2,8218,8218
948,1,3,8219,8219
948,1,4,8220,8220
948,2,1,8221,8221
948,2,2,8222,8222
948,2,3,8223,8223
948,2,4,8224,8224
949,1,1,8225,8225
949,1,2,8226,8226
949,1,3,8227,8227
949,1,4,8228,8228
949,2,1,8229,8229
949,2,2,8230,8230
949,2,3,8231,8231
949,2,4,8232,8232
950,1,1,8233,8233
950,1,2,8234,8234
950,1,3,8235,8235
950,1,4,8236,8236
950,2,1,8237,8237
950,2,2,8238,8238
950,2,3,8239,8239
950,2,4,8240,8240
951,1,1,8241,8241
951,1,2,8242,8242
951,1,3,8243,8243
951,1,4,8244,8244
951,2,1,8245,8245
951,2,2,8246,8246
951,2,3,8247,8247
951,2,4,8248,8248
952,1,1,8249,8249
952,1,2,8250,8250
952,1,3,8251,8251
952,1,4,8252,8252
952,2,1,8253,8253
952,2,2,8254,8254
952,2,3,8255,8255
952,2,4,8256,8256
953,1,1,8257,8257
953,1,2,8258,8258
953,1,3,8259,8259
953,1,4,8260,8260
953,2,1,8261,8261
953,2,2,8262,8262
953,2,3,8263,8263
953,2,4,8264,8264
954,1,1,8265,8265
954,1,2,8266,8266
954,1,3,8267,8267
954,1,4,8268,8268
954,2,1,8269,8269
954,2,2,8270,8270
954,2,3,8271,8271
954,2,4,8272,8272
955,1,1,8273,8273
955,1,2,8274,8274
955,1,3,8275,8275
955,1,4,8276,8276
955,2,1,8277,8277
955,2,2,8278,8278
955,2,3,8279,8279
955,2,4,8280,8280
956,1,1,8281,8281
956,1,2,8282,8282
956,1,3,8283,8283
956,1,4,8284,8284
956,2,1,8285,8285
956,2,2,8286,8286
956,2,3,8287,8287
956,2,4,8288,8288
957,1,1,8289,8289
957,1,2,8290,8290
957,1,3,8291,8291
957,1,4,8292,8292
957,2,1,8293,8293
957,2,2,8294,8294
957,2,3,8295,8295
957,2,4,8296,8296
958,1,1,8297,8297
958,1,2,8298,8298
958,1,3,8299,8299
958,1,4,8300,8300
958,2,1,8301,8301
958,2,2,8302,8302
958,2,3,8303,8303
958,2,4,8304,8304
959,1,1,8305,8305
959,1,2,8306,8306
959,1,3,8307,8307
959,1,4,8308,8308
959,2,1,8309,8309
959,2,2,8310,8310
959,2,3,8311,8311
959,2,4,8312,8312
960,1,1,8313,8313
960,1,2,8314,8314
960,1,3,8315,8315
960,1,4,8316,8316
960,2,1,8317,8317
960,2,2,8318,8318
960,2,3,8319,8319
960,2,4,8320,8320
961,1,1,8321,8321
961,1,2,8322,8322
961,1,3,8323,8323
961,1,4,8324,8324
961,2,1,8325,8325
961,2,2,8326,8326
961,2,3,8327,8327
961,2,4,8328,8328
962,1,1,8329,8329
962,1,2,8330,8330
962,1,3,8331,8331
962,1,4,8332,8332
962,2,1,8333,8333
962,2,2,8334,8334
962,2,3,8335,8335
962,2,4,8336,8336
963,1,1,8337,8337
963,1,2,8338,8338
963,1,3,8339,8339
963,1,4,8340,8340
963,2,1,8341,8341
963,2,2,8342,8342
963,2,3,8343,8343
963,2,4,8344,8344
964,1,1,8345,8345
964,1,2,8346,8346
964,1,3,8347,8347
964,1,4,8348,8348
964,2,1,8349,8349
964,2,2,8350,8350
964,2,3,8351,8351
964,2,4,8352,8352
965,1,1,8353,8353
965,1,2,8354,8354
965,1,3,8355,8355
965,1,4,8356,8356
965,2,1,8357,8357
965,2,2,8358,8358
965,2,3,8359,8359
965,2,4,8360,8360
966,1,1,8361,8361
966,1,2,8362,8362
966,1,3,8363,8363
966,1,4,8364,8364
966,2,1,8365,8365
966,2,2,8366,8366
966,2,3,8367,8367
966,2,4,8368,8368
967,1,1,8369,8369
967,1,2,8370,8370
967,1,3,8371,8371
967,1,4,8372,8372
967,2,1,8373,8373
967,2,2,8374,8374
967,2,3,8375,8375
967,2,4,8376,8376
968,1,1,8377,8377
968,1,2,8378,8378
968,1,3,8379,8379
968,1,4,8380,8380
968,2,1,8381,8381
968,2,2,8382,8382
968,2,3,8383,8383
968,2,4,8384,8384
969,1,1,8385,8385
969,1,2,8386,8386
969,1,3,8387,8387
969,1,4,8388,8388
969,2,1,8389,8389
969,2,2,8390,8390
969,2,3,8391,8391
969,2,4,8392,8392
970,1,1,8393,8393
970,1,2,8394,8394
970,1,3,8395,8395
970,1,4,8396,8396
970,2,1,8397,8397
970,2,2,8398,8398
970,2,3,8399,8399
970,2,4,8400,8400
971,1,1,8401,8401
971,1,2,8402,8402
971,1,3,8403,8403
971,1,4,8404,8404
971,2,1,8405,8405
971,2,2,8406,8406
971,2,3,8407,8407
971,2,4,8408,8408
972,1,1,8409,8409
972,1,2,8410,8410
972,1,3,8411,8411
972,1,4,8412,8412
972,2,1,8413,8413
972,2,2,8414,8414
972,2,3,8415,8415
972,2,4,8416,8416
973,1,1,8417,8417
973,1,2,8418,8418
973,1,3,8419,8419
973,1,4,8420,8420
973,2,1,8421,8421
973,2,2,8422,8422
973,2,3,8423,8423
973,2,4,8424,8424
974,1,1,8425,8425
974,1,2,8426,8426
974,1,3,8427,8427
974,1,4,8428,8428
974,2,1,8429,8429
974,2,2,8430,8430
974,2,3,8431,8431
974,2,4,8432,8432
975,1,1,8433,8433
975,1,2,8434,8434
975,1,3,8435,8435
975,1,4,8436,8436
975,2,1,8437,8437
975,2,2,8438,8438
975,2,3,8439,8439
975,2,4,8440,8440
976,1,1,8441,8441
976,1,2,8442,8442
976,1,3,8443,8443
976,1,4,8444,8444
976,2,1,8445,8445
976,2,2,8446,8446
976,2,3,8447,8447
976,2,4,8448,8448
977,1,1,8449,8449
977,1,2,8450,8450
977,1,3,8451,8451
977,1,4,8452,8452
977,2,1,8453,8453
977,2,2,8454,8454
977,2,3,8455,8455
977,2,4,8456,8456
978,1,1,8457,8457
978,1,2,8458,8458
978,1,3,8459,8459
978,1,4,8460,8460
978,2,1,8461,8461
978,2,2,8462,8462
978,2,3,8463,8463
978,2,4,8464,8464
979,1,1,8465,8465
979,1,2,8466,8466
979,1,3,8467,8467
979,1,4,8468,8468
979,2,1,8469,8469
979,2,2,8470,8470
979,2,3,8471,8471
979,2,4,8472,8472
980,1,1,8473,8473
980,1,2,8474,8474
980,1,3,8475,8475
980,1,4,8476,8476
980,2,1,8477,8477
980,2,2,8478,8478
980,2,3,8479,8479
980,2,4,8480,8480
981,1,1,8481,8481
981,1,2,8482,8482
981,1,3,8483,8483
981,1,4,8484,8484
981,2,1,8485,8485
981,2,2,8486,8486
981,2,3,8487,8487
981,2,4,8488,8488
982,1,1,8489,8489
982,1,2,8490,8490
982,1,3,8491,8491
982,1,4,8492,8492
982,2,1,8493,8493
982,2,2,8494,8494
982,2,3,8495,8495
982,2,4,8496,8496
983,1,1,8497,8497
983,1,2,8498,8498
983,1,3,8499,8499
983,1,4,8500,8500
983,2,1,8501,8501
983,2,2,8502,8502
983,2,3,8503,8503
983,2,4,8504,8504
984,1,1,8505,8505
984,1,2,8506,8506
984,1,3,8507,8507
984,1,4,8508,8508
984,2,1,8509,8509
984,2,2,8510,8510
984,2,3,8511,8511
984,2,4,8512,8512
985,1,1,8513,8513
985,1,2,8514,8514
985,1,3,8515,8515
985,1,4,8516,8516
985,2,1,8517,8517
985,2,2,8518,8518
985,2,3,8519,8519
985,2,4,8520,8520
986,1,1,8521,8521
986,1,2,8522,8522
986,1,3,8523,8523
986,1,4,8524,8524
986,2,1,8525,8525
986,2,2,8526,8526
986,2,3,8527,8527
986,2,4,8528,8528
987,1,1,8529,8529
987,1,2,8530,8530
987,1,3,8531,8531
987,1,4,8532,8532
987,2,1,8533,8533
987,2,2,8534,8534
987,2,3,8535,8535
987,2,4,8536,8536
988,1,1,8537,8537
988,1,2,8538,8538
988,1,3,8539,8539
988,1,4,8540,8540
988,2,1,8541,8541
988,2,2,8542,8542
988,2,3,8543,8543
988,2,4,8544,8544
989,1,1,8545,8545
989,1,2,8546,8546
989,1,3,8547,8547
989,1,4,8548,8548
989,2,1,8549,8549
989,2,2,8550,8550
989,2,3,8551,8551
989,2,4,8552,8552
990,1,1,8553,8553
990,1,2,8554,8554
990,1,3,8555,8555
990,1,4,8556,8556
990,2,1,8557,8557
990,2,2,8558,8558
990,2,3,8559,8559
990,2,4,8560,8560
991,1,1,8561,8561
991,1,2,8562,8562
991,1,3,8563,8563
991,1,4,8564,8564
991,2,1,8565,8565
991,2,2,8566,8566
991,2,3,8567,8567
991,2,4,8568,8568
992,1,1,8569,8569
992,1,2,8570,8570
992,1,3,8571,8571
992,1,4,8572,8572
992,2,1,8573,8573
992,2,2,8574,8574
992,2,3,8575,8575
992,2,4,8576,8576
993,1,1,8577,8577
993,1,2,8578,8578
993,1,3,8579,8579
993,1,4,8580,8580
993,2,1,8581,8581
993,2,2,8582,8582
993,2,3,8583,8583
993,2,4,8584,8584
994,1,1,8585,8585
994,1,2,8586,8586
994,1,3,8587,8587
994,1,4,8588,8588
994,2,1,8589,8589
994,2,2,8590,8590
994,2,3,8591,8591
994,2,4,8592,8592
995,1,1,8593,8593
995,1,2,8594,8594
995,1,3,8595,8595
995,1,4,8596,8596
995,2,1,8597,8597
995,2,2,8598,8598
995,2,3,8599,8599
995,2,4,8600,8600
996,1,1,8601,8601
996,1,2,8602,8602
996,1,3,8603,8603
996,1,4,8604,8604
996,2,1,8605,8605
996,2,2,8606,8606
996,2,3,8607,8607
996,2,4,8608,8608
997,1,1,8609,8609
997,1,2,8610,8610
997,1,3,8611,8611
997,1,4,8612,8612
997,2,1,8613,8613
997,2,2,8614,8614
997,2,3,8615,8615
997,2,4,8616,8616
998,1,1,8617,8617
998,1,2,8618,8618
998,1,3,8619,8619
998,1,4,8620,8620
998,2,1,8621,8621
998,2,2,8622,8622
998,2,3,8623,8623
998,2,4,8624,8624
999,1,1,8625,8625
999,1,2,8626,8626
999,1,3,8627,8627
999,1,4,8628,8628
999,2,1,8629,8629
999,2,2,8630,8630
999,2,3,8631,8631
999,2,4,8632,8632
1000,1,1,8633,8633
1000,1,2,8634,8634
1000,1,3,8635,8635
1000,1,4,8636,8636
1000,2,1,8637,8637
1000,2,2,8638,8638
1000,2,3,8639,8639
1000,2,4,8640,8640
1001,1,1,8641,8641
1001,1,2,8642,8642
1001,1,3,8643,8643
1001,1,4,8644,8644
1001,2,1,8645,8645
1001,2,2,8646,8646
1001,2,3,8647,8647
1001,2,4,8648,8648
1002,1,1,8649,8649
1002,1,2,8650,8650
1002,1,3,8651,8651
1002,1,4,8652,8652
1002,2,1,8653,8653
1002,2,2,8654,8654
1002,2,3,8655,8655
1002,2,4,8656,8656
1003,1,1,8657,8657
1003,1,2,8658,8658
1003,1,3,8659,8659
1003,1,4,8660,8660
1003,2,1,8661,8661
1003,2,2,8662,8662
1003,2,3,8663,8663
1003,2,4,8664,8664
1004,1,1,8665,8665
1004,1,2,8666,8666
1004,1,3,8667,8667
1004,1,4,8668,8668
1004,2,1,8669,8669
1004,2,2,8670,8670
1004,2,3,8671,8671
1004,2,4,8672,8672
1005,1,1,8673,8673
1005,1,2,8674,8674
1005,1,3,8675,8675
1005,1,4,8676,8676
1005,2,1,8677,8677
1005,2,2,8678,8678
1005,2,3,8679,8679
1005,2,4,8680,8680
1006,1,1,8681,8681
1006,1,2,8682,8682
1006,1,3,8683,8683
1006,1,4,8684,8684
1006,2,1,8685,8685
1006,2,2,8686,8686
1006,2,3,8687,8687
1006,2,4,8688,8688
1007,1,1,8689,8689
1007,1,2,8690,8690
1007,1,3,8691,8691
1007,1,4,8692,8692
1007,2,1,8693,8693
1007,2,2,8694,8694
1007,2,3,8695,8695
1007,2,4,8696,8696
1008,1,1,8697,8697
1008,1,2,8698,8698
1008,1,3,8699,8699
1008,1,4,8700,8700
1008,2,1,8701,8701
1008,2,2,8702,8702
1008,2,3,8703,8703
1008,2,4,8704,8704
1009,1,1,8705,8705
1009,1,2,8706,8706
1009,1,3,8707,8707
1009,1,4,8708,8708
1009,2,1,8709,8709
1009,2,2,8710,8710
1009,2,3,8711,8711
1009,2,4,8712,8712
1010,1,1,8713,8713
1010,1,2,8714,8714
1010,1,3,8715,8715
1010,1,4,8716,8716
1010,2,1,8717,8717
1010,2,2,8718,8718
1010,2,3,8719,8719
1010,2,4,8720,8720
1011,1,1,8721,8721
1011,1,2,8722,8722
1011,1,3,8723,8723
1011,1,4,8724,8724
1011,2,1,8725,8725
1011,2,2,8726,8726
1011,2,3,8727,8727
1011,2,4,8728,8728
1012,1,1,8729,8729
1012,1,2,8730,8730
1012,1,3,8731,8731
1012,1,4,8732,8732
1012,2,1,8733,8733
1012,2,2,8734,8734
1012,2,3,8735,8735
1012,2,4,8736,8736
1013,1,1,8737,8737
1013,1,2,8738,8738
1013,1,3,8739,8739
1013,1,4,8740,8740
1013,2,1,8741,8741
1013,2,2,8742,8742
1013,2,3,8743,8743
1013,2,4,8744,8744
1014,1,1,8745,8745
1014,1,2,8746,8746
1014,1,3,8747,8747
1014,1,4,8748,8748
1014,2,1,8749,8749
1014,2,2,8750,8750
1014,2,3,8751,8751
1014,2,4,8752,8752
1015,1,1,8753,8753
1015,1,2,8754,8754
1015,1,3,8755,8755
1015,1,4,8756,8756
1015,2,1,8757,8757
1015,2,2,8758,8758
1015,2,3,8759,8759
1015,2,4,8760,8760
1016,1,1,8761,8761
1016,1,2,8762,8762
1016,1,3,8763,8763
1016,1,4,8764,8764
1016,2,1,8765,8765
1016,2,2,8766,8766
1016,2,3,8767,8767
1016,2,4,8768,8768
1017,1,1,8769,8769
1017,1,2,8770,8770
1017,1,3,8771,8771
1017,1,4,8772,8772
1017,2,1,8773,8773
1017,2,2,8774,8774
1017,2,3,8775,8775
1017,2,4,8776,8776
1018,1,1,8777,8777
1018,1,2,8778,8778
1018,1,3,8779,8779
1018,1,4,8780,8780
1018,2,1,8781,8781
1018,2,2,8782,8782
1018,2,3,8783,8783
1018,2,4,8784,8784
1019,1,1,8785,8785
1019,1,2,8786,8786
1019,1,3,8787,8787
1019,1,4,8788,8788
1019,2,1,8789,8789
1019,2,2,8790,8790
1019,2,3,8791,8791
1019,2,4,8792,8792
1020,1,1,8793,8793
1020,1,2,8794,8794
1020,1,3,8795,8795
1020,1,4,8796,8796
1020,2,1,8797,8797
1020,2,2,8798,8798
1020,2,3,8799,8799
1020,2,4,8800,8800
1021,1,1,8801,8801
1021,1,2,8802,8802
1021,1,3,8803,8803
1021,1,4,8804,8804
1021,2,1,8805,8805
1021,2,2,8806,8806
1021,2,3,8807,8807
1021,2,4,8808,8808
1022,1,1,8809,8809
1022,1,2,8810,8810
1022,1,3,8811,8811
1022,1,4,8812,8812
1022,2,1,8813,8813
1022,2,2,8814,8814
1022,2,3,8815,8815
1022,2,4,8816,8816
1023,1,1,8817,8817
1023,1,2,8818,8818
1023,1,3,8819,8819
1023,1,4,8820,8820
1023,2,1,8821,8821
1023,2,2,8822,8822
1023,2,3,8823,8823
1023,2,4,8824,8824
1024,1,1,8825,8825
1024,1,2,8826,8826
1024,1,3,8827,8827
1024,1,4,8828,8828
1024,2,1,8829,8829
1024,2,2,8830,8830
1024,2,3,8831,8831
1024,2,4,8832,8832
1025,1,1,8833,8833
1025,1,2,8834,8834
1025,1,3,8835,8835
1025,1,4,8836,8836
1025,2,1,8837,8837
1025,2,2,8838,8838
1025,2,3,8839,8839
1025,2,4,8840,8840
1026,1,1,8841,8841
1026,1,2,8842,8842
1026,1,3,8843,8843
1026,1,4,8844,8844
1026,2,1,8845,8845
1026,2,2,8846,8846
1026,2,3,8847,8847
1026,2,4,8848,8848
1027,1,1,8849,8849
1027,1,2,8850,8850
1027,1,3,8851,8851
1027,1,4,8852,8852
1027,2,1,8853,8853
1027,2,2,8854,8854
1027,2,3,8855,8855
