event_id,item_id,loss
1,7764,37500000.0
1,7765,6000000.0
1,7766,6500000.0
1,7767,37500000.0
1,7768,6000000.0
1,7769,6500000.0
1,7770,37500000.0
1,7771,6000000.0
1,7772,6500000.0
1,7773,37500000.0
1,7774,6000000.0
1,7775,6500000.0
1,7776,37500000.0
1,7777,6000000.0
1,7778,6500000.0
1,7779,37500000.0
1,7780,6000000.0
1,7781,6500000.0
1,7782,37500000.0
1,7783,6000000.0
1,7784,6500000.0
1,7785,37500000.0
1,7786,6000000.0
1,7787,6500000.0
1,7788,37500000.0
1,7789,6000000.0
1,7790,6500000.0
1,7791,37500000.0
1,7792,6000000.0
1,7793,6500000.0
1,7794,37500000.0
1,7795,6000000.0
1,7796,6500000.0
1,7797,37500000.0
1,7798,6000000.0
1,7799,6500000.0
1,7800,37500000.0
1,7801,6000000.0
1,7802,6500000.0
1,7803,37500000.0
1,7804,6000000.0
1,7805,6500000.0
1,7806,37500000.0
1,7807,6000000.0
1,7808,6500000.0
1,7809,37500000.0
1,7810,6000000.0
1,7811,6500000.0
1,7812,37500000.0
1,7813,6000000.0
1,7814,6500000.0
1,7815,37500000.0
1,7816,6000000.0
1,7817,6500000.0
1,7818,37500000.0
1,7819,6000000.0
1,7820,6500000.0
1,7821,37500000.0
1,7822,6000000.0
1,7823,6500000.0
1,7824,37500000.0
1,7825,6000000.0
1,7826,6500000.0
1,7827,37500000.0
1,7828,6000000.0
1,7829,6500000.0
1,7830,37500000.0
1,7831,6000000.0
1,7832,6500000.0
1,7833,37500000.0
1,7834,6000000.0
1,7835,6500000.0
1,7836,37500000.0
1,7837,6000000.0
1,7838,6500000.0
1,7839,37500000.0
1,7840,6000000.0
1,7841,6500000.0
1,7842,37500000.0
1,7843,6000000.0
1,7844,6500000.0
1,7845,37500000.0
1,7846,6000000.0
1,7847,6500000.0
1,7848,37500000.0
1,7849,6000000.0
1,7850,6500000.0
1,7851,37500000.0
1,7852,6000000.0
1,7853,6500000.0
1,7854,37500000.0
1,7855,6000000.0
1,7856,6500000.0
1,7857,37500000.0
1,7858,6000000.0
1,7859,6500000.0
1,7860,37500000.0
1,7861,6000000.0
1,7862,6500000.0
1,7863,37500000.0
1,7864,6000000.0
1,7865,6500000.0
1,7866,37500000.0
1,7867,6000000.0
1,7868,6500000.0
1,7869,37500000.0
1,7870,6000000.0
1,7871,6500000.0
1,7872,37500000.0
1,7873,6000000.0
1,7874,6500000.0
1,7875,37500000.0
1,7876,6000000.0
1,7877,6500000.0
1,7878,37500000.0
1,7879,6000000.0
1,7880,6500000.0
1,7881,37500000.0
1,7882,6000000.0
1,7883,6500000.0
1,7884,37500000.0
1,7885,6000000.0
1,7886,6500000.0
1,7887,37500000.0
1,7888,6000000.0
1,7889,6500000.0
1,7890,37500000.0
1,7891,6000000.0
1,7892,6500000.0
1,7893,37500000.0
1,7894,6000000.0
1,7895,6500000.0
1,7896,37500000.0
1,7897,6000000.0
1,7898,6500000.0
1,7899,37500000.0
1,7900,6000000.0
1,7901,6500000.0
1,7902,37500000.0
1,7903,6000000.0
1,7904,6500000.0
1,7905,37500000.0
1,7906,6000000.0
1,7907,6500000.0
1,7908,37500000.0
1,7909,6000000.0
1,7910,6500000.0
1,7911,37500000.0
1,7912,6000000.0
1,7913,6500000.0
1,7914,37500000.0
1,7915,6000000.0
1,7916,6500000.0
1,7917,37500000.0
1,7918,6000000.0
1,7919,6500000.0
1,7920,37500000.0
1,7921,6000000.0
1,7922,6500000.0
1,7923,37500000.0
1,7924,6000000.0
1,7925,6500000.0
1,7926,37500000.0
1,7927,6000000.0
1,7928,6500000.0
1,7929,37500000.0
1,7930,6000000.0
1,7931,6500000.0
1,7932,37500000.0
1,7933,6000000.0
1,7934,6500000.0
1,7935,37500000.0
1,7936,6000000.0
1,7937,6500000.0
1,7938,37500000.0
1,7939,6000000.0
1,7940,6500000.0
1,7941,37500000.0
1,7942,6000000.0
1,7943,6500000.0
1,7944,37500000.0
1,7945,6000000.0
1,7946,6500000.0
1,7947,37500000.0
1,7948,6000000.0
1,7949,6500000.0
1,7950,37500000.0
1,7951,6000000.0
1,7952,6500000.0
1,7953,37500000.0
1,7954,6000000.0
1,7955,6500000.0
1,7956,37500000.0
1,7957,6000000.0
1,7958,6500000.0
1,7959,37500000.0
1,7960,6000000.0
1,7961,6500000.0
1,7962,37500000.0
1,7963,6000000.0
1,7964,6500000.0
1,7965,37500000.0
1,7966,6000000.0
1,7967,6500000.0
1,7968,37500000.0
1,7969,6000000.0
1,7970,6500000.0
1,7971,37500000.0
1,7972,6000000.0
1,7973,6500000.0
1,7974,37500000.0
1,7975,6000000.0
1,7976,6500000.0
1,7977,37500000.0
1,7978,6000000.0
1,7979,6500000.0
1,7980,37500000.0
1,7981,6000000.0
1,7982,6500000.0
1,7983,37500000.0
1,7984,6000000.0
1,7985,6500000.0
1,7986,37500000.0
1,7987,6000000.0
1,7988,6500000.0
1,7989,37500000.0
1,7990,6000000.0
1,7991,6500000.0
1,7992,37500000.0
1,7993,6000000.0
1,7994,6500000.0
1,7995,37500000.0
1,7996,6000000.0
1,7997,6500000.0
1,7998,37500000.0
1,7999,6000000.0
1,8000,6500000.0
1,8001,37500000.0
1,8002,6000000.0
1,8003,6500000.0
1,8004,37500000.0
1,8005,6000000.0
1,8006,6500000.0
1,8007,37500000.0
1,8008,6000000.0
1,8009,6500000.0
1,8010,37500000.0
1,8011,6000000.0
1,8012,6500000.0
1,8013,37500000.0
1,8014,6000000.0
1,8015,6500000.0
1,8016,37500000.0
1,8017,6000000.0
1,8018,6500000.0
1,8019,37500000.0
1,8020,6000000.0
1,8021,6500000.0
1,8022,37500000.0
1,8023,6000000.0
1,8024,6500000.0
1,8025,37500000.0
1,8026,6000000.0
1,8027,6500000.0
1,8028,37500000.0
1,8029,6000000.0
1,8030,6500000.0
1,8031,37500000.0
1,8032,6000000.0
1,8033,6500000.0
1,8034,37500000.0
1,8035,6000000.0
1,8036,6500000.0
1,8037,37500000.0
1,8038,6000000.0
1,8039,6500000.0
1,8040,37500000.0
1,8041,6000000.0
1,8042,6500000.0
1,8043,37500000.0
1,8044,6000000.0
1,8045,6500000.0
1,8046,37500000.0
1,8047,6000000.0
1,8048,6500000.0
1,8049,37500000.0
1,8050,6000000.0
1,8051,6500000.0
1,8052,37500000.0
1,8053,6000000.0
1,8054,6500000.0
1,8055,37500000.0
1,8056,6000000.0
1,8057,6500000.0
1,8058,37500000.0
1,8059,6000000.0
1,8060,6500000.0
1,8061,37500000.0
1,8062,6000000.0
1,8063,6500000.0
1,8064,37500000.0
1,8065,6000000.0
1,8066,6500000.0
1,8067,37500000.0
1,8068,6000000.0
1,8069,6500000.0
1,8070,37500000.0
1,8071,6000000.0
1,8072,6500000.0
1,8073,37500000.0
1,8074,6000000.0
1,8075,6500000.0
1,8076,37500000.0
1,8077,6000000.0
1,8078,6500000.0
1,8079,37500000.0
1,8080,6000000.0
1,8081,6500000.0
1,8082,37500000.0
1,8083,6000000.0
1,8084,6500000.0
1,8085,37500000.0
1,8086,6000000.0
1,8087,6500000.0
1,8088,37500000.0
1,8089,6000000.0
1,8090,6500000.0
1,8091,37500000.0
1,8092,6000000.0
1,8093,6500000.0
1,8094,37500000.0
1,8095,6000000.0
1,8096,6500000.0
1,8097,37500000.0
1,8098,6000000.0
1,8099,6500000.0
1,8100,37500000.0
1,8101,6000000.0
1,8102,6500000.0
1,8103,37500000.0
1,8104,6000000.0
1,8105,6500000.0
1,8106,37500000.0
1,8107,6000000.0
1,8108,6500000.0
1,8109,37500000.0
1,8110,6000000.0
1,8111,6500000.0
1,8112,37500000.0
1,8113,6000000.0
1,8114,6500000.0
1,8115,37500000.0
1,8116,6000000.0
1,8117,6500000.0
1,8118,37500000.0
1,8119,6000000.0
1,8120,6500000.0
1,8121,37500000.0
1,8122,6000000.0
1,8123,6500000.0
1,8124,37500000.0
1,8125,6000000.0
1,8126,6500000.0
1,8127,37500000.0
1,8128,6000000.0
1,8129,6500000.0
1,8130,37500000.0
1,8131,6000000.0
1,8132,6500000.0
1,8133,37500000.0
1,8134,6000000.0
1,8135,6500000.0
1,8136,37500000.0
1,8137,6000000.0
1,8138,6500000.0
1,8139,37500000.0
1,8140,6000000.0
1,8141,6500000.0
1,8142,37500000.0
1,8143,6000000.0
1,8144,6500000.0
1,8145,37500000.0
1,8146,6000000.0
1,8147,6500000.0
1,8148,37500000.0
1,8149,6000000.0
1,8150,6500000.0
1,8151,37500000.0
1,8152,6000000.0
1,8153,6500000.0
1,8154,37500000.0
1,8155,6000000.0
1,8156,6500000.0
1,8157,37500000.0
1,8158,6000000.0
1,8159,6500000.0
1,8160,37500000.0
1,8161,6000000.0
1,8162,6500000.0
1,8163,37500000.0
1,8164,6000000.0
1,8165,6500000.0
1,8166,37500000.0
1,8167,6000000.0
1,8168,6500000.0
1,8169,37500000.0
1,8170,6000000.0
1,8171,6500000.0
1,8172,37500000.0
1,8173,6000000.0
1,8174,6500000.0
1,8175,37500000.0
1,8176,6000000.0
1,8177,6500000.0
1,8178,37500000.0
1,8179,6000000.0
1,8180,6500000.0
1,8181,37500000.0
1,8182,6000000.0
1,8183,6500000.0
1,8184,37500000.0
1,8185,6000000.0
1,8186,6500000.0
1,8187,375000.0
1,8188,375000.0
1,8189,750000.0
1,8190,750000.0
1,8191,3750000.0
1,8192,3750000.0
1,8193,3750000.0
1,8194,3750000.0
1,8195,3750000.0
1,8196,3750000.0
