acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
40,15,4954,1,2476,1,3,874,206,22656,WTC,103,sc4,1,75000000.0,7109
41,15,4954,1,2476,1,4,874,206,22656,WTC,104,sc4,1,75000000.0,7110
38,15,4955,1,2477,3,1,874,206,22656,WTC,101,sc4,1,12000000.0,7111
39,15,4955,1,2477,3,2,874,206,22656,WTC,102,sc4,1,12000000.0,7112
40,15,4955,1,2477,3,3,874,206,22656,WTC,103,sc4,1,12000000.0,7113
41,15,4955,1,2477,3,4,874,206,22656,WTC,104,sc4,1,12000000.0,7114
38,15,4956,1,2478,4,1,874,206,22656,WTC,101,sc4,1,13000000.0,7115
39,15,4956,1,2478,4,2,874,206,22656,WTC,102,sc4,1,13000000.0,7116
40,15,4956,1,2478,4,3,874,206,22656,WTC,103,sc4,1,13000000.0,7117
41,15,4956,1,2478,4,4,874,206,22656,WTC,104,sc4,1,13000000.0,7118
38,15,4957,1,2479,1,1,875,207,22657,WTC,101,sc4,1,75000000.0,7119
39,15,4957,1,2479,1,2,875,207,22657,WTC,102,sc4,1,75000000.0,7120
40,15,4957,1,2479,1,3,875,207,22657,WTC,103,sc4,1,75000000.0,7121
41,15,4957,1,2479,1,4,875,207,22657,WTC,104,sc4,1,75000000.0,7122
38,15,4958,1,2480,3,1,875,207,22657,WTC,101,sc4,1,12000000.0,7123
39,15,4958,1,2480,3,2,875,207,22657,WTC,102,sc4,1,12000000.0,7124
40,15,4958,1,2480,3,3,875,207,22657,WTC,103,sc4,1,12000000.0,7125
41,15,4958,1,2480,3,4,875,207,22657,WTC,104,sc4,1,12000000.0,7126
38,15,4959,1,2481,4,1,875,207,22657,WTC,101,sc4,1,13000000.0,7127
39,15,4959,1,2481,4,2,875,207,22657,WTC,102,sc4,1,13000000.0,7128
40,15,4959,1,2481,4,3,875,207,22657,WTC,103,sc4,1,13000000.0,7129
41,15,4959,1,2481,4,4,875,207,22657,WTC,104,sc4,1,13000000.0,7130
38,15,4960,1,2479,1,1,875,207,22657,WEC,101,sc4,1,75000000.0,7131
39,15,4960,1,2479,1,2,875,207,22657,WEC,102,sc4,1,75000000.0,7132
40,15,4960,1,2479,1,3,875,207,22657,WEC,103,sc4,1,75000000.0,7133
41,15,4960,1,2479,1,4,875,207,22657,WEC,104,sc4,1,75000000.0,7134
38,15,4961,1,2480,3,1,875,207,22657,WEC,101,sc4,1,12000000.0,7135
39,15,4961,1,2480,3,2,875,207,22657,WEC,102,sc4,1,12000000.0,7136
40,15,4961,1,2480,3,3,875,207,22657,WEC,103,sc4,1,12000000.0,7137
41,15,4961,1,2480,3,4,875,207,22657,WEC,104,sc4,1,12000000.0,7138
38,15,4962,1,2481,4,1,875,207,22657,WEC,101,sc4,1,13000000.0,7139
39,15,4962,1,2481,4,2,875,207,22657,WEC,102,sc4,1,13000000.0,7140
40,15,4962,1,2481,4,3,875,207,22657,WEC,103,sc4,1,13000000.0,7141
41,15,4962,1,2481,4,4,875,207,22657,WEC,104,sc4,1,13000000.0,7142
38,15,4963,1,2482,1,1,876,208,22658,WEC,101,sc4,1,75000000.0,7143
39,15,4963,1,2482,1,2,876,208,22658,WEC,102,sc4,1,75000000.0,7144
40,15,4963,1,2482,1,3,876,208,22658,WEC,103,sc4,1,75000000.0,7145
41,15,4963,1,2482,1,4,876,208,22658,WEC,104,sc4,1,75000000.0,7146
38,15,4964,1,2483,3,1,876,208,22658,WEC,101,sc4,1,12000000.0,7147
39,15,4964,1,2483,3,2,876,208,22658,WEC,102,sc4,1,12000000.0,7148
40,15,4964,1,2483,3,3,876,208,22658,WEC,103,sc4,1,12000000.0,7149
41,15,4964,1,2483,3,4,876,208,22658,WEC,104,sc4,1,12000000.0,7150
38,15,4965,1,2484,4,1,876,208,22658,WEC,101,sc4,1,13000000.0,7151
39,15,4965,1,2484,4,2,876,208,22658,WEC,102,sc4,1,13000000.0,7152
40,15,4965,1,2484,4,3,876,208,22658,WEC,103,sc4,1,13000000.0,7153
41,15,4965,1,2484,4,4,876,208,22658,WEC,104,sc4,1,13000000.0,7154
38,15,4966,1,2482,1,1,876,208,22658,WTC,101,sc4,1,75000000.0,7155
39,15,4966,1,2482,1,2,876,208,22658,WTC,102,sc4,1,75000000.0,7156
40,15,4966,1,2482,1,3,876,208,22658,WTC,103,sc4,1,75000000.0,7157
41,15,4966,1,2482,1,4,876,208,22658,WTC,104,sc4,1,75000000.0,7158
38,15,4967,1,2483,3,1,876,208,22658,WTC,101,sc4,1,12000000.0,7159
39,15,4967,1,2483,3,2,876,208,22658,WTC,102,sc4,1,12000000.0,7160
40,15,4967,1,2483,3,3,876,208,22658,WTC,103,sc4,1,12000000.0,7161
41,15,4967,1,2483,3,4,876,208,22658,WTC,104,sc4,1,12000000.0,7162
38,15,4968,1,2484,4,1,876,208,22658,WTC,101,sc4,1,13000000.0,7163
39,15,4968,1,2484,4,2,876,208,22658,WTC,102,sc4,1,13000000.0,7164
40,15,4968,1,2484,4,3,876,208,22658,WTC,103,sc4,1,13000000.0,7165
41,15,4968,1,2484,4,4,876,208,22658,WTC,104,sc4,1,13000000.0,7166
38,15,4969,1,2485,1,1,877,209,22659,WEC,101,sc4,1,75000000.0,7167
39,15,4969,1,2485,1,2,877,209,22659,WEC,102,sc4,1,75000000.0,7168
40,15,4969,1,2485,1,3,877,209,22659,WEC,103,sc4,1,75000000.0,7169
41,15,4969,1,2485,1,4,877,209,22659,WEC,104,sc4,1,75000000.0,7170
38,15,4970,1,2486,3,1,877,209,22659,WEC,101,sc4,1,12000000.0,7171
39,15,4970,1,2486,3,2,877,209,22659,WEC,102,sc4,1,12000000.0,7172
40,15,4970,1,2486,3,3,877,209,22659,WEC,103,sc4,1,12000000.0,7173
41,15,4970,1,2486,3,4,877,209,22659,WEC,104,sc4,1,12000000.0,7174
38,15,4971,1,2487,4,1,877,209,22659,WEC,101,sc4,1,13000000.0,7175
39,15,4971,1,2487,4,2,877,209,22659,WEC,102,sc4,1,13000000.0,7176
40,15,4971,1,2487,4,3,877,209,22659,WEC,103,sc4,1,13000000.0,7177
41,15,4971,1,2487,4,4,877,209,22659,WEC,104,sc4,1,13000000.0,7178
38,15,4972,1,2485,1,1,877,209,22659,WTC,101,sc4,1,75000000.0,7179
39,15,4972,1,2485,1,2,877,209,22659,WTC,102,sc4,1,75000000.0,7180
40,15,4972,1,2485,1,3,877,209,22659,WTC,103,sc4,1,75000000.0,7181
41,15,4972,1,2485,1,4,877,209,22659,WTC,104,sc4,1,75000000.0,7182
38,15,4973,1,2486,3,1,877,209,22659,WTC,101,sc4,1,12000000.0,7183
39,15,4973,1,2486,3,2,877,209,22659,WTC,102,sc4,1,12000000.0,7184
40,15,4973,1,2486,3,3,877,209,22659,WTC,103,sc4,1,12000000.0,7185
41,15,4973,1,2486,3,4,877,209,22659,WTC,104,sc4,1,12000000.0,7186
38,15,4974,1,2487,4,1,877,209,22659,WTC,101,sc4,1,13000000.0,7187
39,15,4974,1,2487,4,2,877,209,22659,WTC,102,sc4,1,13000000.0,7188
40,15,4974,1,2487,4,3,877,209,22659,WTC,103,sc4,1,13000000.0,7189
41,15,4974,1,2487,4,4,877,209,22659,WTC,104,sc4,1,13000000.0,7190
38,15,4975,1,2488,1,1,878,210,22660,WEC,101,sc4,1,75000000.0,7191
39,15,4975,1,2488,1,2,878,210,22660,WEC,102,sc4,1,75000000.0,7192
40,15,4975,1,2488,1,3,878,210,22660,WEC,103,sc4,1,75000000.0,7193
41,15,4975,1,2488,1,4,878,210,22660,WEC,104,sc4,1,75000000.0,7194
38,15,4976,1,2489,3,1,878,210,22660,WEC,101,sc4,1,12000000.0,7195
39,15,4976,1,2489,3,2,878,210,22660,WEC,102,sc4,1,12000000.0,7196
40,15,4976,1,2489,3,3,878,210,22660,WEC,103,sc4,1,12000000.0,7197
41,15,4976,1,2489,3,4,878,210,22660,WEC,104,sc4,1,12000000.0,7198
38,15,4977,1,2490,4,1,878,210,22660,WEC,101,sc4,1,13000000.0,7199
39,15,4977,1,2490,4,2,878,210,22660,WEC,102,sc4,1,13000000.0,7200
40,15,4977,1,2490,4,3,878,210,22660,WEC,103,sc4,1,13000000.0,7201
41,15,4977,1,2490,4,4,878,210,22660,WEC,104,sc4,1,13000000.0,7202
38,15,4978,1,2488,1,1,878,210,22660,WTC,101,sc4,1,75000000.0,7203
39,15,4978,1,2488,1,2,878,210,22660,WTC,102,sc4,1,75000000.0,7204
40,15,4978,1,2488,1,3,878,210,22660,WTC,103,sc4,1,75000000.0,7205
41,15,4978,1,2488,1,4,878,210,22660,WTC,104,sc4,1,75000000.0,7206
38,15,4979,1,2489,3,1,878,210,22660,WTC,101,sc4,1,12000000.0,7207
39,15,4979,1,2489,3,2,878,210,22660,WTC,102,sc4,1,12000000.0,7208
40,15,4979,1,2489,3,3,878,210,22660,WTC,103,sc4,1,12000000.0,7209
41,15,4979,1,2489,3,4,878,210,22660,WTC,104,sc4,1,12000000.0,7210
38,15,4980,1,2490,4,1,878,210,22660,WTC,101,sc4,1,13000000.0,7211
39,15,4980,1,2490,4,2,878,210,22660,WTC,102,sc4,1,13000000.0,7212
40,15,4980,1,2490,4,3,878,210,22660,WTC,103,sc4,1,13000000.0,7213
41,15,4980,1,2490,4,4,878,210,22660,WTC,104,sc4,1,13000000.0,7214
38,15,4981,1,2491,1,1,879,211,22661,WEC,101,sc4,1,75000000.0,7215
39,15,4981,1,2491,1,2,879,211,22661,WEC,102,sc4,1,75000000.0,7216
40,15,4981,1,2491,1,3,879,211,22661,WEC,103,sc4,1,75000000.0,7217
41,15,4981,1,2491,1,4,879,211,22661,WEC,104,sc4,1,75000000.0,7218
38,15,4982,1,2492,3,1,879,211,22661,WEC,101,sc4,1,12000000.0,7219
39,15,4982,1,2492,3,2,879,211,22661,WEC,102,sc4,1,12000000.0,7220
40,15,4982,1,2492,3,3,879,211,22661,WEC,103,sc4,1,12000000.0,7221
41,15,4982,1,2492,3,4,879,211,22661,WEC,104,sc4,1,12000000.0,7222
38,15,4983,1,2493,4,1,879,211,22661,WEC,101,sc4,1,13000000.0,7223
39,15,4983,1,2493,4,2,879,211,22661,WEC,102,sc4,1,13000000.0,7224
40,15,4983,1,2493,4,3,879,211,22661,WEC,103,sc4,1,13000000.0,7225
41,15,4983,1,2493,4,4,879,211,22661,WEC,104,sc4,1,13000000.0,7226
38,15,4984,1,2491,1,1,879,211,22661,WTC,101,sc4,1,75000000.0,7227
39,15,4984,1,2491,1,2,879,211,22661,WTC,102,sc4,1,75000000.0,7228
40,15,4984,1,2491,1,3,879,211,22661,WTC,103,sc4,1,75000000.0,7229
41,15,4984,1,2491,1,4,879,211,22661,WTC,104,sc4,1,75000000.0,7230
38,15,4985,1,2492,3,1,879,211,22661,WTC,101,sc4,1,12000000.0,7231
39,15,4985,1,2492,3,2,879,211,22661,WTC,102,sc4,1,12000000.0,7232
40,15,4985,1,2492,3,3,879,211,22661,WTC,103,sc4,1,12000000.0,7233
41,15,4985,1,2492,3,4,879,211,22661,WTC,104,sc4,1,12000000.0,7234
38,15,4986,1,2493,4,1,879,211,22661,WTC,101,sc4,1,13000000.0,7235
39,15,4986,1,2493,4,2,879,211,22661,WTC,102,sc4,1,13000000.0,7236
40,15,4986,1,2493,4,3,879,211,22661,WTC,103,sc4,1,13000000.0,7237
41,15,4986,1,2493,4,4,879,211,22661,WTC,104,sc4,1,13000000.0,7238
38,15,4987,1,2494,1,1,880,212,22662,WEC,101,sc4,1,75000000.0,7239
39,15,4987,1,2494,1,2,880,212,22662,WEC,102,sc4,1,75000000.0,7240
40,15,4987,1,2494,1,3,880,212,22662,WEC,103,sc4,1,75000000.0,7241
41,15,4987,1,2494,1,4,880,212,22662,WEC,104,sc4,1,75000000.0,7242
38,15,4988,1,2495,3,1,880,212,22662,WEC,101,sc4,1,12000000.0,7243
39,15,4988,1,2495,3,2,880,212,22662,WEC,102,sc4,1,12000000.0,7244
40,15,4988,1,2495,3,3,880,212,22662,WEC,103,sc4,1,12000000.0,7245
41,15,4988,1,2495,3,4,880,212,22662,WEC,104,sc4,1,12000000.0,7246
38,15,4989,1,2496,4,1,880,212,22662,WEC,101,sc4,1,13000000.0,7247
39,15,4989,1,2496,4,2,880,212,22662,WEC,102,sc4,1,13000000.0,7248
40,15,4989,1,2496,4,3,880,212,22662,WEC,103,sc4,1,13000000.0,7249
41,15,4989,1,2496,4,4,880,212,22662,WEC,104,sc4,1,13000000.0,7250
38,15,4990,1,2494,1,1,880,212,22662,WTC,101,sc4,1,75000000.0,7251
39,15,4990,1,2494,1,2,880,212,22662,WTC,102,sc4,1,75000000.0,7252
40,15,4990,1,2494,1,3,880,212,22662,WTC,103,sc4,1,75000000.0,7253
41,15,4990,1,2494,1,4,880,212,22662,WTC,104,sc4,1,75000000.0,7254
38,15,4991,1,2495,3,1,880,212,22662,WTC,101,sc4,1,12000000.0,7255
39,15,4991,1,2495,3,2,880,212,22662,WTC,102,sc4,1,12000000.0,7256
40,15,4991,1,2495,3,3,880,212,22662,WTC,103,sc4,1,12000000.0,7257
41,15,4991,1,2495,3,4,880,212,22662,WTC,104,sc4,1,12000000.0,7258
38,15,4992,1,2496,4,1,880,212,22662,WTC,101,sc4,1,13000000.0,7259
39,15,4992,1,2496,4,2,880,212,22662,WTC,102,sc4,1,13000000.0,7260
40,15,4992,1,2496,4,3,880,212,22662,WTC,103,sc4,1,13000000.0,7261
41,15,4992,1,2496,4,4,880,212,22662,WTC,104,sc4,1,13000000.0,7262
38,15,4993,1,2497,1,1,881,213,22663,WEC,101,sc4,1,75000000.0,7263
39,15,4993,1,2497,1,2,881,213,22663,WEC,102,sc4,1,75000000.0,7264
40,15,4993,1,2497,1,3,881,213,22663,WEC,103,sc4,1,75000000.0,7265
41,15,4993,1,2497,1,4,881,213,22663,WEC,104,sc4,1,75000000.0,7266
38,15,4994,1,2498,3,1,881,213,22663,WEC,101,sc4,1,12000000.0,7267
39,15,4994,1,2498,3,2,881,213,22663,WEC,102,sc4,1,12000000.0,7268
40,15,4994,1,2498,3,3,881,213,22663,WEC,103,sc4,1,12000000.0,7269
41,15,4994,1,2498,3,4,881,213,22663,WEC,104,sc4,1,12000000.0,7270
38,15,4995,1,2499,4,1,881,213,22663,WEC,101,sc4,1,13000000.0,7271
39,15,4995,1,2499,4,2,881,213,22663,WEC,102,sc4,1,13000000.0,7272
40,15,4995,1,2499,4,3,881,213,22663,WEC,103,sc4,1,13000000.0,7273
41,15,4995,1,2499,4,4,881,213,22663,WEC,104,sc4,1,13000000.0,7274
38,15,4996,1,2497,1,1,881,213,22663,WTC,101,sc4,1,75000000.0,7275
39,15,4996,1,2497,1,2,881,213,22663,WTC,102,sc4,1,75000000.0,7276
40,15,4996,1,2497,1,3,881,213,22663,WTC,103,sc4,1,75000000.0,7277
41,15,4996,1,2497,1,4,881,213,22663,WTC,104,sc4,1,75000000.0,7278
38,15,4997,1,2498,3,1,881,213,22663,WTC,101,sc4,1,12000000.0,7279
39,15,4997,1,2498,3,2,881,213,22663,WTC,102,sc4,1,12000000.0,7280
40,15,4997,1,2498,3,3,881,213,22663,WTC,103,sc4,1,12000000.0,7281
41,15,4997,1,2498,3,4,881,213,22663,WTC,104,sc4,1,12000000.0,7282
38,15,4998,1,2499,4,1,881,213,22663,WTC,101,sc4,1,13000000.0,7283
39,15,4998,1,2499,4,2,881,213,22663,WTC,102,sc4,1,13000000.0,7284
40,15,4998,1,2499,4,3,881,213,22663,WTC,103,sc4,1,13000000.0,7285
41,15,4998,1,2499,4,4,881,213,22663,WTC,104,sc4,1,13000000.0,7286
38,15,4999,1,2500,1,1,882,214,22664,WEC,101,sc4,1,75000000.0,7287
39,15,4999,1,2500,1,2,882,214,22664,WEC,102,sc4,1,75000000.0,7288
40,15,4999,1,2500,1,3,882,214,22664,WEC,103,sc4,1,75000000.0,7289
41,15,4999,1,2500,1,4,882,214,22664,WEC,104,sc4,1,75000000.0,7290
38,15,5000,1,2501,3,1,882,214,22664,WEC,101,sc4,1,12000000.0,7291
39,15,5000,1,2501,3,2,882,214,22664,WEC,102,sc4,1,12000000.0,7292
40,15,5000,1,2501,3,3,882,214,22664,WEC,103,sc4,1,12000000.0,7293
41,15,5000,1,2501,3,4,882,214,22664,WEC,104,sc4,1,12000000.0,7294
38,15,5001,1,2502,4,1,882,214,22664,WEC,101,sc4,1,13000000.0,7295
39,15,5001,1,2502,4,2,882,214,22664,WEC,102,sc4,1,13000000.0,7296
40,15,5001,1,2502,4,3,882,214,22664,WEC,103,sc4,1,13000000.0,7297
41,15,5001,1,2502,4,4,882,214,22664,WEC,104,sc4,1,13000000.0,7298
38,15,5002,1,2500,1,1,882,214,22664,WTC,101,sc4,1,75000000.0,7299
39,15,5002,1,2500,1,2,882,214,22664,WTC,102,sc4,1,75000000.0,7300
40,15,5002,1,2500,1,3,882,214,22664,WTC,103,sc4,1,75000000.0,7301
41,15,5002,1,2500,1,4,882,214,22664,WTC,104,sc4,1,75000000.0,7302
38,15,5003,1,2501,3,1,882,214,22664,WTC,101,sc4,1,12000000.0,7303
39,15,5003,1,2501,3,2,882,214,22664,WTC,102,sc4,1,12000000.0,7304
40,15,5003,1,2501,3,3,882,214,22664,WTC,103,sc4,1,12000000.0,7305
41,15,5003,1,2501,3,4,882,214,22664,WTC,104,sc4,1,12000000.0,7306
38,15,5004,1,2502,4,1,882,214,22664,WTC,101,sc4,1,13000000.0,7307
39,15,5004,1,2502,4,2,882,214,22664,WTC,102,sc4,1,13000000.0,7308
40,15,5004,1,2502,4,3,882,214,22664,WTC,103,sc4,1,13000000.0,7309
41,15,5004,1,2502,4,4,882,214,22664,WTC,104,sc4,1,13000000.0,7310
38,15,5005,1,2503,1,1,883,215,22665,WEC,101,sc4,1,75000000.0,7311
39,15,5005,1,2503,1,2,883,215,22665,WEC,102,sc4,1,75000000.0,7312
40,15,5005,1,2503,1,3,883,215,22665,WEC,103,sc4,1,75000000.0,7313
41,15,5005,1,2503,1,4,883,215,22665,WEC,104,sc4,1,75000000.0,7314
38,15,5006,1,2504,3,1,883,215,22665,WEC,101,sc4,1,12000000.0,7315
39,15,5006,1,2504,3,2,883,215,22665,WEC,102,sc4,1,12000000.0,7316
40,15,5006,1,2504,3,3,883,215,22665,WEC,103,sc4,1,12000000.0,7317
41,15,5006,1,2504,3,4,883,215,22665,WEC,104,sc4,1,12000000.0,7318
38,15,5007,1,2505,4,1,883,215,22665,WEC,101,sc4,1,13000000.0,7319
39,15,5007,1,2505,4,2,883,215,22665,WEC,102,sc4,1,13000000.0,7320
40,15,5007,1,2505,4,3,883,215,22665,WEC,103,sc4,1,13000000.0,7321
41,15,5007,1,2505,4,4,883,215,22665,WEC,104,sc4,1,13000000.0,7322
38,15,5008,1,2503,1,1,883,215,22665,WTC,101,sc4,1,75000000.0,7323
39,15,5008,1,2503,1,2,883,215,22665,WTC,102,sc4,1,75000000.0,7324
40,15,5008,1,2503,1,3,883,215,22665,WTC,103,sc4,1,75000000.0,7325
41,15,5008,1,2503,1,4,883,215,22665,WTC,104,sc4,1,75000000.0,7326
38,15,5009,1,2504,3,1,883,215,22665,WTC,101,sc4,1,12000000.0,7327
39,15,5009,1,2504,3,2,883,215,22665,WTC,102,sc4,1,12000000.0,7328
40,15,5009,1,2504,3,3,883,215,22665,WTC,103,sc4,1,12000000.0,7329
41,15,5009,1,2504,3,4,883,215,22665,WTC,104,sc4,1,12000000.0,7330
38,15,5010,1,2505,4,1,883,215,22665,WTC,101,sc4,1,13000000.0,7331
39,15,5010,1,2505,4,2,883,215,22665,WTC,102,sc4,1,13000000.0,7332
40,15,5010,1,2505,4,3,883,215,22665,WTC,103,sc4,1,13000000.0,7333
41,15,5010,1,2505,4,4,883,215,22665,WTC,104,sc4,1,13000000.0,7334
38,15,5011,1,2506,1,1,884,216,22666,WEC,101,sc4,1,75000000.0,7335
39,15,5011,1,2506,1,2,884,216,22666,WEC,102,sc4,1,75000000.0,7336
40,15,5011,1,2506,1,3,884,216,22666,WEC,103,sc4,1,75000000.0,7337
41,15,5011,1,2506,1,4,884,216,22666,WEC,104,sc4,1,75000000.0,7338
38,15,5012,1,2507,3,1,884,216,22666,WEC,101,sc4,1,12000000.0,7339
39,15,5012,1,2507,3,2,884,216,22666,WEC,102,sc4,1,12000000.0,7340
40,15,5012,1,2507,3,3,884,216,22666,WEC,103,sc4,1,12000000.0,7341
41,15,5012,1,2507,3,4,884,216,22666,WEC,104,sc4,1,12000000.0,7342
38,15,5013,1,2508,4,1,884,216,22666,WEC,101,sc4,1,13000000.0,7343
39,15,5013,1,2508,4,2,884,216,22666,WEC,102,sc4,1,13000000.0,7344
40,15,5013,1,2508,4,3,884,216,22666,WEC,103,sc4,1,13000000.0,7345
41,15,5013,1,2508,4,4,884,216,22666,WEC,104,sc4,1,13000000.0,7346
38,15,5014,1,2506,1,1,884,216,22666,WTC,101,sc4,1,75000000.0,7347
39,15,5014,1,2506,1,2,884,216,22666,WTC,102,sc4,1,75000000.0,7348
40,15,5014,1,2506,1,3,884,216,22666,WTC,103,sc4,1,75000000.0,7349
41,15,5014,1,2506,1,4,884,216,22666,WTC,104,sc4,1,75000000.0,7350
38,15,5015,1,2507,3,1,884,216,22666,WTC,101,sc4,1,12000000.0,7351
39,15,5015,1,2507,3,2,884,216,22666,WTC,102,sc4,1,12000000.0,7352
40,15,5015,1,2507,3,3,884,216,22666,WTC,103,sc4,1,12000000.0,7353
41,15,5015,1,2507,3,4,884,216,22666,WTC,104,sc4,1,12000000.0,7354
38,15,5016,1,2508,4,1,884,216,22666,WTC,101,sc4,1,13000000.0,7355
39,15,5016,1,2508,4,2,884,216,22666,WTC,102,sc4,1,13000000.0,7356
40,15,5016,1,2508,4,3,884,216,22666,WTC,103,sc4,1,13000000.0,7357
41,15,5016,1,2508,4,4,884,216,22666,WTC,104,sc4,1,13000000.0,7358
38,15,5017,1,2509,1,1,885,217,22667,WEC,101,sc4,1,75000000.0,7359
39,15,5017,1,2509,1,2,885,217,22667,WEC,102,sc4,1,75000000.0,7360
40,15,5017,1,2509,1,3,885,217,22667,WEC,103,sc4,1,75000000.0,7361
41,15,5017,1,2509,1,4,885,217,22667,WEC,104,sc4,1,75000000.0,7362
38,15,5018,1,2510,3,1,885,217,22667,WEC,101,sc4,1,12000000.0,7363
39,15,5018,1,2510,3,2,885,217,22667,WEC,102,sc4,1,12000000.0,7364
40,15,5018,1,2510,3,3,885,217,22667,WEC,103,sc4,1,12000000.0,7365
41,15,5018,1,2510,3,4,885,217,22667,WEC,104,sc4,1,12000000.0,7366
38,15,5019,1,2511,4,1,885,217,22667,WEC,101,sc4,1,13000000.0,7367
39,15,5019,1,2511,4,2,885,217,22667,WEC,102,sc4,1,13000000.0,7368
40,15,5019,1,2511,4,3,885,217,22667,WEC,103,sc4,1,13000000.0,7369
41,15,5019,1,2511,4,4,885,217,22667,WEC,104,sc4,1,13000000.0,7370
38,15,5020,1,2509,1,1,885,217,22667,WTC,101,sc4,1,75000000.0,7371
39,15,5020,1,2509,1,2,885,217,22667,WTC,102,sc4,1,75000000.0,7372
40,15,5020,1,2509,1,3,885,217,22667,WTC,103,sc4,1,75000000.0,7373
41,15,5020,1,2509,1,4,885,217,22667,WTC,104,sc4,1,75000000.0,7374
38,15,5021,1,2510,3,1,885,217,22667,WTC,101,sc4,1,12000000.0,7375
39,15,5021,1,2510,3,2,885,217,22667,WTC,102,sc4,1,12000000.0,7376
40,15,5021,1,2510,3,3,885,217,22667,WTC,103,sc4,1,12000000.0,7377
41,15,5021,1,2510,3,4,885,217,22667,WTC,104,sc4,1,12000000.0,7378
38,15,5022,1,2511,4,1,885,217,22667,WTC,101,sc4,1,13000000.0,7379
39,15,5022,1,2511,4,2,885,217,22667,WTC,102,sc4,1,13000000.0,7380
40,15,5022,1,2511,4,3,885,217,22667,WTC,103,sc4,1,13000000.0,7381
41,15,5022,1,2511,4,4,885,217,22667,WTC,104,sc4,1,13000000.0,7382
38,15,5023,1,2512,1,1,886,218,22668,WEC,101,sc4,1,75000000.0,7383
39,15,5023,1,2512,1,2,886,218,22668,WEC,102,sc4,1,75000000.0,7384
40,15,5023,1,2512,1,3,886,218,22668,WEC,103,sc4,1,75000000.0,7385
41,15,5023,1,2512,1,4,886,218,22668,WEC,104,sc4,1,75000000.0,7386
38,15,5024,1,2513,3,1,886,218,22668,WEC,101,sc4,1,12000000.0,7387
39,15,5024,1,2513,3,2,886,218,22668,WEC,102,sc4,1,12000000.0,7388
40,15,5024,1,2513,3,3,886,218,22668,WEC,103,sc4,1,12000000.0,7389
41,15,5024,1,2513,3,4,886,218,22668,WEC,104,sc4,1,12000000.0,7390
38,15,5025,1,2514,4,1,886,218,22668,WEC,101,sc4,1,13000000.0,7391
39,15,5025,1,2514,4,2,886,218,22668,WEC,102,sc4,1,13000000.0,7392
40,15,5025,1,2514,4,3,886,218,22668,WEC,103,sc4,1,13000000.0,7393
41,15,5025,1,2514,4,4,886,218,22668,WEC,104,sc4,1,13000000.0,7394
38,15,5026,1,2512,1,1,886,218,22668,WTC,101,sc4,1,75000000.0,7395
39,15,5026,1,2512,1,2,886,218,22668,WTC,102,sc4,1,75000000.0,7396
40,15,5026,1,2512,1,3,886,218,22668,WTC,103,sc4,1,75000000.0,7397
41,15,5026,1,2512,1,4,886,218,22668,WTC,104,sc4,1,75000000.0,7398
38,15,5027,1,2513,3,1,886,218,22668,WTC,101,sc4,1,12000000.0,7399
39,15,5027,1,2513,3,2,886,218,22668,WTC,102,sc4,1,12000000.0,7400
40,15,5027,1,2513,3,3,886,218,22668,WTC,103,sc4,1,12000000.0,7401
41,15,5027,1,2513,3,4,886,218,22668,WTC,104,sc4,1,12000000.0,7402
38,15,5028,1,2514,4,1,886,218,22668,WTC,101,sc4,1,13000000.0,7403
39,15,5028,1,2514,4,2,886,218,22668,WTC,102,sc4,1,13000000.0,7404
40,15,5028,1,2514,4,3,886,218,22668,WTC,103,sc4,1,13000000.0,7405
41,15,5028,1,2514,4,4,886,218,22668,WTC,104,sc4,1,13000000.0,7406
38,15,5029,1,2515,1,1,887,219,22669,WEC,101,sc4,1,75000000.0,7407
39,15,5029,1,2515,1,2,887,219,22669,WEC,102,sc4,1,75000000.0,7408
40,15,5029,1,2515,1,3,887,219,22669,WEC,103,sc4,1,75000000.0,7409
41,15,5029,1,2515,1,4,887,219,22669,WEC,104,sc4,1,75000000.0,7410
38,15,5030,1,2516,3,1,887,219,22669,WEC,101,sc4,1,12000000.0,7411
39,15,5030,1,2516,3,2,887,219,22669,WEC,102,sc4,1,12000000.0,7412
40,15,5030,1,2516,3,3,887,219,22669,WEC,103,sc4,1,12000000.0,7413
41,15,5030,1,2516,3,4,887,219,22669,WEC,104,sc4,1,12000000.0,7414
38,15,5031,1,2517,4,1,887,219,22669,WEC,101,sc4,1,13000000.0,7415
39,15,5031,1,2517,4,2,887,219,22669,WEC,102,sc4,1,13000000.0,7416
40,15,5031,1,2517,4,3,887,219,22669,WEC,103,sc4,1,13000000.0,7417
41,15,5031,1,2517,4,4,887,219,22669,WEC,104,sc4,1,13000000.0,7418
38,15,5032,1,2515,1,1,887,219,22669,WTC,101,sc4,1,75000000.0,7419
39,15,5032,1,2515,1,2,887,219,22669,WTC,102,sc4,1,75000000.0,7420
40,15,5032,1,2515,1,3,887,219,22669,WTC,103,sc4,1,75000000.0,7421
41,15,5032,1,2515,1,4,887,219,22669,WTC,104,sc4,1,75000000.0,7422
38,15,5033,1,2516,3,1,887,219,22669,WTC,101,sc4,1,12000000.0,7423
39,15,5033,1,2516,3,2,887,219,22669,WTC,102,sc4,1,12000000.0,7424
