loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1046,sc4,15,22750,300,WTC,1,75000000.0,3122,5914,1,1,2,102,10142,39
1046,sc4,15,22750,300,WTC,1,75000000.0,3122,5914,1,1,3,103,10143,40
1046,sc4,15,22750,300,WTC,1,75000000.0,3122,5914,1,1,4,104,10144,41
1046,sc4,15,22750,300,WTC,3,12000000.0,3123,5915,1,1,1,101,10145,38
1046,sc4,15,22750,300,WTC,3,12000000.0,3123,5915,1,1,2,102,10146,39
1046,sc4,15,22750,300,WTC,3,12000000.0,3123,5915,1,1,3,103,10147,40
1046,sc4,15,22750,300,WTC,3,12000000.0,3123,5915,1,1,4,104,10148,41
1046,sc4,15,22750,300,WTC,4,13000000.0,3124,5916,1,1,1,101,10149,38
1046,sc4,15,22750,300,WTC,4,13000000.0,3124,5916,1,1,2,102,10150,39
1046,sc4,15,22750,300,WTC,4,13000000.0,3124,5916,1,1,3,103,10151,40
1046,sc4,15,22750,300,WTC,4,13000000.0,3124,5916,1,1,4,104,10152,41
1047,sc4,15,22751,301,WEC,1,75000000.0,3125,5917,1,1,1,101,10153,38
1047,sc4,15,22751,301,WEC,1,75000000.0,3125,5917,1,1,2,102,10154,39
1047,sc4,15,22751,301,WEC,1,75000000.0,3125,5917,1,1,3,103,10155,40
1047,sc4,15,22751,301,WEC,1,75000000.0,3125,5917,1,1,4,104,10156,41
1047,sc4,15,22751,301,WEC,3,12000000.0,3126,5918,1,1,1,101,10157,38
1047,sc4,15,22751,301,WEC,3,12000000.0,3126,5918,1,1,2,102,10158,39
1047,sc4,15,22751,301,WEC,3,12000000.0,3126,5918,1,1,3,103,10159,40
1047,sc4,15,22751,301,WEC,3,12000000.0,3126,5918,1,1,4,104,10160,41
1047,sc4,15,22751,301,WEC,4,13000000.0,3127,5919,1,1,1,101,10161,38
1047,sc4,15,22751,301,WEC,4,13000000.0,3127,5919,1,1,2,102,10162,39
1047,sc4,15,22751,301,WEC,4,13000000.0,3127,5919,1,1,3,103,10163,40
1047,sc4,15,22751,301,WEC,4,13000000.0,3127,5919,1,1,4,104,10164,41
1047,sc4,15,22751,301,WTC,1,75000000.0,3125,5920,1,1,1,101,10165,38
1047,sc4,15,22751,301,WTC,1,75000000.0,3125,5920,1,1,2,102,10166,39
1047,sc4,15,22751,301,WTC,1,75000000.0,3125,5920,1,1,3,103,10167,40
1047,sc4,15,22751,301,WTC,1,75000000.0,3125,5920,1,1,4,104,10168,41
1047,sc4,15,22751,301,WTC,3,12000000.0,3126,5921,1,1,1,101,10169,38
1047,sc4,15,22751,301,WTC,3,12000000.0,3126,5921,1,1,2,102,10170,39
1047,sc4,15,22751,301,WTC,3,12000000.0,3126,5921,1,1,3,103,10171,40
1047,sc4,15,22751,301,WTC,3,12000000.0,3126,5921,1,1,4,104,10172,41
1047,sc4,15,22751,301,WTC,4,13000000.0,3127,5922,1,1,1,101,10173,38
1047,sc4,15,22751,301,WTC,4,13000000.0,3127,5922,1,1,2,102,10174,39
1047,sc4,15,22751,301,WTC,4,13000000.0,3127,5922,1,1,3,103,10175,40
1047,sc4,15,22751,301,WTC,4,13000000.0,3127,5922,1,1,4,104,10176,41
1048,sc4,15,22752,302,WEC,1,75000000.0,3128,5923,1,1,1,101,10177,38
1048,sc4,15,22752,302,WEC,1,75000000.0,3128,5923,1,1,2,102,10178,39
1048,sc4,15,22752,302,WEC,1,75000000.0,3128,5923,1,1,3,103,10179,40
1048,sc4,15,22752,302,WEC,1,75000000.0,3128,5923,1,1,4,104,10180,41
1048,sc4,15,22752,302,WEC,3,12000000.0,3129,5924,1,1,1,101,10181,38
1048,sc4,15,22752,302,WEC,3,12000000.0,3129,5924,1,1,2,102,10182,39
1048,sc4,15,22752,302,WEC,3,12000000.0,3129,5924,1,1,3,103,10183,40
1048,sc4,15,22752,302,WEC,3,12000000.0,3129,5924,1,1,4,104,10184,41
1048,sc4,15,22752,302,WEC,4,13000000.0,3130,5925,1,1,1,101,10185,38
1048,sc4,15,22752,302,WEC,4,13000000.0,3130,5925,1,1,2,102,10186,39
1048,sc4,15,22752,302,WEC,4,13000000.0,3130,5925,1,1,3,103,10187,40
1048,sc4,15,22752,302,WEC,4,13000000.0,3130,5925,1,1,4,104,10188,41
1048,sc4,15,22752,302,WTC,1,75000000.0,3128,5926,1,1,1,101,10189,38
1048,sc4,15,22752,302,WTC,1,75000000.0,3128,5926,1,1,2,102,10190,39
1048,sc4,15,22752,302,WTC,1,75000000.0,3128,5926,1,1,3,103,10191,40
1048,sc4,15,22752,302,WTC,1,75000000.0,3128,5926,1,1,4,104,10192,41
1048,sc4,15,22752,302,WTC,3,12000000.0,3129,5927,1,1,1,101,10193,38
1048,sc4,15,22752,302,WTC,3,12000000.0,3129,5927,1,1,2,102,10194,39
1048,sc4,15,22752,302,WTC,3,12000000.0,3129,5927,1,1,3,103,10195,40
1048,sc4,15,22752,302,WTC,3,12000000.0,3129,5927,1,1,4,104,10196,41
1048,sc4,15,22752,302,WTC,4,13000000.0,3130,5928,1,1,1,101,10197,38
1048,sc4,15,22752,302,WTC,4,13000000.0,3130,5928,1,1,2,102,10198,39
1048,sc4,15,22752,302,WTC,4,13000000.0,3130,5928,1,1,3,103,10199,40
1048,sc4,15,22752,302,WTC,4,13000000.0,3130,5928,1,1,4,104,10200,41
1049,sc4,15,22753,303,WEC,1,75000000.0,3131,5929,1,1,1,101,10201,38
1049,sc4,15,22753,303,WEC,1,75000000.0,3131,5929,1,1,2,102,10202,39
1049,sc4,15,22753,303,WEC,1,75000000.0,3131,5929,1,1,3,103,10203,40
1049,sc4,15,22753,303,WEC,1,75000000.0,3131,5929,1,1,4,104,10204,41
1049,sc4,15,22753,303,WEC,3,12000000.0,3132,5930,1,1,1,101,10205,38
1049,sc4,15,22753,303,WEC,3,12000000.0,3132,5930,1,1,2,102,10206,39
1049,sc4,15,22753,303,WEC,3,12000000.0,3132,5930,1,1,3,103,10207,40
1049,sc4,15,22753,303,WEC,3,12000000.0,3132,5930,1,1,4,104,10208,41
1049,sc4,15,22753,303,WEC,4,13000000.0,3133,5931,1,1,1,101,10209,38
1049,sc4,15,22753,303,WEC,4,13000000.0,3133,5931,1,1,2,102,10210,39
1049,sc4,15,22753,303,WEC,4,13000000.0,3133,5931,1,1,3,103,10211,40
1049,sc4,15,22753,303,WEC,4,13000000.0,3133,5931,1,1,4,104,10212,41
1049,sc4,15,22753,303,WTC,1,75000000.0,3131,5932,1,1,1,101,10213,38
1049,sc4,15,22753,303,WTC,1,75000000.0,3131,5932,1,1,2,102,10214,39
1049,sc4,15,22753,303,WTC,1,75000000.0,3131,5932,1,1,3,103,10215,40
1049,sc4,15,22753,303,WTC,1,75000000.0,3131,5932,1,1,4,104,10216,41
1049,sc4,15,22753,303,WTC,3,12000000.0,3132,5933,1,1,1,101,10217,38
1049,sc4,15,22753,303,WTC,3,12000000.0,3132,5933,1,1,2,102,10218,39
1049,sc4,15,22753,303,WTC,3,12000000.0,3132,5933,1,1,3,103,10219,40
1049,sc4,15,22753,303,WTC,3,12000000.0,3132,5933,1,1,4,104,10220,41
1049,sc4,15,22753,303,WTC,4,13000000.0,3133,5934,1,1,1,101,10221,38
1049,sc4,15,22753,303,WTC,4,13000000.0,3133,5934,1,1,2,102,10222,39
1049,sc4,15,22753,303,WTC,4,13000000.0,3133,5934,1,1,3,103,10223,40
1049,sc4,15,22753,303,WTC,4,13000000.0,3133,5934,1,1,4,104,10224,41
1050,sc4,15,22754,304,WEC,1,75000000.0,3134,5935,1,1,1,101,10225,38
1050,sc4,15,22754,304,WEC,1,75000000.0,3134,5935,1,1,2,102,10226,39
1050,sc4,15,22754,304,WEC,1,75000000.0,3134,5935,1,1,3,103,10227,40
1050,sc4,15,22754,304,WEC,1,75000000.0,3134,5935,1,1,4,104,10228,41
1050,sc4,15,22754,304,WEC,3,12000000.0,3135,5936,1,1,1,101,10229,38
1050,sc4,15,22754,304,WEC,3,12000000.0,3135,5936,1,1,2,102,10230,39
1050,sc4,15,22754,304,WEC,3,12000000.0,3135,5936,1,1,3,103,10231,40
1050,sc4,15,22754,304,WEC,3,12000000.0,3135,5936,1,1,4,104,10232,41
1050,sc4,15,22754,304,WEC,4,13000000.0,3136,5937,1,1,1,101,10233,38
1050,sc4,15,22754,304,WEC,4,13000000.0,3136,5937,1,1,2,102,10234,39
1050,sc4,15,22754,304,WEC,4,13000000.0,3136,5937,1,1,3,103,10235,40
1050,sc4,15,22754,304,WEC,4,13000000.0,3136,5937,1,1,4,104,10236,41
1050,sc4,15,22754,304,WTC,1,75000000.0,3134,5938,1,1,1,101,10237,38
1050,sc4,15,22754,304,WTC,1,75000000.0,3134,5938,1,1,2,102,10238,39
1050,sc4,15,22754,304,WTC,1,75000000.0,3134,5938,1,1,3,103,10239,40
1050,sc4,15,22754,304,WTC,1,75000000.0,3134,5938,1,1,4,104,10240,41
1050,sc4,15,22754,304,WTC,3,12000000.0,3135,5939,1,1,1,101,10241,38
1050,sc4,15,22754,304,WTC,3,12000000.0,3135,5939,1,1,2,102,10242,39
1050,sc4,15,22754,304,WTC,3,12000000.0,3135,5939,1,1,3,103,10243,40
1050,sc4,15,22754,304,WTC,3,12000000.0,3135,5939,1,1,4,104,10244,41
1050,sc4,15,22754,304,WTC,4,13000000.0,3136,5940,1,1,1,101,10245,38
1050,sc4,15,22754,304,WTC,4,13000000.0,3136,5940,1,1,2,102,10246,39
1050,sc4,15,22754,304,WTC,4,13000000.0,3136,5940,1,1,3,103,10247,40
1050,sc4,15,22754,304,WTC,4,13000000.0,3136,5940,1,1,4,104,10248,41
1051,sc4,15,22755,305,WEC,1,75000000.0,3137,5941,1,1,1,101,10249,38
1051,sc4,15,22755,305,WEC,1,75000000.0,3137,5941,1,1,2,102,10250,39
1051,sc4,15,22755,305,WEC,1,75000000.0,3137,5941,1,1,3,103,10251,40
1051,sc4,15,22755,305,WEC,1,75000000.0,3137,5941,1,1,4,104,10252,41
1051,sc4,15,22755,305,WEC,3,12000000.0,3138,5942,1,1,1,101,10253,38
1051,sc4,15,22755,305,WEC,3,12000000.0,3138,5942,1,1,2,102,10254,39
1051,sc4,15,22755,305,WEC,3,12000000.0,3138,5942,1,1,3,103,10255,40
1051,sc4,15,22755,305,WEC,3,12000000.0,3138,5942,1,1,4,104,10256,41
1051,sc4,15,22755,305,WEC,4,13000000.0,3139,5943,1,1,1,101,10257,38
1051,sc4,15,22755,305,WEC,4,13000000.0,3139,5943,1,1,2,102,10258,39
1051,sc4,15,22755,305,WEC,4,13000000.0,3139,5943,1,1,3,103,10259,40
1051,sc4,15,22755,305,WEC,4,13000000.0,3139,5943,1,1,4,104,10260,41
1051,sc4,15,22755,305,WTC,1,75000000.0,3137,5944,1,1,1,101,10261,38
1051,sc4,15,22755,305,WTC,1,75000000.0,3137,5944,1,1,2,102,10262,39
1051,sc4,15,22755,305,WTC,1,75000000.0,3137,5944,1,1,3,103,10263,40
1051,sc4,15,22755,305,WTC,1,75000000.0,3137,5944,1,1,4,104,10264,41
1051,sc4,15,22755,305,WTC,3,12000000.0,3138,5945,1,1,1,101,10265,38
1051,sc4,15,22755,305,WTC,3,12000000.0,3138,5945,1,1,2,102,10266,39
1051,sc4,15,22755,305,WTC,3,12000000.0,3138,5945,1,1,3,103,10267,40
1051,sc4,15,22755,305,WTC,3,12000000.0,3138,5945,1,1,4,104,10268,41
1051,sc4,15,22755,305,WTC,4,13000000.0,3139,5946,1,1,1,101,10269,38
1051,sc4,15,22755,305,WTC,4,13000000.0,3139,5946,1,1,2,102,10270,39
1051,sc4,15,22755,305,WTC,4,13000000.0,3139,5946,1,1,3,103,10271,40
1051,sc4,15,22755,305,WTC,4,13000000.0,3139,5946,1,1,4,104,10272,41
1052,sc4,15,22756,306,WEC,1,75000000.0,3140,5947,1,1,1,101,10273,38
1052,sc4,15,22756,306,WEC,1,75000000.0,3140,5947,1,1,2,102,10274,39
1052,sc4,15,22756,306,WEC,1,75000000.0,3140,5947,1,1,3,103,10275,40
1052,sc4,15,22756,306,WEC,1,75000000.0,3140,5947,1,1,4,104,10276,41
1052,sc4,15,22756,306,WEC,3,12000000.0,3141,5948,1,1,1,101,10277,38
1052,sc4,15,22756,306,WEC,3,12000000.0,3141,5948,1,1,2,102,10278,39
1052,sc4,15,22756,306,WEC,3,12000000.0,3141,5948,1,1,3,103,10279,40
1052,sc4,15,22756,306,WEC,3,12000000.0,3141,5948,1,1,4,104,10280,41
1052,sc4,15,22756,306,WEC,4,13000000.0,3142,5949,1,1,1,101,10281,38
1052,sc4,15,22756,306,WEC,4,13000000.0,3142,5949,1,1,2,102,10282,39
1052,sc4,15,22756,306,WEC,4,13000000.0,3142,5949,1,1,3,103,10283,40
1052,sc4,15,22756,306,WEC,4,13000000.0,3142,5949,1,1,4,104,10284,41
1052,sc4,15,22756,306,WTC,1,75000000.0,3140,5950,1,1,1,101,10285,38
1052,sc4,15,22756,306,WTC,1,75000000.0,3140,5950,1,1,2,102,10286,39
1052,sc4,15,22756,306,WTC,1,75000000.0,3140,5950,1,1,3,103,10287,40
1052,sc4,15,22756,306,WTC,1,75000000.0,3140,5950,1,1,4,104,10288,41
1052,sc4,15,22756,306,WTC,3,12000000.0,3141,5951,1,1,1,101,10289,38
1052,sc4,15,22756,306,WTC,3,12000000.0,3141,5951,1,1,2,102,10290,39
1052,sc4,15,22756,306,WTC,3,12000000.0,3141,5951,1,1,3,103,10291,40
1052,sc4,15,22756,306,WTC,3,12000000.0,3141,5951,1,1,4,104,10292,41
1052,sc4,15,22756,306,WTC,4,13000000.0,3142,5952,1,1,1,101,10293,38
1052,sc4,15,22756,306,WTC,4,13000000.0,3142,5952,1,1,2,102,10294,39
1052,sc4,15,22756,306,WTC,4,13000000.0,3142,5952,1,1,3,103,10295,40
1052,sc4,15,22756,306,WTC,4,13000000.0,3142,5952,1,1,4,104,10296,41
1053,sc4,15,22757,307,WEC,1,75000000.0,3143,5953,1,1,1,101,10297,38
1053,sc4,15,22757,307,WEC,1,75000000.0,3143,5953,1,1,2,102,10298,39
1053,sc4,15,22757,307,WEC,1,75000000.0,3143,5953,1,1,3,103,10299,40
1053,sc4,15,22757,307,WEC,1,75000000.0,3143,5953,1,1,4,104,10300,41
1053,sc4,15,22757,307,WEC,3,12000000.0,3144,5954,1,1,1,101,10301,38
1053,sc4,15,22757,307,WEC,3,12000000.0,3144,5954,1,1,2,102,10302,39
1053,sc4,15,22757,307,WEC,3,12000000.0,3144,5954,1,1,3,103,10303,40
1053,sc4,15,22757,307,WEC,3,12000000.0,3144,5954,1,1,4,104,10304,41
1053,sc4,15,22757,307,WEC,4,13000000.0,3145,5955,1,1,1,101,10305,38
1053,sc4,15,22757,307,WEC,4,13000000.0,3145,5955,1,1,2,102,10306,39
1053,sc4,15,22757,307,WEC,4,13000000.0,3145,5955,1,1,3,103,10307,40
1053,sc4,15,22757,307,WEC,4,13000000.0,3145,5955,1,1,4,104,10308,41
1053,sc4,15,22757,307,WTC,1,75000000.0,3143,5956,1,1,1,101,10309,38
1053,sc4,15,22757,307,WTC,1,75000000.0,3143,5956,1,1,2,102,10310,39
1053,sc4,15,22757,307,WTC,1,75000000.0,3143,5956,1,1,3,103,10311,40
1053,sc4,15,22757,307,WTC,1,75000000.0,3143,5956,1,1,4,104,10312,41
1053,sc4,15,22757,307,WTC,3,12000000.0,3144,5957,1,1,1,101,10313,38
1053,sc4,15,22757,307,WTC,3,12000000.0,3144,5957,1,1,2,102,10314,39
1053,sc4,15,22757,307,WTC,3,12000000.0,3144,5957,1,1,3,103,10315,40
1053,sc4,15,22757,307,WTC,3,12000000.0,3144,5957,1,1,4,104,10316,41
1053,sc4,15,22757,307,WTC,4,13000000.0,3145,5958,1,1,1,101,10317,38
1053,sc4,15,22757,307,WTC,4,13000000.0,3145,5958,1,1,2,102,10318,39
1053,sc4,15,22757,307,WTC,4,13000000.0,3145,5958,1,1,3,103,10319,40
1053,sc4,15,22757,307,WTC,4,13000000.0,3145,5958,1,1,4,104,10320,41
1054,sc4,15,22758,308,WEC,1,75000000.0,3146,5959,1,1,1,101,10321,38
1054,sc4,15,22758,308,WEC,1,75000000.0,3146,5959,1,1,2,102,10322,39
1054,sc4,15,22758,308,WEC,1,75000000.0,3146,5959,1,1,3,103,10323,40
1054,sc4,15,22758,308,WEC,1,75000000.0,3146,5959,1,1,4,104,10324,41
1054,sc4,15,22758,308,WEC,3,12000000.0,3147,5960,1,1,1,101,10325,38
1054,sc4,15,22758,308,WEC,3,12000000.0,3147,5960,1,1,2,102,10326,39
1054,sc4,15,22758,308,WEC,3,12000000.0,3147,5960,1,1,3,103,10327,40
1054,sc4,15,22758,308,WEC,3,12000000.0,3147,5960,1,1,4,104,10328,41
1054,sc4,15,22758,308,WEC,4,13000000.0,3148,5961,1,1,1,101,10329,38
1054,sc4,15,22758,308,WEC,4,13000000.0,3148,5961,1,1,2,102,10330,39
1054,sc4,15,22758,308,WEC,4,13000000.0,3148,5961,1,1,3,103,10331,40
1054,sc4,15,22758,308,WEC,4,13000000.0,3148,5961,1,1,4,104,10332,41
1054,sc4,15,22758,308,WTC,1,75000000.0,3146,5962,1,1,1,101,10333,38
1054,sc4,15,22758,308,WTC,1,75000000.0,3146,5962,1,1,2,102,10334,39
1054,sc4,15,22758,308,WTC,1,75000000.0,3146,5962,1,1,3,103,10335,40
1054,sc4,15,22758,308,WTC,1,75000000.0,3146,5962,1,1,4,104,10336,41
1054,sc4,15,22758,308,WTC,3,12000000.0,3147,5963,1,1,1,101,10337,38
1054,sc4,15,22758,308,WTC,3,12000000.0,3147,5963,1,1,2,102,10338,39
1054,sc4,15,22758,308,WTC,3,12000000.0,3147,5963,1,1,3,103,10339,40
1054,sc4,15,22758,308,WTC,3,12000000.0,3147,5963,1,1,4,104,10340,41
1054,sc4,15,22758,308,WTC,4,13000000.0,3148,5964,1,1,1,101,10341,38
1054,sc4,15,22758,308,WTC,4,13000000.0,3148,5964,1,1,2,102,10342,39
1054,sc4,15,22758,308,WTC,4,13000000.0,3148,5964,1,1,3,103,10343,40
1054,sc4,15,22758,308,WTC,4,13000000.0,3148,5964,1,1,4,104,10344,41
1055,sc4,15,22759,309,WEC,1,75000000.0,3149,5965,1,1,1,101,10345,38
1055,sc4,15,22759,309,WEC,1,75000000.0,3149,5965,1,1,2,102,10346,39
1055,sc4,15,22759,309,WEC,1,75000000.0,3149,5965,1,1,3,103,10347,40
1055,sc4,15,22759,309,WEC,1,75000000.0,3149,5965,1,1,4,104,10348,41
1055,sc4,15,22759,309,WEC,3,12000000.0,3150,5966,1,1,1,101,10349,38
1055,sc4,15,22759,309,WEC,3,12000000.0,3150,5966,1,1,2,102,10350,39
1055,sc4,15,22759,309,WEC,3,12000000.0,3150,5966,1,1,3,103,10351,40
1055,sc4,15,22759,309,WEC,3,12000000.0,3150,5966,1,1,4,104,10352,41
1055,sc4,15,22759,309,WEC,4,13000000.0,3151,5967,1,1,1,101,10353,38
1055,sc4,15,22759,309,WEC,4,13000000.0,3151,5967,1,1,2,102,10354,39
1055,sc4,15,22759,309,WEC,4,13000000.0,3151,5967,1,1,3,103,10355,40
1055,sc4,15,22759,309,WEC,4,13000000.0,3151,5967,1,1,4,104,10356,41
1055,sc4,15,22759,309,WTC,1,75000000.0,3149,5968,1,1,1,101,10357,38
1055,sc4,15,22759,309,WTC,1,75000000.0,3149,5968,1,1,2,102,10358,39
1055,sc4,15,22759,309,WTC,1,75000000.0,3149,5968,1,1,3,103,10359,40
1055,sc4,15,22759,309,WTC,1,75000000.0,3149,5968,1,1,4,104,10360,41
1055,sc4,15,22759,309,WTC,3,12000000.0,3150,5969,1,1,1,101,10361,38
1055,sc4,15,22759,309,WTC,3,12000000.0,3150,5969,1,1,2,102,10362,39
1055,sc4,15,22759,309,WTC,3,12000000.0,3150,5969,1,1,3,103,10363,40
1055,sc4,15,22759,309,WTC,3,12000000.0,3150,5969,1,1,4,104,10364,41
1055,sc4,15,22759,309,WTC,4,13000000.0,3151,5970,1,1,1,101,10365,38
1055,sc4,15,22759,309,WTC,4,13000000.0,3151,5970,1,1,2,102,10366,39
1055,sc4,15,22759,309,WTC,4,13000000.0,3151,5970,1,1,3,103,10367,40
1055,sc4,15,22759,309,WTC,4,13000000.0,3151,5970,1,1,4,104,10368,41
1056,sc4,15,22760,310,WEC,1,75000000.0,3152,5971,1,1,1,101,10369,38
1056,sc4,15,22760,310,WEC,1,75000000.0,3152,5971,1,1,2,102,10370,39
1056,sc4,15,22760,310,WEC,1,75000000.0,3152,5971,1,1,3,103,10371,40
1056,sc4,15,22760,310,WEC,1,75000000.0,3152,5971,1,1,4,104,10372,41
1056,sc4,15,22760,310,WEC,3,12000000.0,3153,5972,1,1,1,101,10373,38
1056,sc4,15,22760,310,WEC,3,12000000.0,3153,5972,1,1,2,102,10374,39
1056,sc4,15,22760,310,WEC,3,12000000.0,3153,5972,1,1,3,103,10375,40
1056,sc4,15,22760,310,WEC,3,12000000.0,3153,5972,1,1,4,104,10376,41
1056,sc4,15,22760,310,WEC,4,13000000.0,3154,5973,1,1,1,101,10377,38
1056,sc4,15,22760,310,WEC,4,13000000.0,3154,5973,1,1,2,102,10378,39
1056,sc4,15,22760,310,WEC,4,13000000.0,3154,5973,1,1,3,103,10379,40
1056,sc4,15,22760,310,WEC,4,13000000.0,3154,5973,1,1,4,104,10380,41
1056,sc4,15,22760,310,WTC,1,75000000.0,3152,5974,1,1,1,101,10381,38
1056,sc4,15,22760,310,WTC,1,75000000.0,3152,5974,1,1,2,102,10382,39
1056,sc4,15,22760,310,WTC,1,75000000.0,3152,5974,1,1,3,103,10383,40
1056,sc4,15,22760,310,WTC,1,75000000.0,3152,5974,1,1,4,104,10384,41
1056,sc4,15,22760,310,WTC,3,12000000.0,3153,5975,1,1,1,101,10385,38
1056,sc4,15,22760,310,WTC,3,12000000.0,3153,5975,1,1,2,102,10386,39
1056,sc4,15,22760,310,WTC,3,12000000.0,3153,5975,1,1,3,103,10387,40
1056,sc4,15,22760,310,WTC,3,12000000.0,3153,5975,1,1,4,104,10388,41
1056,sc4,15,22760,310,WTC,4,13000000.0,3154,5976,1,1,1,101,10389,38
1056,sc4,15,22760,310,WTC,4,13000000.0,3154,5976,1,1,2,102,10390,39
1056,sc4,15,22760,310,WTC,4,13000000.0,3154,5976,1,1,3,103,10391,40
1056,sc4,15,22760,310,WTC,4,13000000.0,3154,5976,1,1,4,104,10392,41
1057,sc4,15,22761,311,WEC,1,75000000.0,3155,5977,1,1,1,101,10393,38
1057,sc4,15,22761,311,WEC,1,75000000.0,3155,5977,1,1,2,102,10394,39
1057,sc4,15,22761,311,WEC,1,75000000.0,3155,5977,1,1,3,103,10395,40
1057,sc4,15,22761,311,WEC,1,75000000.0,3155,5977,1,1,4,104,10396,41
1057,sc4,15,22761,311,WEC,3,12000000.0,3156,5978,1,1,1,101,10397,38
1057,sc4,15,22761,311,WEC,3,12000000.0,3156,5978,1,1,2,102,10398,39
1057,sc4,15,22761,311,WEC,3,12000000.0,3156,5978,1,1,3,103,10399,40
1057,sc4,15,22761,311,WEC,3,12000000.0,3156,5978,1,1,4,104,10400,41
1057,sc4,15,22761,311,WEC,4,13000000.0,3157,5979,1,1,1,101,10401,38
1057,sc4,15,22761,311,WEC,4,13000000.0,3157,5979,1,1,2,102,10402,39
1057,sc4,15,22761,311,WEC,4,13000000.0,3157,5979,1,1,3,103,10403,40
1057,sc4,15,22761,311,WEC,4,13000000.0,3157,5979,1,1,4,104,10404,41
1057,sc4,15,22761,311,WTC,1,75000000.0,3155,5980,1,1,1,101,10405,38
1057,sc4,15,22761,311,WTC,1,75000000.0,3155,5980,1,1,2,102,10406,39
1057,sc4,15,22761,311,WTC,1,75000000.0,3155,5980,1,1,3,103,10407,40
1057,sc4,15,22761,311,WTC,1,75000000.0,3155,5980,1,1,4,104,10408,41
1057,sc4,15,22761,311,WTC,3,12000000.0,3156,5981,1,1,1,101,10409,38
1057,sc4,15,22761,311,WTC,3,12000000.0,3156,5981,1,1,2,102,10410,39
1057,sc4,15,22761,311,WTC,3,12000000.0,3156,5981,1,1,3,103,10411,40
1057,sc4,15,22761,311,WTC,3,12000000.0,3156,5981,1,1,4,104,10412,41
1057,sc4,15,22761,311,WTC,4,13000000.0,3157,5982,1,1,1,101,10413,38
1057,sc4,15,22761,311,WTC,4,13000000.0,3157,5982,1,1,2,102,10414,39
1057,sc4,15,22761,311,WTC,4,13000000.0,3157,5982,1,1,3,103,10415,40
1057,sc4,15,22761,311,WTC,4,13000000.0,3157,5982,1,1,4,104,10416,41
1058,sc4,15,22762,312,WEC,1,75000000.0,3158,5983,1,1,1,101,10417,38
1058,sc4,15,22762,312,WEC,1,75000000.0,3158,5983,1,1,2,102,10418,39
1058,sc4,15,22762,312,WEC,1,75000000.0,3158,5983,1,1,3,103,10419,40
1058,sc4,15,22762,312,WEC,1,75000000.0,3158,5983,1,1,4,104,10420,41
1058,sc4,15,22762,312,WEC,3,12000000.0,3159,5984,1,1,1,101,10421,38
1058,sc4,15,22762,312,WEC,3,12000000.0,3159,5984,1,1,2,102,10422,39
1058,sc4,15,22762,312,WEC,3,12000000.0,3159,5984,1,1,3,103,10423,40
1058,sc4,15,22762,312,WEC,3,12000000.0,3159,5984,1,1,4,104,10424,41
1058,sc4,15,22762,312,WEC,4,13000000.0,3160,5985,1,1,1,101,10425,38
1058,sc4,15,22762,312,WEC,4,13000000.0,3160,5985,1,1,2,102,10426,39
1058,sc4,15,22762,312,WEC,4,13000000.0,3160,5985,1,1,3,103,10427,40
1058,sc4,15,22762,312,WEC,4,13000000.0,3160,5985,1,1,4,104,10428,41
1058,sc4,15,22762,312,WTC,1,75000000.0,3158,5986,1,1,1,101,10429,38
1058,sc4,15,22762,312,WTC,1,75000000.0,3158,5986,1,1,2,102,10430,39
1058,sc4,15,22762,312,WTC,1,75000000.0,3158,5986,1,1,3,103,10431,40
1058,sc4,15,22762,312,WTC,1,75000000.0,3158,5986,1,1,4,104,10432,41
1058,sc4,15,22762,312,WTC,3,12000000.0,3159,5987,1,1,1,101,10433,38
1058,sc4,15,22762,312,WTC,3,12000000.0,3159,5987,1,1,2,102,10434,39
1058,sc4,15,22762,312,WTC,3,12000000.0,3159,5987,1,1,3,103,10435,40
1058,sc4,15,22762,312,WTC,3,12000000.0,3159,5987,1,1,4,104,10436,41
1058,sc4,15,22762,312,WTC,4,13000000.0,3160,5988,1,1,1,101,10437,38
1058,sc4,15,22762,312,WTC,4,13000000.0,3160,5988,1,1,2,102,10438,39
1058,sc4,15,22762,312,WTC,4,13000000.0,3160,5988,1,1,3,103,10439,40
1058,sc4,15,22762,312,WTC,4,13000000.0,3160,5988,1,1,4,104,10440,41
1059,sc4,15,22763,313,WEC,1,75000000.0,3161,5989,1,1,1,101,10441,38
1059,sc4,15,22763,313,WEC,1,75000000.0,3161,5989,1,1,2,102,10442,39
1059,sc4,15,22763,313,WEC,1,75000000.0,3161,5989,1,1,3,103,10443,40
1059,sc4,15,22763,313,WEC,1,75000000.0,3161,5989,1,1,4,104,10444,41
1059,sc4,15,22763,313,WEC,3,12000000.0,3162,5990,1,1,1,101,10445,38
1059,sc4,15,22763,313,WEC,3,12000000.0,3162,5990,1,1,2,102,10446,39
1059,sc4,15,22763,313,WEC,3,12000000.0,3162,5990,1,1,3,103,10447,40
1059,sc4,15,22763,313,WEC,3,12000000.0,3162,5990,1,1,4,104,10448,41
1059,sc4,15,22763,313,WEC,4,13000000.0,3163,5991,1,1,1,101,10449,38
1059,sc4,15,22763,313,WEC,4,13000000.0,3163,5991,1,1,2,102,10450,39
