loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
1017,sc4,15,22733,283,WTC,3,12000000.0,3040,5749,1,1,103,3,9625,88
1017,sc4,15,22733,283,WTC,3,12000000.0,3040,5749,1,1,104,4,9626,89
1017,sc4,15,22733,283,WTC,4,13000000.0,3041,5750,1,1,101,1,9627,86
1017,sc4,15,22733,283,WTC,4,13000000.0,3041,5750,1,1,102,2,9628,87
1017,sc4,15,22733,283,WTC,4,13000000.0,3041,5750,1,1,103,3,9629,88
1017,sc4,15,22733,283,WTC,4,13000000.0,3041,5750,1,1,104,4,9630,89
1018,sc4,15,22734,284,WEC,1,75000000.0,3042,5751,1,1,101,1,9631,86
1018,sc4,15,22734,284,WEC,1,75000000.0,3042,5751,1,1,102,2,9632,87
1018,sc4,15,22734,284,WEC,1,75000000.0,3042,5751,1,1,103,3,9633,88
1018,sc4,15,22734,284,WEC,1,75000000.0,3042,5751,1,1,104,4,9634,89
1018,sc4,15,22734,284,WEC,3,12000000.0,3043,5752,1,1,101,1,9635,86
1018,sc4,15,22734,284,WEC,3,12000000.0,3043,5752,1,1,102,2,9636,87
1018,sc4,15,22734,284,WEC,3,12000000.0,3043,5752,1,1,103,3,9637,88
1018,sc4,15,22734,284,WEC,3,12000000.0,3043,5752,1,1,104,4,9638,89
1018,sc4,15,22734,284,WEC,4,13000000.0,3044,5753,1,1,101,1,9639,86
1018,sc4,15,22734,284,WEC,4,13000000.0,3044,5753,1,1,102,2,9640,87
1018,sc4,15,22734,284,WEC,4,13000000.0,3044,5753,1,1,103,3,9641,88
1018,sc4,15,22734,284,WEC,4,13000000.0,3044,5753,1,1,104,4,9642,89
1018,sc4,15,22734,284,WTC,1,75000000.0,3042,5754,1,1,101,1,9643,86
1018,sc4,15,22734,284,WTC,1,75000000.0,3042,5754,1,1,102,2,9644,87
1018,sc4,15,22734,284,WTC,1,75000000.0,3042,5754,1,1,103,3,9645,88
1018,sc4,15,22734,284,WTC,1,75000000.0,3042,5754,1,1,104,4,9646,89
1018,sc4,15,22734,284,WTC,3,12000000.0,3043,5755,1,1,101,1,9647,86
1018,sc4,15,22734,284,WTC,3,12000000.0,3043,5755,1,1,102,2,9648,87
1018,sc4,15,22734,284,WTC,3,12000000.0,3043,5755,1,1,103,3,9649,88
1018,sc4,15,22734,284,WTC,3,12000000.0,3043,5755,1,1,104,4,9650,89
1018,sc4,15,22734,284,WTC,4,13000000.0,3044,5756,1,1,101,1,9651,86
1018,sc4,15,22734,284,WTC,4,13000000.0,3044,5756,1,1,102,2,9652,87
1018,sc4,15,22734,284,WTC,4,13000000.0,3044,5756,1,1,103,3,9653,88
1018,sc4,15,22734,284,WTC,4,13000000.0,3044,5756,1,1,104,4,9654,89
1019,sc4,15,22735,285,WEC,1,75000000.0,3045,5757,1,1,101,1,9655,86
1019,sc4,15,22735,285,WEC,1,75000000.0,3045,5757,1,1,102,2,9656,87
1019,sc4,15,22735,285,WEC,1,75000000.0,3045,5757,1,1,103,3,9657,88
1019,sc4,15,22735,285,WEC,1,75000000.0,3045,5757,1,1,104,4,9658,89
1019,sc4,15,22735,285,WEC,3,12000000.0,3046,5758,1,1,101,1,9659,86
1019,sc4,15,22735,285,WEC,3,12000000.0,3046,5758,1,1,102,2,9660,87
1019,sc4,15,22735,285,WEC,3,12000000.0,3046,5758,1,1,103,3,9661,88
1019,sc4,15,22735,285,WEC,3,12000000.0,3046,5758,1,1,104,4,9662,89
1019,sc4,15,22735,285,WEC,4,13000000.0,3047,5759,1,1,101,1,9663,86
1019,sc4,15,22735,285,WEC,4,13000000.0,3047,5759,1,1,102,2,9664,87
1019,sc4,15,22735,285,WEC,4,13000000.0,3047,5759,1,1,103,3,9665,88
1019,sc4,15,22735,285,WEC,4,13000000.0,3047,5759,1,1,104,4,9666,89
1019,sc4,15,22735,285,WTC,1,75000000.0,3045,5760,1,1,101,1,9667,86
1019,sc4,15,22735,285,WTC,1,75000000.0,3045,5760,1,1,102,2,9668,87
1019,sc4,15,22735,285,WTC,1,75000000.0,3045,5760,1,1,103,3,9669,88
1019,sc4,15,22735,285,WTC,1,75000000.0,3045,5760,1,1,104,4,9670,89
1019,sc4,15,22735,285,WTC,3,12000000.0,3046,5761,1,1,101,1,9671,86
1019,sc4,15,22735,285,WTC,3,12000000.0,3046,5761,1,1,102,2,9672,87
1019,sc4,15,22735,285,WTC,3,12000000.0,3046,5761,1,1,103,3,9673,88
1019,sc4,15,22735,285,WTC,3,12000000.0,3046,5761,1,1,104,4,9674,89
1019,sc4,15,22735,285,WTC,4,13000000.0,3047,5762,1,1,101,1,9675,86
1019,sc4,15,22735,285,WTC,4,13000000.0,3047,5762,1,1,102,2,9676,87
1019,sc4,15,22735,285,WTC,4,13000000.0,3047,5762,1,1,103,3,9677,88
1019,sc4,15,22735,285,WTC,4,13000000.0,3047,5762,1,1,104,4,9678,89
1020,sc4,15,22736,286,WEC,1,75000000.0,3048,5763,1,1,101,1,9679,86
1020,sc4,15,22736,286,WEC,1,75000000.0,3048,5763,1,1,102,2,9680,87
1020,sc4,15,22736,286,WEC,1,75000000.0,3048,5763,1,1,103,3,9681,88
1020,sc4,15,22736,286,WEC,1,75000000.0,3048,5763,1,1,104,4,9682,89
1020,sc4,15,22736,286,WEC,3,12000000.0,3049,5764,1,1,101,1,9683,86
1020,sc4,15,22736,286,WEC,3,12000000.0,3049,5764,1,1,102,2,9684,87
1020,sc4,15,22736,286,WEC,3,12000000.0,3049,5764,1,1,103,3,9685,88
1020,sc4,15,22736,286,WEC,3,12000000.0,3049,5764,1,1,104,4,9686,89
1020,sc4,15,22736,286,WEC,4,13000000.0,3050,5765,1,1,101,1,9687,86
1020,sc4,15,22736,286,WEC,4,13000000.0,3050,5765,1,1,102,2,9688,87
1020,sc4,15,22736,286,WEC,4,13000000.0,3050,5765,1,1,103,3,9689,88
1020,sc4,15,22736,286,WEC,4,13000000.0,3050,5765,1,1,104,4,9690,89
1020,sc4,15,22736,286,WTC,1,75000000.0,3048,5766,1,1,101,1,9691,86
1020,sc4,15,22736,286,WTC,1,75000000.0,3048,5766,1,1,102,2,9692,87
1020,sc4,15,22736,286,WTC,1,75000000.0,3048,5766,1,1,103,3,9693,88
1020,sc4,15,22736,286,WTC,1,75000000.0,3048,5766,1,1,104,4,9694,89
1020,sc4,15,22736,286,WTC,3,12000000.0,3049,5767,1,1,101,1,9695,86
1020,sc4,15,22736,286,WTC,3,12000000.0,3049,5767,1,1,102,2,9696,87
1020,sc4,15,22736,286,WTC,3,12000000.0,3049,5767,1,1,103,3,9697,88
1020,sc4,15,22736,286,WTC,3,12000000.0,3049,5767,1,1,104,4,9698,89
1020,sc4,15,22736,286,WTC,4,13000000.0,3050,5768,1,1,101,1,9699,86
1020,sc4,15,22736,286,WTC,4,13000000.0,3050,5768,1,1,102,2,9700,87
1020,sc4,15,22736,286,WTC,4,13000000.0,3050,5768,1,1,103,3,9701,88
1020,sc4,15,22736,286,WTC,4,13000000.0,3050,5768,1,1,104,4,9702,89
1021,sc4,15,22737,287,WEC,1,75000000.0,3051,5769,1,1,101,1,9703,86
1021,sc4,15,22737,287,WEC,1,75000000.0,3051,5769,1,1,102,2,9704,87
1021,sc4,15,22737,287,WEC,1,75000000.0,3051,5769,1,1,103,3,9705,88
1021,sc4,15,22737,287,WEC,1,75000000.0,3051,5769,1,1,104,4,9706,89
1021,sc4,15,22737,287,WEC,3,12000000.0,3052,5770,1,1,101,1,9707,86
1021,sc4,15,22737,287,WEC,3,12000000.0,3052,5770,1,1,102,2,9708,87
1021,sc4,15,22737,287,WEC,3,12000000.0,3052,5770,1,1,103,3,9709,88
1021,sc4,15,22737,287,WEC,3,12000000.0,3052,5770,1,1,104,4,9710,89
1021,sc4,15,22737,287,WEC,4,13000000.0,3053,5771,1,1,101,1,9711,86
1021,sc4,15,22737,287,WEC,4,13000000.0,3053,5771,1,1,102,2,9712,87
1021,sc4,15,22737,287,WEC,4,13000000.0,3053,5771,1,1,103,3,9713,88
1021,sc4,15,22737,287,WEC,4,13000000.0,3053,5771,1,1,104,4,9714,89
1021,sc4,15,22737,287,WTC,1,75000000.0,3051,5772,1,1,101,1,9715,86
1021,sc4,15,22737,287,WTC,1,75000000.0,3051,5772,1,1,102,2,9716,87
1021,sc4,15,22737,287,WTC,1,75000000.0,3051,5772,1,1,103,3,9717,88
1021,sc4,15,22737,287,WTC,1,75000000.0,3051,5772,1,1,104,4,9718,89
1021,sc4,15,22737,287,WTC,3,12000000.0,3052,5773,1,1,101,1,9719,86
1021,sc4,15,22737,287,WTC,3,12000000.0,3052,5773,1,1,102,2,9720,87
1021,sc4,15,22737,287,WTC,3,12000000.0,3052,5773,1,1,103,3,9721,88
1021,sc4,15,22737,287,WTC,3,12000000.0,3052,5773,1,1,104,4,9722,89
1021,sc4,15,22737,287,WTC,4,13000000.0,3053,5774,1,1,101,1,9723,86
1021,sc4,15,22737,287,WTC,4,13000000.0,3053,5774,1,1,102,2,9724,87
1021,sc4,15,22737,287,WTC,4,13000000.0,3053,5774,1,1,103,3,9725,88
1021,sc4,15,22737,287,WTC,4,13000000.0,3053,5774,1,1,104,4,9726,89
1022,sc4,15,22738,288,WEC,1,75000000.0,3054,5775,1,1,101,1,9727,86
1022,sc4,15,22738,288,WEC,1,75000000.0,3054,5775,1,1,102,2,9728,87
1022,sc4,15,22738,288,WEC,1,75000000.0,3054,5775,1,1,103,3,9729,88
1022,sc4,15,22738,288,WEC,1,75000000.0,3054,5775,1,1,104,4,9730,89
1022,sc4,15,22738,288,WEC,3,12000000.0,3055,5776,1,1,101,1,9731,86
1022,sc4,15,22738,288,WEC,3,12000000.0,3055,5776,1,1,102,2,9732,87
1022,sc4,15,22738,288,WEC,3,12000000.0,3055,5776,1,1,103,3,9733,88
1022,sc4,15,22738,288,WEC,3,12000000.0,3055,5776,1,1,104,4,9734,89
1022,sc4,15,22738,288,WEC,4,13000000.0,3056,5777,1,1,101,1,9735,86
1022,sc4,15,22738,288,WEC,4,13000000.0,3056,5777,1,1,102,2,9736,87
1022,sc4,15,22738,288,WEC,4,13000000.0,3056,5777,1,1,103,3,9737,88
1022,sc4,15,22738,288,WEC,4,13000000.0,3056,5777,1,1,104,4,9738,89
1022,sc4,15,22738,288,WTC,1,75000000.0,3054,5778,1,1,101,1,9739,86
1022,sc4,15,22738,288,WTC,1,75000000.0,3054,5778,1,1,102,2,9740,87
1022,sc4,15,22738,288,WTC,1,75000000.0,3054,5778,1,1,103,3,9741,88
1022,sc4,15,22738,288,WTC,1,75000000.0,3054,5778,1,1,104,4,9742,89
1022,sc4,15,22738,288,WTC,3,12000000.0,3055,5779,1,1,101,1,9743,86
1022,sc4,15,22738,288,WTC,3,12000000.0,3055,5779,1,1,102,2,9744,87
1022,sc4,15,22738,288,WTC,3,12000000.0,3055,5779,1,1,103,3,9745,88
1022,sc4,15,22738,288,WTC,3,12000000.0,3055,5779,1,1,104,4,9746,89
1022,sc4,15,22738,288,WTC,4,13000000.0,3056,5780,1,1,101,1,9747,86
1022,sc4,15,22738,288,WTC,4,13000000.0,3056,5780,1,1,102,2,9748,87
1022,sc4,15,22738,288,WTC,4,13000000.0,3056,5780,1,1,103,3,9749,88
1022,sc4,15,22738,288,WTC,4,13000000.0,3056,5780,1,1,104,4,9750,89
1023,sc4,15,22739,289,WEC,1,75000000.0,3057,5781,1,1,101,1,9751,86
1023,sc4,15,22739,289,WEC,1,75000000.0,3057,5781,1,1,102,2,9752,87
1023,sc4,15,22739,289,WEC,1,75000000.0,3057,5781,1,1,103,3,9753,88
1023,sc4,15,22739,289,WEC,1,75000000.0,3057,5781,1,1,104,4,9754,89
1023,sc4,15,22739,289,WEC,3,12000000.0,3058,5782,1,1,101,1,9755,86
1023,sc4,15,22739,289,WEC,3,12000000.0,3058,5782,1,1,102,2,9756,87
1023,sc4,15,22739,289,WEC,3,12000000.0,3058,5782,1,1,103,3,9757,88
1023,sc4,15,22739,289,WEC,3,12000000.0,3058,5782,1,1,104,4,9758,89
1023,sc4,15,22739,289,WEC,4,13000000.0,3059,5783,1,1,101,1,9759,86
1023,sc4,15,22739,289,WEC,4,13000000.0,3059,5783,1,1,102,2,9760,87
1023,sc4,15,22739,289,WEC,4,13000000.0,3059,5783,1,1,103,3,9761,88
1023,sc4,15,22739,289,WEC,4,13000000.0,3059,5783,1,1,104,4,9762,89
1023,sc4,15,22739,289,WTC,1,75000000.0,3057,5784,1,1,101,1,9763,86
1023,sc4,15,22739,289,WTC,1,75000000.0,3057,5784,1,1,102,2,9764,87
1023,sc4,15,22739,289,WTC,1,75000000.0,3057,5784,1,1,103,3,9765,88
1023,sc4,15,22739,289,WTC,1,75000000.0,3057,5784,1,1,104,4,9766,89
1023,sc4,15,22739,289,WTC,3,12000000.0,3058,5785,1,1,101,1,9767,86
1023,sc4,15,22739,289,WTC,3,12000000.0,3058,5785,1,1,102,2,9768,87
1023,sc4,15,22739,289,WTC,3,12000000.0,3058,5785,1,1,103,3,9769,88
1023,sc4,15,22739,289,WTC,3,12000000.0,3058,5785,1,1,104,4,9770,89
1023,sc4,15,22739,289,WTC,4,13000000.0,3059,5786,1,1,101,1,9771,86
1023,sc4,15,22739,289,WTC,4,13000000.0,3059,5786,1,1,102,2,9772,87
1023,sc4,15,22739,289,WTC,4,13000000.0,3059,5786,1,1,103,3,9773,88
1023,sc4,15,22739,289,WTC,4,13000000.0,3059,5786,1,1,104,4,9774,89
1024,sc4,15,22740,290,WEC,1,75000000.0,3060,5787,1,1,101,1,9775,86
1024,sc4,15,22740,290,WEC,1,75000000.0,3060,5787,1,1,102,2,9776,87
1024,sc4,15,22740,290,WEC,1,75000000.0,3060,5787,1,1,103,3,9777,88
1024,sc4,15,22740,290,WEC,1,75000000.0,3060,5787,1,1,104,4,9778,89
1024,sc4,15,22740,290,WEC,3,12000000.0,3061,5788,1,1,101,1,9779,86
1024,sc4,15,22740,290,WEC,3,12000000.0,3061,5788,1,1,102,2,9780,87
1024,sc4,15,22740,290,WEC,3,12000000.0,3061,5788,1,1,103,3,9781,88
1024,sc4,15,22740,290,WEC,3,12000000.0,3061,5788,1,1,104,4,9782,89
1024,sc4,15,22740,290,WEC,4,13000000.0,3062,5789,1,1,101,1,9783,86
1024,sc4,15,22740,290,WEC,4,13000000.0,3062,5789,1,1,102,2,9784,87
1024,sc4,15,22740,290,WEC,4,13000000.0,3062,5789,1,1,103,3,9785,88
1024,sc4,15,22740,290,WEC,4,13000000.0,3062,5789,1,1,104,4,9786,89
1024,sc4,15,22740,290,WTC,1,75000000.0,3060,5790,1,1,101,1,9787,86
1024,sc4,15,22740,290,WTC,1,75000000.0,3060,5790,1,1,102,2,9788,87
1024,sc4,15,22740,290,WTC,1,75000000.0,3060,5790,1,1,103,3,9789,88
1024,sc4,15,22740,290,WTC,1,75000000.0,3060,5790,1,1,104,4,9790,89
1024,sc4,15,22740,290,WTC,3,12000000.0,3061,5791,1,1,101,1,9791,86
1024,sc4,15,22740,290,WTC,3,12000000.0,3061,5791,1,1,102,2,9792,87
1024,sc4,15,22740,290,WTC,3,12000000.0,3061,5791,1,1,103,3,9793,88
1024,sc4,15,22740,290,WTC,3,12000000.0,3061,5791,1,1,104,4,9794,89
1024,sc4,15,22740,290,WTC,4,13000000.0,3062,5792,1,1,101,1,9795,86
1024,sc4,15,22740,290,WTC,4,13000000.0,3062,5792,1,1,102,2,9796,87
1024,sc4,15,22740,290,WTC,4,13000000.0,3062,5792,1,1,103,3,9797,88
1024,sc4,15,22740,290,WTC,4,13000000.0,3062,5792,1,1,104,4,9798,89
1025,sc4,15,22741,291,WEC,1,75000000.0,3063,5793,1,1,101,1,9799,86
1025,sc4,15,22741,291,WEC,1,75000000.0,3063,5793,1,1,102,2,9800,87
1025,sc4,15,22741,291,WEC,1,75000000.0,3063,5793,1,1,103,3,9801,88
1025,sc4,15,22741,291,WEC,1,75000000.0,3063,5793,1,1,104,4,9802,89
1025,sc4,15,22741,291,WEC,3,12000000.0,3064,5794,1,1,101,1,9803,86
1025,sc4,15,22741,291,WEC,3,12000000.0,3064,5794,1,1,102,2,9804,87
1025,sc4,15,22741,291,WEC,3,12000000.0,3064,5794,1,1,103,3,9805,88
1025,sc4,15,22741,291,WEC,3,12000000.0,3064,5794,1,1,104,4,9806,89
1025,sc4,15,22741,291,WEC,4,13000000.0,3065,5795,1,1,101,1,9807,86
1025,sc4,15,22741,291,WEC,4,13000000.0,3065,5795,1,1,102,2,9808,87
1025,sc4,15,22741,291,WEC,4,13000000.0,3065,5795,1,1,103,3,9809,88
1025,sc4,15,22741,291,WEC,4,13000000.0,3065,5795,1,1,104,4,9810,89
1025,sc4,15,22741,291,WTC,1,75000000.0,3063,5796,1,1,101,1,9811,86
1025,sc4,15,22741,291,WTC,1,75000000.0,3063,5796,1,1,102,2,9812,87
1025,sc4,15,22741,291,WTC,1,75000000.0,3063,5796,1,1,103,3,9813,88
1025,sc4,15,22741,291,WTC,1,75000000.0,3063,5796,1,1,104,4,9814,89
1025,sc4,15,22741,291,WTC,3,12000000.0,3064,5797,1,1,101,1,9815,86
1025,sc4,15,22741,291,WTC,3,12000000.0,3064,5797,1,1,102,2,9816,87
1025,sc4,15,22741,291,WTC,3,12000000.0,3064,5797,1,1,103,3,9817,88
1025,sc4,15,22741,291,WTC,3,12000000.0,3064,5797,1,1,104,4,9818,89
1025,sc4,15,22741,291,WTC,4,13000000.0,3065,5798,1,1,101,1,9819,86
1025,sc4,15,22741,291,WTC,4,13000000.0,3065,5798,1,1,102,2,9820,87
1025,sc4,15,22741,291,WTC,4,13000000.0,3065,5798,1,1,103,3,9821,88
1025,sc4,15,22741,291,WTC,4,13000000.0,3065,5798,1,1,104,4,9822,89
1026,sc4,15,22742,292,WEC,1,75000000.0,3066,5799,1,1,101,1,9823,86
1026,sc4,15,22742,292,WEC,1,75000000.0,3066,5799,1,1,102,2,9824,87
1026,sc4,15,22742,292,WEC,1,75000000.0,3066,5799,1,1,103,3,9825,88
1026,sc4,15,22742,292,WEC,1,75000000.0,3066,5799,1,1,104,4,9826,89
1026,sc4,15,22742,292,WEC,3,12000000.0,3067,5800,1,1,101,1,9827,86
1026,sc4,15,22742,292,WEC,3,12000000.0,3067,5800,1,1,102,2,9828,87
1026,sc4,15,22742,292,WEC,3,12000000.0,3067,5800,1,1,103,3,9829,88
1026,sc4,15,22742,292,WEC,3,12000000.0,3067,5800,1,1,104,4,9830,89
1026,sc4,15,22742,292,WEC,4,13000000.0,3068,5801,1,1,101,1,9831,86
1026,sc4,15,22742,292,WEC,4,13000000.0,3068,5801,1,1,102,2,9832,87
1026,sc4,15,22742,292,WEC,4,13000000.0,3068,5801,1,1,103,3,9833,88
1026,sc4,15,22742,292,WEC,4,13000000.0,3068,5801,1,1,104,4,9834,89
1026,sc4,15,22742,292,WTC,1,75000000.0,3066,5802,1,1,101,1,9835,86
1026,sc4,15,22742,292,WTC,1,75000000.0,3066,5802,1,1,102,2,9836,87
1026,sc4,15,22742,292,WTC,1,75000000.0,3066,5802,1,1,103,3,9837,88
1026,sc4,15,22742,292,WTC,1,75000000.0,3066,5802,1,1,104,4,9838,89
1026,sc4,15,22742,292,WTC,3,12000000.0,3067,5803,1,1,101,1,9839,86
1026,sc4,15,22742,292,WTC,3,12000000.0,3067,5803,1,1,102,2,9840,87
1026,sc4,15,22742,292,WTC,3,12000000.0,3067,5803,1,1,103,3,9841,88
1026,sc4,15,22742,292,WTC,3,12000000.0,3067,5803,1,1,104,4,9842,89
1026,sc4,15,22742,292,WTC,4,13000000.0,3068,5804,1,1,101,1,9843,86
1026,sc4,15,22742,292,WTC,4,13000000.0,3068,5804,1,1,102,2,9844,87
1026,sc4,15,22742,292,WTC,4,13000000.0,3068,5804,1,1,103,3,9845,88
1026,sc4,15,22742,292,WTC,4,13000000.0,3068,5804,1,1,104,4,9846,89
1027,sc4,15,22743,293,WEC,1,75000000.0,3069,5805,1,1,101,1,9847,86
1027,sc4,15,22743,293,WEC,1,75000000.0,3069,5805,1,1,102,2,9848,87
1027,sc4,15,22743,293,WEC,1,75000000.0,3069,5805,1,1,103,3,9849,88
1027,sc4,15,22743,293,WEC,1,75000000.0,3069,5805,1,1,104,4,9850,89
1027,sc4,15,22743,293,WEC,3,12000000.0,3070,5806,1,1,101,1,9851,86
1027,sc4,15,22743,293,WEC,3,12000000.0,3070,5806,1,1,102,2,9852,87
1027,sc4,15,22743,293,WEC,3,12000000.0,3070,5806,1,1,103,3,9853,88
1027,sc4,15,22743,293,WEC,3,12000000.0,3070,5806,1,1,104,4,9854,89
1027,sc4,15,22743,293,WEC,4,13000000.0,3071,5807,1,1,101,1,9855,86
1027,sc4,15,22743,293,WEC,4,13000000.0,3071,5807,1,1,102,2,9856,87
1027,sc4,15,22743,293,WEC,4,13000000.0,3071,5807,1,1,103,3,9857,88
1027,sc4,15,22743,293,WEC,4,13000000.0,3071,5807,1,1,104,4,9858,89
1027,sc4,15,22743,293,WTC,1,75000000.0,3069,5808,1,1,101,1,9859,86
1027,sc4,15,22743,293,WTC,1,75000000.0,3069,5808,1,1,102,2,9860,87
1027,sc4,15,22743,293,WTC,1,75000000.0,3069,5808,1,1,103,3,9861,88
1027,sc4,15,22743,293,WTC,1,75000000.0,3069,5808,1,1,104,4,9862,89
1027,sc4,15,22743,293,WTC,3,12000000.0,3070,5809,1,1,101,1,9863,86
1027,sc4,15,22743,293,WTC,3,12000000.0,3070,5809,1,1,102,2,9864,87
1027,sc4,15,22743,293,WTC,3,12000000.0,3070,5809,1,1,103,3,9865,88
1027,sc4,15,22743,293,WTC,3,12000000.0,3070,5809,1,1,104,4,9866,89
1027,sc4,15,22743,293,WTC,4,13000000.0,3071,5810,1,1,101,1,9867,86
1027,sc4,15,22743,293,WTC,4,13000000.0,3071,5810,1,1,102,2,9868,87
1027,sc4,15,22743,293,WTC,4,13000000.0,3071,5810,1,1,103,3,9869,88
1027,sc4,15,22743,293,WTC,4,13000000.0,3071,5810,1,1,104,4,9870,89
1028,sc4,15,22744,294,WEC,1,75000000.0,3072,5811,1,1,101,1,9871,86
1028,sc4,15,22744,294,WEC,1,75000000.0,3072,5811,1,1,102,2,9872,87
1028,sc4,15,22744,294,WEC,1,75000000.0,3072,5811,1,1,103,3,9873,88
1028,sc4,15,22744,294,WEC,1,75000000.0,3072,5811,1,1,104,4,9874,89
1028,sc4,15,22744,294,WEC,3,12000000.0,3073,5812,1,1,101,1,9875,86
1028,sc4,15,22744,294,WEC,3,12000000.0,3073,5812,1,1,102,2,9876,87
1028,sc4,15,22744,294,WEC,3,12000000.0,3073,5812,1,1,103,3,9877,88
1028,sc4,15,22744,294,WEC,3,12000000.0,3073,5812,1,1,104,4,9878,89
1028,sc4,15,22744,294,WEC,4,13000000.0,3074,5813,1,1,101,1,9879,86
1028,sc4,15,22744,294,WEC,4,13000000.0,3074,5813,1,1,102,2,9880,87
1028,sc4,15,22744,294,WEC,4,13000000.0,3074,5813,1,1,103,3,9881,88
1028,sc4,15,22744,294,WEC,4,13000000.0,3074,5813,1,1,104,4,9882,89
1028,sc4,15,22744,294,WTC,1,75000000.0,3072,5814,1,1,101,1,9883,86
1028,sc4,15,22744,294,WTC,1,75000000.0,3072,5814,1,1,102,2,9884,87
1028,sc4,15,22744,294,WTC,1,75000000.0,3072,5814,1,1,103,3,9885,88
1028,sc4,15,22744,294,WTC,1,75000000.0,3072,5814,1,1,104,4,9886,89
1028,sc4,15,22744,294,WTC,3,12000000.0,3073,5815,1,1,101,1,9887,86
1028,sc4,15,22744,294,WTC,3,12000000.0,3073,5815,1,1,102,2,9888,87
1028,sc4,15,22744,294,WTC,3,12000000.0,3073,5815,1,1,103,3,9889,88
1028,sc4,15,22744,294,WTC,3,12000000.0,3073,5815,1,1,104,4,9890,89
1028,sc4,15,22744,294,WTC,4,13000000.0,3074,5816,1,1,101,1,9891,86
1028,sc4,15,22744,294,WTC,4,13000000.0,3074,5816,1,1,102,2,9892,87
1028,sc4,15,22744,294,WTC,4,13000000.0,3074,5816,1,1,103,3,9893,88
1028,sc4,15,22744,294,WTC,4,13000000.0,3074,5816,1,1,104,4,9894,89
1029,sc4,15,22745,295,WEC,1,75000000.0,3075,5817,1,1,101,1,9895,86
1029,sc4,15,22745,295,WEC,1,75000000.0,3075,5817,1,1,102,2,9896,87
1029,sc4,15,22745,295,WEC,1,75000000.0,3075,5817,1,1,103,3,9897,88
1029,sc4,15,22745,295,WEC,1,75000000.0,3075,5817,1,1,104,4,9898,89
1029,sc4,15,22745,295,WEC,3,12000000.0,3076,5818,1,1,101,1,9899,86
1029,sc4,15,22745,295,WEC,3,12000000.0,3076,5818,1,1,102,2,9900,87
1029,sc4,15,22745,295,WEC,3,12000000.0,3076,5818,1,1,103,3,9901,88
1029,sc4,15,22745,295,WEC,3,12000000.0,3076,5818,1,1,104,4,9902,89
1029,sc4,15,22745,295,WEC,4,13000000.0,3077,5819,1,1,101,1,9903,86
1029,sc4,15,22745,295,WEC,4,13000000.0,3077,5819,1,1,102,2,9904,87
1029,sc4,15,22745,295,WEC,4,13000000.0,3077,5819,1,1,103,3,9905,88
1029,sc4,15,22745,295,WEC,4,13000000.0,3077,5819,1,1,104,4,9906,89
1029,sc4,15,22745,295,WTC,1,75000000.0,3075,5820,1,1,101,1,9907,86
1029,sc4,15,22745,295,WTC,1,75000000.0,3075,5820,1,1,102,2,9908,87
1029,sc4,15,22745,295,WTC,1,75000000.0,3075,5820,1,1,103,3,9909,88
1029,sc4,15,22745,295,WTC,1,75000000.0,3075,5820,1,1,104,4,9910,89
1029,sc4,15,22745,295,WTC,3,12000000.0,3076,5821,1,1,101,1,9911,86
1029,sc4,15,22745,295,WTC,3,12000000.0,3076,5821,1,1,102,2,9912,87
1029,sc4,15,22745,295,WTC,3,12000000.0,3076,5821,1,1,103,3,9913,88
1029,sc4,15,22745,295,WTC,3,12000000.0,3076,5821,1,1,104,4,9914,89
1029,sc4,15,22745,295,WTC,4,13000000.0,3077,5822,1,1,101,1,9915,86
1029,sc4,15,22745,295,WTC,4,13000000.0,3077,5822,1,1,102,2,9916,87
1029,sc4,15,22745,295,WTC,4,13000000.0,3077,5822,1,1,103,3,9917,88
1029,sc4,15,22745,295,WTC,4,13000000.0,3077,5822,1,1,104,4,9918,89
1030,sc4,15,22746,296,WEC,1,75000000.0,3078,5823,1,1,101,1,9919,86
1030,sc4,15,22746,296,WEC,1,75000000.0,3078,5823,1,1,102,2,9920,87
1030,sc4,15,22746,296,WEC,1,75000000.0,3078,5823,1,1,103,3,9921,88
1030,sc4,15,22746,296,WEC,1,75000000.0,3078,5823,1,1,104,4,9922,89
1030,sc4,15,22746,296,WEC,3,12000000.0,3079,5824,1,1,101,1,9923,86
1030,sc4,15,22746,296,WEC,3,12000000.0,3079,5824,1,1,102,2,9924,87
1030,sc4,15,22746,296,WEC,3,12000000.0,3079,5824,1,1,103,3,9925,88
1030,sc4,15,22746,296,WEC,3,12000000.0,3079,5824,1,1,104,4,9926,89
1030,sc4,15,22746,296,WEC,4,13000000.0,3080,5825,1,1,101,1,9927,86
1030,sc4,15,22746,296,WEC,4,13000000.0,3080,5825,1,1,102,2,9928,87
1030,sc4,15,22746,296,WEC,4,13000000.0,3080,5825,1,1,103,3,9929,88
1030,sc4,15,22746,296,WEC,4,13000000.0,3080,5825,1,1,104,4,9930,89
1030,sc4,15,22746,296,WTC,1,75000000.0,3078,5826,1,1,101,1,9931,86
1030,sc4,15,22746,296,WTC,1,75000000.0,3078,5826,1,1,102,2,9932,87
1030,sc4,15,22746,296,WTC,1,75000000.0,3078,5826,1,1,103,3,9933,88
