loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1037,sc4,15,22819,369,WTC,4,13000000.0,2967,5934,1,1,4,104,11030,41
1038,sc4,15,22820,370,WEC,1,75000000.0,2968,5935,1,1,1,101,11031,38
1038,sc4,15,22820,370,WEC,1,75000000.0,2968,5935,1,1,2,102,11032,39
1038,sc4,15,22820,370,WEC,1,75000000.0,2968,5935,1,1,3,103,11033,40
1038,sc4,15,22820,370,WEC,1,75000000.0,2968,5935,1,1,4,104,11034,41
1038,sc4,15,22820,370,WEC,3,12000000.0,2969,5936,1,1,1,101,11035,38
1038,sc4,15,22820,370,WEC,3,12000000.0,2969,5936,1,1,2,102,11036,39
1038,sc4,15,22820,370,WEC,3,12000000.0,2969,5936,1,1,3,103,11037,40
1038,sc4,15,22820,370,WEC,3,12000000.0,2969,5936,1,1,4,104,11038,41
1038,sc4,15,22820,370,WEC,4,13000000.0,2970,5937,1,1,1,101,11039,38
1038,sc4,15,22820,370,WEC,4,13000000.0,2970,5937,1,1,2,102,11040,39
1038,sc4,15,22820,370,WEC,4,13000000.0,2970,5937,1,1,3,103,11041,40
1038,sc4,15,22820,370,WEC,4,13000000.0,2970,5937,1,1,4,104,11042,41
1038,sc4,15,22820,370,WTC,1,75000000.0,2968,5938,1,1,1,101,11043,38
1038,sc4,15,22820,370,WTC,1,75000000.0,2968,5938,1,1,2,102,11044,39
1038,sc4,15,22820,370,WTC,1,75000000.0,2968,5938,1,1,3,103,11045,40
1038,sc4,15,22820,370,WTC,1,75000000.0,2968,5938,1,1,4,104,11046,41
1038,sc4,15,22820,370,WTC,3,12000000.0,2969,5939,1,1,1,101,11047,38
1038,sc4,15,22820,370,WTC,3,12000000.0,2969,5939,1,1,2,102,11048,39
1038,sc4,15,22820,370,WTC,3,12000000.0,2969,5939,1,1,3,103,11049,40
1038,sc4,15,22820,370,WTC,3,12000000.0,2969,5939,1,1,4,104,11050,41
1038,sc4,15,22820,370,WTC,4,13000000.0,2970,5940,1,1,1,101,11051,38
1038,sc4,15,22820,370,WTC,4,13000000.0,2970,5940,1,1,2,102,11052,39
1038,sc4,15,22820,370,WTC,4,13000000.0,2970,5940,1,1,3,103,11053,40
1038,sc4,15,22820,370,WTC,4,13000000.0,2970,5940,1,1,4,104,11054,41
1039,sc4,15,22821,371,WEC,1,75000000.0,2971,5941,1,1,1,101,11055,38
1039,sc4,15,22821,371,WEC,1,75000000.0,2971,5941,1,1,2,102,11056,39
1039,sc4,15,22821,371,WEC,1,75000000.0,2971,5941,1,1,3,103,11057,40
1039,sc4,15,22821,371,WEC,1,75000000.0,2971,5941,1,1,4,104,11058,41
1039,sc4,15,22821,371,WEC,3,12000000.0,2972,5942,1,1,1,101,11059,38
1039,sc4,15,22821,371,WEC,3,12000000.0,2972,5942,1,1,2,102,11060,39
1039,sc4,15,22821,371,WEC,3,12000000.0,2972,5942,1,1,3,103,11061,40
1039,sc4,15,22821,371,WEC,3,12000000.0,2972,5942,1,1,4,104,11062,41
1039,sc4,15,22821,371,WEC,4,13000000.0,2973,5943,1,1,1,101,11063,38
1039,sc4,15,22821,371,WEC,4,13000000.0,2973,5943,1,1,2,102,11064,39
1039,sc4,15,22821,371,WEC,4,13000000.0,2973,5943,1,1,3,103,11065,40
1039,sc4,15,22821,371,WEC,4,13000000.0,2973,5943,1,1,4,104,11066,41
1039,sc4,15,22821,371,WTC,1,75000000.0,2971,5944,1,1,1,101,11067,38
1039,sc4,15,22821,371,WTC,1,75000000.0,2971,5944,1,1,2,102,11068,39
1039,sc4,15,22821,371,WTC,1,75000000.0,2971,5944,1,1,3,103,11069,40
1039,sc4,15,22821,371,WTC,1,75000000.0,2971,5944,1,1,4,104,11070,41
1039,sc4,15,22821,371,WTC,3,12000000.0,2972,5945,1,1,1,101,11071,38
1039,sc4,15,22821,371,WTC,3,12000000.0,2972,5945,1,1,2,102,11072,39
1039,sc4,15,22821,371,WTC,3,12000000.0,2972,5945,1,1,3,103,11073,40
1039,sc4,15,22821,371,WTC,3,12000000.0,2972,5945,1,1,4,104,11074,41
1039,sc4,15,22821,371,WTC,4,13000000.0,2973,5946,1,1,1,101,11075,38
1039,sc4,15,22821,371,WTC,4,13000000.0,2973,5946,1,1,2,102,11076,39
1039,sc4,15,22821,371,WTC,4,13000000.0,2973,5946,1,1,3,103,11077,40
1039,sc4,15,22821,371,WTC,4,13000000.0,2973,5946,1,1,4,104,11078,41
1040,sc4,15,22822,372,WEC,1,75000000.0,2974,5947,1,1,1,101,11079,38
1040,sc4,15,22822,372,WEC,1,75000000.0,2974,5947,1,1,2,102,11080,39
1040,sc4,15,22822,372,WEC,1,75000000.0,2974,5947,1,1,3,103,11081,40
1040,sc4,15,22822,372,WEC,1,75000000.0,2974,5947,1,1,4,104,11082,41
1040,sc4,15,22822,372,WEC,3,12000000.0,2975,5948,1,1,1,101,11083,38
1040,sc4,15,22822,372,WEC,3,12000000.0,2975,5948,1,1,2,102,11084,39
1040,sc4,15,22822,372,WEC,3,12000000.0,2975,5948,1,1,3,103,11085,40
1040,sc4,15,22822,372,WEC,3,12000000.0,2975,5948,1,1,4,104,11086,41
1040,sc4,15,22822,372,WEC,4,13000000.0,2976,5949,1,1,1,101,11087,38
1040,sc4,15,22822,372,WEC,4,13000000.0,2976,5949,1,1,2,102,11088,39
1040,sc4,15,22822,372,WEC,4,13000000.0,2976,5949,1,1,3,103,11089,40
1040,sc4,15,22822,372,WEC,4,13000000.0,2976,5949,1,1,4,104,11090,41
1040,sc4,15,22822,372,WTC,1,75000000.0,2974,5950,1,1,1,101,11091,38
1040,sc4,15,22822,372,WTC,1,75000000.0,2974,5950,1,1,2,102,11092,39
1040,sc4,15,22822,372,WTC,1,75000000.0,2974,5950,1,1,3,103,11093,40
1040,sc4,15,22822,372,WTC,1,75000000.0,2974,5950,1,1,4,104,11094,41
1040,sc4,15,22822,372,WTC,3,12000000.0,2975,5951,1,1,1,101,11095,38
1040,sc4,15,22822,372,WTC,3,12000000.0,2975,5951,1,1,2,102,11096,39
1040,sc4,15,22822,372,WTC,3,12000000.0,2975,5951,1,1,3,103,11097,40
1040,sc4,15,22822,372,WTC,3,12000000.0,2975,5951,1,1,4,104,11098,41
1040,sc4,15,22822,372,WTC,4,13000000.0,2976,5952,1,1,1,101,11099,38
1040,sc4,15,22822,372,WTC,4,13000000.0,2976,5952,1,1,2,102,11100,39
1040,sc4,15,22822,372,WTC,4,13000000.0,2976,5952,1,1,3,103,11101,40
1040,sc4,15,22822,372,WTC,4,13000000.0,2976,5952,1,1,4,104,11102,41
1041,sc4,15,22823,373,WEC,1,75000000.0,2977,5953,1,1,1,101,11103,38
1041,sc4,15,22823,373,WEC,1,75000000.0,2977,5953,1,1,2,102,11104,39
1041,sc4,15,22823,373,WEC,1,75000000.0,2977,5953,1,1,3,103,11105,40
1041,sc4,15,22823,373,WEC,1,75000000.0,2977,5953,1,1,4,104,11106,41
1041,sc4,15,22823,373,WEC,3,12000000.0,2978,5954,1,1,1,101,11107,38
1041,sc4,15,22823,373,WEC,3,12000000.0,2978,5954,1,1,2,102,11108,39
1041,sc4,15,22823,373,WEC,3,12000000.0,2978,5954,1,1,3,103,11109,40
1041,sc4,15,22823,373,WEC,3,12000000.0,2978,5954,1,1,4,104,11110,41
1041,sc4,15,22823,373,WEC,4,13000000.0,2979,5955,1,1,1,101,11111,38
1041,sc4,15,22823,373,WEC,4,13000000.0,2979,5955,1,1,2,102,11112,39
1041,sc4,15,22823,373,WEC,4,13000000.0,2979,5955,1,1,3,103,11113,40
1041,sc4,15,22823,373,WEC,4,13000000.0,2979,5955,1,1,4,104,11114,41
1041,sc4,15,22823,373,WTC,1,75000000.0,2977,5956,1,1,1,101,11115,38
1041,sc4,15,22823,373,WTC,1,75000000.0,2977,5956,1,1,2,102,11116,39
1041,sc4,15,22823,373,WTC,1,75000000.0,2977,5956,1,1,3,103,11117,40
1041,sc4,15,22823,373,WTC,1,75000000.0,2977,5956,1,1,4,104,11118,41
1041,sc4,15,22823,373,WTC,3,12000000.0,2978,5957,1,1,1,101,11119,38
1041,sc4,15,22823,373,WTC,3,12000000.0,2978,5957,1,1,2,102,11120,39
1041,sc4,15,22823,373,WTC,3,12000000.0,2978,5957,1,1,3,103,11121,40
1041,sc4,15,22823,373,WTC,3,12000000.0,2978,5957,1,1,4,104,11122,41
1041,sc4,15,22823,373,WTC,4,13000000.0,2979,5958,1,1,1,101,11123,38
1041,sc4,15,22823,373,WTC,4,13000000.0,2979,5958,1,1,2,102,11124,39
1041,sc4,15,22823,373,WTC,4,13000000.0,2979,5958,1,1,3,103,11125,40
1041,sc4,15,22823,373,WTC,4,13000000.0,2979,5958,1,1,4,104,11126,41
1042,sc4,15,22824,374,WEC,1,75000000.0,2980,5959,1,1,1,101,11127,38
1042,sc4,15,22824,374,WEC,1,75000000.0,2980,5959,1,1,2,102,11128,39
1042,sc4,15,22824,374,WEC,1,75000000.0,2980,5959,1,1,3,103,11129,40
1042,sc4,15,22824,374,WEC,1,75000000.0,2980,5959,1,1,4,104,11130,41
1042,sc4,15,22824,374,WEC,3,12000000.0,2981,5960,1,1,1,101,11131,38
1042,sc4,15,22824,374,WEC,3,12000000.0,2981,5960,1,1,2,102,11132,39
1042,sc4,15,22824,374,WEC,3,12000000.0,2981,5960,1,1,3,103,11133,40
1042,sc4,15,22824,374,WEC,3,12000000.0,2981,5960,1,1,4,104,11134,41
1042,sc4,15,22824,374,WEC,4,13000000.0,2982,5961,1,1,1,101,11135,38
1042,sc4,15,22824,374,WEC,4,13000000.0,2982,5961,1,1,2,102,11136,39
1042,sc4,15,22824,374,WEC,4,13000000.0,2982,5961,1,1,3,103,11137,40
1042,sc4,15,22824,374,WEC,4,13000000.0,2982,5961,1,1,4,104,11138,41
1042,sc4,15,22824,374,WTC,1,75000000.0,2980,5962,1,1,1,101,11139,38
1042,sc4,15,22824,374,WTC,1,75000000.0,2980,5962,1,1,2,102,11140,39
1042,sc4,15,22824,374,WTC,1,75000000.0,2980,5962,1,1,3,103,11141,40
1042,sc4,15,22824,374,WTC,1,75000000.0,2980,5962,1,1,4,104,11142,41
1042,sc4,15,22824,374,WTC,3,12000000.0,2981,5963,1,1,1,101,11143,38
1042,sc4,15,22824,374,WTC,3,12000000.0,2981,5963,1,1,2,102,11144,39
1042,sc4,15,22824,374,WTC,3,12000000.0,2981,5963,1,1,3,103,11145,40
1042,sc4,15,22824,374,WTC,3,12000000.0,2981,5963,1,1,4,104,11146,41
1042,sc4,15,22824,374,WTC,4,13000000.0,2982,5964,1,1,1,101,11147,38
1042,sc4,15,22824,374,WTC,4,13000000.0,2982,5964,1,1,2,102,11148,39
1042,sc4,15,22824,374,WTC,4,13000000.0,2982,5964,1,1,3,103,11149,40
1042,sc4,15,22824,374,WTC,4,13000000.0,2982,5964,1,1,4,104,11150,41
1043,sc4,15,22825,375,WEC,1,75000000.0,2983,5965,1,1,1,101,11151,38
1043,sc4,15,22825,375,WEC,1,75000000.0,2983,5965,1,1,2,102,11152,39
1043,sc4,15,22825,375,WEC,1,75000000.0,2983,5965,1,1,3,103,11153,40
1043,sc4,15,22825,375,WEC,1,75000000.0,2983,5965,1,1,4,104,11154,41
1043,sc4,15,22825,375,WEC,3,12000000.0,2984,5966,1,1,1,101,11155,38
1043,sc4,15,22825,375,WEC,3,12000000.0,2984,5966,1,1,2,102,11156,39
1043,sc4,15,22825,375,WEC,3,12000000.0,2984,5966,1,1,3,103,11157,40
1043,sc4,15,22825,375,WEC,3,12000000.0,2984,5966,1,1,4,104,11158,41
1043,sc4,15,22825,375,WEC,4,13000000.0,2985,5967,1,1,1,101,11159,38
1043,sc4,15,22825,375,WEC,4,13000000.0,2985,5967,1,1,2,102,11160,39
1043,sc4,15,22825,375,WEC,4,13000000.0,2985,5967,1,1,3,103,11161,40
1043,sc4,15,22825,375,WEC,4,13000000.0,2985,5967,1,1,4,104,11162,41
1043,sc4,15,22825,375,WTC,1,75000000.0,2983,5968,1,1,1,101,11163,38
1043,sc4,15,22825,375,WTC,1,75000000.0,2983,5968,1,1,2,102,11164,39
1043,sc4,15,22825,375,WTC,1,75000000.0,2983,5968,1,1,3,103,11165,40
1043,sc4,15,22825,375,WTC,1,75000000.0,2983,5968,1,1,4,104,11166,41
1043,sc4,15,22825,375,WTC,3,12000000.0,2984,5969,1,1,1,101,11167,38
1043,sc4,15,22825,375,WTC,3,12000000.0,2984,5969,1,1,2,102,11168,39
1043,sc4,15,22825,375,WTC,3,12000000.0,2984,5969,1,1,3,103,11169,40
1043,sc4,15,22825,375,WTC,3,12000000.0,2984,5969,1,1,4,104,11170,41
1043,sc4,15,22825,375,WTC,4,13000000.0,2985,5970,1,1,1,101,11171,38
1043,sc4,15,22825,375,WTC,4,13000000.0,2985,5970,1,1,2,102,11172,39
1043,sc4,15,22825,375,WTC,4,13000000.0,2985,5970,1,1,3,103,11173,40
1043,sc4,15,22825,375,WTC,4,13000000.0,2985,5970,1,1,4,104,11174,41
1044,sc4,15,22826,376,WEC,1,75000000.0,2986,5971,1,1,1,101,11175,38
1044,sc4,15,22826,376,WEC,1,75000000.0,2986,5971,1,1,2,102,11176,39
1044,sc4,15,22826,376,WEC,1,75000000.0,2986,5971,1,1,3,103,11177,40
1044,sc4,15,22826,376,WEC,1,75000000.0,2986,5971,1,1,4,104,11178,41
1044,sc4,15,22826,376,WEC,3,12000000.0,2987,5972,1,1,1,101,11179,38
1044,sc4,15,22826,376,WEC,3,12000000.0,2987,5972,1,1,2,102,11180,39
1044,sc4,15,22826,376,WEC,3,12000000.0,2987,5972,1,1,3,103,11181,40
1044,sc4,15,22826,376,WEC,3,12000000.0,2987,5972,1,1,4,104,11182,41
1044,sc4,15,22826,376,WEC,4,13000000.0,2988,5973,1,1,1,101,11183,38
1044,sc4,15,22826,376,WEC,4,13000000.0,2988,5973,1,1,2,102,11184,39
1044,sc4,15,22826,376,WEC,4,13000000.0,2988,5973,1,1,3,103,11185,40
1044,sc4,15,22826,376,WEC,4,13000000.0,2988,5973,1,1,4,104,11186,41
1044,sc4,15,22826,376,WTC,1,75000000.0,2986,5974,1,1,1,101,11187,38
1044,sc4,15,22826,376,WTC,1,75000000.0,2986,5974,1,1,2,102,11188,39
1044,sc4,15,22826,376,WTC,1,75000000.0,2986,5974,1,1,3,103,11189,40
1044,sc4,15,22826,376,WTC,1,75000000.0,2986,5974,1,1,4,104,11190,41
1044,sc4,15,22826,376,WTC,3,12000000.0,2987,5975,1,1,1,101,11191,38
1044,sc4,15,22826,376,WTC,3,12000000.0,2987,5975,1,1,2,102,11192,39
1044,sc4,15,22826,376,WTC,3,12000000.0,2987,5975,1,1,3,103,11193,40
1044,sc4,15,22826,376,WTC,3,12000000.0,2987,5975,1,1,4,104,11194,41
1044,sc4,15,22826,376,WTC,4,13000000.0,2988,5976,1,1,1,101,11195,38
1044,sc4,15,22826,376,WTC,4,13000000.0,2988,5976,1,1,2,102,11196,39
1044,sc4,15,22826,376,WTC,4,13000000.0,2988,5976,1,1,3,103,11197,40
1044,sc4,15,22826,376,WTC,4,13000000.0,2988,5976,1,1,4,104,11198,41
1045,sc4,15,22827,377,WEC,1,75000000.0,2989,5977,1,1,1,101,11199,38
1045,sc4,15,22827,377,WEC,1,75000000.0,2989,5977,1,1,2,102,11200,39
1045,sc4,15,22827,377,WEC,1,75000000.0,2989,5977,1,1,3,103,11201,40
1045,sc4,15,22827,377,WEC,1,75000000.0,2989,5977,1,1,4,104,11202,41
1045,sc4,15,22827,377,WEC,3,12000000.0,2990,5978,1,1,1,101,11203,38
1045,sc4,15,22827,377,WEC,3,12000000.0,2990,5978,1,1,2,102,11204,39
1045,sc4,15,22827,377,WEC,3,12000000.0,2990,5978,1,1,3,103,11205,40
1045,sc4,15,22827,377,WEC,3,12000000.0,2990,5978,1,1,4,104,11206,41
1045,sc4,15,22827,377,WEC,4,13000000.0,2991,5979,1,1,1,101,11207,38
1045,sc4,15,22827,377,WEC,4,13000000.0,2991,5979,1,1,2,102,11208,39
1045,sc4,15,22827,377,WEC,4,13000000.0,2991,5979,1,1,3,103,11209,40
1045,sc4,15,22827,377,WEC,4,13000000.0,2991,5979,1,1,4,104,11210,41
1045,sc4,15,22827,377,WTC,1,75000000.0,2989,5980,1,1,1,101,11211,38
1045,sc4,15,22827,377,WTC,1,75000000.0,2989,5980,1,1,2,102,11212,39
1045,sc4,15,22827,377,WTC,1,75000000.0,2989,5980,1,1,3,103,11213,40
1045,sc4,15,22827,377,WTC,1,75000000.0,2989,5980,1,1,4,104,11214,41
1045,sc4,15,22827,377,WTC,3,12000000.0,2990,5981,1,1,1,101,11215,38
1045,sc4,15,22827,377,WTC,3,12000000.0,2990,5981,1,1,2,102,11216,39
1045,sc4,15,22827,377,WTC,3,12000000.0,2990,5981,1,1,3,103,11217,40
1045,sc4,15,22827,377,WTC,3,12000000.0,2990,5981,1,1,4,104,11218,41
1045,sc4,15,22827,377,WTC,4,13000000.0,2991,5982,1,1,1,101,11219,38
1045,sc4,15,22827,377,WTC,4,13000000.0,2991,5982,1,1,2,102,11220,39
1045,sc4,15,22827,377,WTC,4,13000000.0,2991,5982,1,1,3,103,11221,40
1045,sc4,15,22827,377,WTC,4,13000000.0,2991,5982,1,1,4,104,11222,41
1046,sc4,15,22828,378,WEC,1,75000000.0,2992,5983,1,1,1,101,11223,38
1046,sc4,15,22828,378,WEC,1,75000000.0,2992,5983,1,1,2,102,11224,39
1046,sc4,15,22828,378,WEC,1,75000000.0,2992,5983,1,1,3,103,11225,40
1046,sc4,15,22828,378,WEC,1,75000000.0,2992,5983,1,1,4,104,11226,41
1046,sc4,15,22828,378,WEC,3,12000000.0,2993,5984,1,1,1,101,11227,38
1046,sc4,15,22828,378,WEC,3,12000000.0,2993,5984,1,1,2,102,11228,39
1046,sc4,15,22828,378,WEC,3,12000000.0,2993,5984,1,1,3,103,11229,40
1046,sc4,15,22828,378,WEC,3,12000000.0,2993,5984,1,1,4,104,11230,41
1046,sc4,15,22828,378,WEC,4,13000000.0,2994,5985,1,1,1,101,11231,38
1046,sc4,15,22828,378,WEC,4,13000000.0,2994,5985,1,1,2,102,11232,39
1046,sc4,15,22828,378,WEC,4,13000000.0,2994,5985,1,1,3,103,11233,40
1046,sc4,15,22828,378,WEC,4,13000000.0,2994,5985,1,1,4,104,11234,41
1046,sc4,15,22828,378,WTC,1,75000000.0,2992,5986,1,1,1,101,11235,38
1046,sc4,15,22828,378,WTC,1,75000000.0,2992,5986,1,1,2,102,11236,39
1046,sc4,15,22828,378,WTC,1,75000000.0,2992,5986,1,1,3,103,11237,40
1046,sc4,15,22828,378,WTC,1,75000000.0,2992,5986,1,1,4,104,11238,41
1046,sc4,15,22828,378,WTC,3,12000000.0,2993,5987,1,1,1,101,11239,38
1046,sc4,15,22828,378,WTC,3,12000000.0,2993,5987,1,1,2,102,11240,39
1046,sc4,15,22828,378,WTC,3,12000000.0,2993,5987,1,1,3,103,11241,40
1046,sc4,15,22828,378,WTC,3,12000000.0,2993,5987,1,1,4,104,11242,41
1046,sc4,15,22828,378,WTC,4,13000000.0,2994,5988,1,1,1,101,11243,38
1046,sc4,15,22828,378,WTC,4,13000000.0,2994,5988,1,1,2,102,11244,39
1046,sc4,15,22828,378,WTC,4,13000000.0,2994,5988,1,1,3,103,11245,40
1046,sc4,15,22828,378,WTC,4,13000000.0,2994,5988,1,1,4,104,11246,41
1047,sc4,15,22829,379,WEC,1,75000000.0,2995,5989,1,1,1,101,11247,38
1047,sc4,15,22829,379,WEC,1,75000000.0,2995,5989,1,1,2,102,11248,39
1047,sc4,15,22829,379,WEC,1,75000000.0,2995,5989,1,1,3,103,11249,40
1047,sc4,15,22829,379,WEC,1,75000000.0,2995,5989,1,1,4,104,11250,41
1047,sc4,15,22829,379,WEC,3,12000000.0,2996,5990,1,1,1,101,11251,38
1047,sc4,15,22829,379,WEC,3,12000000.0,2996,5990,1,1,2,102,11252,39
1047,sc4,15,22829,379,WEC,3,12000000.0,2996,5990,1,1,3,103,11253,40
1047,sc4,15,22829,379,WEC,3,12000000.0,2996,5990,1,1,4,104,11254,41
1047,sc4,15,22829,379,WEC,4,13000000.0,2997,5991,1,1,1,101,11255,38
1047,sc4,15,22829,379,WEC,4,13000000.0,2997,5991,1,1,2,102,11256,39
1047,sc4,15,22829,379,WEC,4,13000000.0,2997,5991,1,1,3,103,11257,40
1047,sc4,15,22829,379,WEC,4,13000000.0,2997,5991,1,1,4,104,11258,41
1047,sc4,15,22829,379,WTC,1,75000000.0,2995,5992,1,1,1,101,11259,38
1047,sc4,15,22829,379,WTC,1,75000000.0,2995,5992,1,1,2,102,11260,39
1047,sc4,15,22829,379,WTC,1,75000000.0,2995,5992,1,1,3,103,11261,40
1047,sc4,15,22829,379,WTC,1,75000000.0,2995,5992,1,1,4,104,11262,41
1047,sc4,15,22829,379,WTC,3,12000000.0,2996,5993,1,1,1,101,11263,38
1047,sc4,15,22829,379,WTC,3,12000000.0,2996,5993,1,1,2,102,11264,39
1047,sc4,15,22829,379,WTC,3,12000000.0,2996,5993,1,1,3,103,11265,40
1047,sc4,15,22829,379,WTC,3,12000000.0,2996,5993,1,1,4,104,11266,41
1047,sc4,15,22829,379,WTC,4,13000000.0,2997,5994,1,1,1,101,11267,38
1047,sc4,15,22829,379,WTC,4,13000000.0,2997,5994,1,1,2,102,11268,39
1047,sc4,15,22829,379,WTC,4,13000000.0,2997,5994,1,1,3,103,11269,40
1047,sc4,15,22829,379,WTC,4,13000000.0,2997,5994,1,1,4,104,11270,41
1048,sc4,15,22830,380,WEC,1,75000000.0,2998,5995,1,1,1,101,11271,38
1048,sc4,15,22830,380,WEC,1,75000000.0,2998,5995,1,1,2,102,11272,39
1048,sc4,15,22830,380,WEC,1,75000000.0,2998,5995,1,1,3,103,11273,40
1048,sc4,15,22830,380,WEC,1,75000000.0,2998,5995,1,1,4,104,11274,41
1048,sc4,15,22830,380,WEC,3,12000000.0,2999,5996,1,1,1,101,11275,38
1048,sc4,15,22830,380,WEC,3,12000000.0,2999,5996,1,1,2,102,11276,39
1048,sc4,15,22830,380,WEC,3,12000000.0,2999,5996,1,1,3,103,11277,40
1048,sc4,15,22830,380,WEC,3,12000000.0,2999,5996,1,1,4,104,11278,41
1048,sc4,15,22830,380,WEC,4,13000000.0,3000,5997,1,1,1,101,11279,38
1048,sc4,15,22830,380,WEC,4,13000000.0,3000,5997,1,1,2,102,11280,39
1048,sc4,15,22830,380,WEC,4,13000000.0,3000,5997,1,1,3,103,11281,40
1048,sc4,15,22830,380,WEC,4,13000000.0,3000,5997,1,1,4,104,11282,41
1048,sc4,15,22830,380,WTC,1,75000000.0,2998,5998,1,1,1,101,11283,38
1048,sc4,15,22830,380,WTC,1,75000000.0,2998,5998,1,1,2,102,11284,39
1048,sc4,15,22830,380,WTC,1,75000000.0,2998,5998,1,1,3,103,11285,40
1048,sc4,15,22830,380,WTC,1,75000000.0,2998,5998,1,1,4,104,11286,41
1048,sc4,15,22830,380,WTC,3,12000000.0,2999,5999,1,1,1,101,11287,38
1048,sc4,15,22830,380,WTC,3,12000000.0,2999,5999,1,1,2,102,11288,39
1048,sc4,15,22830,380,WTC,3,12000000.0,2999,5999,1,1,3,103,11289,40
1048,sc4,15,22830,380,WTC,3,12000000.0,2999,5999,1,1,4,104,11290,41
1048,sc4,15,22830,380,WTC,4,13000000.0,3000,6000,1,1,1,101,11291,38
1048,sc4,15,22830,380,WTC,4,13000000.0,3000,6000,1,1,2,102,11292,39
1048,sc4,15,22830,380,WTC,4,13000000.0,3000,6000,1,1,3,103,11293,40
1048,sc4,15,22830,380,WTC,4,13000000.0,3000,6000,1,1,4,104,11294,41
1049,sc4,15,22831,381,WEC,1,75000000.0,3001,6001,1,1,1,101,11295,38
1049,sc4,15,22831,381,WEC,1,75000000.0,3001,6001,1,1,2,102,11296,39
1049,sc4,15,22831,381,WEC,1,75000000.0,3001,6001,1,1,3,103,11297,40
1049,sc4,15,22831,381,WEC,1,75000000.0,3001,6001,1,1,4,104,11298,41
1049,sc4,15,22831,381,WEC,3,12000000.0,3002,6002,1,1,1,101,11299,38
1049,sc4,15,22831,381,WEC,3,12000000.0,3002,6002,1,1,2,102,11300,39
1049,sc4,15,22831,381,WEC,3,12000000.0,3002,6002,1,1,3,103,11301,40
1049,sc4,15,22831,381,WEC,3,12000000.0,3002,6002,1,1,4,104,11302,41
1049,sc4,15,22831,381,WEC,4,13000000.0,3003,6003,1,1,1,101,11303,38
1049,sc4,15,22831,381,WEC,4,13000000.0,3003,6003,1,1,2,102,11304,39
1049,sc4,15,22831,381,WEC,4,13000000.0,3003,6003,1,1,3,103,11305,40
1049,sc4,15,22831,381,WEC,4,13000000.0,3003,6003,1,1,4,104,11306,41
1049,sc4,15,22831,381,WTC,1,75000000.0,3001,6004,1,1,1,101,11307,38
1049,sc4,15,22831,381,WTC,1,75000000.0,3001,6004,1,1,2,102,11308,39
1049,sc4,15,22831,381,WTC,1,75000000.0,3001,6004,1,1,3,103,11309,40
1049,sc4,15,22831,381,WTC,1,75000000.0,3001,6004,1,1,4,104,11310,41
1049,sc4,15,22831,381,WTC,3,12000000.0,3002,6005,1,1,1,101,11311,38
1049,sc4,15,22831,381,WTC,3,12000000.0,3002,6005,1,1,2,102,11312,39
1049,sc4,15,22831,381,WTC,3,12000000.0,3002,6005,1,1,3,103,11313,40
1049,sc4,15,22831,381,WTC,3,12000000.0,3002,6005,1,1,4,104,11314,41
1049,sc4,15,22831,381,WTC,4,13000000.0,3003,6006,1,1,1,101,11315,38
1049,sc4,15,22831,381,WTC,4,13000000.0,3003,6006,1,1,2,102,11316,39
1049,sc4,15,22831,381,WTC,4,13000000.0,3003,6006,1,1,3,103,11317,40
1049,sc4,15,22831,381,WTC,4,13000000.0,3003,6006,1,1,4,104,11318,41
1050,sc4,15,22832,382,WEC,1,75000000.0,3004,6007,1,1,1,101,11319,38
1050,sc4,15,22832,382,WEC,1,75000000.0,3004,6007,1,1,2,102,11320,39
1050,sc4,15,22832,382,WEC,1,75000000.0,3004,6007,1,1,3,103,11321,40
1050,sc4,15,22832,382,WEC,1,75000000.0,3004,6007,1,1,4,104,11322,41
1050,sc4,15,22832,382,WEC,3,12000000.0,3005,6008,1,1,1,101,11323,38
1050,sc4,15,22832,382,WEC,3,12000000.0,3005,6008,1,1,2,102,11324,39
1050,sc4,15,22832,382,WEC,3,12000000.0,3005,6008,1,1,3,103,11325,40
1050,sc4,15,22832,382,WEC,3,12000000.0,3005,6008,1,1,4,104,11326,41
1050,sc4,15,22832,382,WEC,4,13000000.0,3006,6009,1,1,1,101,11327,38
1050,sc4,15,22832,382,WEC,4,13000000.0,3006,6009,1,1,2,102,11328,39
1050,sc4,15,22832,382,WEC,4,13000000.0,3006,6009,1,1,3,103,11329,40
1050,sc4,15,22832,382,WEC,4,13000000.0,3006,6009,1,1,4,104,11330,41
1050,sc4,15,22832,382,WTC,1,75000000.0,3004,6010,1,1,1,101,11331,38
1050,sc4,15,22832,382,WTC,1,75000000.0,3004,6010,1,1,2,102,11332,39
1050,sc4,15,22832,382,WTC,1,75000000.0,3004,6010,1,1,3,103,11333,40
1050,sc4,15,22832,382,WTC,1,75000000.0,3004,6010,1,1,4,104,11334,41
1050,sc4,15,22832,382,WTC,3,12000000.0,3005,6011,1,1,1,101,11335,38
1050,sc4,15,22832,382,WTC,3,12000000.0,3005,6011,1,1,2,102,11336,39
1050,sc4,15,22832,382,WTC,3,12000000.0,3005,6011,1,1,3,103,11337,40
1050,sc4,15,22832,382,WTC,3,12000000.0,3005,6011,1,1,4,104,11338,41
