acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
71,15,5072,2535,1,1,891,227,22677,2,101,sc4,75000000.0,7603
72,15,5072,2535,1,2,891,227,22677,2,102,sc4,75000000.0,7604
73,15,5072,2535,1,3,891,227,22677,2,103,sc4,75000000.0,7605
74,15,5072,2535,1,4,891,227,22677,2,104,sc4,75000000.0,7606
71,15,5073,2536,3,1,891,227,22677,2,101,sc4,12000000.0,7607
72,15,5073,2536,3,2,891,227,22677,2,102,sc4,12000000.0,7608
73,15,5073,2536,3,3,891,227,22677,2,103,sc4,12000000.0,7609
74,15,5073,2536,3,4,891,227,22677,2,104,sc4,12000000.0,7610
71,15,5074,2537,4,1,891,227,22677,2,101,sc4,13000000.0,7611
72,15,5074,2537,4,2,891,227,22677,2,102,sc4,13000000.0,7612
73,15,5074,2537,4,3,891,227,22677,2,103,sc4,13000000.0,7613
74,15,5074,2537,4,4,891,227,22677,2,104,sc4,13000000.0,7614
71,15,5075,2538,1,1,892,228,22678,1,101,sc4,75000000.0,7615
72,15,5075,2538,1,2,892,228,22678,1,102,sc4,75000000.0,7616
73,15,5075,2538,1,3,892,228,22678,1,103,sc4,75000000.0,7617
74,15,5075,2538,1,4,892,228,22678,1,104,sc4,75000000.0,7618
71,15,5076,2539,3,1,892,228,22678,1,101,sc4,12000000.0,7619
72,15,5076,2539,3,2,892,228,22678,1,102,sc4,12000000.0,7620
73,15,5076,2539,3,3,892,228,22678,1,103,sc4,12000000.0,7621
74,15,5076,2539,3,4,892,228,22678,1,104,sc4,12000000.0,7622
71,15,5077,2540,4,1,892,228,22678,1,101,sc4,13000000.0,7623
72,15,5077,2540,4,2,892,228,22678,1,102,sc4,13000000.0,7624
73,15,5077,2540,4,3,892,228,22678,1,103,sc4,13000000.0,7625
74,15,5077,2540,4,4,892,228,22678,1,104,sc4,13000000.0,7626
71,15,5078,2538,1,1,892,228,22678,2,101,sc4,75000000.0,7627
72,15,5078,2538,1,2,892,228,22678,2,102,sc4,75000000.0,7628
73,15,5078,2538,1,3,892,228,22678,2,103,sc4,75000000.0,7629
74,15,5078,2538,1,4,892,228,22678,2,104,sc4,75000000.0,7630
71,15,5079,2539,3,1,892,228,22678,2,101,sc4,12000000.0,7631
72,15,5079,2539,3,2,892,228,22678,2,102,sc4,12000000.0,7632
73,15,5079,2539,3,3,892,228,22678,2,103,sc4,12000000.0,7633
74,15,5079,2539,3,4,892,228,22678,2,104,sc4,12000000.0,7634
71,15,5080,2540,4,1,892,228,22678,2,101,sc4,13000000.0,7635
72,15,5080,2540,4,2,892,228,22678,2,102,sc4,13000000.0,7636
73,15,5080,2540,4,3,892,228,22678,2,103,sc4,13000000.0,7637
74,15,5080,2540,4,4,892,228,22678,2,104,sc4,13000000.0,7638
71,15,5081,2541,1,1,893,229,22679,1,101,sc4,75000000.0,7639
72,15,5081,2541,1,2,893,229,22679,1,102,sc4,75000000.0,7640
73,15,5081,2541,1,3,893,229,22679,1,103,sc4,75000000.0,7641
74,15,5081,2541,1,4,893,229,22679,1,104,sc4,75000000.0,7642
71,15,5082,2542,3,1,893,229,22679,1,101,sc4,12000000.0,7643
72,15,5082,2542,3,2,893,229,22679,1,102,sc4,12000000.0,7644
73,15,5082,2542,3,3,893,229,22679,1,103,sc4,12000000.0,7645
74,15,5082,2542,3,4,893,229,22679,1,104,sc4,12000000.0,7646
71,15,5083,2543,4,1,893,229,22679,1,101,sc4,13000000.0,7647
72,15,5083,2543,4,2,893,229,22679,1,102,sc4,13000000.0,7648
73,15,5083,2543,4,3,893,229,22679,1,103,sc4,13000000.0,7649
74,15,5083,2543,4,4,893,229,22679,1,104,sc4,13000000.0,7650
71,15,5084,2541,1,1,893,229,22679,2,101,sc4,75000000.0,7651
72,15,5084,2541,1,2,893,229,22679,2,102,sc4,75000000.0,7652
73,15,5084,2541,1,3,893,229,22679,2,103,sc4,75000000.0,7653
74,15,5084,2541,1,4,893,229,22679,2,104,sc4,75000000.0,7654
71,15,5085,2542,3,1,893,229,22679,2,101,sc4,12000000.0,7655
72,15,5085,2542,3,2,893,229,22679,2,102,sc4,12000000.0,7656
73,15,5085,2542,3,3,893,229,22679,2,103,sc4,12000000.0,7657
74,15,5085,2542,3,4,893,229,22679,2,104,sc4,12000000.0,7658
71,15,5086,2543,4,1,893,229,22679,2,101,sc4,13000000.0,7659
72,15,5086,2543,4,2,893,229,22679,2,102,sc4,13000000.0,7660
73,15,5086,2543,4,3,893,229,22679,2,103,sc4,13000000.0,7661
74,15,5086,2543,4,4,893,229,22679,2,104,sc4,13000000.0,7662
71,15,5087,2544,1,1,894,230,22680,1,101,sc4,75000000.0,7663
72,15,5087,2544,1,2,894,230,22680,1,102,sc4,75000000.0,7664
73,15,5087,2544,1,3,894,230,22680,1,103,sc4,75000000.0,7665
74,15,5087,2544,1,4,894,230,22680,1,104,sc4,75000000.0,7666
71,15,5088,2545,3,1,894,230,22680,1,101,sc4,12000000.0,7667
72,15,5088,2545,3,2,894,230,22680,1,102,sc4,12000000.0,7668
73,15,5088,2545,3,3,894,230,22680,1,103,sc4,12000000.0,7669
74,15,5088,2545,3,4,894,230,22680,1,104,sc4,12000000.0,7670
71,15,5089,2546,4,1,894,230,22680,1,101,sc4,13000000.0,7671
72,15,5089,2546,4,2,894,230,22680,1,102,sc4,13000000.0,7672
73,15,5089,2546,4,3,894,230,22680,1,103,sc4,13000000.0,7673
74,15,5089,2546,4,4,894,230,22680,1,104,sc4,13000000.0,7674
71,15,5090,2544,1,1,894,230,22680,2,101,sc4,75000000.0,7675
72,15,5090,2544,1,2,894,230,22680,2,102,sc4,75000000.0,7676
73,15,5090,2544,1,3,894,230,22680,2,103,sc4,75000000.0,7677
74,15,5090,2544,1,4,894,230,22680,2,104,sc4,75000000.0,7678
71,15,5091,2545,3,1,894,230,22680,2,101,sc4,12000000.0,7679
72,15,5091,2545,3,2,894,230,22680,2,102,sc4,12000000.0,7680
73,15,5091,2545,3,3,894,230,22680,2,103,sc4,12000000.0,7681
74,15,5091,2545,3,4,894,230,22680,2,104,sc4,12000000.0,7682
71,15,5092,2546,4,1,894,230,22680,2,101,sc4,13000000.0,7683
72,15,5092,2546,4,2,894,230,22680,2,102,sc4,13000000.0,7684
73,15,5092,2546,4,3,894,230,22680,2,103,sc4,13000000.0,7685
74,15,5092,2546,4,4,894,230,22680,2,104,sc4,13000000.0,7686
71,15,5093,2547,1,1,895,231,22681,1,101,sc4,75000000.0,7687
72,15,5093,2547,1,2,895,231,22681,1,102,sc4,75000000.0,7688
73,15,5093,2547,1,3,895,231,22681,1,103,sc4,75000000.0,7689
74,15,5093,2547,1,4,895,231,22681,1,104,sc4,75000000.0,7690
71,15,5094,2548,3,1,895,231,22681,1,101,sc4,12000000.0,7691
72,15,5094,2548,3,2,895,231,22681,1,102,sc4,12000000.0,7692
73,15,5094,2548,3,3,895,231,22681,1,103,sc4,12000000.0,7693
74,15,5094,2548,3,4,895,231,22681,1,104,sc4,12000000.0,7694
71,15,5095,2549,4,1,895,231,22681,1,101,sc4,13000000.0,7695
72,15,5095,2549,4,2,895,231,22681,1,102,sc4,13000000.0,7696
73,15,5095,2549,4,3,895,231,22681,1,103,sc4,13000000.0,7697
74,15,5095,2549,4,4,895,231,22681,1,104,sc4,13000000.0,7698
71,15,5096,2547,1,1,895,231,22681,2,101,sc4,75000000.0,7699
72,15,5096,2547,1,2,895,231,22681,2,102,sc4,75000000.0,7700
73,15,5096,2547,1,3,895,231,22681,2,103,sc4,75000000.0,7701
74,15,5096,2547,1,4,895,231,22681,2,104,sc4,75000000.0,7702
71,15,5097,2548,3,1,895,231,22681,2,101,sc4,12000000.0,7703
72,15,5097,2548,3,2,895,231,22681,2,102,sc4,12000000.0,7704
73,15,5097,2548,3,3,895,231,22681,2,103,sc4,12000000.0,7705
74,15,5097,2548,3,4,895,231,22681,2,104,sc4,12000000.0,7706
71,15,5098,2549,4,1,895,231,22681,2,101,sc4,13000000.0,7707
72,15,5098,2549,4,2,895,231,22681,2,102,sc4,13000000.0,7708
73,15,5098,2549,4,3,895,231,22681,2,103,sc4,13000000.0,7709
74,15,5098,2549,4,4,895,231,22681,2,104,sc4,13000000.0,7710
71,15,5099,2550,1,1,896,232,22682,1,101,sc4,75000000.0,7711
72,15,5099,2550,1,2,896,232,22682,1,102,sc4,75000000.0,7712
73,15,5099,2550,1,3,896,232,22682,1,103,sc4,75000000.0,7713
74,15,5099,2550,1,4,896,232,22682,1,104,sc4,75000000.0,7714
71,15,5100,2551,3,1,896,232,22682,1,101,sc4,12000000.0,7715
72,15,5100,2551,3,2,896,232,22682,1,102,sc4,12000000.0,7716
73,15,5100,2551,3,3,896,232,22682,1,103,sc4,12000000.0,7717
74,15,5100,2551,3,4,896,232,22682,1,104,sc4,12000000.0,7718
71,15,5101,2552,4,1,896,232,22682,1,101,sc4,13000000.0,7719
72,15,5101,2552,4,2,896,232,22682,1,102,sc4,13000000.0,7720
73,15,5101,2552,4,3,896,232,22682,1,103,sc4,13000000.0,7721
74,15,5101,2552,4,4,896,232,22682,1,104,sc4,13000000.0,7722
71,15,5102,2550,1,1,896,232,22682,2,101,sc4,75000000.0,7723
72,15,5102,2550,1,2,896,232,22682,2,102,sc4,75000000.0,7724
73,15,5102,2550,1,3,896,232,22682,2,103,sc4,75000000.0,7725
74,15,5102,2550,1,4,896,232,22682,2,104,sc4,75000000.0,7726
71,15,5103,2551,3,1,896,232,22682,2,101,sc4,12000000.0,7727
72,15,5103,2551,3,2,896,232,22682,2,102,sc4,12000000.0,7728
73,15,5103,2551,3,3,896,232,22682,2,103,sc4,12000000.0,7729
74,15,5103,2551,3,4,896,232,22682,2,104,sc4,12000000.0,7730
71,15,5104,2552,4,1,896,232,22682,2,101,sc4,13000000.0,7731
72,15,5104,2552,4,2,896,232,22682,2,102,sc4,13000000.0,7732
73,15,5104,2552,4,3,896,232,22682,2,103,sc4,13000000.0,7733
74,15,5104,2552,4,4,896,232,22682,2,104,sc4,13000000.0,7734
71,15,5105,2553,1,1,897,233,22683,1,101,sc4,75000000.0,7735
72,15,5105,2553,1,2,897,233,22683,1,102,sc4,75000000.0,7736
73,15,5105,2553,1,3,897,233,22683,1,103,sc4,75000000.0,7737
74,15,5105,2553,1,4,897,233,22683,1,104,sc4,75000000.0,7738
71,15,5106,2554,3,1,897,233,22683,1,101,sc4,12000000.0,7739
72,15,5106,2554,3,2,897,233,22683,1,102,sc4,12000000.0,7740
73,15,5106,2554,3,3,897,233,22683,1,103,sc4,12000000.0,7741
74,15,5106,2554,3,4,897,233,22683,1,104,sc4,12000000.0,7742
71,15,5107,2555,4,1,897,233,22683,1,101,sc4,13000000.0,7743
72,15,5107,2555,4,2,897,233,22683,1,102,sc4,13000000.0,7744
73,15,5107,2555,4,3,897,233,22683,1,103,sc4,13000000.0,7745
74,15,5107,2555,4,4,897,233,22683,1,104,sc4,13000000.0,7746
71,15,5108,2553,1,1,897,233,22683,2,101,sc4,75000000.0,7747
72,15,5108,2553,1,2,897,233,22683,2,102,sc4,75000000.0,7748
73,15,5108,2553,1,3,897,233,22683,2,103,sc4,75000000.0,7749
74,15,5108,2553,1,4,897,233,22683,2,104,sc4,75000000.0,7750
71,15,5109,2554,3,1,897,233,22683,2,101,sc4,12000000.0,7751
72,15,5109,2554,3,2,897,233,22683,2,102,sc4,12000000.0,7752
73,15,5109,2554,3,3,897,233,22683,2,103,sc4,12000000.0,7753
74,15,5109,2554,3,4,897,233,22683,2,104,sc4,12000000.0,7754
71,15,5110,2555,4,1,897,233,22683,2,101,sc4,13000000.0,7755
72,15,5110,2555,4,2,897,233,22683,2,102,sc4,13000000.0,7756
73,15,5110,2555,4,3,897,233,22683,2,103,sc4,13000000.0,7757
74,15,5110,2555,4,4,897,233,22683,2,104,sc4,13000000.0,7758
71,15,5111,2556,1,1,898,234,22684,1,101,sc4,75000000.0,7759
72,15,5111,2556,1,2,898,234,22684,1,102,sc4,75000000.0,7760
73,15,5111,2556,1,3,898,234,22684,1,103,sc4,75000000.0,7761
74,15,5111,2556,1,4,898,234,22684,1,104,sc4,75000000.0,7762
71,15,5112,2557,3,1,898,234,22684,1,101,sc4,12000000.0,7763
72,15,5112,2557,3,2,898,234,22684,1,102,sc4,12000000.0,7764
73,15,5112,2557,3,3,898,234,22684,1,103,sc4,12000000.0,7765
74,15,5112,2557,3,4,898,234,22684,1,104,sc4,12000000.0,7766
71,15,5113,2558,4,1,898,234,22684,1,101,sc4,13000000.0,7767
72,15,5113,2558,4,2,898,234,22684,1,102,sc4,13000000.0,7768
73,15,5113,2558,4,3,898,234,22684,1,103,sc4,13000000.0,7769
74,15,5113,2558,4,4,898,234,22684,1,104,sc4,13000000.0,7770
71,15,5114,2556,1,1,898,234,22684,2,101,sc4,75000000.0,7771
72,15,5114,2556,1,2,898,234,22684,2,102,sc4,75000000.0,7772
73,15,5114,2556,1,3,898,234,22684,2,103,sc4,75000000.0,7773
74,15,5114,2556,1,4,898,234,22684,2,104,sc4,75000000.0,7774
71,15,5115,2557,3,1,898,234,22684,2,101,sc4,12000000.0,7775
72,15,5115,2557,3,2,898,234,22684,2,102,sc4,12000000.0,7776
73,15,5115,2557,3,3,898,234,22684,2,103,sc4,12000000.0,7777
74,15,5115,2557,3,4,898,234,22684,2,104,sc4,12000000.0,7778
71,15,5116,2558,4,1,898,234,22684,2,101,sc4,13000000.0,7779
72,15,5116,2558,4,2,898,234,22684,2,102,sc4,13000000.0,7780
73,15,5116,2558,4,3,898,234,22684,2,103,sc4,13000000.0,7781
74,15,5116,2558,4,4,898,234,22684,2,104,sc4,13000000.0,7782
71,15,5117,2559,1,1,899,235,22685,1,101,sc4,75000000.0,7783
72,15,5117,2559,1,2,899,235,22685,1,102,sc4,75000000.0,7784
73,15,5117,2559,1,3,899,235,22685,1,103,sc4,75000000.0,7785
74,15,5117,2559,1,4,899,235,22685,1,104,sc4,75000000.0,7786
71,15,5118,2560,3,1,899,235,22685,1,101,sc4,12000000.0,7787
72,15,5118,2560,3,2,899,235,22685,1,102,sc4,12000000.0,7788
73,15,5118,2560,3,3,899,235,22685,1,103,sc4,12000000.0,7789
74,15,5118,2560,3,4,899,235,22685,1,104,sc4,12000000.0,7790
71,15,5119,2561,4,1,899,235,22685,1,101,sc4,13000000.0,7791
72,15,5119,2561,4,2,899,235,22685,1,102,sc4,13000000.0,7792
73,15,5119,2561,4,3,899,235,22685,1,103,sc4,13000000.0,7793
74,15,5119,2561,4,4,899,235,22685,1,104,sc4,13000000.0,7794
71,15,5120,2559,1,1,899,235,22685,2,101,sc4,75000000.0,7795
72,15,5120,2559,1,2,899,235,22685,2,102,sc4,75000000.0,7796
73,15,5120,2559,1,3,899,235,22685,2,103,sc4,75000000.0,7797
74,15,5120,2559,1,4,899,235,22685,2,104,sc4,75000000.0,7798
71,15,5121,2560,3,1,899,235,22685,2,101,sc4,12000000.0,7799
72,15,5121,2560,3,2,899,235,22685,2,102,sc4,12000000.0,7800
73,15,5121,2560,3,3,899,235,22685,2,103,sc4,12000000.0,7801
74,15,5121,2560,3,4,899,235,22685,2,104,sc4,12000000.0,7802
71,15,5122,2561,4,1,899,235,22685,2,101,sc4,13000000.0,7803
72,15,5122,2561,4,2,899,235,22685,2,102,sc4,13000000.0,7804
73,15,5122,2561,4,3,899,235,22685,2,103,sc4,13000000.0,7805
74,15,5122,2561,4,4,899,235,22685,2,104,sc4,13000000.0,7806
71,15,5123,2562,1,1,900,236,22686,1,101,sc4,75000000.0,7807
72,15,5123,2562,1,2,900,236,22686,1,102,sc4,75000000.0,7808
73,15,5123,2562,1,3,900,236,22686,1,103,sc4,75000000.0,7809
74,15,5123,2562,1,4,900,236,22686,1,104,sc4,75000000.0,7810
71,15,5124,2563,3,1,900,236,22686,1,101,sc4,12000000.0,7811
72,15,5124,2563,3,2,900,236,22686,1,102,sc4,12000000.0,7812
73,15,5124,2563,3,3,900,236,22686,1,103,sc4,12000000.0,7813
74,15,5124,2563,3,4,900,236,22686,1,104,sc4,12000000.0,7814
71,15,5125,2564,4,1,900,236,22686,1,101,sc4,13000000.0,7815
72,15,5125,2564,4,2,900,236,22686,1,102,sc4,13000000.0,7816
73,15,5125,2564,4,3,900,236,22686,1,103,sc4,13000000.0,7817
74,15,5125,2564,4,4,900,236,22686,1,104,sc4,13000000.0,7818
71,15,5126,2562,1,1,900,236,22686,2,101,sc4,75000000.0,7819
72,15,5126,2562,1,2,900,236,22686,2,102,sc4,75000000.0,7820
73,15,5126,2562,1,3,900,236,22686,2,103,sc4,75000000.0,7821
74,15,5126,2562,1,4,900,236,22686,2,104,sc4,75000000.0,7822
71,15,5127,2563,3,1,900,236,22686,2,101,sc4,12000000.0,7823
72,15,5127,2563,3,2,900,236,22686,2,102,sc4,12000000.0,7824
73,15,5127,2563,3,3,900,236,22686,2,103,sc4,12000000.0,7825
74,15,5127,2563,3,4,900,236,22686,2,104,sc4,12000000.0,7826
71,15,5128,2564,4,1,900,236,22686,2,101,sc4,13000000.0,7827
72,15,5128,2564,4,2,900,236,22686,2,102,sc4,13000000.0,7828
73,15,5128,2564,4,3,900,236,22686,2,103,sc4,13000000.0,7829
74,15,5128,2564,4,4,900,236,22686,2,104,sc4,13000000.0,7830
71,15,5129,2565,1,1,901,237,22687,1,101,sc4,75000000.0,7831
72,15,5129,2565,1,2,901,237,22687,1,102,sc4,75000000.0,7832
73,15,5129,2565,1,3,901,237,22687,1,103,sc4,75000000.0,7833
74,15,5129,2565,1,4,901,237,22687,1,104,sc4,75000000.0,7834
71,15,5130,2566,3,1,901,237,22687,1,101,sc4,12000000.0,7835
72,15,5130,2566,3,2,901,237,22687,1,102,sc4,12000000.0,7836
73,15,5130,2566,3,3,901,237,22687,1,103,sc4,12000000.0,7837
74,15,5130,2566,3,4,901,237,22687,1,104,sc4,12000000.0,7838
71,15,5131,2567,4,1,901,237,22687,1,101,sc4,13000000.0,7839
72,15,5131,2567,4,2,901,237,22687,1,102,sc4,13000000.0,7840
73,15,5131,2567,4,3,901,237,22687,1,103,sc4,13000000.0,7841
74,15,5131,2567,4,4,901,237,22687,1,104,sc4,13000000.0,7842
71,15,5132,2565,1,1,901,237,22687,2,101,sc4,75000000.0,7843
72,15,5132,2565,1,2,901,237,22687,2,102,sc4,75000000.0,7844
73,15,5132,2565,1,3,901,237,22687,2,103,sc4,75000000.0,7845
74,15,5132,2565,1,4,901,237,22687,2,104,sc4,75000000.0,7846
71,15,5133,2566,3,1,901,237,22687,2,101,sc4,12000000.0,7847
72,15,5133,2566,3,2,901,237,22687,2,102,sc4,12000000.0,7848
73,15,5133,2566,3,3,901,237,22687,2,103,sc4,12000000.0,7849
74,15,5133,2566,3,4,901,237,22687,2,104,sc4,12000000.0,7850
71,15,5134,2567,4,1,901,237,22687,2,101,sc4,13000000.0,7851
72,15,5134,2567,4,2,901,237,22687,2,102,sc4,13000000.0,7852
73,15,5134,2567,4,3,901,237,22687,2,103,sc4,13000000.0,7853
74,15,5134,2567,4,4,901,237,22687,2,104,sc4,13000000.0,7854
71,15,5135,2568,1,1,902,238,22688,1,101,sc4,75000000.0,7855
72,15,5135,2568,1,2,902,238,22688,1,102,sc4,75000000.0,7856
73,15,5135,2568,1,3,902,238,22688,1,103,sc4,75000000.0,7857
74,15,5135,2568,1,4,902,238,22688,1,104,sc4,75000000.0,7858
71,15,5136,2569,3,1,902,238,22688,1,101,sc4,12000000.0,7859
72,15,5136,2569,3,2,902,238,22688,1,102,sc4,12000000.0,7860
73,15,5136,2569,3,3,902,238,22688,1,103,sc4,12000000.0,7861
74,15,5136,2569,3,4,902,238,22688,1,104,sc4,12000000.0,7862
71,15,5137,2570,4,1,902,238,22688,1,101,sc4,13000000.0,7863
72,15,5137,2570,4,2,902,238,22688,1,102,sc4,13000000.0,7864
73,15,5137,2570,4,3,902,238,22688,1,103,sc4,13000000.0,7865
74,15,5137,2570,4,4,902,238,22688,1,104,sc4,13000000.0,7866
71,15,5138,2568,1,1,902,238,22688,2,101,sc4,75000000.0,7867
72,15,5138,2568,1,2,902,238,22688,2,102,sc4,75000000.0,7868
73,15,5138,2568,1,3,902,238,22688,2,103,sc4,75000000.0,7869
74,15,5138,2568,1,4,902,238,22688,2,104,sc4,75000000.0,7870
71,15,5139,2569,3,1,902,238,22688,2,101,sc4,12000000.0,7871
72,15,5139,2569,3,2,902,238,22688,2,102,sc4,12000000.0,7872
73,15,5139,2569,3,3,902,238,22688,2,103,sc4,12000000.0,7873
74,15,5139,2569,3,4,902,238,22688,2,104,sc4,12000000.0,7874
71,15,5140,2570,4,1,902,238,22688,2,101,sc4,13000000.0,7875
72,15,5140,2570,4,2,902,238,22688,2,102,sc4,13000000.0,7876
73,15,5140,2570,4,3,902,238,22688,2,103,sc4,13000000.0,7877
74,15,5140,2570,4,4,902,238,22688,2,104,sc4,13000000.0,7878
71,15,5141,2571,1,1,903,239,22689,1,101,sc4,75000000.0,7879
72,15,5141,2571,1,2,903,239,22689,1,102,sc4,75000000.0,7880
73,15,5141,2571,1,3,903,239,22689,1,103,sc4,75000000.0,7881
74,15,5141,2571,1,4,903,239,22689,1,104,sc4,75000000.0,7882
71,15,5142,2572,3,1,903,239,22689,1,101,sc4,12000000.0,7883
72,15,5142,2572,3,2,903,239,22689,1,102,sc4,12000000.0,7884
73,15,5142,2572,3,3,903,239,22689,1,103,sc4,12000000.0,7885
74,15,5142,2572,3,4,903,239,22689,1,104,sc4,12000000.0,7886
71,15,5143,2573,4,1,903,239,22689,1,101,sc4,13000000.0,7887
72,15,5143,2573,4,2,903,239,22689,1,102,sc4,13000000.0,7888
73,15,5143,2573,4,3,903,239,22689,1,103,sc4,13000000.0,7889
74,15,5143,2573,4,4,903,239,22689,1,104,sc4,13000000.0,7890
71,15,5144,2571,1,1,903,239,22689,2,101,sc4,75000000.0,7891
72,15,5144,2571,1,2,903,239,22689,2,102,sc4,75000000.0,7892
73,15,5144,2571,1,3,903,239,22689,2,103,sc4,75000000.0,7893
74,15,5144,2571,1,4,903,239,22689,2,104,sc4,75000000.0,7894
71,15,5145,2572,3,1,903,239,22689,2,101,sc4,12000000.0,7895
72,15,5145,2572,3,2,903,239,22689,2,102,sc4,12000000.0,7896
73,15,5145,2572,3,3,903,239,22689,2,103,sc4,12000000.0,7897
74,15,5145,2572,3,4,903,239,22689,2,104,sc4,12000000.0,7898
71,15,5146,2573,4,1,903,239,22689,2,101,sc4,13000000.0,7899
72,15,5146,2573,4,2,903,239,22689,2,102,sc4,13000000.0,7900
73,15,5146,2573,4,3,903,239,22689,2,103,sc4,13000000.0,7901
74,15,5146,2573,4,4,903,239,22689,2,104,sc4,13000000.0,7902
71,15,5147,2574,1,1,904,240,22690,1,101,sc4,75000000.0,7903
72,15,5147,2574,1,2,904,240,22690,1,102,sc4,75000000.0,7904
73,15,5147,2574,1,3,904,240,22690,1,103,sc4,75000000.0,7905
74,15,5147,2574,1,4,904,240,22690,1,104,sc4,75000000.0,7906
71,15,5148,2575,3,1,904,240,22690,1,101,sc4,12000000.0,7907
72,15,5148,2575,3,2,904,240,22690,1,102,sc4,12000000.0,7908
73,15,5148,2575,3,3,904,240,22690,1,103,sc4,12000000.0,7909
74,15,5148,2575,3,4,904,240,22690,1,104,sc4,12000000.0,7910
71,15,5149,2576,4,1,904,240,22690,1,101,sc4,13000000.0,7911
72,15,5149,2576,4,2,904,240,22690,1,102,sc4,13000000.0,7912
73,15,5149,2576,4,3,904,240,22690,1,103,sc4,13000000.0,7913
74,15,5149,2576,4,4,904,240,22690,1,104,sc4,13000000.0,7914
71,15,5150,2574,1,1,904,240,22690,2,101,sc4,75000000.0,7915
72,15,5150,2574,1,2,904,240,22690,2,102,sc4,75000000.0,7916
73,15,5150,2574,1,3,904,240,22690,2,103,sc4,75000000.0,7917
74,15,5150,2574,1,4,904,240,22690,2,104,sc4,75000000.0,7918
71,15,5151,2575,3,1,904,240,22690,2,101,sc4,12000000.0,7919
72,15,5151,2575,3,2,904,240,22690,2,102,sc4,12000000.0,7920
73,15,5151,2575,3,3,904,240,22690,2,103,sc4,12000000.0,7921
74,15,5151,2575,3,4,904,240,22690,2,104,sc4,12000000.0,7922
71,15,5152,2576,4,1,904,240,22690,2,101,sc4,13000000.0,7923
72,15,5152,2576,4,2,904,240,22690,2,102,sc4,13000000.0,7924
73,15,5152,2576,4,3,904,240,22690,2,103,sc4,13000000.0,7925
74,15,5152,2576,4,4,904,240,22690,2,104,sc4,13000000.0,7926
71,15,5153,2577,1,1,905,241,22691,1,101,sc4,75000000.0,7927
72,15,5153,2577,1,2,905,241,22691,1,102,sc4,75000000.0,7928
73,15,5153,2577,1,3,905,241,22691,1,103,sc4,75000000.0,7929
74,15,5153,2577,1,4,905,241,22691,1,104,sc4,75000000.0,7930
71,15,5154,2578,3,1,905,241,22691,1,101,sc4,12000000.0,7931
72,15,5154,2578,3,2,905,241,22691,1,102,sc4,12000000.0,7932
73,15,5154,2578,3,3,905,241,22691,1,103,sc4,12000000.0,7933
74,15,5154,2578,3,4,905,241,22691,1,104,sc4,12000000.0,7934
71,15,5155,2579,4,1,905,241,22691,1,101,sc4,13000000.0,7935
72,15,5155,2579,4,2,905,241,22691,1,102,sc4,13000000.0,7936
73,15,5155,2579,4,3,905,241,22691,1,103,sc4,13000000.0,7937
74,15,5155,2579,4,4,905,241,22691,1,104,sc4,13000000.0,7938
71,15,5156,2577,1,1,905,241,22691,2,101,sc4,75000000.0,7939
72,15,5156,2577,1,2,905,241,22691,2,102,sc4,75000000.0,7940
73,15,5156,2577,1,3,905,241,22691,2,103,sc4,75000000.0,7941
74,15,5156,2577,1,4,905,241,22691,2,104,sc4,75000000.0,7942
71,15,5157,2578,3,1,905,241,22691,2,101,sc4,12000000.0,7943
72,15,5157,2578,3,2,905,241,22691,2,102,sc4,12000000.0,7944
73,15,5157,2578,3,3,905,241,22691,2,103,sc4,12000000.0,7945
74,15,5157,2578,3,4,905,241,22691,2,104,sc4,12000000.0,7946
71,15,5158,2579,4,1,905,241,22691,2,101,sc4,13000000.0,7947
72,15,5158,2579,4,2,905,241,22691,2,102,sc4,13000000.0,7948
73,15,5158,2579,4,3,905,241,22691,2,103,sc4,13000000.0,7949
74,15,5158,2579,4,4,905,241,22691,2,104,sc4,13000000.0,7950
71,15,5159,2580,1,1,906,242,22692,1,101,sc4,75000000.0,7951
72,15,5159,2580,1,2,906,242,22692,1,102,sc4,75000000.0,7952
73,15,5159,2580,1,3,906,242,22692,1,103,sc4,75000000.0,7953
74,15,5159,2580,1,4,906,242,22692,1,104,sc4,75000000.0,7954
71,15,5160,2581,3,1,906,242,22692,1,101,sc4,12000000.0,7955
72,15,5160,2581,3,2,906,242,22692,1,102,sc4,12000000.0,7956
73,15,5160,2581,3,3,906,242,22692,1,103,sc4,12000000.0,7957
74,15,5160,2581,3,4,906,242,22692,1,104,sc4,12000000.0,7958
71,15,5161,2582,4,1,906,242,22692,1,101,sc4,13000000.0,7959
72,15,5161,2582,4,2,906,242,22692,1,102,sc4,13000000.0,7960
73,15,5161,2582,4,3,906,242,22692,1,103,sc4,13000000.0,7961
74,15,5161,2582,4,4,906,242,22692,1,104,sc4,13000000.0,7962
71,15,5162,2580,1,1,906,242,22692,2,101,sc4,75000000.0,7963
72,15,5162,2580,1,2,906,242,22692,2,102,sc4,75000000.0,7964
73,15,5162,2580,1,3,906,242,22692,2,103,sc4,75000000.0,7965
74,15,5162,2580,1,4,906,242,22692,2,104,sc4,75000000.0,7966
71,15,5163,2581,3,1,906,242,22692,2,101,sc4,12000000.0,7967
72,15,5163,2581,3,2,906,242,22692,2,102,sc4,12000000.0,7968
