acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
66,15,5008,2505,3,1,873,952,22673,1,101,sc4,12000000.0,7453
67,15,5008,2505,3,2,873,952,22673,1,102,sc4,12000000.0,7454
68,15,5008,2505,3,3,873,952,22673,1,103,sc4,12000000.0,7455
69,15,5008,2505,3,4,873,952,22673,1,104,sc4,12000000.0,7456
66,15,5009,2506,4,1,873,952,22673,1,101,sc4,13000000.0,7457
67,15,5009,2506,4,2,873,952,22673,1,102,sc4,13000000.0,7458
68,15,5009,2506,4,3,873,952,22673,1,103,sc4,13000000.0,7459
69,15,5009,2506,4,4,873,952,22673,1,104,sc4,13000000.0,7460
66,15,5010,2504,1,1,873,952,22673,2,101,sc4,75000000.0,7461
67,15,5010,2504,1,2,873,952,22673,2,102,sc4,75000000.0,7462
68,15,5010,2504,1,3,873,952,22673,2,103,sc4,75000000.0,7463
69,15,5010,2504,1,4,873,952,22673,2,104,sc4,75000000.0,7464
66,15,5011,2505,3,1,873,952,22673,2,101,sc4,12000000.0,7465
67,15,5011,2505,3,2,873,952,22673,2,102,sc4,12000000.0,7466
68,15,5011,2505,3,3,873,952,22673,2,103,sc4,12000000.0,7467
69,15,5011,2505,3,4,873,952,22673,2,104,sc4,12000000.0,7468
66,15,5012,2506,4,1,873,952,22673,2,101,sc4,13000000.0,7469
67,15,5012,2506,4,2,873,952,22673,2,102,sc4,13000000.0,7470
68,15,5012,2506,4,3,873,952,22673,2,103,sc4,13000000.0,7471
69,15,5012,2506,4,4,873,952,22673,2,104,sc4,13000000.0,7472
66,15,5013,2507,1,1,874,953,22674,1,101,sc4,75000000.0,7473
67,15,5013,2507,1,2,874,953,22674,1,102,sc4,75000000.0,7474
68,15,5013,2507,1,3,874,953,22674,1,103,sc4,75000000.0,7475
69,15,5013,2507,1,4,874,953,22674,1,104,sc4,75000000.0,7476
66,15,5014,2508,3,1,874,953,22674,1,101,sc4,12000000.0,7477
67,15,5014,2508,3,2,874,953,22674,1,102,sc4,12000000.0,7478
68,15,5014,2508,3,3,874,953,22674,1,103,sc4,12000000.0,7479
69,15,5014,2508,3,4,874,953,22674,1,104,sc4,12000000.0,7480
66,15,5015,2509,4,1,874,953,22674,1,101,sc4,13000000.0,7481
67,15,5015,2509,4,2,874,953,22674,1,102,sc4,13000000.0,7482
68,15,5015,2509,4,3,874,953,22674,1,103,sc4,13000000.0,7483
69,15,5015,2509,4,4,874,953,22674,1,104,sc4,13000000.0,7484
66,15,5016,2507,1,1,874,953,22674,2,101,sc4,75000000.0,7485
67,15,5016,2507,1,2,874,953,22674,2,102,sc4,75000000.0,7486
68,15,5016,2507,1,3,874,953,22674,2,103,sc4,75000000.0,7487
69,15,5016,2507,1,4,874,953,22674,2,104,sc4,75000000.0,7488
66,15,5017,2508,3,1,874,953,22674,2,101,sc4,12000000.0,7489
67,15,5017,2508,3,2,874,953,22674,2,102,sc4,12000000.0,7490
68,15,5017,2508,3,3,874,953,22674,2,103,sc4,12000000.0,7491
69,15,5017,2508,3,4,874,953,22674,2,104,sc4,12000000.0,7492
66,15,5018,2509,4,1,874,953,22674,2,101,sc4,13000000.0,7493
67,15,5018,2509,4,2,874,953,22674,2,102,sc4,13000000.0,7494
68,15,5018,2509,4,3,874,953,22674,2,103,sc4,13000000.0,7495
69,15,5018,2509,4,4,874,953,22674,2,104,sc4,13000000.0,7496
66,15,5019,2510,1,1,875,954,22675,1,101,sc4,75000000.0,7497
67,15,5019,2510,1,2,875,954,22675,1,102,sc4,75000000.0,7498
68,15,5019,2510,1,3,875,954,22675,1,103,sc4,75000000.0,7499
69,15,5019,2510,1,4,875,954,22675,1,104,sc4,75000000.0,7500
66,15,5020,2511,3,1,875,954,22675,1,101,sc4,12000000.0,7501
67,15,5020,2511,3,2,875,954,22675,1,102,sc4,12000000.0,7502
68,15,5020,2511,3,3,875,954,22675,1,103,sc4,12000000.0,7503
69,15,5020,2511,3,4,875,954,22675,1,104,sc4,12000000.0,7504
66,15,5021,2512,4,1,875,954,22675,1,101,sc4,13000000.0,7505
67,15,5021,2512,4,2,875,954,22675,1,102,sc4,13000000.0,7506
68,15,5021,2512,4,3,875,954,22675,1,103,sc4,13000000.0,7507
69,15,5021,2512,4,4,875,954,22675,1,104,sc4,13000000.0,7508
66,15,5022,2510,1,1,875,954,22675,2,101,sc4,75000000.0,7509
67,15,5022,2510,1,2,875,954,22675,2,102,sc4,75000000.0,7510
68,15,5022,2510,1,3,875,954,22675,2,103,sc4,75000000.0,7511
69,15,5022,2510,1,4,875,954,22675,2,104,sc4,75000000.0,7512
66,15,5023,2511,3,1,875,954,22675,2,101,sc4,12000000.0,7513
67,15,5023,2511,3,2,875,954,22675,2,102,sc4,12000000.0,7514
68,15,5023,2511,3,3,875,954,22675,2,103,sc4,12000000.0,7515
69,15,5023,2511,3,4,875,954,22675,2,104,sc4,12000000.0,7516
66,15,5024,2512,4,1,875,954,22675,2,101,sc4,13000000.0,7517
67,15,5024,2512,4,2,875,954,22675,2,102,sc4,13000000.0,7518
68,15,5024,2512,4,3,875,954,22675,2,103,sc4,13000000.0,7519
69,15,5024,2512,4,4,875,954,22675,2,104,sc4,13000000.0,7520
66,15,5025,2513,1,1,876,955,22676,1,101,sc4,75000000.0,7521
67,15,5025,2513,1,2,876,955,22676,1,102,sc4,75000000.0,7522
68,15,5025,2513,1,3,876,955,22676,1,103,sc4,75000000.0,7523
69,15,5025,2513,1,4,876,955,22676,1,104,sc4,75000000.0,7524
66,15,5026,2514,3,1,876,955,22676,1,101,sc4,12000000.0,7525
67,15,5026,2514,3,2,876,955,22676,1,102,sc4,12000000.0,7526
68,15,5026,2514,3,3,876,955,22676,1,103,sc4,12000000.0,7527
69,15,5026,2514,3,4,876,955,22676,1,104,sc4,12000000.0,7528
66,15,5027,2515,4,1,876,955,22676,1,101,sc4,13000000.0,7529
67,15,5027,2515,4,2,876,955,22676,1,102,sc4,13000000.0,7530
68,15,5027,2515,4,3,876,955,22676,1,103,sc4,13000000.0,7531
69,15,5027,2515,4,4,876,955,22676,1,104,sc4,13000000.0,7532
66,15,5028,2513,1,1,876,955,22676,2,101,sc4,75000000.0,7533
67,15,5028,2513,1,2,876,955,22676,2,102,sc4,75000000.0,7534
68,15,5028,2513,1,3,876,955,22676,2,103,sc4,75000000.0,7535
69,15,5028,2513,1,4,876,955,22676,2,104,sc4,75000000.0,7536
66,15,5029,2514,3,1,876,955,22676,2,101,sc4,12000000.0,7537
67,15,5029,2514,3,2,876,955,22676,2,102,sc4,12000000.0,7538
68,15,5029,2514,3,3,876,955,22676,2,103,sc4,12000000.0,7539
69,15,5029,2514,3,4,876,955,22676,2,104,sc4,12000000.0,7540
66,15,5030,2515,4,1,876,955,22676,2,101,sc4,13000000.0,7541
67,15,5030,2515,4,2,876,955,22676,2,102,sc4,13000000.0,7542
68,15,5030,2515,4,3,876,955,22676,2,103,sc4,13000000.0,7543
69,15,5030,2515,4,4,876,955,22676,2,104,sc4,13000000.0,7544
66,15,5031,2516,1,1,877,956,22677,1,101,sc4,75000000.0,7545
67,15,5031,2516,1,2,877,956,22677,1,102,sc4,75000000.0,7546
68,15,5031,2516,1,3,877,956,22677,1,103,sc4,75000000.0,7547
69,15,5031,2516,1,4,877,956,22677,1,104,sc4,75000000.0,7548
66,15,5032,2517,3,1,877,956,22677,1,101,sc4,12000000.0,7549
67,15,5032,2517,3,2,877,956,22677,1,102,sc4,12000000.0,7550
68,15,5032,2517,3,3,877,956,22677,1,103,sc4,12000000.0,7551
69,15,5032,2517,3,4,877,956,22677,1,104,sc4,12000000.0,7552
66,15,5033,2518,4,1,877,956,22677,1,101,sc4,13000000.0,7553
67,15,5033,2518,4,2,877,956,22677,1,102,sc4,13000000.0,7554
68,15,5033,2518,4,3,877,956,22677,1,103,sc4,13000000.0,7555
69,15,5033,2518,4,4,877,956,22677,1,104,sc4,13000000.0,7556
66,15,5034,2516,1,1,877,956,22677,2,101,sc4,75000000.0,7557
67,15,5034,2516,1,2,877,956,22677,2,102,sc4,75000000.0,7558
68,15,5034,2516,1,3,877,956,22677,2,103,sc4,75000000.0,7559
69,15,5034,2516,1,4,877,956,22677,2,104,sc4,75000000.0,7560
66,15,5035,2517,3,1,877,956,22677,2,101,sc4,12000000.0,7561
67,15,5035,2517,3,2,877,956,22677,2,102,sc4,12000000.0,7562
68,15,5035,2517,3,3,877,956,22677,2,103,sc4,12000000.0,7563
69,15,5035,2517,3,4,877,956,22677,2,104,sc4,12000000.0,7564
66,15,5036,2518,4,1,877,956,22677,2,101,sc4,13000000.0,7565
67,15,5036,2518,4,2,877,956,22677,2,102,sc4,13000000.0,7566
68,15,5036,2518,4,3,877,956,22677,2,103,sc4,13000000.0,7567
69,15,5036,2518,4,4,877,956,22677,2,104,sc4,13000000.0,7568
66,15,5037,2519,1,1,878,957,22678,1,101,sc4,75000000.0,7569
67,15,5037,2519,1,2,878,957,22678,1,102,sc4,75000000.0,7570
68,15,5037,2519,1,3,878,957,22678,1,103,sc4,75000000.0,7571
69,15,5037,2519,1,4,878,957,22678,1,104,sc4,75000000.0,7572
66,15,5038,2520,3,1,878,957,22678,1,101,sc4,12000000.0,7573
67,15,5038,2520,3,2,878,957,22678,1,102,sc4,12000000.0,7574
68,15,5038,2520,3,3,878,957,22678,1,103,sc4,12000000.0,7575
69,15,5038,2520,3,4,878,957,22678,1,104,sc4,12000000.0,7576
66,15,5039,2521,4,1,878,957,22678,1,101,sc4,13000000.0,7577
67,15,5039,2521,4,2,878,957,22678,1,102,sc4,13000000.0,7578
68,15,5039,2521,4,3,878,957,22678,1,103,sc4,13000000.0,7579
69,15,5039,2521,4,4,878,957,22678,1,104,sc4,13000000.0,7580
66,15,5040,2519,1,1,878,957,22678,2,101,sc4,75000000.0,7581
67,15,5040,2519,1,2,878,957,22678,2,102,sc4,75000000.0,7582
68,15,5040,2519,1,3,878,957,22678,2,103,sc4,75000000.0,7583
69,15,5040,2519,1,4,878,957,22678,2,104,sc4,75000000.0,7584
66,15,5041,2520,3,1,878,957,22678,2,101,sc4,12000000.0,7585
67,15,5041,2520,3,2,878,957,22678,2,102,sc4,12000000.0,7586
68,15,5041,2520,3,3,878,957,22678,2,103,sc4,12000000.0,7587
69,15,5041,2520,3,4,878,957,22678,2,104,sc4,12000000.0,7588
66,15,5042,2521,4,1,878,957,22678,2,101,sc4,13000000.0,7589
67,15,5042,2521,4,2,878,957,22678,2,102,sc4,13000000.0,7590
68,15,5042,2521,4,3,878,957,22678,2,103,sc4,13000000.0,7591
69,15,5042,2521,4,4,878,957,22678,2,104,sc4,13000000.0,7592
66,15,5043,2522,1,1,879,958,22679,1,101,sc4,75000000.0,7593
67,15,5043,2522,1,2,879,958,22679,1,102,sc4,75000000.0,7594
68,15,5043,2522,1,3,879,958,22679,1,103,sc4,75000000.0,7595
69,15,5043,2522,1,4,879,958,22679,1,104,sc4,75000000.0,7596
66,15,5044,2523,3,1,879,958,22679,1,101,sc4,12000000.0,7597
67,15,5044,2523,3,2,879,958,22679,1,102,sc4,12000000.0,7598
68,15,5044,2523,3,3,879,958,22679,1,103,sc4,12000000.0,7599
69,15,5044,2523,3,4,879,958,22679,1,104,sc4,12000000.0,7600
66,15,5045,2524,4,1,879,958,22679,1,101,sc4,13000000.0,7601
67,15,5045,2524,4,2,879,958,22679,1,102,sc4,13000000.0,7602
68,15,5045,2524,4,3,879,958,22679,1,103,sc4,13000000.0,7603
69,15,5045,2524,4,4,879,958,22679,1,104,sc4,13000000.0,7604
66,15,5046,2522,1,1,879,958,22679,2,101,sc4,75000000.0,7605
67,15,5046,2522,1,2,879,958,22679,2,102,sc4,75000000.0,7606
68,15,5046,2522,1,3,879,958,22679,2,103,sc4,75000000.0,7607
69,15,5046,2522,1,4,879,958,22679,2,104,sc4,75000000.0,7608
66,15,5047,2523,3,1,879,958,22679,2,101,sc4,12000000.0,7609
67,15,5047,2523,3,2,879,958,22679,2,102,sc4,12000000.0,7610
68,15,5047,2523,3,3,879,958,22679,2,103,sc4,12000000.0,7611
69,15,5047,2523,3,4,879,958,22679,2,104,sc4,12000000.0,7612
66,15,5048,2524,4,1,879,958,22679,2,101,sc4,13000000.0,7613
67,15,5048,2524,4,2,879,958,22679,2,102,sc4,13000000.0,7614
68,15,5048,2524,4,3,879,958,22679,2,103,sc4,13000000.0,7615
69,15,5048,2524,4,4,879,958,22679,2,104,sc4,13000000.0,7616
66,15,5049,2525,1,1,880,959,22680,1,101,sc4,75000000.0,7617
67,15,5049,2525,1,2,880,959,22680,1,102,sc4,75000000.0,7618
68,15,5049,2525,1,3,880,959,22680,1,103,sc4,75000000.0,7619
69,15,5049,2525,1,4,880,959,22680,1,104,sc4,75000000.0,7620
66,15,5050,2526,3,1,880,959,22680,1,101,sc4,12000000.0,7621
67,15,5050,2526,3,2,880,959,22680,1,102,sc4,12000000.0,7622
68,15,5050,2526,3,3,880,959,22680,1,103,sc4,12000000.0,7623
69,15,5050,2526,3,4,880,959,22680,1,104,sc4,12000000.0,7624
66,15,5051,2527,4,1,880,959,22680,1,101,sc4,13000000.0,7625
67,15,5051,2527,4,2,880,959,22680,1,102,sc4,13000000.0,7626
68,15,5051,2527,4,3,880,959,22680,1,103,sc4,13000000.0,7627
69,15,5051,2527,4,4,880,959,22680,1,104,sc4,13000000.0,7628
66,15,5052,2525,1,1,880,959,22680,2,101,sc4,75000000.0,7629
67,15,5052,2525,1,2,880,959,22680,2,102,sc4,75000000.0,7630
68,15,5052,2525,1,3,880,959,22680,2,103,sc4,75000000.0,7631
69,15,5052,2525,1,4,880,959,22680,2,104,sc4,75000000.0,7632
66,15,5053,2526,3,1,880,959,22680,2,101,sc4,12000000.0,7633
67,15,5053,2526,3,2,880,959,22680,2,102,sc4,12000000.0,7634
68,15,5053,2526,3,3,880,959,22680,2,103,sc4,12000000.0,7635
69,15,5053,2526,3,4,880,959,22680,2,104,sc4,12000000.0,7636
66,15,5054,2527,4,1,880,959,22680,2,101,sc4,13000000.0,7637
67,15,5054,2527,4,2,880,959,22680,2,102,sc4,13000000.0,7638
68,15,5054,2527,4,3,880,959,22680,2,103,sc4,13000000.0,7639
69,15,5054,2527,4,4,880,959,22680,2,104,sc4,13000000.0,7640
66,15,5055,2528,1,1,881,960,22681,1,101,sc4,75000000.0,7641
67,15,5055,2528,1,2,881,960,22681,1,102,sc4,75000000.0,7642
68,15,5055,2528,1,3,881,960,22681,1,103,sc4,75000000.0,7643
69,15,5055,2528,1,4,881,960,22681,1,104,sc4,75000000.0,7644
66,15,5056,2529,3,1,881,960,22681,1,101,sc4,12000000.0,7645
67,15,5056,2529,3,2,881,960,22681,1,102,sc4,12000000.0,7646
68,15,5056,2529,3,3,881,960,22681,1,103,sc4,12000000.0,7647
69,15,5056,2529,3,4,881,960,22681,1,104,sc4,12000000.0,7648
66,15,5057,2530,4,1,881,960,22681,1,101,sc4,13000000.0,7649
67,15,5057,2530,4,2,881,960,22681,1,102,sc4,13000000.0,7650
68,15,5057,2530,4,3,881,960,22681,1,103,sc4,13000000.0,7651
69,15,5057,2530,4,4,881,960,22681,1,104,sc4,13000000.0,7652
66,15,5058,2528,1,1,881,960,22681,2,101,sc4,75000000.0,7653
67,15,5058,2528,1,2,881,960,22681,2,102,sc4,75000000.0,7654
68,15,5058,2528,1,3,881,960,22681,2,103,sc4,75000000.0,7655
69,15,5058,2528,1,4,881,960,22681,2,104,sc4,75000000.0,7656
66,15,5059,2529,3,1,881,960,22681,2,101,sc4,12000000.0,7657
67,15,5059,2529,3,2,881,960,22681,2,102,sc4,12000000.0,7658
68,15,5059,2529,3,3,881,960,22681,2,103,sc4,12000000.0,7659
69,15,5059,2529,3,4,881,960,22681,2,104,sc4,12000000.0,7660
66,15,5060,2530,4,1,881,960,22681,2,101,sc4,13000000.0,7661
67,15,5060,2530,4,2,881,960,22681,2,102,sc4,13000000.0,7662
68,15,5060,2530,4,3,881,960,22681,2,103,sc4,13000000.0,7663
69,15,5060,2530,4,4,881,960,22681,2,104,sc4,13000000.0,7664
66,15,5061,2531,1,1,882,961,22682,1,101,sc4,75000000.0,7665
67,15,5061,2531,1,2,882,961,22682,1,102,sc4,75000000.0,7666
68,15,5061,2531,1,3,882,961,22682,1,103,sc4,75000000.0,7667
69,15,5061,2531,1,4,882,961,22682,1,104,sc4,75000000.0,7668
66,15,5062,2532,3,1,882,961,22682,1,101,sc4,12000000.0,7669
67,15,5062,2532,3,2,882,961,22682,1,102,sc4,12000000.0,7670
68,15,5062,2532,3,3,882,961,22682,1,103,sc4,12000000.0,7671
69,15,5062,2532,3,4,882,961,22682,1,104,sc4,12000000.0,7672
66,15,5063,2533,4,1,882,961,22682,1,101,sc4,13000000.0,7673
67,15,5063,2533,4,2,882,961,22682,1,102,sc4,13000000.0,7674
68,15,5063,2533,4,3,882,961,22682,1,103,sc4,13000000.0,7675
69,15,5063,2533,4,4,882,961,22682,1,104,sc4,13000000.0,7676
66,15,5064,2531,1,1,882,961,22682,2,101,sc4,75000000.0,7677
67,15,5064,2531,1,2,882,961,22682,2,102,sc4,75000000.0,7678
68,15,5064,2531,1,3,882,961,22682,2,103,sc4,75000000.0,7679
69,15,5064,2531,1,4,882,961,22682,2,104,sc4,75000000.0,7680
66,15,5065,2532,3,1,882,961,22682,2,101,sc4,12000000.0,7681
67,15,5065,2532,3,2,882,961,22682,2,102,sc4,12000000.0,7682
68,15,5065,2532,3,3,882,961,22682,2,103,sc4,12000000.0,7683
69,15,5065,2532,3,4,882,961,22682,2,104,sc4,12000000.0,7684
66,15,5066,2533,4,1,882,961,22682,2,101,sc4,13000000.0,7685
67,15,5066,2533,4,2,882,961,22682,2,102,sc4,13000000.0,7686
68,15,5066,2533,4,3,882,961,22682,2,103,sc4,13000000.0,7687
69,15,5066,2533,4,4,882,961,22682,2,104,sc4,13000000.0,7688
66,15,5067,2534,1,1,883,962,22683,1,101,sc4,75000000.0,7689
67,15,5067,2534,1,2,883,962,22683,1,102,sc4,75000000.0,7690
68,15,5067,2534,1,3,883,962,22683,1,103,sc4,75000000.0,7691
69,15,5067,2534,1,4,883,962,22683,1,104,sc4,75000000.0,7692
66,15,5068,2535,3,1,883,962,22683,1,101,sc4,12000000.0,7693
67,15,5068,2535,3,2,883,962,22683,1,102,sc4,12000000.0,7694
68,15,5068,2535,3,3,883,962,22683,1,103,sc4,12000000.0,7695
69,15,5068,2535,3,4,883,962,22683,1,104,sc4,12000000.0,7696
66,15,5069,2536,4,1,883,962,22683,1,101,sc4,13000000.0,7697
67,15,5069,2536,4,2,883,962,22683,1,102,sc4,13000000.0,7698
68,15,5069,2536,4,3,883,962,22683,1,103,sc4,13000000.0,7699
69,15,5069,2536,4,4,883,962,22683,1,104,sc4,13000000.0,7700
66,15,5070,2534,1,1,883,962,22683,2,101,sc4,75000000.0,7701
67,15,5070,2534,1,2,883,962,22683,2,102,sc4,75000000.0,7702
68,15,5070,2534,1,3,883,962,22683,2,103,sc4,75000000.0,7703
69,15,5070,2534,1,4,883,962,22683,2,104,sc4,75000000.0,7704
66,15,5071,2535,3,1,883,962,22683,2,101,sc4,12000000.0,7705
67,15,5071,2535,3,2,883,962,22683,2,102,sc4,12000000.0,7706
68,15,5071,2535,3,3,883,962,22683,2,103,sc4,12000000.0,7707
69,15,5071,2535,3,4,883,962,22683,2,104,sc4,12000000.0,7708
66,15,5072,2536,4,1,883,962,22683,2,101,sc4,13000000.0,7709
67,15,5072,2536,4,2,883,962,22683,2,102,sc4,13000000.0,7710
68,15,5072,2536,4,3,883,962,22683,2,103,sc4,13000000.0,7711
69,15,5072,2536,4,4,883,962,22683,2,104,sc4,13000000.0,7712
66,15,5073,2537,1,1,884,963,22684,1,101,sc4,75000000.0,7713
67,15,5073,2537,1,2,884,963,22684,1,102,sc4,75000000.0,7714
68,15,5073,2537,1,3,884,963,22684,1,103,sc4,75000000.0,7715
69,15,5073,2537,1,4,884,963,22684,1,104,sc4,75000000.0,7716
66,15,5074,2538,3,1,884,963,22684,1,101,sc4,12000000.0,7717
67,15,5074,2538,3,2,884,963,22684,1,102,sc4,12000000.0,7718
68,15,5074,2538,3,3,884,963,22684,1,103,sc4,12000000.0,7719
69,15,5074,2538,3,4,884,963,22684,1,104,sc4,12000000.0,7720
66,15,5075,2539,4,1,884,963,22684,1,101,sc4,13000000.0,7721
67,15,5075,2539,4,2,884,963,22684,1,102,sc4,13000000.0,7722
68,15,5075,2539,4,3,884,963,22684,1,103,sc4,13000000.0,7723
69,15,5075,2539,4,4,884,963,22684,1,104,sc4,13000000.0,7724
66,15,5076,2537,1,1,884,963,22684,2,101,sc4,75000000.0,7725
67,15,5076,2537,1,2,884,963,22684,2,102,sc4,75000000.0,7726
68,15,5076,2537,1,3,884,963,22684,2,103,sc4,75000000.0,7727
69,15,5076,2537,1,4,884,963,22684,2,104,sc4,75000000.0,7728
66,15,5077,2538,3,1,884,963,22684,2,101,sc4,12000000.0,7729
67,15,5077,2538,3,2,884,963,22684,2,102,sc4,12000000.0,7730
68,15,5077,2538,3,3,884,963,22684,2,103,sc4,12000000.0,7731
69,15,5077,2538,3,4,884,963,22684,2,104,sc4,12000000.0,7732
66,15,5078,2539,4,1,884,963,22684,2,101,sc4,13000000.0,7733
67,15,5078,2539,4,2,884,963,22684,2,102,sc4,13000000.0,7734
68,15,5078,2539,4,3,884,963,22684,2,103,sc4,13000000.0,7735
69,15,5078,2539,4,4,884,963,22684,2,104,sc4,13000000.0,7736
66,15,5079,2540,1,1,885,964,22685,1,101,sc4,75000000.0,7737
67,15,5079,2540,1,2,885,964,22685,1,102,sc4,75000000.0,7738
68,15,5079,2540,1,3,885,964,22685,1,103,sc4,75000000.0,7739
69,15,5079,2540,1,4,885,964,22685,1,104,sc4,75000000.0,7740
66,15,5080,2541,3,1,885,964,22685,1,101,sc4,12000000.0,7741
67,15,5080,2541,3,2,885,964,22685,1,102,sc4,12000000.0,7742
68,15,5080,2541,3,3,885,964,22685,1,103,sc4,12000000.0,7743
69,15,5080,2541,3,4,885,964,22685,1,104,sc4,12000000.0,7744
66,15,5081,2542,4,1,885,964,22685,1,101,sc4,13000000.0,7745
67,15,5081,2542,4,2,885,964,22685,1,102,sc4,13000000.0,7746
68,15,5081,2542,4,3,885,964,22685,1,103,sc4,13000000.0,7747
69,15,5081,2542,4,4,885,964,22685,1,104,sc4,13000000.0,7748
66,15,5082,2540,1,1,885,964,22685,2,101,sc4,75000000.0,7749
67,15,5082,2540,1,2,885,964,22685,2,102,sc4,75000000.0,7750
68,15,5082,2540,1,3,885,964,22685,2,103,sc4,75000000.0,7751
69,15,5082,2540,1,4,885,964,22685,2,104,sc4,75000000.0,7752
66,15,5083,2541,3,1,885,964,22685,2,101,sc4,12000000.0,7753
67,15,5083,2541,3,2,885,964,22685,2,102,sc4,12000000.0,7754
68,15,5083,2541,3,3,885,964,22685,2,103,sc4,12000000.0,7755
69,15,5083,2541,3,4,885,964,22685,2,104,sc4,12000000.0,7756
66,15,5084,2542,4,1,885,964,22685,2,101,sc4,13000000.0,7757
67,15,5084,2542,4,2,885,964,22685,2,102,sc4,13000000.0,7758
68,15,5084,2542,4,3,885,964,22685,2,103,sc4,13000000.0,7759
69,15,5084,2542,4,4,885,964,22685,2,104,sc4,13000000.0,7760
66,15,5085,2543,1,1,886,965,22686,1,101,sc4,75000000.0,7761
67,15,5085,2543,1,2,886,965,22686,1,102,sc4,75000000.0,7762
68,15,5085,2543,1,3,886,965,22686,1,103,sc4,75000000.0,7763
69,15,5085,2543,1,4,886,965,22686,1,104,sc4,75000000.0,7764
66,15,5086,2544,3,1,886,965,22686,1,101,sc4,12000000.0,7765
67,15,5086,2544,3,2,886,965,22686,1,102,sc4,12000000.0,7766
68,15,5086,2544,3,3,886,965,22686,1,103,sc4,12000000.0,7767
69,15,5086,2544,3,4,886,965,22686,1,104,sc4,12000000.0,7768
66,15,5087,2545,4,1,886,965,22686,1,101,sc4,13000000.0,7769
67,15,5087,2545,4,2,886,965,22686,1,102,sc4,13000000.0,7770
68,15,5087,2545,4,3,886,965,22686,1,103,sc4,13000000.0,7771
69,15,5087,2545,4,4,886,965,22686,1,104,sc4,13000000.0,7772
66,15,5088,2543,1,1,886,965,22686,2,101,sc4,75000000.0,7773
67,15,5088,2543,1,2,886,965,22686,2,102,sc4,75000000.0,7774
68,15,5088,2543,1,3,886,965,22686,2,103,sc4,75000000.0,7775
69,15,5088,2543,1,4,886,965,22686,2,104,sc4,75000000.0,7776
66,15,5089,2544,3,1,886,965,22686,2,101,sc4,12000000.0,7777
67,15,5089,2544,3,2,886,965,22686,2,102,sc4,12000000.0,7778
68,15,5089,2544,3,3,886,965,22686,2,103,sc4,12000000.0,7779
69,15,5089,2544,3,4,886,965,22686,2,104,sc4,12000000.0,7780
66,15,5090,2545,4,1,886,965,22686,2,101,sc4,13000000.0,7781
67,15,5090,2545,4,2,886,965,22686,2,102,sc4,13000000.0,7782
68,15,5090,2545,4,3,886,965,22686,2,103,sc4,13000000.0,7783
69,15,5090,2545,4,4,886,965,22686,2,104,sc4,13000000.0,7784
66,15,5091,2546,1,1,887,966,22687,1,101,sc4,75000000.0,7785
67,15,5091,2546,1,2,887,966,22687,1,102,sc4,75000000.0,7786
68,15,5091,2546,1,3,887,966,22687,1,103,sc4,75000000.0,7787
69,15,5091,2546,1,4,887,966,22687,1,104,sc4,75000000.0,7788
66,15,5092,2547,3,1,887,966,22687,1,101,sc4,12000000.0,7789
67,15,5092,2547,3,2,887,966,22687,1,102,sc4,12000000.0,7790
68,15,5092,2547,3,3,887,966,22687,1,103,sc4,12000000.0,7791
69,15,5092,2547,3,4,887,966,22687,1,104,sc4,12000000.0,7792
66,15,5093,2548,4,1,887,966,22687,1,101,sc4,13000000.0,7793
67,15,5093,2548,4,2,887,966,22687,1,102,sc4,13000000.0,7794
68,15,5093,2548,4,3,887,966,22687,1,103,sc4,13000000.0,7795
69,15,5093,2548,4,4,887,966,22687,1,104,sc4,13000000.0,7796
66,15,5094,2546,1,1,887,966,22687,2,101,sc4,75000000.0,7797
67,15,5094,2546,1,2,887,966,22687,2,102,sc4,75000000.0,7798
68,15,5094,2546,1,3,887,966,22687,2,103,sc4,75000000.0,7799
69,15,5094,2546,1,4,887,966,22687,2,104,sc4,75000000.0,7800
66,15,5095,2547,3,1,887,966,22687,2,101,sc4,12000000.0,7801
67,15,5095,2547,3,2,887,966,22687,2,102,sc4,12000000.0,7802
68,15,5095,2547,3,3,887,966,22687,2,103,sc4,12000000.0,7803
69,15,5095,2547,3,4,887,966,22687,2,104,sc4,12000000.0,7804
66,15,5096,2548,4,1,887,966,22687,2,101,sc4,13000000.0,7805
67,15,5096,2548,4,2,887,966,22687,2,102,sc4,13000000.0,7806
68,15,5096,2548,4,3,887,966,22687,2,103,sc4,13000000.0,7807
69,15,5096,2548,4,4,887,966,22687,2,104,sc4,13000000.0,7808
66,15,5097,2549,1,1,888,967,22688,1,101,sc4,75000000.0,7809
67,15,5097,2549,1,2,888,967,22688,1,102,sc4,75000000.0,7810
68,15,5097,2549,1,3,888,967,22688,1,103,sc4,75000000.0,7811
69,15,5097,2549,1,4,888,967,22688,1,104,sc4,75000000.0,7812
66,15,5098,2550,3,1,888,967,22688,1,101,sc4,12000000.0,7813
67,15,5098,2550,3,2,888,967,22688,1,102,sc4,12000000.0,7814
68,15,5098,2550,3,3,888,967,22688,1,103,sc4,12000000.0,7815
69,15,5098,2550,3,4,888,967,22688,1,104,sc4,12000000.0,7816
66,15,5099,2551,4,1,888,967,22688,1,101,sc4,13000000.0,7817
67,15,5099,2551,4,2,888,967,22688,1,102,sc4,13000000.0,7818
