acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
72,15,5377,1,2690,4,4,937,283,22733,1,104,sc4,1,13000000.0,8916
69,15,5378,1,2688,1,1,937,283,22733,2,101,sc4,1,75000000.0,8917
70,15,5378,1,2688,1,2,937,283,22733,2,102,sc4,1,75000000.0,8918
71,15,5378,1,2688,1,3,937,283,22733,2,103,sc4,1,75000000.0,8919
72,15,5378,1,2688,1,4,937,283,22733,2,104,sc4,1,75000000.0,8920
69,15,5379,1,2689,3,1,937,283,22733,2,101,sc4,1,12000000.0,8921
70,15,5379,1,2689,3,2,937,283,22733,2,102,sc4,1,12000000.0,8922
71,15,5379,1,2689,3,3,937,283,22733,2,103,sc4,1,12000000.0,8923
72,15,5379,1,2689,3,4,937,283,22733,2,104,sc4,1,12000000.0,8924
69,15,5380,1,2690,4,1,937,283,22733,2,101,sc4,1,13000000.0,8925
70,15,5380,1,2690,4,2,937,283,22733,2,102,sc4,1,13000000.0,8926
71,15,5380,1,2690,4,3,937,283,22733,2,103,sc4,1,13000000.0,8927
72,15,5380,1,2690,4,4,937,283,22733,2,104,sc4,1,13000000.0,8928
69,15,5381,1,2691,1,1,938,284,22734,1,101,sc4,1,75000000.0,8929
70,15,5381,1,2691,1,2,938,284,22734,1,102,sc4,1,75000000.0,8930
71,15,5381,1,2691,1,3,938,284,22734,1,103,sc4,1,75000000.0,8931
72,15,5381,1,2691,1,4,938,284,22734,1,104,sc4,1,75000000.0,8932
69,15,5382,1,2692,3,1,938,284,22734,1,101,sc4,1,12000000.0,8933
70,15,5382,1,2692,3,2,938,284,22734,1,102,sc4,1,12000000.0,8934
71,15,5382,1,2692,3,3,938,284,22734,1,103,sc4,1,12000000.0,8935
72,15,5382,1,2692,3,4,938,284,22734,1,104,sc4,1,12000000.0,8936
69,15,5383,1,2693,4,1,938,284,22734,1,101,sc4,1,13000000.0,8937
70,15,5383,1,2693,4,2,938,284,22734,1,102,sc4,1,13000000.0,8938
71,15,5383,1,2693,4,3,938,284,22734,1,103,sc4,1,13000000.0,8939
72,15,5383,1,2693,4,4,938,284,22734,1,104,sc4,1,13000000.0,8940
69,15,5384,1,2691,1,1,938,284,22734,2,101,sc4,1,75000000.0,8941
70,15,5384,1,2691,1,2,938,284,22734,2,102,sc4,1,75000000.0,8942
71,15,5384,1,2691,1,3,938,284,22734,2,103,sc4,1,75000000.0,8943
72,15,5384,1,2691,1,4,938,284,22734,2,104,sc4,1,75000000.0,8944
69,15,5385,1,2692,3,1,938,284,22734,2,101,sc4,1,12000000.0,8945
70,15,5385,1,2692,3,2,938,284,22734,2,102,sc4,1,12000000.0,8946
71,15,5385,1,2692,3,3,938,284,22734,2,103,sc4,1,12000000.0,8947
72,15,5385,1,2692,3,4,938,284,22734,2,104,sc4,1,12000000.0,8948
69,15,5386,1,2693,4,1,938,284,22734,2,101,sc4,1,13000000.0,8949
70,15,5386,1,2693,4,2,938,284,22734,2,102,sc4,1,13000000.0,8950
71,15,5386,1,2693,4,3,938,284,22734,2,103,sc4,1,13000000.0,8951
72,15,5386,1,2693,4,4,938,284,22734,2,104,sc4,1,13000000.0,8952
69,15,5387,1,2694,1,1,939,285,22735,1,101,sc4,1,75000000.0,8953
70,15,5387,1,2694,1,2,939,285,22735,1,102,sc4,1,75000000.0,8954
71,15,5387,1,2694,1,3,939,285,22735,1,103,sc4,1,75000000.0,8955
72,15,5387,1,2694,1,4,939,285,22735,1,104,sc4,1,75000000.0,8956
69,15,5388,1,2695,3,1,939,285,22735,1,101,sc4,1,12000000.0,8957
70,15,5388,1,2695,3,2,939,285,22735,1,102,sc4,1,12000000.0,8958
71,15,5388,1,2695,3,3,939,285,22735,1,103,sc4,1,12000000.0,8959
72,15,5388,1,2695,3,4,939,285,22735,1,104,sc4,1,12000000.0,8960
69,15,5389,1,2696,4,1,939,285,22735,1,101,sc4,1,13000000.0,8961
70,15,5389,1,2696,4,2,939,285,22735,1,102,sc4,1,13000000.0,8962
71,15,5389,1,2696,4,3,939,285,22735,1,103,sc4,1,13000000.0,8963
72,15,5389,1,2696,4,4,939,285,22735,1,104,sc4,1,13000000.0,8964
69,15,5390,1,2694,1,1,939,285,22735,2,101,sc4,1,75000000.0,8965
70,15,5390,1,2694,1,2,939,285,22735,2,102,sc4,1,75000000.0,8966
71,15,5390,1,2694,1,3,939,285,22735,2,103,sc4,1,75000000.0,8967
72,15,5390,1,2694,1,4,939,285,22735,2,104,sc4,1,75000000.0,8968
69,15,5391,1,2695,3,1,939,285,22735,2,101,sc4,1,12000000.0,8969
70,15,5391,1,2695,3,2,939,285,22735,2,102,sc4,1,12000000.0,8970
71,15,5391,1,2695,3,3,939,285,22735,2,103,sc4,1,12000000.0,8971
72,15,5391,1,2695,3,4,939,285,22735,2,104,sc4,1,12000000.0,8972
69,15,5392,1,2696,4,1,939,285,22735,2,101,sc4,1,13000000.0,8973
70,15,5392,1,2696,4,2,939,285,22735,2,102,sc4,1,13000000.0,8974
71,15,5392,1,2696,4,3,939,285,22735,2,103,sc4,1,13000000.0,8975
72,15,5392,1,2696,4,4,939,285,22735,2,104,sc4,1,13000000.0,8976
69,15,5393,1,2697,1,1,940,286,22736,1,101,sc4,1,75000000.0,8977
70,15,5393,1,2697,1,2,940,286,22736,1,102,sc4,1,75000000.0,8978
71,15,5393,1,2697,1,3,940,286,22736,1,103,sc4,1,75000000.0,8979
72,15,5393,1,2697,1,4,940,286,22736,1,104,sc4,1,75000000.0,8980
69,15,5394,1,2698,3,1,940,286,22736,1,101,sc4,1,12000000.0,8981
70,15,5394,1,2698,3,2,940,286,22736,1,102,sc4,1,12000000.0,8982
71,15,5394,1,2698,3,3,940,286,22736,1,103,sc4,1,12000000.0,8983
72,15,5394,1,2698,3,4,940,286,22736,1,104,sc4,1,12000000.0,8984
69,15,5395,1,2699,4,1,940,286,22736,1,101,sc4,1,13000000.0,8985
70,15,5395,1,2699,4,2,940,286,22736,1,102,sc4,1,13000000.0,8986
71,15,5395,1,2699,4,3,940,286,22736,1,103,sc4,1,13000000.0,8987
72,15,5395,1,2699,4,4,940,286,22736,1,104,sc4,1,13000000.0,8988
69,15,5396,1,2697,1,1,940,286,22736,2,101,sc4,1,75000000.0,8989
70,15,5396,1,2697,1,2,940,286,22736,2,102,sc4,1,75000000.0,8990
71,15,5396,1,2697,1,3,940,286,22736,2,103,sc4,1,75000000.0,8991
72,15,5396,1,2697,1,4,940,286,22736,2,104,sc4,1,75000000.0,8992
69,15,5397,1,2698,3,1,940,286,22736,2,101,sc4,1,12000000.0,8993
70,15,5397,1,2698,3,2,940,286,22736,2,102,sc4,1,12000000.0,8994
71,15,5397,1,2698,3,3,940,286,22736,2,103,sc4,1,12000000.0,8995
72,15,5397,1,2698,3,4,940,286,22736,2,104,sc4,1,12000000.0,8996
69,15,5398,1,2699,4,1,940,286,22736,2,101,sc4,1,13000000.0,8997
70,15,5398,1,2699,4,2,940,286,22736,2,102,sc4,1,13000000.0,8998
71,15,5398,1,2699,4,3,940,286,22736,2,103,sc4,1,13000000.0,8999
72,15,5398,1,2699,4,4,940,286,22736,2,104,sc4,1,13000000.0,9000
69,15,5399,1,2700,1,1,941,287,22737,1,101,sc4,1,75000000.0,9001
70,15,5399,1,2700,1,2,941,287,22737,1,102,sc4,1,75000000.0,9002
71,15,5399,1,2700,1,3,941,287,22737,1,103,sc4,1,75000000.0,9003
72,15,5399,1,2700,1,4,941,287,22737,1,104,sc4,1,75000000.0,9004
69,15,5400,1,2701,3,1,941,287,22737,1,101,sc4,1,12000000.0,9005
70,15,5400,1,2701,3,2,941,287,22737,1,102,sc4,1,12000000.0,9006
71,15,5400,1,2701,3,3,941,287,22737,1,103,sc4,1,12000000.0,9007
72,15,5400,1,2701,3,4,941,287,22737,1,104,sc4,1,12000000.0,9008
69,15,5401,1,2702,4,1,941,287,22737,1,101,sc4,1,13000000.0,9009
70,15,5401,1,2702,4,2,941,287,22737,1,102,sc4,1,13000000.0,9010
71,15,5401,1,2702,4,3,941,287,22737,1,103,sc4,1,13000000.0,9011
72,15,5401,1,2702,4,4,941,287,22737,1,104,sc4,1,13000000.0,9012
69,15,5402,1,2700,1,1,941,287,22737,2,101,sc4,1,75000000.0,9013
70,15,5402,1,2700,1,2,941,287,22737,2,102,sc4,1,75000000.0,9014
71,15,5402,1,2700,1,3,941,287,22737,2,103,sc4,1,75000000.0,9015
72,15,5402,1,2700,1,4,941,287,22737,2,104,sc4,1,75000000.0,9016
69,15,5403,1,2701,3,1,941,287,22737,2,101,sc4,1,12000000.0,9017
70,15,5403,1,2701,3,2,941,287,22737,2,102,sc4,1,12000000.0,9018
71,15,5403,1,2701,3,3,941,287,22737,2,103,sc4,1,12000000.0,9019
72,15,5403,1,2701,3,4,941,287,22737,2,104,sc4,1,12000000.0,9020
69,15,5404,1,2702,4,1,941,287,22737,2,101,sc4,1,13000000.0,9021
70,15,5404,1,2702,4,2,941,287,22737,2,102,sc4,1,13000000.0,9022
71,15,5404,1,2702,4,3,941,287,22737,2,103,sc4,1,13000000.0,9023
72,15,5404,1,2702,4,4,941,287,22737,2,104,sc4,1,13000000.0,9024
69,15,5405,1,2703,1,1,942,288,22738,1,101,sc4,1,75000000.0,9025
70,15,5405,1,2703,1,2,942,288,22738,1,102,sc4,1,75000000.0,9026
71,15,5405,1,2703,1,3,942,288,22738,1,103,sc4,1,75000000.0,9027
72,15,5405,1,2703,1,4,942,288,22738,1,104,sc4,1,75000000.0,9028
69,15,5406,1,2704,3,1,942,288,22738,1,101,sc4,1,12000000.0,9029
70,15,5406,1,2704,3,2,942,288,22738,1,102,sc4,1,12000000.0,9030
71,15,5406,1,2704,3,3,942,288,22738,1,103,sc4,1,12000000.0,9031
72,15,5406,1,2704,3,4,942,288,22738,1,104,sc4,1,12000000.0,9032
69,15,5407,1,2705,4,1,942,288,22738,1,101,sc4,1,13000000.0,9033
70,15,5407,1,2705,4,2,942,288,22738,1,102,sc4,1,13000000.0,9034
71,15,5407,1,2705,4,3,942,288,22738,1,103,sc4,1,13000000.0,9035
72,15,5407,1,2705,4,4,942,288,22738,1,104,sc4,1,13000000.0,9036
69,15,5408,1,2703,1,1,942,288,22738,2,101,sc4,1,75000000.0,9037
70,15,5408,1,2703,1,2,942,288,22738,2,102,sc4,1,75000000.0,9038
71,15,5408,1,2703,1,3,942,288,22738,2,103,sc4,1,75000000.0,9039
72,15,5408,1,2703,1,4,942,288,22738,2,104,sc4,1,75000000.0,9040
69,15,5409,1,2704,3,1,942,288,22738,2,101,sc4,1,12000000.0,9041
70,15,5409,1,2704,3,2,942,288,22738,2,102,sc4,1,12000000.0,9042
71,15,5409,1,2704,3,3,942,288,22738,2,103,sc4,1,12000000.0,9043
72,15,5409,1,2704,3,4,942,288,22738,2,104,sc4,1,12000000.0,9044
69,15,5410,1,2705,4,1,942,288,22738,2,101,sc4,1,13000000.0,9045
70,15,5410,1,2705,4,2,942,288,22738,2,102,sc4,1,13000000.0,9046
71,15,5410,1,2705,4,3,942,288,22738,2,103,sc4,1,13000000.0,9047
72,15,5410,1,2705,4,4,942,288,22738,2,104,sc4,1,13000000.0,9048
69,15,5411,1,2706,1,1,943,289,22739,1,101,sc4,1,75000000.0,9049
70,15,5411,1,2706,1,2,943,289,22739,1,102,sc4,1,75000000.0,9050
71,15,5411,1,2706,1,3,943,289,22739,1,103,sc4,1,75000000.0,9051
72,15,5411,1,2706,1,4,943,289,22739,1,104,sc4,1,75000000.0,9052
69,15,5412,1,2707,3,1,943,289,22739,1,101,sc4,1,12000000.0,9053
70,15,5412,1,2707,3,2,943,289,22739,1,102,sc4,1,12000000.0,9054
71,15,5412,1,2707,3,3,943,289,22739,1,103,sc4,1,12000000.0,9055
72,15,5412,1,2707,3,4,943,289,22739,1,104,sc4,1,12000000.0,9056
69,15,5413,1,2708,4,1,943,289,22739,1,101,sc4,1,13000000.0,9057
70,15,5413,1,2708,4,2,943,289,22739,1,102,sc4,1,13000000.0,9058
71,15,5413,1,2708,4,3,943,289,22739,1,103,sc4,1,13000000.0,9059
72,15,5413,1,2708,4,4,943,289,22739,1,104,sc4,1,13000000.0,9060
69,15,5414,1,2706,1,1,943,289,22739,2,101,sc4,1,75000000.0,9061
70,15,5414,1,2706,1,2,943,289,22739,2,102,sc4,1,75000000.0,9062
71,15,5414,1,2706,1,3,943,289,22739,2,103,sc4,1,75000000.0,9063
72,15,5414,1,2706,1,4,943,289,22739,2,104,sc4,1,75000000.0,9064
69,15,5415,1,2707,3,1,943,289,22739,2,101,sc4,1,12000000.0,9065
70,15,5415,1,2707,3,2,943,289,22739,2,102,sc4,1,12000000.0,9066
71,15,5415,1,2707,3,3,943,289,22739,2,103,sc4,1,12000000.0,9067
72,15,5415,1,2707,3,4,943,289,22739,2,104,sc4,1,12000000.0,9068
69,15,5416,1,2708,4,1,943,289,22739,2,101,sc4,1,13000000.0,9069
70,15,5416,1,2708,4,2,943,289,22739,2,102,sc4,1,13000000.0,9070
71,15,5416,1,2708,4,3,943,289,22739,2,103,sc4,1,13000000.0,9071
72,15,5416,1,2708,4,4,943,289,22739,2,104,sc4,1,13000000.0,9072
69,15,5417,1,2709,1,1,944,290,22740,1,101,sc4,1,75000000.0,9073
70,15,5417,1,2709,1,2,944,290,22740,1,102,sc4,1,75000000.0,9074
71,15,5417,1,2709,1,3,944,290,22740,1,103,sc4,1,75000000.0,9075
72,15,5417,1,2709,1,4,944,290,22740,1,104,sc4,1,75000000.0,9076
69,15,5418,1,2710,3,1,944,290,22740,1,101,sc4,1,12000000.0,9077
70,15,5418,1,2710,3,2,944,290,22740,1,102,sc4,1,12000000.0,9078
71,15,5418,1,2710,3,3,944,290,22740,1,103,sc4,1,12000000.0,9079
72,15,5418,1,2710,3,4,944,290,22740,1,104,sc4,1,12000000.0,9080
69,15,5419,1,2711,4,1,944,290,22740,1,101,sc4,1,13000000.0,9081
70,15,5419,1,2711,4,2,944,290,22740,1,102,sc4,1,13000000.0,9082
71,15,5419,1,2711,4,3,944,290,22740,1,103,sc4,1,13000000.0,9083
72,15,5419,1,2711,4,4,944,290,22740,1,104,sc4,1,13000000.0,9084
69,15,5420,1,2709,1,1,944,290,22740,2,101,sc4,1,75000000.0,9085
70,15,5420,1,2709,1,2,944,290,22740,2,102,sc4,1,75000000.0,9086
71,15,5420,1,2709,1,3,944,290,22740,2,103,sc4,1,75000000.0,9087
72,15,5420,1,2709,1,4,944,290,22740,2,104,sc4,1,75000000.0,9088
69,15,5421,1,2710,3,1,944,290,22740,2,101,sc4,1,12000000.0,9089
70,15,5421,1,2710,3,2,944,290,22740,2,102,sc4,1,12000000.0,9090
71,15,5421,1,2710,3,3,944,290,22740,2,103,sc4,1,12000000.0,9091
72,15,5421,1,2710,3,4,944,290,22740,2,104,sc4,1,12000000.0,9092
69,15,5422,1,2711,4,1,944,290,22740,2,101,sc4,1,13000000.0,9093
70,15,5422,1,2711,4,2,944,290,22740,2,102,sc4,1,13000000.0,9094
71,15,5422,1,2711,4,3,944,290,22740,2,103,sc4,1,13000000.0,9095
72,15,5422,1,2711,4,4,944,290,22740,2,104,sc4,1,13000000.0,9096
69,15,5423,1,2712,1,1,945,291,22741,1,101,sc4,1,75000000.0,9097
70,15,5423,1,2712,1,2,945,291,22741,1,102,sc4,1,75000000.0,9098
71,15,5423,1,2712,1,3,945,291,22741,1,103,sc4,1,75000000.0,9099
72,15,5423,1,2712,1,4,945,291,22741,1,104,sc4,1,75000000.0,9100
69,15,5424,1,2713,3,1,945,291,22741,1,101,sc4,1,12000000.0,9101
70,15,5424,1,2713,3,2,945,291,22741,1,102,sc4,1,12000000.0,9102
71,15,5424,1,2713,3,3,945,291,22741,1,103,sc4,1,12000000.0,9103
72,15,5424,1,2713,3,4,945,291,22741,1,104,sc4,1,12000000.0,9104
69,15,5425,1,2714,4,1,945,291,22741,1,101,sc4,1,13000000.0,9105
70,15,5425,1,2714,4,2,945,291,22741,1,102,sc4,1,13000000.0,9106
71,15,5425,1,2714,4,3,945,291,22741,1,103,sc4,1,13000000.0,9107
72,15,5425,1,2714,4,4,945,291,22741,1,104,sc4,1,13000000.0,9108
69,15,5426,1,2712,1,1,945,291,22741,2,101,sc4,1,75000000.0,9109
70,15,5426,1,2712,1,2,945,291,22741,2,102,sc4,1,75000000.0,9110
71,15,5426,1,2712,1,3,945,291,22741,2,103,sc4,1,75000000.0,9111
72,15,5426,1,2712,1,4,945,291,22741,2,104,sc4,1,75000000.0,9112
69,15,5427,1,2713,3,1,945,291,22741,2,101,sc4,1,12000000.0,9113
70,15,5427,1,2713,3,2,945,291,22741,2,102,sc4,1,12000000.0,9114
71,15,5427,1,2713,3,3,945,291,22741,2,103,sc4,1,12000000.0,9115
72,15,5427,1,2713,3,4,945,291,22741,2,104,sc4,1,12000000.0,9116
69,15,5428,1,2714,4,1,945,291,22741,2,101,sc4,1,13000000.0,9117
70,15,5428,1,2714,4,2,945,291,22741,2,102,sc4,1,13000000.0,9118
71,15,5428,1,2714,4,3,945,291,22741,2,103,sc4,1,13000000.0,9119
72,15,5428,1,2714,4,4,945,291,22741,2,104,sc4,1,13000000.0,9120
69,15,5429,1,2715,1,1,946,292,22742,1,101,sc4,1,75000000.0,9121
70,15,5429,1,2715,1,2,946,292,22742,1,102,sc4,1,75000000.0,9122
71,15,5429,1,2715,1,3,946,292,22742,1,103,sc4,1,75000000.0,9123
72,15,5429,1,2715,1,4,946,292,22742,1,104,sc4,1,75000000.0,9124
69,15,5430,1,2716,3,1,946,292,22742,1,101,sc4,1,12000000.0,9125
70,15,5430,1,2716,3,2,946,292,22742,1,102,sc4,1,12000000.0,9126
71,15,5430,1,2716,3,3,946,292,22742,1,103,sc4,1,12000000.0,9127
72,15,5430,1,2716,3,4,946,292,22742,1,104,sc4,1,12000000.0,9128
69,15,5431,1,2717,4,1,946,292,22742,1,101,sc4,1,13000000.0,9129
70,15,5431,1,2717,4,2,946,292,22742,1,102,sc4,1,13000000.0,9130
71,15,5431,1,2717,4,3,946,292,22742,1,103,sc4,1,13000000.0,9131
72,15,5431,1,2717,4,4,946,292,22742,1,104,sc4,1,13000000.0,9132
69,15,5432,1,2715,1,1,946,292,22742,2,101,sc4,1,75000000.0,9133
70,15,5432,1,2715,1,2,946,292,22742,2,102,sc4,1,75000000.0,9134
71,15,5432,1,2715,1,3,946,292,22742,2,103,sc4,1,75000000.0,9135
72,15,5432,1,2715,1,4,946,292,22742,2,104,sc4,1,75000000.0,9136
69,15,5433,1,2716,3,1,946,292,22742,2,101,sc4,1,12000000.0,9137
70,15,5433,1,2716,3,2,946,292,22742,2,102,sc4,1,12000000.0,9138
71,15,5433,1,2716,3,3,946,292,22742,2,103,sc4,1,12000000.0,9139
72,15,5433,1,2716,3,4,946,292,22742,2,104,sc4,1,12000000.0,9140
69,15,5434,1,2717,4,1,946,292,22742,2,101,sc4,1,13000000.0,9141
70,15,5434,1,2717,4,2,946,292,22742,2,102,sc4,1,13000000.0,9142
71,15,5434,1,2717,4,3,946,292,22742,2,103,sc4,1,13000000.0,9143
72,15,5434,1,2717,4,4,946,292,22742,2,104,sc4,1,13000000.0,9144
69,15,5435,1,2718,1,1,947,293,22743,1,101,sc4,1,75000000.0,9145
70,15,5435,1,2718,1,2,947,293,22743,1,102,sc4,1,75000000.0,9146
71,15,5435,1,2718,1,3,947,293,22743,1,103,sc4,1,75000000.0,9147
72,15,5435,1,2718,1,4,947,293,22743,1,104,sc4,1,75000000.0,9148
69,15,5436,1,2719,3,1,947,293,22743,1,101,sc4,1,12000000.0,9149
70,15,5436,1,2719,3,2,947,293,22743,1,102,sc4,1,12000000.0,9150
71,15,5436,1,2719,3,3,947,293,22743,1,103,sc4,1,12000000.0,9151
72,15,5436,1,2719,3,4,947,293,22743,1,104,sc4,1,12000000.0,9152
69,15,5437,1,2720,4,1,947,293,22743,1,101,sc4,1,13000000.0,9153
70,15,5437,1,2720,4,2,947,293,22743,1,102,sc4,1,13000000.0,9154
71,15,5437,1,2720,4,3,947,293,22743,1,103,sc4,1,13000000.0,9155
72,15,5437,1,2720,4,4,947,293,22743,1,104,sc4,1,13000000.0,9156
69,15,5438,1,2718,1,1,947,293,22743,2,101,sc4,1,75000000.0,9157
70,15,5438,1,2718,1,2,947,293,22743,2,102,sc4,1,75000000.0,9158
71,15,5438,1,2718,1,3,947,293,22743,2,103,sc4,1,75000000.0,9159
72,15,5438,1,2718,1,4,947,293,22743,2,104,sc4,1,75000000.0,9160
69,15,5439,1,2719,3,1,947,293,22743,2,101,sc4,1,12000000.0,9161
70,15,5439,1,2719,3,2,947,293,22743,2,102,sc4,1,12000000.0,9162
71,15,5439,1,2719,3,3,947,293,22743,2,103,sc4,1,12000000.0,9163
72,15,5439,1,2719,3,4,947,293,22743,2,104,sc4,1,12000000.0,9164
69,15,5440,1,2720,4,1,947,293,22743,2,101,sc4,1,13000000.0,9165
70,15,5440,1,2720,4,2,947,293,22743,2,102,sc4,1,13000000.0,9166
71,15,5440,1,2720,4,3,947,293,22743,2,103,sc4,1,13000000.0,9167
72,15,5440,1,2720,4,4,947,293,22743,2,104,sc4,1,13000000.0,9168
69,15,5441,1,2721,1,1,948,294,22744,1,101,sc4,1,75000000.0,9169
70,15,5441,1,2721,1,2,948,294,22744,1,102,sc4,1,75000000.0,9170
71,15,5441,1,2721,1,3,948,294,22744,1,103,sc4,1,75000000.0,9171
72,15,5441,1,2721,1,4,948,294,22744,1,104,sc4,1,75000000.0,9172
69,15,5442,1,2722,3,1,948,294,22744,1,101,sc4,1,12000000.0,9173
70,15,5442,1,2722,3,2,948,294,22744,1,102,sc4,1,12000000.0,9174
71,15,5442,1,2722,3,3,948,294,22744,1,103,sc4,1,12000000.0,9175
72,15,5442,1,2722,3,4,948,294,22744,1,104,sc4,1,12000000.0,9176
69,15,5443,1,2723,4,1,948,294,22744,1,101,sc4,1,13000000.0,9177
70,15,5443,1,2723,4,2,948,294,22744,1,102,sc4,1,13000000.0,9178
71,15,5443,1,2723,4,3,948,294,22744,1,103,sc4,1,13000000.0,9179
72,15,5443,1,2723,4,4,948,294,22744,1,104,sc4,1,13000000.0,9180
69,15,5444,1,2721,1,1,948,294,22744,2,101,sc4,1,75000000.0,9181
70,15,5444,1,2721,1,2,948,294,22744,2,102,sc4,1,75000000.0,9182
71,15,5444,1,2721,1,3,948,294,22744,2,103,sc4,1,75000000.0,9183
72,15,5444,1,2721,1,4,948,294,22744,2,104,sc4,1,75000000.0,9184
69,15,5445,1,2722,3,1,948,294,22744,2,101,sc4,1,12000000.0,9185
70,15,5445,1,2722,3,2,948,294,22744,2,102,sc4,1,12000000.0,9186
71,15,5445,1,2722,3,3,948,294,22744,2,103,sc4,1,12000000.0,9187
72,15,5445,1,2722,3,4,948,294,22744,2,104,sc4,1,12000000.0,9188
69,15,5446,1,2723,4,1,948,294,22744,2,101,sc4,1,13000000.0,9189
70,15,5446,1,2723,4,2,948,294,22744,2,102,sc4,1,13000000.0,9190
71,15,5446,1,2723,4,3,948,294,22744,2,103,sc4,1,13000000.0,9191
72,15,5446,1,2723,4,4,948,294,22744,2,104,sc4,1,13000000.0,9192
69,15,5447,1,2724,1,1,949,295,22745,1,101,sc4,1,75000000.0,9193
70,15,5447,1,2724,1,2,949,295,22745,1,102,sc4,1,75000000.0,9194
71,15,5447,1,2724,1,3,949,295,22745,1,103,sc4,1,75000000.0,9195
72,15,5447,1,2724,1,4,949,295,22745,1,104,sc4,1,75000000.0,9196
69,15,5448,1,2725,3,1,949,295,22745,1,101,sc4,1,12000000.0,9197
70,15,5448,1,2725,3,2,949,295,22745,1,102,sc4,1,12000000.0,9198
71,15,5448,1,2725,3,3,949,295,22745,1,103,sc4,1,12000000.0,9199
72,15,5448,1,2725,3,4,949,295,22745,1,104,sc4,1,12000000.0,9200
69,15,5449,1,2726,4,1,949,295,22745,1,101,sc4,1,13000000.0,9201
70,15,5449,1,2726,4,2,949,295,22745,1,102,sc4,1,13000000.0,9202
71,15,5449,1,2726,4,3,949,295,22745,1,103,sc4,1,13000000.0,9203
72,15,5449,1,2726,4,4,949,295,22745,1,104,sc4,1,13000000.0,9204
69,15,5450,1,2724,1,1,949,295,22745,2,101,sc4,1,75000000.0,9205
70,15,5450,1,2724,1,2,949,295,22745,2,102,sc4,1,75000000.0,9206
71,15,5450,1,2724,1,3,949,295,22745,2,103,sc4,1,75000000.0,9207
72,15,5450,1,2724,1,4,949,295,22745,2,104,sc4,1,75000000.0,9208
69,15,5451,1,2725,3,1,949,295,22745,2,101,sc4,1,12000000.0,9209
70,15,5451,1,2725,3,2,949,295,22745,2,102,sc4,1,12000000.0,9210
71,15,5451,1,2725,3,3,949,295,22745,2,103,sc4,1,12000000.0,9211
72,15,5451,1,2725,3,4,949,295,22745,2,104,sc4,1,12000000.0,9212
69,15,5452,1,2726,4,1,949,295,22745,2,101,sc4,1,13000000.0,9213
70,15,5452,1,2726,4,2,949,295,22745,2,102,sc4,1,13000000.0,9214
71,15,5452,1,2726,4,3,949,295,22745,2,103,sc4,1,13000000.0,9215
72,15,5452,1,2726,4,4,949,295,22745,2,104,sc4,1,13000000.0,9216
69,15,5453,1,2727,1,1,950,296,22746,1,101,sc4,1,75000000.0,9217
70,15,5453,1,2727,1,2,950,296,22746,1,102,sc4,1,75000000.0,9218
71,15,5453,1,2727,1,3,950,296,22746,1,103,sc4,1,75000000.0,9219
72,15,5453,1,2727,1,4,950,296,22746,1,104,sc4,1,75000000.0,9220
69,15,5454,1,2728,3,1,950,296,22746,1,101,sc4,1,12000000.0,9221
70,15,5454,1,2728,3,2,950,296,22746,1,102,sc4,1,12000000.0,9222
71,15,5454,1,2728,3,3,950,296,22746,1,103,sc4,1,12000000.0,9223
72,15,5454,1,2728,3,4,950,296,22746,1,104,sc4,1,12000000.0,9224
69,15,5455,1,2729,4,1,950,296,22746,1,101,sc4,1,13000000.0,9225
70,15,5455,1,2729,4,2,950,296,22746,1,102,sc4,1,13000000.0,9226
71,15,5455,1,2729,4,3,950,296,22746,1,103,sc4,1,13000000.0,9227
72,15,5455,1,2729,4,4,950,296,22746,1,104,sc4,1,13000000.0,9228
69,15,5456,1,2727,1,1,950,296,22746,2,101,sc4,1,75000000.0,9229
70,15,5456,1,2727,1,2,950,296,22746,2,102,sc4,1,75000000.0,9230
71,15,5456,1,2727,1,3,950,296,22746,2,103,sc4,1,75000000.0,9231
72,15,5456,1,2727,1,4,950,296,22746,2,104,sc4,1,75000000.0,9232
69,15,5457,1,2728,3,1,950,296,22746,2,101,sc4,1,12000000.0,9233
70,15,5457,1,2728,3,2,950,296,22746,2,102,sc4,1,12000000.0,9234
71,15,5457,1,2728,3,3,950,296,22746,2,103,sc4,1,12000000.0,9235
72,15,5457,1,2728,3,4,950,296,22746,2,104,sc4,1,12000000.0,9236
69,15,5458,1,2729,4,1,950,296,22746,2,101,sc4,1,13000000.0,9237
70,15,5458,1,2729,4,2,950,296,22746,2,102,sc4,1,13000000.0,9238
71,15,5458,1,2729,4,3,950,296,22746,2,103,sc4,1,13000000.0,9239
72,15,5458,1,2729,4,4,950,296,22746,2,104,sc4,1,13000000.0,9240
69,15,5459,1,2730,1,1,951,297,22747,1,101,sc4,1,75000000.0,9241
70,15,5459,1,2730,1,2,951,297,22747,1,102,sc4,1,75000000.0,9242
71,15,5459,1,2730,1,3,951,297,22747,1,103,sc4,1,75000000.0,9243
72,15,5459,1,2730,1,4,951,297,22747,1,104,sc4,1,75000000.0,9244
69,15,5460,1,2731,3,1,951,297,22747,1,101,sc4,1,12000000.0,9245
70,15,5460,1,2731,3,2,951,297,22747,1,102,sc4,1,12000000.0,9246
