acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,4425,2213,1,1,743,742,417389,1,363487_1,xxAcc4,932805.0,4467
78,363487,4426,2214,3,1,743,742,417389,1,363487_1,xxAcc4,1050000.0,4468
78,363487,4427,2215,4,1,743,742,417389,1,363487_1,xxAcc4,1020257.56,4469
78,363487,4428,2213,1,1,743,742,417389,2,363487_1,xxAcc4,932805.0,4470
78,363487,4429,2214,3,1,743,742,417389,2,363487_1,xxAcc4,1050000.0,4471
78,363487,4430,2215,4,1,743,742,417389,2,363487_1,xxAcc4,1020257.56,4472
78,363487,4431,2216,1,1,744,743,417390,1,363487_1,xxAcc4,859100.0,4473
78,363487,4432,2217,3,1,744,743,417390,1,363487_1,xxAcc4,1050000.0,4474
78,363487,4433,2218,4,1,744,743,417390,1,363487_1,xxAcc4,1064167.48,4475
78,363487,4434,2216,1,1,744,743,417390,2,363487_1,xxAcc4,859100.0,4476
78,363487,4435,2217,3,1,744,743,417390,2,363487_1,xxAcc4,1050000.0,4477
78,363487,4436,2218,4,1,744,743,417390,2,363487_1,xxAcc4,1064167.48,4478
78,363487,4437,2219,1,1,745,744,417391,1,363487_1,xxAcc4,1926375.0,4479
78,363487,4438,2220,3,1,745,744,417391,1,363487_1,xxAcc4,1050000.0,4480
78,363487,4439,2221,4,1,745,744,417391,1,363487_1,xxAcc4,1595934.88,4481
78,363487,4440,2219,1,1,745,744,417391,2,363487_1,xxAcc4,1926375.0,4482
78,363487,4441,2220,3,1,745,744,417391,2,363487_1,xxAcc4,1050000.0,4483
78,363487,4442,2221,4,1,745,744,417391,2,363487_1,xxAcc4,1595934.88,4484
78,363487,4443,2222,1,1,746,745,417392,1,363487_1,xxAcc4,1770450.0,4485
78,363487,4444,2223,3,1,746,745,417392,1,363487_1,xxAcc4,1050000.0,4486
78,363487,4445,2224,4,1,746,745,417392,1,363487_1,xxAcc4,2145880.18,4487
78,363487,4446,2222,1,1,746,745,417392,2,363487_1,xxAcc4,1770450.0,4488
78,363487,4447,2223,3,1,746,745,417392,2,363487_1,xxAcc4,1050000.0,4489
78,363487,4448,2224,4,1,746,745,417392,2,363487_1,xxAcc4,2145880.18,4490
78,363487,4449,2225,1,1,747,746,417393,1,363487_1,xxAcc4,275310.0,4491
78,363487,4450,2226,3,1,747,746,417393,1,363487_1,xxAcc4,1100000.0,4492
78,363487,4451,2227,4,1,747,746,417393,1,363487_1,xxAcc4,575249.45,4493
78,363487,4452,2225,1,1,747,746,417393,2,363487_1,xxAcc4,275310.0,4494
78,363487,4453,2226,3,1,747,746,417393,2,363487_1,xxAcc4,1100000.0,4495
78,363487,4454,2227,4,1,747,746,417393,2,363487_1,xxAcc4,575249.45,4496
78,363487,4455,2228,1,1,748,747,417394,1,363487_1,xxAcc4,2661900.0,4497
78,363487,4456,2229,3,1,748,747,417394,1,363487_1,xxAcc4,1050000.0,4498
78,363487,4457,2230,4,1,748,747,417394,1,363487_1,xxAcc4,1798174.4,4499
78,363487,4458,2228,1,1,748,747,417394,2,363487_1,xxAcc4,2661900.0,4500
78,363487,4459,2229,3,1,748,747,417394,2,363487_1,xxAcc4,1050000.0,4501
78,363487,4460,2230,4,1,748,747,417394,2,363487_1,xxAcc4,1798174.4,4502
78,363487,4461,2231,1,1,749,748,417395,1,363487_1,xxAcc4,677730.0,4503
78,363487,4462,2232,3,1,749,748,417395,1,363487_1,xxAcc4,1050000.0,4504
78,363487,4463,2233,4,1,749,748,417395,1,363487_1,xxAcc4,535943.15,4505
78,363487,4464,2231,1,1,749,748,417395,2,363487_1,xxAcc4,677730.0,4506
78,363487,4465,2232,3,1,749,748,417395,2,363487_1,xxAcc4,1050000.0,4507
78,363487,4466,2233,4,1,749,748,417395,2,363487_1,xxAcc4,535943.15,4508
78,363487,4467,2234,1,1,750,749,417396,1,363487_1,xxAcc4,645975.0,4509
78,363487,4468,2235,3,1,750,749,417396,1,363487_1,xxAcc4,1050000.0,4510
78,363487,4469,2236,4,1,750,749,417396,1,363487_1,xxAcc4,1338586.53,4511
78,363487,4470,2234,1,1,750,749,417396,2,363487_1,xxAcc4,645975.0,4512
78,363487,4471,2235,3,1,750,749,417396,2,363487_1,xxAcc4,1050000.0,4513
78,363487,4472,2236,4,1,750,749,417396,2,363487_1,xxAcc4,1338586.53,4514
78,363487,4473,2237,1,1,751,750,417397,1,363487_1,xxAcc4,2234115.0,4515
78,363487,4474,2238,3,1,751,750,417397,1,363487_1,xxAcc4,1100000.0,4516
78,363487,4475,2239,4,1,751,750,417397,1,363487_1,xxAcc4,2281287.48,4517
78,363487,4476,2237,1,1,751,750,417397,2,363487_1,xxAcc4,2234115.0,4518
78,363487,4477,2238,3,1,751,750,417397,2,363487_1,xxAcc4,1100000.0,4519
78,363487,4478,2239,4,1,751,750,417397,2,363487_1,xxAcc4,2281287.48,4520
78,363487,4479,2240,1,1,752,751,417398,1,363487_1,xxAcc4,1381965.0,4521
78,363487,4480,2241,3,1,752,751,417398,1,363487_1,xxAcc4,1050000.0,4522
78,363487,4481,2242,4,1,752,751,417398,1,363487_1,xxAcc4,1729594.69,4523
78,363487,4482,2240,1,1,752,751,417398,2,363487_1,xxAcc4,1381965.0,4524
78,363487,4483,2241,3,1,752,751,417398,2,363487_1,xxAcc4,1050000.0,4525
78,363487,4484,2242,4,1,752,751,417398,2,363487_1,xxAcc4,1729594.69,4526
78,363487,4485,2243,1,1,753,752,417399,1,363487_1,xxAcc4,2550465.0,4527
78,363487,4486,2244,3,1,753,752,417399,1,363487_1,xxAcc4,1050000.0,4528
78,363487,4487,2245,4,1,753,752,417399,1,363487_1,xxAcc4,1880282.18,4529
78,363487,4488,2243,1,1,753,752,417399,2,363487_1,xxAcc4,2550465.0,4530
78,363487,4489,2244,3,1,753,752,417399,2,363487_1,xxAcc4,1050000.0,4531
78,363487,4490,2245,4,1,753,752,417399,2,363487_1,xxAcc4,1880282.18,4532
78,363487,4491,2246,1,1,754,753,417400,1,363487_1,xxAcc4,1485935.0,4533
78,363487,4492,2247,3,1,754,753,417400,1,363487_1,xxAcc4,1050000.0,4534
78,363487,4493,2248,4,1,754,753,417400,1,363487_1,xxAcc4,2119322.89,4535
78,363487,4494,2246,1,1,754,753,417400,2,363487_1,xxAcc4,1485935.0,4536
78,363487,4495,2247,3,1,754,753,417400,2,363487_1,xxAcc4,1050000.0,4537
78,363487,4496,2248,4,1,754,753,417400,2,363487_1,xxAcc4,2119322.89,4538
78,363487,4497,2249,1,1,755,754,417401,1,363487_1,xxAcc4,1681443.0,4539
78,363487,4498,2250,3,1,755,754,417401,1,363487_1,xxAcc4,1100000.0,4540
78,363487,4499,2251,4,1,755,754,417401,1,363487_1,xxAcc4,2053375.06,4541
78,363487,4500,2249,1,1,755,754,417401,2,363487_1,xxAcc4,1681443.0,4542
78,363487,4501,2250,3,1,755,754,417401,2,363487_1,xxAcc4,1100000.0,4543
78,363487,4502,2251,4,1,755,754,417401,2,363487_1,xxAcc4,2053375.06,4544
78,363487,4503,2252,1,1,756,755,417402,1,363487_1,xxAcc4,1115345.0,4545
78,363487,4504,2253,3,1,756,755,417402,1,363487_1,xxAcc4,1050000.0,4546
78,363487,4505,2254,4,1,756,755,417402,1,363487_1,xxAcc4,1893491.04,4547
78,363487,4506,2252,1,1,756,755,417402,2,363487_1,xxAcc4,1115345.0,4548
78,363487,4507,2253,3,1,756,755,417402,2,363487_1,xxAcc4,1050000.0,4549
78,363487,4508,2254,4,1,756,755,417402,2,363487_1,xxAcc4,1893491.04,4550
78,363487,4509,2255,1,1,757,756,417403,1,363487_1,xxAcc4,378765.0,4551
78,363487,4510,2256,3,1,757,756,417403,1,363487_1,xxAcc4,1100000.0,4552
78,363487,4511,2257,4,1,757,756,417403,1,363487_1,xxAcc4,596080.32,4553
78,363487,4512,2255,1,1,757,756,417403,2,363487_1,xxAcc4,378765.0,4554
78,363487,4513,2256,3,1,757,756,417403,2,363487_1,xxAcc4,1100000.0,4555
78,363487,4514,2257,4,1,757,756,417403,2,363487_1,xxAcc4,596080.32,4556
78,363487,4515,2258,1,1,758,757,417404,1,363487_1,xxAcc4,1248300.0,4557
78,363487,4516,2259,3,1,758,757,417404,1,363487_1,xxAcc4,1100000.0,4558
78,363487,4517,2260,4,1,758,757,417404,1,363487_1,xxAcc4,1853463.71,4559
78,363487,4518,2258,1,1,758,757,417404,2,363487_1,xxAcc4,1248300.0,4560
78,363487,4519,2259,3,1,758,757,417404,2,363487_1,xxAcc4,1100000.0,4561
78,363487,4520,2260,4,1,758,757,417404,2,363487_1,xxAcc4,1853463.71,4562
78,363487,4521,2261,1,1,759,758,417405,1,363487_1,xxAcc4,522975.0,4563
78,363487,4522,2262,3,1,759,758,417405,1,363487_1,xxAcc4,1050000.0,4564
78,363487,4523,2263,4,1,759,758,417405,1,363487_1,xxAcc4,351536.87,4565
78,363487,4524,2261,1,1,759,758,417405,2,363487_1,xxAcc4,522975.0,4566
78,363487,4525,2262,3,1,759,758,417405,2,363487_1,xxAcc4,1050000.0,4567
78,363487,4526,2263,4,1,759,758,417405,2,363487_1,xxAcc4,351536.87,4568
78,363487,4527,2264,1,1,760,759,417406,1,363487_1,xxAcc4,2898735.0,4569
78,363487,4528,2265,3,1,760,759,417406,1,363487_1,xxAcc4,1050000.0,4570
78,363487,4529,2266,4,1,760,759,417406,1,363487_1,xxAcc4,1911922.27,4571
78,363487,4530,2264,1,1,760,759,417406,2,363487_1,xxAcc4,2898735.0,4572
78,363487,4531,2265,3,1,760,759,417406,2,363487_1,xxAcc4,1050000.0,4573
78,363487,4532,2266,4,1,760,759,417406,2,363487_1,xxAcc4,1911922.27,4574
78,363487,4533,2267,1,1,761,760,417407,1,363487_1,xxAcc4,1489410.0,4575
78,363487,4534,2268,3,1,761,760,417407,1,363487_1,xxAcc4,1050000.0,4576
78,363487,4535,2269,4,1,761,760,417407,1,363487_1,xxAcc4,2193237.25,4577
78,363487,4536,2267,1,1,761,760,417407,2,363487_1,xxAcc4,1489410.0,4578
78,363487,4537,2268,3,1,761,760,417407,2,363487_1,xxAcc4,1050000.0,4579
78,363487,4538,2269,4,1,761,760,417407,2,363487_1,xxAcc4,2193237.25,4580
78,363487,4539,2270,1,1,762,761,417408,1,363487_1,xxAcc4,919325.0,4581
78,363487,4540,2271,3,1,762,761,417408,1,363487_1,xxAcc4,1050000.0,4582
78,363487,4541,2272,4,1,762,761,417408,1,363487_1,xxAcc4,1357256.13,4583
78,363487,4542,2270,1,1,762,761,417408,2,363487_1,xxAcc4,919325.0,4584
78,363487,4543,2271,3,1,762,761,417408,2,363487_1,xxAcc4,1050000.0,4585
78,363487,4544,2272,4,1,762,761,417408,2,363487_1,xxAcc4,1357256.13,4586
78,363487,4545,2273,1,1,763,762,417409,1,363487_1,xxAcc4,1383675.0,4587
78,363487,4546,2274,3,1,763,762,417409,1,363487_1,xxAcc4,1050000.0,4588
78,363487,4547,2275,4,1,763,762,417409,1,363487_1,xxAcc4,1942992.47,4589
78,363487,4548,2273,1,1,763,762,417409,2,363487_1,xxAcc4,1383675.0,4590
78,363487,4549,2274,3,1,763,762,417409,2,363487_1,xxAcc4,1050000.0,4591
78,363487,4550,2275,4,1,763,762,417409,2,363487_1,xxAcc4,1942992.47,4592
78,363487,4551,2276,1,1,764,763,417410,1,363487_1,xxAcc4,2402265.0,4593
78,363487,4552,2277,3,1,764,763,417410,1,363487_1,xxAcc4,1050000.0,4594
78,363487,4553,2278,4,1,764,763,417410,1,363487_1,xxAcc4,2787555.01,4595
78,363487,4554,2276,1,1,764,763,417410,2,363487_1,xxAcc4,2402265.0,4596
78,363487,4555,2277,3,1,764,763,417410,2,363487_1,xxAcc4,1050000.0,4597
78,363487,4556,2278,4,1,764,763,417410,2,363487_1,xxAcc4,2787555.01,4598
78,363487,4557,2279,1,1,765,764,417411,1,363487_1,xxAcc4,1388475.0,4599
78,363487,4558,2280,3,1,765,764,417411,1,363487_1,xxAcc4,1050000.0,4600
78,363487,4559,2281,4,1,765,764,417411,1,363487_1,xxAcc4,1831121.47,4601
78,363487,4560,2279,1,1,765,764,417411,2,363487_1,xxAcc4,1388475.0,4602
78,363487,4561,2280,3,1,765,764,417411,2,363487_1,xxAcc4,1050000.0,4603
78,363487,4562,2281,4,1,765,764,417411,2,363487_1,xxAcc4,1831121.47,4604
78,363487,4563,2282,1,1,766,765,417412,1,363487_1,xxAcc4,1046100.0,4605
78,363487,4564,2283,3,1,766,765,417412,1,363487_1,xxAcc4,1050000.0,4606
78,363487,4565,2284,4,1,766,765,417412,1,363487_1,xxAcc4,604527.73,4607
78,363487,4566,2282,1,1,766,765,417412,2,363487_1,xxAcc4,1046100.0,4608
78,363487,4567,2283,3,1,766,765,417412,2,363487_1,xxAcc4,1050000.0,4609
78,363487,4568,2284,4,1,766,765,417412,2,363487_1,xxAcc4,604527.73,4610
78,363487,4569,2285,1,1,767,766,417413,1,363487_1,xxAcc4,519200.0,4611
78,363487,4570,2286,3,1,767,766,417413,1,363487_1,xxAcc4,1050000.0,4612
78,363487,4571,2287,4,1,767,766,417413,1,363487_1,xxAcc4,1362590.28,4613
78,363487,4572,2285,1,1,767,766,417413,2,363487_1,xxAcc4,519200.0,4614
78,363487,4573,2286,3,1,767,766,417413,2,363487_1,xxAcc4,1050000.0,4615
78,363487,4574,2287,4,1,767,766,417413,2,363487_1,xxAcc4,1362590.28,4616
78,363487,4575,2288,1,1,768,767,417414,1,363487_1,xxAcc4,2213475.0,4617
78,363487,4576,2289,3,1,768,767,417414,1,363487_1,xxAcc4,1050000.0,4618
78,363487,4577,2290,4,1,768,767,417414,1,363487_1,xxAcc4,811095.84,4619
78,363487,4578,2288,1,1,768,767,417414,2,363487_1,xxAcc4,2213475.0,4620
78,363487,4579,2289,3,1,768,767,417414,2,363487_1,xxAcc4,1050000.0,4621
78,363487,4580,2290,4,1,768,767,417414,2,363487_1,xxAcc4,811095.84,4622
78,363487,4581,2291,1,1,769,768,417415,1,363487_1,xxAcc4,784300.0,4623
78,363487,4582,2292,3,1,769,768,417415,1,363487_1,xxAcc4,1050000.0,4624
78,363487,4583,2293,4,1,769,768,417415,1,363487_1,xxAcc4,782454.44,4625
78,363487,4584,2291,1,1,769,768,417415,2,363487_1,xxAcc4,784300.0,4626
78,363487,4585,2292,3,1,769,768,417415,2,363487_1,xxAcc4,1050000.0,4627
78,363487,4586,2293,4,1,769,768,417415,2,363487_1,xxAcc4,782454.44,4628
78,363487,4587,2294,1,1,770,769,417416,1,363487_1,xxAcc4,1107700.0,4629
78,363487,4588,2295,3,1,770,769,417416,1,363487_1,xxAcc4,1050000.0,4630
78,363487,4589,2296,4,1,770,769,417416,1,363487_1,xxAcc4,2482311.04,4631
78,363487,4590,2294,1,1,770,769,417416,2,363487_1,xxAcc4,1107700.0,4632
78,363487,4591,2295,3,1,770,769,417416,2,363487_1,xxAcc4,1050000.0,4633
78,363487,4592,2296,4,1,770,769,417416,2,363487_1,xxAcc4,2482311.04,4634
78,363487,4593,2297,1,1,771,770,417417,1,363487_1,xxAcc4,1364825.0,4635
78,363487,4594,2298,3,1,771,770,417417,1,363487_1,xxAcc4,1050000.0,4636
78,363487,4595,2299,4,1,771,770,417417,1,363487_1,xxAcc4,2808208.02,4637
78,363487,4596,2297,1,1,771,770,417417,2,363487_1,xxAcc4,1364825.0,4638
78,363487,4597,2298,3,1,771,770,417417,2,363487_1,xxAcc4,1050000.0,4639
78,363487,4598,2299,4,1,771,770,417417,2,363487_1,xxAcc4,2808208.02,4640
78,363487,4599,2300,1,1,772,771,417418,1,363487_1,xxAcc4,1479150.0,4641
78,363487,4600,2301,3,1,772,771,417418,1,363487_1,xxAcc4,1050000.0,4642
78,363487,4601,2302,4,1,772,771,417418,1,363487_1,xxAcc4,596640.14,4643
78,363487,4602,2300,1,1,772,771,417418,2,363487_1,xxAcc4,1479150.0,4644
78,363487,4603,2301,3,1,772,771,417418,2,363487_1,xxAcc4,1050000.0,4645
78,363487,4604,2302,4,1,772,771,417418,2,363487_1,xxAcc4,596640.14,4646
78,363487,4605,2303,1,1,773,772,417419,1,363487_1,xxAcc4,2075370.0,4647
78,363487,4606,2304,3,1,773,772,417419,1,363487_1,xxAcc4,1050000.0,4648
78,363487,4607,2305,4,1,773,772,417419,1,363487_1,xxAcc4,2247639.38,4649
78,363487,4608,2303,1,1,773,772,417419,2,363487_1,xxAcc4,2075370.0,4650
78,363487,4609,2304,3,1,773,772,417419,2,363487_1,xxAcc4,1050000.0,4651
78,363487,4610,2305,4,1,773,772,417419,2,363487_1,xxAcc4,2247639.38,4652
78,363487,4611,2306,1,1,774,773,417420,1,363487_1,xxAcc4,3690750.0,4653
78,363487,4612,2307,3,1,774,773,417420,1,363487_1,xxAcc4,1050000.0,4654
78,363487,4613,2308,4,1,774,773,417420,1,363487_1,xxAcc4,2896155.29,4655
78,363487,4614,2306,1,1,774,773,417420,2,363487_1,xxAcc4,3690750.0,4656
78,363487,4615,2307,3,1,774,773,417420,2,363487_1,xxAcc4,1050000.0,4657
78,363487,4616,2308,4,1,774,773,417420,2,363487_1,xxAcc4,2896155.29,4658
78,363487,4617,2309,1,1,775,774,417421,1,363487_1,xxAcc4,1008045.0,4659
78,363487,4618,2310,3,1,775,774,417421,1,363487_1,xxAcc4,1100000.0,4660
78,363487,4619,2311,4,1,775,774,417421,1,363487_1,xxAcc4,1512272.96,4661
78,363487,4620,2309,1,1,775,774,417421,2,363487_1,xxAcc4,1008045.0,4662
78,363487,4621,2310,3,1,775,774,417421,2,363487_1,xxAcc4,1100000.0,4663
78,363487,4622,2311,4,1,775,774,417421,2,363487_1,xxAcc4,1512272.96,4664
78,363487,4623,2312,1,1,776,775,417422,1,363487_1,xxAcc4,1550970.0,4665
78,363487,4624,2313,3,1,776,775,417422,1,363487_1,xxAcc4,1050000.0,4666
78,363487,4625,2314,4,1,776,775,417422,1,363487_1,xxAcc4,1489676.07,4667
78,363487,4626,2312,1,1,776,775,417422,2,363487_1,xxAcc4,1550970.0,4668
78,363487,4627,2313,3,1,776,775,417422,2,363487_1,xxAcc4,1050000.0,4669
78,363487,4628,2314,4,1,776,775,417422,2,363487_1,xxAcc4,1489676.07,4670
78,363487,4629,2315,1,1,777,776,417423,1,363487_1,xxAcc4,502975.0,4671
78,363487,4630,2316,3,1,777,776,417423,1,363487_1,xxAcc4,1050000.0,4672
78,363487,4631,2317,4,1,777,776,417423,1,363487_1,xxAcc4,779358.97,4673
78,363487,4632,2315,1,1,777,776,417423,2,363487_1,xxAcc4,502975.0,4674
78,363487,4633,2316,3,1,777,776,417423,2,363487_1,xxAcc4,1050000.0,4675
78,363487,4634,2317,4,1,777,776,417423,2,363487_1,xxAcc4,779358.97,4676
78,363487,4635,2318,1,1,778,777,417424,1,363487_1,xxAcc4,2073090.0,4677
78,363487,4636,2319,3,1,778,777,417424,1,363487_1,xxAcc4,1050000.0,4678
78,363487,4637,2320,4,1,778,777,417424,1,363487_1,xxAcc4,2835930.97,4679
78,363487,4638,2318,1,1,778,777,417424,2,363487_1,xxAcc4,2073090.0,4680
78,363487,4639,2319,3,1,778,777,417424,2,363487_1,xxAcc4,1050000.0,4681
78,363487,4640,2320,4,1,778,777,417424,2,363487_1,xxAcc4,2835930.97,4682
78,363487,4641,2321,1,1,779,778,417425,1,363487_1,xxAcc4,941925.0,4683
78,363487,4642,2322,3,1,779,778,417425,1,363487_1,xxAcc4,1100000.0,4684
78,363487,4643,2323,4,1,779,778,417425,1,363487_1,xxAcc4,2083319.37,4685
78,363487,4644,2321,1,1,779,778,417425,2,363487_1,xxAcc4,941925.0,4686
78,363487,4645,2322,3,1,779,778,417425,2,363487_1,xxAcc4,1100000.0,4687
78,363487,4646,2323,4,1,779,778,417425,2,363487_1,xxAcc4,2083319.37,4688
78,363487,4647,2324,1,1,780,779,417426,1,363487_1,xxAcc4,1316130.0,4689
78,363487,4648,2325,3,1,780,779,417426,1,363487_1,xxAcc4,1050000.0,4690
78,363487,4649,2326,4,1,780,779,417426,1,363487_1,xxAcc4,963466.78,4691
78,363487,4650,2324,1,1,780,779,417426,2,363487_1,xxAcc4,1316130.0,4692
78,363487,4651,2325,3,1,780,779,417426,2,363487_1,xxAcc4,1050000.0,4693
78,363487,4652,2326,4,1,780,779,417426,2,363487_1,xxAcc4,963466.78,4694
78,363487,4653,2327,1,1,781,780,417427,1,363487_1,xxAcc4,1001825.0,4695
78,363487,4654,2328,3,1,781,780,417427,1,363487_1,xxAcc4,1050000.0,4696
78,363487,4655,2329,4,1,781,780,417427,1,363487_1,xxAcc4,1411858.74,4697
78,363487,4656,2327,1,1,781,780,417427,2,363487_1,xxAcc4,1001825.0,4698
78,363487,4657,2328,3,1,781,780,417427,2,363487_1,xxAcc4,1050000.0,4699
78,363487,4658,2329,4,1,781,780,417427,2,363487_1,xxAcc4,1411858.74,4700
78,363487,4659,2330,1,1,782,781,417428,1,363487_1,xxAcc4,2377470.0,4701
78,363487,4660,2331,3,1,782,781,417428,1,363487_1,xxAcc4,1050000.0,4702
78,363487,4661,2332,4,1,782,781,417428,1,363487_1,xxAcc4,1906338.92,4703
78,363487,4662,2330,1,1,782,781,417428,2,363487_1,xxAcc4,2377470.0,4704
78,363487,4663,2331,3,1,782,781,417428,2,363487_1,xxAcc4,1050000.0,4705
78,363487,4664,2332,4,1,782,781,417428,2,363487_1,xxAcc4,1906338.92,4706
78,363487,4665,2333,1,1,783,782,417429,1,363487_1,xxAcc4,603630.0,4707
78,363487,4666,2334,3,1,783,782,417429,1,363487_1,xxAcc4,1050000.0,4708
78,363487,4667,2335,4,1,783,782,417429,1,363487_1,xxAcc4,518027.06,4709
78,363487,4668,2333,1,1,783,782,417429,2,363487_1,xxAcc4,603630.0,4710
78,363487,4669,2334,3,1,783,782,417429,2,363487_1,xxAcc4,1050000.0,4711
78,363487,4670,2335,4,1,783,782,417429,2,363487_1,xxAcc4,518027.06,4712
78,363487,4671,2336,1,1,784,783,417430,1,363487_1,xxAcc4,725610.0,4713
78,363487,4672,2337,3,1,784,783,417430,1,363487_1,xxAcc4,1100000.0,4714
78,363487,4673,2338,4,1,784,783,417430,1,363487_1,xxAcc4,1872195.84,4715
78,363487,4674,2336,1,1,784,783,417430,2,363487_1,xxAcc4,725610.0,4716
78,363487,4675,2337,3,1,784,783,417430,2,363487_1,xxAcc4,1100000.0,4717
78,363487,4676,2338,4,1,784,783,417430,2,363487_1,xxAcc4,1872195.84,4718
78,363487,4677,2339,1,1,785,784,417431,1,363487_1,xxAcc4,1495395.0,4719
78,363487,4678,2340,3,1,785,784,417431,1,363487_1,xxAcc4,1050000.0,4720
78,363487,4679,2341,4,1,785,784,417431,1,363487_1,xxAcc4,383995.66,4721
78,363487,4680,2339,1,1,785,784,417431,2,363487_1,xxAcc4,1495395.0,4722
78,363487,4681,2340,3,1,785,784,417431,2,363487_1,xxAcc4,1050000.0,4723
78,363487,4682,2341,4,1,785,784,417431,2,363487_1,xxAcc4,383995.66,4724
78,363487,4683,2342,1,1,786,785,417432,1,363487_1,xxAcc4,1585740.0,4725
78,363487,4684,2343,3,1,786,785,417432,1,363487_1,xxAcc4,1050000.0,4726
78,363487,4685,2344,4,1,786,785,417432,1,363487_1,xxAcc4,1850533.17,4727
78,363487,4686,2342,1,1,786,785,417432,2,363487_1,xxAcc4,1585740.0,4728
78,363487,4687,2343,3,1,786,785,417432,2,363487_1,xxAcc4,1050000.0,4729
78,363487,4688,2344,4,1,786,785,417432,2,363487_1,xxAcc4,1850533.17,4730
78,363487,4689,2345,1,1,787,786,417433,1,363487_1,xxAcc4,1065075.0,4731
78,363487,4690,2346,3,1,787,786,417433,1,363487_1,xxAcc4,1050000.0,4732
78,363487,4691,2347,4,1,787,786,417433,1,363487_1,xxAcc4,1481841.36,4733
78,363487,4692,2345,1,1,787,786,417433,2,363487_1,xxAcc4,1065075.0,4734
78,363487,4693,2346,3,1,787,786,417433,2,363487_1,xxAcc4,1050000.0,4735
78,363487,4694,2347,4,1,787,786,417433,2,363487_1,xxAcc4,1481841.36,4736
78,363487,4695,2348,1,1,788,787,417434,1,363487_1,xxAcc4,878370.0,4737
78,363487,4696,2349,3,1,788,787,417434,1,363487_1,xxAcc4,1100000.0,4738
78,363487,4697,2350,4,1,788,787,417434,1,363487_1,xxAcc4,2503514.64,4739
78,363487,4698,2348,1,1,788,787,417434,2,363487_1,xxAcc4,878370.0,4740
78,363487,4699,2349,3,1,788,787,417434,2,363487_1,xxAcc4,1100000.0,4741
78,363487,4700,2350,4,1,788,787,417434,2,363487_1,xxAcc4,2503514.64,4742
78,363487,4701,2351,1,1,789,788,417435,1,363487_1,xxAcc4,1252900.0,4743
78,363487,4702,2352,3,1,789,788,417435,1,363487_1,xxAcc4,1050000.0,4744
78,363487,4703,2353,4,1,789,788,417435,1,363487_1,xxAcc4,2313231.22,4745
78,363487,4704,2351,1,1,789,788,417435,2,363487_1,xxAcc4,1252900.0,4746
78,363487,4705,2352,3,1,789,788,417435,2,363487_1,xxAcc4,1050000.0,4747
78,363487,4706,2353,4,1,789,788,417435,2,363487_1,xxAcc4,2313231.22,4748
78,363487,4707,2354,1,1,790,789,417436,1,363487_1,xxAcc4,1324675.0,4749
78,363487,4708,2355,3,1,790,789,417436,1,363487_1,xxAcc4,1050000.0,4750
78,363487,4709,2356,4,1,790,789,417436,1,363487_1,xxAcc4,1683714.39,4751
78,363487,4710,2354,1,1,790,789,417436,2,363487_1,xxAcc4,1324675.0,4752
78,363487,4711,2355,3,1,790,789,417436,2,363487_1,xxAcc4,1050000.0,4753
78,363487,4712,2356,4,1,790,789,417436,2,363487_1,xxAcc4,1683714.39,4754
78,363487,4713,2357,1,1,791,790,417437,1,363487_1,xxAcc4,1014200.0,4755
78,363487,4714,2358,3,1,791,790,417437,1,363487_1,xxAcc4,1050000.0,4756
78,363487,4715,2359,4,1,791,790,417437,1,363487_1,xxAcc4,2325274.83,4757
78,363487,4716,2357,1,1,791,790,417437,2,363487_1,xxAcc4,1014200.0,4758
78,363487,4717,2358,3,1,791,790,417437,2,363487_1,xxAcc4,1050000.0,4759
78,363487,4718,2359,4,1,791,790,417437,2,363487_1,xxAcc4,2325274.83,4760
78,363487,4719,2360,1,1,792,791,417438,1,363487_1,xxAcc4,2155170.0,4761
78,363487,4720,2361,3,1,792,791,417438,1,363487_1,xxAcc4,1050000.0,4762
78,363487,4721,2362,4,1,792,791,417438,1,363487_1,xxAcc4,2436522.15,4763
78,363487,4722,2360,1,1,792,791,417438,2,363487_1,xxAcc4,2155170.0,4764
78,363487,4723,2361,3,1,792,791,417438,2,363487_1,xxAcc4,1050000.0,4765
78,363487,4724,2362,4,1,792,791,417438,2,363487_1,xxAcc4,2436522.15,4766
78,363487,4725,2363,1,1,793,792,417439,1,363487_1,xxAcc4,2065680.0,4767
78,363487,4726,2364,3,1,793,792,417439,1,363487_1,xxAcc4,1050000.0,4768
78,363487,4727,2365,4,1,793,792,417439,1,363487_1,xxAcc4,1904848.83,4769
78,363487,4728,2363,1,1,793,792,417439,2,363487_1,xxAcc4,2065680.0,4770
78,363487,4729,2364,3,1,793,792,417439,2,363487_1,xxAcc4,1050000.0,4771
78,363487,4730,2365,4,1,793,792,417439,2,363487_1,xxAcc4,1904848.83,4772
78,363487,4731,2366,1,1,794,793,417440,1,363487_1,xxAcc4,2829195.0,4773
78,363487,4732,2367,3,1,794,793,417440,1,363487_1,xxAcc4,1050000.0,4774
78,363487,4733,2368,4,1,794,793,417440,1,363487_1,xxAcc4,2189997.91,4775
78,363487,4734,2366,1,1,794,793,417440,2,363487_1,xxAcc4,2829195.0,4776
